Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	mod_2	6096	19583	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	6322	19894	No Intervention	solid
2020-04-22	mod_4	5527	18648	Moderate return	solid
2020-04-22	mod_5	5535	18708	Normal (pre-intervention)	solid
2020-04-22	mod_6	5530	18685	Cautious return	solid
2020-04-23	mod_2	7112	23545	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	7588	24429	No Intervention	solid
2020-04-23	mod_4	6027	21151	Moderate return	solid
2020-04-23	mod_5	6038	21131	Normal (pre-intervention)	solid
2020-04-23	mod_6	6036	21240	Cautious return	solid
2020-04-24	mod_2	8283	28104	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	9082	29951	No Intervention	solid
2020-04-24	mod_4	6543	23672	Moderate return	solid
2020-04-24	mod_5	6549	23701	Normal (pre-intervention)	solid
2020-04-24	mod_6	6549	23712	Cautious return	solid
2020-04-25	mod_2	9624	33771	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	10871	37153	No Intervention	solid
2020-04-25	mod_4	7073	26432	Moderate return	solid
2020-04-25	mod_5	7074	26532	Normal (pre-intervention)	solid
2020-04-25	mod_6	7084	26487	Cautious return	solid
2020-04-26	mod_2	11178	40545	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	13032	46481	No Intervention	solid
2020-04-26	mod_4	7618	29210	Moderate return	solid
2020-04-26	mod_5	7609	29232	Normal (pre-intervention)	solid
2020-04-26	mod_6	7634	29324	Cautious return	solid
2020-04-27	mod_2	13003	49034	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	15671	58821	No Intervention	solid
2020-04-27	mod_4	8175	32229	Moderate return	solid
2020-04-27	mod_5	8171	32411	Normal (pre-intervention)	solid
2020-04-27	mod_6	8205	32333	Cautious return	solid
2020-04-28	mod_2	15143	59978	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	18904	74639	No Intervention	solid
2020-04-28	mod_4	8758	35462	Moderate return	solid
2020-04-28	mod_5	8752	35444	Normal (pre-intervention)	solid
2020-04-28	mod_6	8783	35455	Cautious return	solid
2020-04-29	mod_2	17675	73784	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	22892	96186	No Intervention	solid
2020-04-29	mod_4	9363	38897	Moderate return	solid
2020-04-29	mod_5	9348	38877	Normal (pre-intervention)	solid
2020-04-29	mod_6	9386	38888	Cautious return	solid
2020-04-30	mod_2	20713	90857	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	27875	124128	No Intervention	solid
2020-04-30	mod_4	9997	42463	Moderate return	solid
2020-04-30	mod_5	9974	42586	Normal (pre-intervention)	solid
2020-04-30	mod_6	10018	42753	Cautious return	solid
2020-05-01	mod_2	24351	113409	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	34143	162565	No Intervention	solid
2020-05-01	mod_4	10663	46621	Moderate return	solid
2020-05-01	mod_5	10632	46629	Normal (pre-intervention)	solid
2020-05-01	mod_6	10676	46915	Cautious return	solid
2020-05-02	mod_2	28787	140359	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	42085	212110	No Intervention	solid
2020-05-02	mod_4	11362	50998	Moderate return	solid
2020-05-02	mod_5	11318	50749	Normal (pre-intervention)	solid
2020-05-02	mod_6	11365	51116	Cautious return	solid
2020-05-03	mod_2	34179	176758	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	52233	278583	No Intervention	solid
2020-05-03	mod_4	12086	55694	Moderate return	solid
2020-05-03	mod_5	12054	55772	Normal (pre-intervention)	solid
2020-05-03	mod_6	12080	55758	Cautious return	solid
2020-05-04	mod_2	40813	221002	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	65289	367014	No Intervention	solid
2020-05-04	mod_4	12856	60702	Moderate return	solid
2020-05-04	mod_5	12818	60753	Normal (pre-intervention)	solid
2020-05-04	mod_6	12851	60804	Cautious return	solid
2020-05-05	mod_2	49023	278039	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	82187	483512	No Intervention	solid
2020-05-05	mod_4	13668	66111	Moderate return	solid
2020-05-05	mod_5	13639	66417	Normal (pre-intervention)	solid
2020-05-05	mod_6	13671	66403	Cautious return	solid
2020-05-06	mod_2	59275	349470	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	104105	636963	No Intervention	solid
2020-05-06	mod_4	14532	71982	Moderate return	solid
