Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	mod_2	1963	8347	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2120	8244	No Intervention	solid
2020-04-22	mod_4	1840	7796	Moderate return	solid
2020-04-22	mod_5	1869	7779	Normal (pre-intervention)	solid
2020-04-22	mod_6	1870	7765	Cautious return	solid
2020-04-23	mod_2	2247	9544	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2552	10034	No Intervention	solid
2020-04-23	mod_4	2006	8729	Moderate return	solid
2020-04-23	mod_5	2058	8781	Normal (pre-intervention)	solid
2020-04-23	mod_6	2059	8758	Cautious return	solid
2020-04-24	mod_2	2572	11045	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3081	12234	No Intervention	solid
2020-04-24	mod_4	2177	9694	Moderate return	solid
2020-04-24	mod_5	2251	9782	Normal (pre-intervention)	solid
2020-04-24	mod_6	2254	9764	Cautious return	solid
2020-04-25	mod_2	2944	12854	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	3723	15130	No Intervention	solid
2020-04-25	mod_4	2351	10705	Moderate return	solid
2020-04-25	mod_5	2448	10871	Normal (pre-intervention)	solid
2020-04-25	mod_6	2453	10951	Cautious return	solid
2020-04-26	mod_2	3371	15109	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	4518	18835	No Intervention	solid
2020-04-26	mod_4	2530	11772	Moderate return	solid
2020-04-26	mod_5	2653	12068	Normal (pre-intervention)	solid
2020-04-26	mod_6	2660	12057	Cautious return	solid
2020-04-27	mod_2	3872	17868	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	5506	23847	No Intervention	solid
2020-04-27	mod_4	2715	12852	Moderate return	solid
2020-04-27	mod_5	2869	13402	Normal (pre-intervention)	solid
2020-04-27	mod_6	2875	13391	Cautious return	solid
2020-04-28	mod_2	4459	21205	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	6753	30814	No Intervention	solid
2020-04-28	mod_4	2905	14095	Moderate return	solid
2020-04-28	mod_5	3094	14643	Normal (pre-intervention)	solid
2020-04-28	mod_6	3102	14639	Cautious return	solid
2020-04-29	mod_2	5159	25448	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	8339	40034	No Intervention	solid
2020-04-29	mod_4	3100	15362	Moderate return	solid
2020-04-29	mod_5	3331	16241	Normal (pre-intervention)	solid
2020-04-29	mod_6	3341	16160	Cautious return	solid
2020-04-30	mod_2	5998	30836	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	10384	52926	No Intervention	solid
2020-04-30	mod_4	3310	16714	Moderate return	solid
2020-04-30	mod_5	3581	17761	Normal (pre-intervention)	solid
2020-04-30	mod_6	3591	17771	Cautious return	solid
2020-05-01	mod_2	7017	37598	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	13046	70145	No Intervention	solid
2020-05-01	mod_4	3525	18087	Moderate return	solid
2020-05-01	mod_5	3846	19433	Normal (pre-intervention)	solid
2020-05-01	mod_6	3857	19608	Cautious return	solid
2020-05-02	mod_2	8269	46191	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	16552	93555	No Intervention	solid
2020-05-02	mod_4	3754	19788	Moderate return	solid
2020-05-02	mod_5	4126	21437	Normal (pre-intervention)	solid
2020-05-02	mod_6	4137	21436	Cautious return	solid
2020-05-03	mod_2	9821	57005	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	21205	125713	No Intervention	solid
2020-05-03	mod_4	3996	21550	Moderate return	solid
2020-05-03	mod_5	4425	23499	Normal (pre-intervention)	solid
2020-05-03	mod_6	4440	23563	Cautious return	solid
2020-05-04	mod_2	11776	70539	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	27445	169266	No Intervention	solid
2020-05-04	mod_4	4254	23394	Moderate return	solid
2020-05-04	mod_5	4750	25801	Normal (pre-intervention)	solid
2020-05-04	mod_6	4765	25950	Cautious return	solid
2020-05-05	mod_2	14257	87726	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	35802	228490	No Intervention	solid
2020-05-05	mod_4	4527	25505	Moderate return	solid
2020-05-05	mod_5	5095	28409	Normal (pre-intervention)	solid
2020-05-05	mod_6	5122	28489	Cautious return	solid
2020-05-06	mod_2	17411	109506	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	47034	309790	No Intervention	solid
2020-05-06	mod_4	4822	27706	Moderate return	solid
2020-05-06	mod_5	5474	31187	Normal (pre-intervention)	solid
2020-05-06	mod_6	5506	31332	Cautious return	solid
2020-05-07	mod_2	21446	136869	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	62083	420791	No Intervention	solid
