Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	mod_2	860	4370	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	900	4402	No Intervention	solid
2020-04-22	mod_4	805	4248	Moderate return	solid
2020-04-22	mod_5	797	4207	Normal (pre-intervention)	solid
2020-04-22	mod_6	798	4200	Cautious return	solid
2020-04-23	mod_2	982	4970	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1064	5118	No Intervention	solid
2020-04-23	mod_4	870	4605	Moderate return	solid
2020-04-23	mod_5	859	4639	Normal (pre-intervention)	solid
2020-04-23	mod_6	859	4630	Cautious return	solid
2020-04-24	mod_2	1124	5654	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1264	6040	No Intervention	solid
2020-04-24	mod_4	937	5056	Moderate return	solid
2020-04-24	mod_5	920	4969	Normal (pre-intervention)	solid
2020-04-24	mod_6	921	5038	Cautious return	solid
2020-04-25	mod_2	1291	6517	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1513	7209	No Intervention	solid
2020-04-25	mod_4	1007	5475	Moderate return	solid
2020-04-25	mod_5	983	5441	Normal (pre-intervention)	solid
2020-04-25	mod_6	985	5387	Cautious return	solid
2020-04-26	mod_2	1486	7593	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1828	8836	No Intervention	solid
2020-04-26	mod_4	1079	5870	Moderate return	solid
2020-04-26	mod_5	1047	5828	Normal (pre-intervention)	solid
2020-04-26	mod_6	1050	5849	Cautious return	solid
2020-04-27	mod_2	1721	8900	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2229	11106	No Intervention	solid
2020-04-27	mod_4	1154	6408	Moderate return	solid
2020-04-27	mod_5	1113	6256	Normal (pre-intervention)	solid
2020-04-27	mod_6	1117	6267	Cautious return	solid
2020-04-28	mod_2	2004	10590	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2743	14076	No Intervention	solid
2020-04-28	mod_4	1233	6932	Moderate return	solid
2020-04-28	mod_5	1181	6691	Normal (pre-intervention)	solid
2020-04-28	mod_6	1189	6724	Cautious return	solid
2020-04-29	mod_2	2350	12849	Soc. Dist. + Travel Ban	solid
