Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	1	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	2	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	67	NA	Observed	solid
2020-04-02	True	38	NA	Observed	solid
2020-04-03	True	15	NA	Observed	solid
2020-04-04	True	28	NA	Observed	solid
2020-04-05	True	64	NA	Observed	solid
2020-04-06	True	47	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	34	NA	Observed	solid
2020-04-09	True	15	NA	Observed	solid
2020-04-10	True	18	NA	Observed	solid
2020-04-11	True	24	NA	Observed	solid
2020-04-12	True	15	NA	Observed	solid
2020-04-13	True	19	NA	Observed	solid
2020-04-14	True	45	NA	Observed	solid
2020-04-15	True	41	NA	Observed	solid
2020-04-16	True	9	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	31	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	75	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	NA	NA	No Intervention	solid
2020-04-22	mod_4	NA	NA	Moderate return	solid
2020-04-22	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-22	mod_6	NA	NA	Cautious return	solid
2020-04-23	mod_2	122	600	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	164	716	No Intervention	solid
2020-04-23	mod_4	65	357	Moderate return	solid
2020-04-23	mod_5	62	432	Normal (pre-intervention)	solid
2020-04-23	mod_6	61	430	Cautious return	solid
2020-04-24	mod_2	142	684	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	200	922	No Intervention	solid
2020-04-24	mod_4	67	451	Moderate return	solid
2020-04-24	mod_5	61	330	Normal (pre-intervention)	solid
2020-04-24	mod_6	62	408	Cautious return	solid
2020-04-25	mod_2	167	863	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	249	1169	No Intervention	solid
2020-04-25	mod_4	70	419	Moderate return	solid
2020-04-25	mod_5	63	472	Normal (pre-intervention)	solid
2020-04-25	mod_6	64	349	Cautious return	solid
2020-04-26	mod_2	195	1076	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	315	1627	No Intervention	solid
2020-04-26	mod_4	72	395	Moderate return	solid
2020-04-26	mod_5	64	387	Normal (pre-intervention)	solid
2020-04-26	mod_6	65	462	Cautious return	solid
2020-04-27	mod_2	235	1307	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	401	2270	No Intervention	solid
2020-04-27	mod_4	75	538	Moderate return	solid
2020-04-27	mod_5	66	428	Normal (pre-intervention)	solid
2020-04-27	mod_6	67	418	Cautious return	solid
2020-04-28	mod_2	283	1690	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	514	2970	No Intervention	solid
2020-04-28	mod_4	79	524	Moderate return	solid
2020-04-28	mod_5	68	435	Normal (pre-intervention)	solid
2020-04-28	mod_6	72	457	Cautious return	solid
2020-04-29	mod_2	346	2259	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	669	4097	No Intervention	solid
2020-04-29	mod_4	81	525	Moderate return	solid
2020-04-29	mod_5	72	531	Normal (pre-intervention)	solid
2020-04-29	mod_6	72	519	Cautious return	solid
2020-04-30	mod_2	426	2764	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	882	5850	No Intervention	solid
2020-04-30	mod_4	87	600	Moderate return	solid
2020-04-30	mod_5	74	521	Normal (pre-intervention)	solid
2020-04-30	mod_6	76	513	Cautious return	solid
2020-05-01	mod_2	535	3722	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1178	8017	No Intervention	solid
2020-05-01	mod_4	90	652	Moderate return	solid
2020-05-01	mod_5	78	585	Normal (pre-intervention)	solid
2020-05-01	mod_6	81	570	Cautious return	solid
2020-05-02	mod_2	677	4772	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1594	11214	No Intervention	solid
2020-05-02	mod_4	97	745	Moderate return	solid
2020-05-02	mod_5	83	555	Normal (pre-intervention)	solid
2020-05-02	mod_6	83	719	Cautious return	solid
2020-05-03	mod_2	867	6039	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2179	15667	No Intervention	solid
2020-05-03	mod_4	105	812	Moderate return	solid
2020-05-03	mod_5	86	778	Normal (pre-intervention)	solid
2020-05-03	mod_6	89	584	Cautious return	solid
2020-05-04	mod_2	1121	8172	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2998	21537	No Intervention	solid
2020-05-04	mod_4	113	854	Moderate return	solid
2020-05-04	mod_5	94	659	Normal (pre-intervention)	solid
2020-05-04	mod_6	95	813	Cautious return	solid
2020-05-05	mod_2	1459	10253	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	4139	30413	No Intervention	solid
2020-05-05	mod_4	123	1002	Moderate return	solid
2020-05-05	mod_5	100	776	Normal (pre-intervention)	solid
2020-05-05	mod_6	101	779	Cautious return	solid
2020-05-06	mod_2	1910	13050	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	5698	40760	No Intervention	solid
2020-05-06	mod_4	134	1030	Moderate return	solid
2020-05-06	mod_5	106	871	Normal (pre-intervention)	solid
2020-05-06	mod_6	108	777	Cautious return	solid
2020-05-07	mod_2	2501	17708	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	7781	57825	No Intervention	solid
2020-05-07	mod_4	147	1138	Moderate return	solid
