Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	1	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	2	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	67	NA	Observed	solid
2020-04-02	True	38	NA	Observed	solid
2020-04-03	True	15	NA	Observed	solid
2020-04-04	True	28	NA	Observed	solid
2020-04-05	True	64	NA	Observed	solid
2020-04-06	True	47	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	34	NA	Observed	solid
2020-04-09	True	15	NA	Observed	solid
2020-04-10	True	18	NA	Observed	solid
2020-04-11	True	24	NA	Observed	solid
2020-04-12	True	15	NA	Observed	solid
2020-04-13	True	19	NA	Observed	solid
2020-04-14	True	45	NA	Observed	solid
2020-04-15	True	41	NA	Observed	solid
2020-04-16	True	9	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	31	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	75	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	NA	NA	No Intervention	solid
2020-04-22	mod_4	NA	NA	Moderate return	solid
2020-04-22	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-22	mod_6	NA	NA	Cautious return	solid
2020-04-23	mod_2	134	617	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	166	762	No Intervention	solid
2020-04-23	mod_4	59	329	Moderate return	solid
2020-04-23	mod_5	82	472	Normal (pre-intervention)	solid
2020-04-23	mod_6	74	423	Cautious return	solid
2020-04-24	mod_2	161	777	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	204	926	No Intervention	solid
2020-04-24	mod_4	61	362	Moderate return	solid
2020-04-24	mod_5	85	445	Normal (pre-intervention)	solid
2020-04-24	mod_6	75	389	Cautious return	solid
2020-04-25	mod_2	191	958	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	256	1242	No Intervention	solid
2020-04-25	mod_4	61	440	Moderate return	solid
2020-04-25	mod_5	88	547	Normal (pre-intervention)	solid
2020-04-25	mod_6	80	506	Cautious return	solid
2020-04-26	mod_2	228	1268	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	322	1602	No Intervention	solid
2020-04-26	mod_4	62	334	Moderate return	solid
2020-04-26	mod_5	95	555	Normal (pre-intervention)	solid
2020-04-26	mod_6	83	496	Cautious return	solid
2020-04-27	mod_2	279	1522	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	407	2283	No Intervention	solid
2020-04-27	mod_4	64	501	Moderate return	solid
2020-04-27	mod_5	99	600	Normal (pre-intervention)	solid
2020-04-27	mod_6	87	586	Cautious return	solid
2020-04-28	mod_2	345	2087	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	524	3024	No Intervention	solid
2020-04-28	mod_4	67	460	Moderate return	solid
2020-04-28	mod_5	106	636	Normal (pre-intervention)	solid
2020-04-28	mod_6	91	551	Cautious return	solid
2020-04-29	mod_2	431	2763	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	684	4247	No Intervention	solid
2020-04-29	mod_4	68	487	Moderate return	solid
2020-04-29	mod_5	116	725	Normal (pre-intervention)	solid
2020-04-29	mod_6	98	688	Cautious return	solid
2020-04-30	mod_2	543	3468	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	900	5886	No Intervention	solid
2020-04-30	mod_4	72	444	Moderate return	solid
2020-04-30	mod_5	123	850	Normal (pre-intervention)	solid
2020-04-30	mod_6	103	713	Cautious return	solid
2020-05-01	mod_2	694	4789	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1202	8085	No Intervention	solid
2020-05-01	mod_4	74	563	Moderate return	solid
2020-05-01	mod_5	134	945	Normal (pre-intervention)	solid
2020-05-01	mod_6	111	728	Cautious return	solid
2020-05-02	mod_2	899	6294	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1626	11193	No Intervention	solid
2020-05-02	mod_4	78	618	Moderate return	solid
2020-05-02	mod_5	147	1045	Normal (pre-intervention)	solid
2020-05-02	mod_6	120	969	Cautious return	solid
2020-05-03	mod_2	1179	8524	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2220	15767	No Intervention	solid
2020-05-03	mod_4	82	590	Moderate return	solid
2020-05-03	mod_5	161	1126	Normal (pre-intervention)	solid
2020-05-03	mod_6	129	860	Cautious return	solid
2020-05-04	mod_2	1558	10985	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	3063	21618	No Intervention	solid
2020-05-04	mod_4	91	728	Moderate return	solid
2020-05-04	mod_5	179	1320	Normal (pre-intervention)	solid
2020-05-04	mod_6	141	1111	Cautious return	solid
2020-05-05	mod_2	2066	15051	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	4230	30534	No Intervention	solid
2020-05-05	mod_4	94	758	Moderate return	solid
2020-05-05	mod_5	200	1575	Normal (pre-intervention)	solid
2020-05-05	mod_6	154	1192	Cautious return	solid
2020-05-06	mod_2	2754	19804	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	5832	41028	No Intervention	solid
2020-05-06	mod_4	100	763	Moderate return	solid
2020-05-06	mod_5	220	1655	Normal (pre-intervention)	solid
2020-05-06	mod_6	171	1346	Cautious return	solid
2020-05-07	mod_2	3667	26367	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	7968	58093	No Intervention	solid
2020-05-07	mod_4	110	881	Moderate return	solid
