Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	True	277	NA	Observed	solid
2020-04-19	True	367	NA	Observed	solid
2020-04-20	True	196	NA	Observed	solid
2020-04-21	True	239	NA	Observed	solid
2020-04-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	NA	NA	No Intervention	solid
2020-04-22	mod_4	NA	NA	Moderate return	solid
2020-04-22	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-22	mod_6	NA	NA	Cautious return	solid
2020-04-23	mod_2	498	1909	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	658	2386	No Intervention	solid
2020-04-23	mod_4	221	970	Moderate return	solid
2020-04-23	mod_5	222	1038	Normal (pre-intervention)	solid
2020-04-23	mod_6	223	1125	Cautious return	solid
2020-04-24	mod_2	585	2418	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	821	3138	No Intervention	solid
2020-04-24	mod_4	227	1191	Moderate return	solid
2020-04-24	mod_5	226	1134	Normal (pre-intervention)	solid
2020-04-24	mod_6	231	1115	Cautious return	solid
2020-04-25	mod_2	696	2992	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1023	4298	No Intervention	solid
2020-04-25	mod_4	233	1101	Moderate return	solid
2020-04-25	mod_5	237	1220	Normal (pre-intervention)	solid
2020-04-25	mod_6	237	1143	Cautious return	solid
2020-04-26	mod_2	834	3831	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1307	5952	No Intervention	solid
2020-04-26	mod_4	242	1283	Moderate return	solid
2020-04-26	mod_5	244	1203	Normal (pre-intervention)	solid
2020-04-26	mod_6	247	1352	Cautious return	solid
2020-04-27	mod_2	1015	5218	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1680	8315	No Intervention	solid
2020-04-27	mod_4	255	1413	Moderate return	solid
2020-04-27	mod_5	252	1367	Normal (pre-intervention)	solid
2020-04-27	mod_6	257	1392	Cautious return	solid
2020-04-28	mod_2	1242	6704	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2185	11809	No Intervention	solid
2020-04-28	mod_4	264	1549	Moderate return	solid
2020-04-28	mod_5	263	1551	Normal (pre-intervention)	solid
2020-04-28	mod_6	265	1561	Cautious return	solid
2020-04-29	mod_2	1532	9036	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2873	16448	No Intervention	solid
2020-04-29	mod_4	279	1588	Moderate return	solid
2020-04-29	mod_5	275	1585	Normal (pre-intervention)	solid
2020-04-29	mod_6	280	1580	Cautious return	solid
2020-04-30	mod_2	1923	11824	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	3820	23565	No Intervention	solid
2020-04-30	mod_4	289	1860	Moderate return	solid
2020-04-30	mod_5	291	1760	Normal (pre-intervention)	solid
2020-04-30	mod_6	291	1765	Cautious return	solid
2020-05-01	mod_2	2427	15486	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	5152	32951	No Intervention	solid
2020-05-01	mod_4	309	1756	Moderate return	solid
2020-05-01	mod_5	309	2090	Normal (pre-intervention)	solid
2020-05-01	mod_6	311	1850	Cautious return	solid
2020-05-02	mod_2	3100	20974	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	7013	47272	No Intervention	solid
2020-05-02	mod_4	328	2251	Moderate return	solid
2020-05-02	mod_5	326	2005	Normal (pre-intervention)	solid
2020-05-02	mod_6	326	2075	Cautious return	solid
2020-05-03	mod_2	3995	27178	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	9613	65649	No Intervention	solid
2020-05-03	mod_4	346	2307	Moderate return	solid
2020-05-03	mod_5	345	2143	Normal (pre-intervention)	solid
2020-05-03	mod_6	352	2393	Cautious return	solid
2020-05-04	mod_2	5195	36079	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	13225	93753	No Intervention	solid
2020-05-04	mod_4	376	2519	Moderate return	solid
2020-05-04	mod_5	375	2679	Normal (pre-intervention)	solid
2020-05-04	mod_6	374	2507	Cautious return	solid
2020-05-05	mod_2	6799	48521	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	18118	130200	No Intervention	solid
2020-05-05	mod_4	400	2803	Moderate return	solid
2020-05-05	mod_5	403	2663	Normal (pre-intervention)	solid
2020-05-05	mod_6	407	2936	Cautious return	solid
2020-05-06	mod_2	8910	63338	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	24621	181665	No Intervention	solid
2020-05-06	mod_4	441	3112	Moderate return	solid
2020-05-06	mod_5	436	3237	Normal (pre-intervention)	solid
2020-05-06	mod_6	433	2960	Cautious return	solid
2020-05-07	mod_2	11645	83225	Soc. Dist. + Travel Ban	solid
