Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	True	49	NA	Observed	solid
2020-04-19	True	105	NA	Observed	solid
2020-04-20	True	43	NA	Observed	solid
2020-04-21	True	76	NA	Observed	solid
2020-04-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	NA	NA	No Intervention	solid
2020-04-22	mod_4	NA	NA	Moderate return	solid
2020-04-22	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-22	mod_6	NA	NA	Cautious return	solid
2020-04-23	mod_2	229	1063	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	298	1334	No Intervention	solid
2020-04-23	mod_4	124	829	Moderate return	solid
2020-04-23	mod_5	127	748	Normal (pre-intervention)	solid
2020-04-23	mod_6	124	790	Cautious return	solid
2020-04-24	mod_2	263	1265	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	350	1542	No Intervention	solid
2020-04-24	mod_4	128	816	Moderate return	solid
2020-04-24	mod_5	127	794	Normal (pre-intervention)	solid
2020-04-24	mod_6	131	775	Cautious return	solid
2020-04-25	mod_2	298	1525	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	424	2073	No Intervention	solid
2020-04-25	mod_4	133	748	Moderate return	solid
2020-04-25	mod_5	132	790	Normal (pre-intervention)	solid
2020-04-25	mod_6	132	780	Cautious return	solid
2020-04-26	mod_2	347	1921	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	515	2515	No Intervention	solid
2020-04-26	mod_4	136	860	Moderate return	solid
2020-04-26	mod_5	134	865	Normal (pre-intervention)	solid
2020-04-26	mod_6	134	874	Cautious return	solid
2020-04-27	mod_2	401	2089	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	627	3279	No Intervention	solid
2020-04-27	mod_4	143	967	Moderate return	solid
2020-04-27	mod_5	144	901	Normal (pre-intervention)	solid
2020-04-27	mod_6	143	929	Cautious return	solid
2020-04-28	mod_2	473	2753	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	773	4303	No Intervention	solid
2020-04-28	mod_4	148	927	Moderate return	solid
2020-04-28	mod_5	149	941	Normal (pre-intervention)	solid
2020-04-28	mod_6	144	890	Cautious return	solid
2020-04-29	mod_2	561	3404	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	961	5615	No Intervention	solid
2020-04-29	mod_4	155	1090	Moderate return	solid
2020-04-29	mod_5	156	1066	Normal (pre-intervention)	solid
2020-04-29	mod_6	152	1050	Cautious return	solid
2020-04-30	mod_2	668	4142	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1208	7424	No Intervention	solid
2020-04-30	mod_4	163	1101	Moderate return	solid
2020-04-30	mod_5	159	1111	Normal (pre-intervention)	solid
2020-04-30	mod_6	162	1156	Cautious return	solid
2020-05-01	mod_2	808	5295	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1537	10067	No Intervention	solid
2020-05-01	mod_4	171	1118	Moderate return	solid
2020-05-01	mod_5	168	1187	Normal (pre-intervention)	solid
2020-05-01	mod_6	170	1168	Cautious return	solid
2020-05-02	mod_2	982	6783	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1983	13139	No Intervention	solid
2020-05-02	mod_4	180	1339	Moderate return	solid
2020-05-02	mod_5	179	1427	Normal (pre-intervention)	solid
2020-05-02	mod_6	182	1367	Cautious return	solid
2020-05-03	mod_2	1207	8445	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2559	17870	No Intervention	solid
2020-05-03	mod_4	187	1406	Moderate return	solid
2020-05-03	mod_5	191	1333	Normal (pre-intervention)	solid
2020-05-03	mod_6	188	1330	Cautious return	solid
2020-05-04	mod_2	1496	10330	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	3340	23189	No Intervention	solid
2020-05-04	mod_4	203	1529	Moderate return	solid
2020-05-04	mod_5	202	1683	Normal (pre-intervention)	solid
2020-05-04	mod_6	201	1479	Cautious return	solid
2020-05-05	mod_2	1870	13554	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	4394	31193	No Intervention	solid
2020-05-05	mod_4	217	1726	Moderate return	solid
2020-05-05	mod_5	216	1555	Normal (pre-intervention)	solid
2020-05-05	mod_6	217	1779	Cautious return	solid
2020-05-06	mod_2	2354	16516	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	5788	41262	No Intervention	solid
2020-05-06	mod_4	238	1935	Moderate return	solid
2020-05-06	mod_5	232	1828	Normal (pre-intervention)	solid
2020-05-06	mod_6	234	1868	Cautious return	solid
2020-05-07	mod_2	2978	21268	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	7631	54726	No Intervention	solid
