Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	True	49	NA	Observed	solid
2020-04-19	True	105	NA	Observed	solid
2020-04-20	True	43	NA	Observed	solid
2020-04-21	True	76	NA	Observed	solid
2020-04-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	NA	NA	No Intervention	solid
2020-04-22	mod_4	NA	NA	Moderate return	solid
2020-04-22	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-22	mod_6	NA	NA	Cautious return	solid
2020-04-23	mod_2	231	1118	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	256	1204	No Intervention	solid
2020-04-23	mod_4	131	813	Moderate return	solid
2020-04-23	mod_5	131	711	Normal (pre-intervention)	solid
2020-04-23	mod_6	135	789	Cautious return	solid
2020-04-24	mod_2	264	1218	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	303	1442	No Intervention	solid
2020-04-24	mod_4	137	780	Moderate return	solid
2020-04-24	mod_5	136	877	Normal (pre-intervention)	solid
2020-04-24	mod_6	137	815	Cautious return	solid
2020-04-25	mod_2	303	1559	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	354	1616	No Intervention	solid
2020-04-25	mod_4	141	822	Moderate return	solid
2020-04-25	mod_5	140	818	Normal (pre-intervention)	solid
2020-04-25	mod_6	143	883	Cautious return	solid
2020-04-26	mod_2	353	1853	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	425	2123	No Intervention	solid
2020-04-26	mod_4	149	945	Moderate return	solid
2020-04-26	mod_5	147	903	Normal (pre-intervention)	solid
2020-04-26	mod_6	147	865	Cautious return	solid
2020-04-27	mod_2	410	2208	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	509	2756	No Intervention	solid
2020-04-27	mod_4	155	1016	Moderate return	solid
2020-04-27	mod_5	152	923	Normal (pre-intervention)	solid
2020-04-27	mod_6	152	1005	Cautious return	solid
2020-04-28	mod_2	476	2814	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	611	3431	No Intervention	solid
2020-04-28	mod_4	163	994	Moderate return	solid
2020-04-28	mod_5	160	1096	Normal (pre-intervention)	solid
2020-04-28	mod_6	159	1015	Cautious return	solid
2020-04-29	mod_2	570	3394	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	746	4402	No Intervention	solid
2020-04-29	mod_4	168	1046	Moderate return	solid
2020-04-29	mod_5	168	1123	Normal (pre-intervention)	solid
2020-04-29	mod_6	169	1099	Cautious return	solid
2020-04-30	mod_2	677	4337	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	914	5822	No Intervention	solid
2020-04-30	mod_4	179	1297	Moderate return	solid
2020-04-30	mod_5	177	1232	Normal (pre-intervention)	solid
2020-04-30	mod_6	179	1288	Cautious return	solid
2020-05-01	mod_2	821	5401	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1139	7482	No Intervention	solid
2020-05-01	mod_4	187	1394	Moderate return	solid
2020-05-01	mod_5	188	1342	Normal (pre-intervention)	solid
2020-05-01	mod_6	189	1334	Cautious return	solid
2020-05-02	mod_2	993	6823	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1424	9747	No Intervention	solid
2020-05-02	mod_4	203	1377	Moderate return	solid
2020-05-02	mod_5	200	1396	Normal (pre-intervention)	solid
2020-05-02	mod_6	201	1477	Cautious return	solid
2020-05-03	mod_2	1223	8508	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1803	12792	No Intervention	solid
2020-05-03	mod_4	214	1598	Moderate return	solid
2020-05-03	mod_5	217	1590	Normal (pre-intervention)	solid
2020-05-03	mod_6	212	1525	Cautious return	solid
2020-05-04	mod_2	1518	10798	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2294	16436	No Intervention	solid
2020-05-04	mod_4	233	1810	Moderate return	solid
2020-05-04	mod_5	234	1702	Normal (pre-intervention)	solid
2020-05-04	mod_6	230	1781	Cautious return	solid
2020-05-05	mod_2	1889	13423	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	2955	20672	No Intervention	solid
2020-05-05	mod_4	248	1898	Moderate return	solid
2020-05-05	mod_5	250	2060	Normal (pre-intervention)	solid
2020-05-05	mod_6	251	1863	Cautious return	solid
2020-05-06	mod_2	2373	17380	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	3821	27271	No Intervention	solid
2020-05-06	mod_4	269	2019	Moderate return	solid
2020-05-06	mod_5	273	2069	Normal (pre-intervention)	solid
2020-05-06	mod_6	270	1948	Cautious return	solid
2020-05-07	mod_2	3006	20947	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	4952	36742	No Intervention	solid
