Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	True	44	NA	Observed	solid
2020-04-18	True	126	NA	Observed	solid
2020-04-19	True	125	NA	Observed	solid
2020-04-20	True	84	NA	Observed	solid
2020-04-21	True	153	NA	Observed	solid
2020-04-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	NA	NA	No Intervention	solid
2020-04-22	mod_4	NA	NA	Moderate return	solid
2020-04-22	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-22	mod_6	NA	NA	Cautious return	solid
2020-04-23	mod_2	208	1121	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	262	1180	No Intervention	solid
2020-04-23	mod_4	118	850	Moderate return	solid
2020-04-23	mod_5	116	853	Normal (pre-intervention)	solid
2020-04-23	mod_6	118	806	Cautious return	solid
2020-04-24	mod_2	240	1274	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	315	1632	No Intervention	solid
2020-04-24	mod_4	117	790	Moderate return	solid
2020-04-24	mod_5	117	817	Normal (pre-intervention)	solid
2020-04-24	mod_6	120	757	Cautious return	solid
2020-04-25	mod_2	274	1569	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	380	2150	No Intervention	solid
2020-04-25	mod_4	123	813	Moderate return	solid
2020-04-25	mod_5	121	902	Normal (pre-intervention)	solid
2020-04-25	mod_6	121	896	Cautious return	solid
2020-04-26	mod_2	320	1984	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	466	2672	No Intervention	solid
2020-04-26	mod_4	125	931	Moderate return	solid
2020-04-26	mod_5	125	856	Normal (pre-intervention)	solid
2020-04-26	mod_6	128	918	Cautious return	solid
2020-04-27	mod_2	379	2312	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	582	3355	No Intervention	solid
2020-04-27	mod_4	127	899	Moderate return	solid
2020-04-27	mod_5	129	870	Normal (pre-intervention)	solid
2020-04-27	mod_6	129	922	Cautious return	solid
2020-04-28	mod_2	449	2813	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	738	4726	No Intervention	solid
2020-04-28	mod_4	130	1026	Moderate return	solid
2020-04-28	mod_5	130	1006	Normal (pre-intervention)	solid
2020-04-28	mod_6	132	1014	Cautious return	solid
2020-04-29	mod_2	546	3794	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	947	5987	No Intervention	solid
2020-04-29	mod_4	138	989	Moderate return	solid
2020-04-29	mod_5	137	1180	Normal (pre-intervention)	solid
2020-04-29	mod_6	139	1112	Cautious return	solid
2020-04-30	mod_2	668	4294	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1232	8425	No Intervention	solid
2020-04-30	mod_4	144	1143	Moderate return	solid
2020-04-30	mod_5	144	1032	Normal (pre-intervention)	solid
2020-04-30	mod_6	144	1132	Cautious return	solid
2020-05-01	mod_2	834	5643	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1646	11343	No Intervention	solid
2020-05-01	mod_4	155	1308	Moderate return	solid
2020-05-01	mod_5	152	1241	Normal (pre-intervention)	solid
2020-05-01	mod_6	150	1191	Cautious return	solid
2020-05-02	mod_2	1050	7433	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2222	15259	No Intervention	solid
2020-05-02	mod_4	158	1290	Moderate return	solid
2020-05-02	mod_5	156	1256	Normal (pre-intervention)	solid
2020-05-02	mod_6	160	1233	Cautious return	solid
2020-05-03	mod_2	1349	9245	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3040	20869	No Intervention	solid
2020-05-03	mod_4	170	1485	Moderate return	solid
2020-05-03	mod_5	168	1405	Normal (pre-intervention)	solid
2020-05-03	mod_6	168	1421	Cautious return	solid
2020-05-04	mod_2	1748	11988	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	4201	28054	No Intervention	solid
2020-05-04	mod_4	183	1377	Moderate return	solid
2020-05-04	mod_5	178	1554	Normal (pre-intervention)	solid
2020-05-04	mod_6	178	1663	Cautious return	solid
2020-05-05	mod_2	2291	15342	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	5829	38950	No Intervention	solid
2020-05-05	mod_4	198	1750	Moderate return	solid
2020-05-05	mod_5	195	1646	Normal (pre-intervention)	solid
2020-05-05	mod_6	195	1667	Cautious return	solid
2020-05-06	mod_2	3025	19857	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	8052	52895	No Intervention	solid
2020-05-06	mod_4	213	1631	Moderate return	solid
2020-05-06	mod_5	208	1620	Normal (pre-intervention)	solid
2020-05-06	mod_6	208	1716	Cautious return	solid
2020-05-07	mod_2	3989	23756	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	10990	69592	No Intervention	solid
