Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	mod_2	126	934	Social distancing	solid
2020-04-22	mod_3	128	947	No intervention	solid
2020-04-22	mod_4	117	912	Lockdown with moderate release	solid
2020-04-23	mod_2	138	1012	Social distancing	solid
2020-04-23	mod_3	142	1025	No intervention	solid
2020-04-23	mod_4	122	954	Lockdown with moderate release	solid
2020-04-24	mod_2	151	1095	Social distancing	solid
2020-04-24	mod_3	157	1112	No intervention	solid
2020-04-24	mod_4	127	978	Lockdown with moderate release	solid
2020-04-25	mod_2	165	1164	Social distancing	solid
2020-04-25	mod_3	174	1204	No intervention	solid
2020-04-25	mod_4	132	1012	Lockdown with moderate release	solid
2020-04-26	mod_2	181	1267	Social distancing	solid
2020-04-26	mod_3	193	1319	No intervention	solid
2020-04-26	mod_4	137	1048	Lockdown with moderate release	solid
2020-04-27	mod_2	198	1377	Social distancing	solid
2020-04-27	mod_3	214	1465	No intervention	solid
2020-04-27	mod_4	142	1082	Lockdown with moderate release	solid
2020-04-28	mod_2	218	1517	Social distancing	solid
2020-04-28	mod_3	239	1613	No intervention	solid
2020-04-28	mod_4	146	1124	Lockdown with moderate release	solid
2020-04-29	mod_2	241	1668	Social distancing	solid
2020-04-29	mod_3	268	1794	No intervention	solid
2020-04-29	mod_4	151	1164	Lockdown with moderate release	solid
2020-04-30	mod_2	268	1845	Social distancing	solid
2020-04-30	mod_3	302	2022	No intervention	solid
2020-04-30	mod_4	156	1207	Lockdown with moderate release	solid
2020-05-01	mod_2	300	2082	Social distancing	solid
2020-05-01	mod_3	342	2294	No intervention	solid
2020-05-01	mod_4	160	1239	Lockdown with moderate release	solid
2020-05-02	mod_2	337	2332	Social distancing	solid
2020-05-02	mod_3	390	2600	No intervention	solid
2020-05-02	mod_4	165	1282	Lockdown with moderate release	solid
2020-05-03	mod_2	383	2628	Social distancing	solid
2020-05-03	mod_3	449	3009	No intervention	solid
2020-05-03	mod_4	169	1314	Lockdown with moderate release	solid
2020-05-04	mod_2	439	2989	Social distancing	solid
2020-05-04	mod_3	521	3442	No intervention	solid
2020-05-04	mod_4	174	1354	Lockdown with moderate release	solid
2020-05-05	mod_2	510	3422	Social distancing	solid
2020-05-05	mod_3	610	4059	No intervention	solid
2020-05-05	mod_4	179	1389	Lockdown with moderate release	solid
2020-05-06	mod_2	600	3920	Social distancing	solid
2020-05-06	mod_3	722	4736	No intervention	solid
2020-05-06	mod_4	184	1421	Lockdown with moderate release	solid
2020-05-07	mod_2	714	4552	Social distancing	solid
2020-05-07	mod_3	862	5544	No intervention	solid
2020-05-07	mod_4	188	1472	Lockdown with moderate release	solid
2020-05-08	mod_2	859	5276	Social distancing	solid
2020-05-08	mod_3	1039	6615	No intervention	solid
2020-05-08	mod_4	193	1510	Lockdown with moderate release	solid
2020-05-09	mod_2	1044	6206	Social distancing	solid
2020-05-09	mod_3	1262	7941	No intervention	solid
2020-05-09	mod_4	198	1564	Lockdown with moderate release	solid
2020-05-10	mod_2	1276	7228	Social distancing	solid
2020-05-10	mod_3	1544	9496	No intervention	solid
2020-05-10	mod_4	203	1625	Lockdown with moderate release	solid
2020-05-11	mod_2	1565	8566	Social distancing	solid
2020-05-11	mod_3	1899	11434	No intervention	solid
2020-05-11	mod_4	208	1664	Lockdown with moderate release	solid
2020-05-12	mod_2	1921	10179	Social distancing	solid
2020-05-12	mod_3	2339	13837	No intervention	solid
2020-05-12	mod_4	213	1702	Lockdown with moderate release	solid
2020-05-13	mod_2	2355	12100	Social distancing	solid
2020-05-13	mod_3	2881	16804	No intervention	solid
2020-05-13	mod_4	219	1758	Lockdown with moderate release	solid
2020-05-14	mod_2	2876	14498	Social distancing	solid
2020-05-14	mod_3	3539	20579	No intervention	solid
2020-05-14	mod_4	226	1819	Lockdown with moderate release	solid
2020-05-15	mod_2	3498	17148	Social distancing	solid
2020-05-15	mod_3	4328	25038	No intervention	solid
2020-05-15	mod_4	233	1884	Lockdown with moderate release	solid
2020-05-16	mod_2	4227	20688	Social distancing	solid
2020-05-16	mod_3	5260	30596	No intervention	solid
2020-05-16	mod_4	240	1961	Lockdown with moderate release	solid
2020-05-17	mod_2	5076	24893	Social distancing	solid
2020-05-17	mod_3	6346	37414	No intervention	solid
2020-05-17	mod_4	249	2028	Lockdown with moderate release	solid
2020-05-18	mod_2	6048	29962	Social distancing	solid
2020-05-18	mod_3	7596	45759	No intervention	solid
2020-05-18	mod_4	258	2119	Lockdown with moderate release	solid
2020-05-19	mod_2	7154	36011	Social distancing	solid
2020-05-19	mod_3	9023	56072	No intervention	solid
2020-05-19	mod_4	269	2201	Lockdown with moderate release	solid
2020-05-20	mod_2	8396	43464	Social distancing	solid
2020-05-20	mod_3	10633	68702	No intervention	solid
2020-05-20	mod_4	281	2323	Lockdown with moderate release	solid
2020-05-21	mod_2	9776	52225	Social distancing	solid
2020-05-21	mod_3	12434	83766	No intervention	solid
2020-05-21	mod_4	296	2408	Lockdown with moderate release	solid
2020-05-22	mod_2	11296	63481	Social distancing	solid
2020-05-22	mod_3	14434	102182	No intervention	solid
2020-05-22	mod_4	314	2521	Lockdown with moderate release	solid
2020-05-23	mod_2	12958	75937	Social distancing	solid
2020-05-23	mod_3	16632	123699	No intervention	solid
2020-05-23	mod_4	336	2658	Lockdown with moderate release	solid
2020-05-24	mod_2	14758	91404	Social distancing	solid
2020-05-24	mod_3	19036	149608	No intervention	solid
2020-05-24	mod_4	362	2836	Lockdown with moderate release	solid
2020-05-25	mod_2	16694	110269	Social distancing	solid
2020-05-25	mod_3	21643	180409	No intervention	solid
2020-05-25	mod_4	395	2983	Lockdown with moderate release	solid
2020-05-26	mod_2	18767	131368	Social distancing	solid
2020-05-26	mod_3	24452	215955	No intervention	solid
2020-05-26	mod_4	437	3172	Lockdown with moderate release	solid
2020-05-27	mod_2	20970	156579	Social distancing	solid
2020-05-27	mod_3	27459	256427	No intervention	solid
2020-05-27	mod_4	488	3349	Lockdown with moderate release	solid
2020-05-28	mod_2	23300	184959	Social distancing	solid
2020-05-28	mod_3	30661	301514	No intervention	solid
2020-05-28	mod_4	552	3601	Lockdown with moderate release	solid
2020-05-29	mod_2	25755	217512	Social distancing	solid
2020-05-29	mod_3	34055	352289	No intervention	solid
2020-05-29	mod_4	632	3879	Lockdown with moderate release	solid
2020-05-30	mod_2	28331	253812	Social distancing	solid
2020-05-30	mod_3	37632	406157	No intervention	solid
2020-05-30	mod_4	732	4163	Lockdown with moderate release	solid
2020-05-31	mod_2	31022	294411	Social distancing	solid
2020-05-31	mod_3	41387	464184	No intervention	solid
2020-05-31	mod_4	857	4544	Lockdown with moderate release	solid
2020-06-01	mod_2	33819	337174	Social distancing	solid
2020-06-01	mod_3	45317	526970	No intervention	solid
2020-06-01	mod_4	1012	4934	Lockdown with moderate release	solid
2020-06-02	mod_2	36722	386245	Social distancing	solid
2020-06-02	mod_3	49415	591903	No intervention	solid
2020-06-02	mod_4	1200	5456	Lockdown with moderate release	solid
2020-06-03	mod_2	39723	437252	Social distancing	solid
2020-06-03	mod_3	53669	663509	No intervention	solid
2020-06-03	mod_4	1425	5977	Lockdown with moderate release	solid
2020-06-04	mod_2	42818	493168	Social distancing	solid
2020-06-04	mod_3	58071	734964	No intervention	solid
2020-06-04	mod_4	1693	6635	Lockdown with moderate release	solid
2020-06-05	mod_2	45998	555216	Social distancing	solid
2020-06-05	mod_3	62617	810567	No intervention	solid
2020-06-05	mod_4	2006	7346	Lockdown with moderate release	solid
2020-06-06	mod_2	49257	619393	Social distancing	solid
2020-06-06	mod_3	67295	888678	No intervention	solid
2020-06-06	mod_4	2368	8199	Lockdown with moderate release	solid
2020-06-07	mod_2	52597	686944	Social distancing	solid
2020-06-07	mod_3	72096	967771	No intervention	solid
2020-06-07	mod_4	2782	9127	Lockdown with moderate release	solid
2020-06-08	mod_2	56007	755769	Social distancing	solid
2020-06-08	mod_3	77013	1047002	No intervention	solid
2020-06-08	mod_4	3250	10200	Lockdown with moderate release	solid
2020-06-09	mod_2	59479	827889	Social distancing	solid
2020-06-09	mod_3	82033	1126069	No intervention	solid
2020-06-09	mod_4	3773	11461	Lockdown with moderate release	solid
2020-06-10	mod_2	63013	901085	Social distancing	solid
2020-06-10	mod_3	87153	1197887	No intervention	solid
2020-06-10	mod_4	4352	12879	Lockdown with moderate release	solid
2020-06-11	mod_2	66596	971088	Social distancing	solid
2020-06-11	mod_3	92362	1270421	No intervention	solid
2020-06-11	mod_4	4986	14454	Lockdown with moderate release	solid
2020-06-12	mod_2	70232	1043194	Social distancing	solid
2020-06-12	mod_3	97651	1341567	No intervention	solid
2020-06-12	mod_4	5675	16390	Lockdown with moderate release	solid
