Dates,variable,value,color,type
2020-04-15,mod_2,1155,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_4,304,Moderate return,solid
2020-04-15,mod_5,304,Normal (pre-intervention),solid
2020-04-15,mod_6,303,Cautious return,solid
2020-04-16,mod_2,1429,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_4,305,Moderate return,solid
2020-04-16,mod_5,306,Normal (pre-intervention),solid
2020-04-16,mod_6,307,Cautious return,solid
2020-04-17,mod_2,1773,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_4,315,Moderate return,solid
2020-04-17,mod_5,319,Normal (pre-intervention),solid
2020-04-17,mod_6,309,Cautious return,solid
2020-04-18,mod_2,2180,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_4,317,Moderate return,solid
2020-04-18,mod_5,317,Normal (pre-intervention),solid
2020-04-18,mod_6,325,Cautious return,solid
2020-04-19,mod_2,2671,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_4,332,Moderate return,solid
2020-04-19,mod_5,330,Normal (pre-intervention),solid
2020-04-19,mod_6,334,Cautious return,solid
2020-04-20,mod_2,3240,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_4,338,Moderate return,solid
2020-04-20,mod_5,341,Normal (pre-intervention),solid
2020-04-20,mod_6,339,Cautious return,solid
2020-04-21,mod_2,3899,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_4,347,Moderate return,solid
2020-04-21,mod_5,347,Normal (pre-intervention),solid
2020-04-21,mod_6,349,Cautious return,solid
2020-04-22,mod_2,4632,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_4,354,Moderate return,solid
2020-04-22,mod_5,361,Normal (pre-intervention),solid
2020-04-22,mod_6,362,Cautious return,solid
2020-04-23,mod_2,5459,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_4,373,Moderate return,solid
2020-04-23,mod_5,367,Normal (pre-intervention),solid
2020-04-23,mod_6,375,Cautious return,solid
2020-04-24,mod_2,6381,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_4,376,Moderate return,solid
2020-04-24,mod_5,381,Normal (pre-intervention),solid
2020-04-24,mod_6,388,Cautious return,solid
2020-04-25,mod_2,7371,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_4,395,Moderate return,solid
2020-04-25,mod_5,394,Normal (pre-intervention),solid
2020-04-25,mod_6,408,Cautious return,solid
2020-04-26,mod_2,8442,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_4,410,Moderate return,solid
2020-04-26,mod_5,409,Normal (pre-intervention),solid
2020-04-26,mod_6,418,Cautious return,solid
2020-04-27,mod_2,9583,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_4,422,Moderate return,solid
2020-04-27,mod_5,430,Normal (pre-intervention),solid
2020-04-27,mod_6,434,Cautious return,solid
2020-04-28,mod_2,10798,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_4,440,Moderate return,solid
2020-04-28,mod_5,448,Normal (pre-intervention),solid
2020-04-28,mod_6,462,Cautious return,solid
2020-04-29,mod_2,12073,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_4,456,Moderate return,solid
2020-04-29,mod_5,468,Normal (pre-intervention),solid
2020-04-29,mod_6,476,Cautious return,solid
2020-04-30,mod_2,13386,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_4,496,Moderate return,solid
2020-04-30,mod_5,513,Normal (pre-intervention),solid
2020-04-30,mod_6,506,Cautious return,solid
2020-05-01,mod_2,14741,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_4,550,Moderate return,solid
2020-05-01,mod_5,588,Normal (pre-intervention),solid
2020-05-01,mod_6,537,Cautious return,solid
2020-05-02,mod_2,16119,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_4,611,Moderate return,solid
2020-05-02,mod_5,676,Normal (pre-intervention),solid
2020-05-02,mod_6,585,Cautious return,solid
2020-05-03,mod_2,17531,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_4,673,Moderate return,solid
2020-05-03,mod_5,781,Normal (pre-intervention),solid
2020-05-03,mod_6,635,Cautious return,solid
2020-05-04,mod_2,18920,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_4,754,Moderate return,solid
2020-05-04,mod_5,909,Normal (pre-intervention),solid
2020-05-04,mod_6,688,Cautious return,solid
2020-05-05,mod_2,20318,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_4,855,Moderate return,solid
2020-05-05,mod_5,1089,Normal (pre-intervention),solid
2020-05-05,mod_6,763,Cautious return,solid
2020-05-06,mod_2,21707,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_4,969,Moderate return,solid
2020-05-06,mod_5,1302,Normal (pre-intervention),solid
2020-05-06,mod_6,836,Cautious return,solid
