Dates,variable,value,color,type
2020-04-15,mod_2,1175,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_4,318,Moderate return,solid
2020-04-15,mod_5,321,Normal (pre-intervention),solid
2020-04-15,mod_6,291,Cautious return,solid
2020-04-16,mod_2,1457,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_4,328,Moderate return,solid
2020-04-16,mod_5,328,Normal (pre-intervention),solid
2020-04-16,mod_6,295,Cautious return,solid
2020-04-17,mod_2,1795,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_4,329,Moderate return,solid
2020-04-17,mod_5,332,Normal (pre-intervention),solid
2020-04-17,mod_6,306,Cautious return,solid
2020-04-18,mod_2,2207,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_4,340,Moderate return,solid
2020-04-18,mod_5,347,Normal (pre-intervention),solid
2020-04-18,mod_6,314,Cautious return,solid
2020-04-19,mod_2,2695,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_4,354,Moderate return,solid
2020-04-19,mod_5,355,Normal (pre-intervention),solid
2020-04-19,mod_6,324,Cautious return,solid
2020-04-20,mod_2,3272,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_4,362,Moderate return,solid
2020-04-20,mod_5,360,Normal (pre-intervention),solid
2020-04-20,mod_6,329,Cautious return,solid
2020-04-21,mod_2,3960,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_4,373,Moderate return,solid
2020-04-21,mod_5,378,Normal (pre-intervention),solid
2020-04-21,mod_6,347,Cautious return,solid
2020-04-22,mod_2,4745,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_4,392,Moderate return,solid
2020-04-22,mod_5,387,Normal (pre-intervention),solid
2020-04-22,mod_6,356,Cautious return,solid
2020-04-23,mod_2,5643,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_4,403,Moderate return,solid
2020-04-23,mod_5,405,Normal (pre-intervention),solid
2020-04-23,mod_6,368,Cautious return,solid
2020-04-24,mod_2,6621,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_4,421,Moderate return,solid
2020-04-24,mod_5,415,Normal (pre-intervention),solid
2020-04-24,mod_6,380,Cautious return,solid
2020-04-25,mod_2,7685,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_4,435,Moderate return,solid
2020-04-25,mod_5,437,Normal (pre-intervention),solid
2020-04-25,mod_6,403,Cautious return,solid
2020-04-26,mod_2,8830,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_4,448,Moderate return,solid
2020-04-26,mod_5,456,Normal (pre-intervention),solid
2020-04-26,mod_6,418,Cautious return,solid
2020-04-27,mod_2,10069,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_4,469,Moderate return,solid
2020-04-27,mod_5,465,Normal (pre-intervention),solid
2020-04-27,mod_6,431,Cautious return,solid
2020-04-28,mod_2,11347,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_4,489,Moderate return,solid
2020-04-28,mod_5,487,Normal (pre-intervention),solid
2020-04-28,mod_6,453,Cautious return,solid
2020-04-29,mod_2,12673,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_4,507,Moderate return,solid
2020-04-29,mod_5,512,Normal (pre-intervention),solid
2020-04-29,mod_6,475,Cautious return,solid
2020-04-30,mod_2,14055,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_4,558,Moderate return,solid
2020-04-30,mod_5,576,Normal (pre-intervention),solid
2020-04-30,mod_6,508,Cautious return,solid
2020-05-01,mod_2,15458,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_4,611,Moderate return,solid
2020-05-01,mod_5,659,Normal (pre-intervention),solid
2020-05-01,mod_6,546,Cautious return,solid
2020-05-02,mod_2,16878,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_4,677,Moderate return,solid
2020-05-02,mod_5,752,Normal (pre-intervention),solid
2020-05-02,mod_6,591,Cautious return,solid
2020-05-03,mod_2,18285,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_4,752,Moderate return,solid
2020-05-03,mod_5,876,Normal (pre-intervention),solid
2020-05-03,mod_6,641,Cautious return,solid
2020-05-04,mod_2,19731,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_4,844,Moderate return,solid
2020-05-04,mod_5,1031,Normal (pre-intervention),solid
2020-05-04,mod_6,710,Cautious return,solid
2020-05-05,mod_2,21149,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_4,964,Moderate return,solid
2020-05-05,mod_5,1212,Normal (pre-intervention),solid
2020-05-05,mod_6,774,Cautious return,solid
2020-05-06,mod_2,22531,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_4,1086,Moderate return,solid
2020-05-06,mod_5,1458,Normal (pre-intervention),solid
2020-05-06,mod_6,851,Cautious return,solid
2020-05-07,mod_2,23925,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_4,1235,Moderate return,solid
2020-05-07,mod_5,1761,Normal (pre-intervention),solid
2020-05-07,mod_6,926,Cautious return,solid
2020-05-08,mod_2,25265,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_4,1426,Moderate return,solid
2020-05-08,mod_5,2140,Normal (pre-intervention),solid
2020-05-08,mod_6,1035,Cautious return,solid
2020-05-09,mod_2,26563,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_4,1630,Moderate return,solid
2020-05-09,mod_5,2610,Normal (pre-intervention),solid
2020-05-09,mod_6,1149,Cautious return,solid
2020-05-10,mod_2,27848,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_4,1886,Moderate return,solid
2020-05-10,mod_5,3207,Normal (pre-intervention),solid
2020-05-10,mod_6,1265,Cautious return,solid
2020-05-11,mod_2,29077,Soc. Dist. + Travel Ban,solid
2020-05-11,mod_4,2169,Moderate return,solid
