Dates,variable,value,upper_ci,color,type
2020-03-01,True,NA,NA,Observed,solid
2020-03-02,True,2,NA,Observed,solid
2020-03-03,True,0,NA,Observed,solid
2020-03-04,True,23,NA,Observed,solid
2020-03-05,True,2,NA,Observed,solid
2020-03-06,True,1,NA,Observed,solid
2020-03-07,True,3,NA,Observed,solid
2020-03-08,True,5,NA,Observed,solid
2020-03-09,True,4,NA,Observed,solid
2020-03-10,True,13,NA,Observed,solid
2020-03-11,True,6,NA,Observed,solid
2020-03-12,True,11,NA,Observed,solid
2020-03-13,True,9,NA,Observed,solid
2020-03-14,True,20,NA,Observed,solid
2020-03-15,True,11,NA,Observed,solid
2020-03-16,True,6,NA,Observed,solid
2020-03-17,True,23,NA,Observed,solid
2020-03-18,True,14,NA,Observed,solid
2020-03-19,True,38,NA,Observed,solid
2020-03-20,True,50,NA,Observed,solid
2020-03-21,True,86,NA,Observed,solid
2020-03-22,True,66,NA,Observed,solid
2020-03-23,True,103,NA,Observed,solid
2020-03-23,mod_2,499,NA,Soc. Dist. + Travel Ban,solid
2020-03-23,mod_2_up,499,NA,NA,solid
2020-03-23,mod_3,499,NA,No Intervention,solid
2020-03-23,mod_3_up,499,NA,NA,solid
2020-03-23,mod_4,499,NA,Moderate return,solid
2020-03-23,mod_4_up,499,NA,NA,solid
2020-03-23,mod_5,499,NA,Normal (pre-intervention),solid
2020-03-23,mod_5_up,499,NA,NA,solid
2020-03-23,mod_6,499,NA,Cautious return,solid
2020-03-23,mod_6_up,499,NA,NA,solid
2020-03-24,True,37,NA,Observed,solid
2020-03-25,True,121,NA,Observed,solid
2020-03-26,True,70,NA,Observed,solid
2020-03-27,True,160,NA,Observed,solid
2020-03-28,True,100,NA,Observed,solid
2020-03-29,True,37,NA,Observed,solid
2020-03-30,True,227,NA,Observed,solid
2020-03-31,mod_2,NA,NA,Soc. Dist. + Travel Ban,solid
2020-03-31,mod_3,NA,NA,No Intervention,solid
2020-03-31,mod_4,NA,NA,Moderate return,solid
2020-03-31,mod_5,NA,NA,Normal (pre-intervention),solid
2020-03-31,mod_6,NA,NA,Cautious return,solid
2020-04-01,mod_2,134,835,Soc. Dist. + Travel Ban,solid
2020-04-01,mod_3,165,1009,No Intervention,solid
2020-04-01,mod_4,132,742,Moderate return,solid
2020-04-01,mod_5,133,745,Normal (pre-intervention),solid
2020-04-01,mod_6,135,889,Cautious return,solid
2020-04-02,mod_2,147,1067,Soc. Dist. + Travel Ban,solid
2020-04-02,mod_3,198,1378,No Intervention,solid
2020-04-02,mod_4,145,1091,Moderate return,solid
2020-04-02,mod_5,150,1000,Normal (pre-intervention),solid
2020-04-02,mod_6,151,1026,Cautious return,solid
2020-04-03,mod_2,167,1124,Soc. Dist. + Travel Ban,solid
2020-04-03,mod_3,239,1415,No Intervention,solid
2020-04-03,mod_4,165,1129,Moderate return,solid
2020-04-03,mod_5,166,1238,Normal (pre-intervention),solid
2020-04-03,mod_6,165,1118,Cautious return,solid
2020-04-04,mod_2,188,1330,Soc. Dist. + Travel Ban,solid
2020-04-04,mod_3,290,1984,No Intervention,solid
2020-04-04,mod_4,186,1312,Moderate return,solid
2020-04-04,mod_5,185,1168,Normal (pre-intervention),solid
2020-04-04,mod_6,186,1274,Cautious return,solid
2020-04-05,mod_2,209,1321,Soc. Dist. + Travel Ban,solid
2020-04-05,mod_3,367,2464,No Intervention,solid
2020-04-05,mod_4,210,1413,Moderate return,solid
2020-04-05,mod_5,213,1659,Normal (pre-intervention),solid
2020-04-05,mod_6,209,1527,Cautious return,solid
2020-04-06,mod_2,235,1902,Soc. Dist. + Travel Ban,solid
2020-04-06,mod_3,468,3284,No Intervention,solid
2020-04-06,mod_4,237,1821,Moderate return,solid
2020-04-06,mod_5,238,1583,Normal (pre-intervention),solid
2020-04-06,mod_6,234,1696,Cautious return,solid
2020-04-07,mod_2,271,1967,Soc. Dist. + Travel Ban,solid
2020-04-07,mod_3,613,3958,No Intervention,solid
2020-04-07,mod_4,270,1892,Moderate return,solid
2020-04-07,mod_5,266,1946,Normal (pre-intervention),solid
2020-04-07,mod_6,266,1916,Cautious return,solid
2020-04-08,mod_2,306,2187,Soc. Dist. + Travel Ban,solid
2020-04-08,mod_3,831,5513,No Intervention,solid
2020-04-08,mod_4,304,2230,Moderate return,solid
2020-04-08,mod_5,303,2166,Normal (pre-intervention),solid
2020-04-08,mod_6,305,2361,Cautious return,solid
2020-04-09,mod_2,360,2663,Soc. Dist. + Travel Ban,solid
2020-04-09,mod_3,1138,7273,No Intervention,solid
2020-04-09,mod_4,329,2525,Moderate return,solid
2020-04-09,mod_5,325,2584,Normal (pre-intervention),solid
2020-04-09,mod_6,326,2451,Cautious return,solid
2020-04-10,mod_2,424,2925,Soc. Dist. + Travel Ban,solid
2020-04-10,mod_3,1603,9923,No Intervention,solid
2020-04-10,mod_4,352,2485,Moderate return,solid
2020-04-10,mod_5,346,2457,Normal (pre-intervention),solid
2020-04-10,mod_6,347,2358,Cautious return,solid
2020-04-11,mod_2,508,3811,Soc. Dist. + Travel Ban,solid
2020-04-11,mod_3,2278,12797,No Intervention,solid
2020-04-11,mod_4,363,2501,Moderate return,solid
2020-04-11,mod_5,357,2482,Normal (pre-intervention),solid
2020-04-11,mod_6,357,2833,Cautious return,solid
2020-04-12,mod_2,612,4074,Soc. Dist. + Travel Ban,solid
2020-04-12,mod_3,3237,17780,No Intervention,solid
2020-04-12,mod_4,367,2717,Moderate return,solid
2020-04-12,mod_5,365,2874,Normal (pre-intervention),solid
2020-04-12,mod_6,356,2349,Cautious return,solid
2020-04-13,mod_2,751,4589,Soc. Dist. + Travel Ban,solid
2020-04-13,mod_3,4562,24592,No Intervention,solid
2020-04-13,mod_4,357,2354,Moderate return,solid
2020-04-13,mod_5,357,2367,Normal (pre-intervention),solid
2020-04-13,mod_6,355,2611,Cautious return,solid
2020-04-14,mod_2,932,5675,Soc. Dist. + Travel Ban,solid
2020-04-14,mod_3,6287,31120,No Intervention,solid
2020-04-14,mod_4,342,2604,Moderate return,solid
2020-04-14,mod_5,341,2349,Normal (pre-intervention),solid
2020-04-14,mod_6,335,2187,Cautious return,solid
2020-04-15,mod_2,1153,7587,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_3,8462,44530,No Intervention,solid
2020-04-15,mod_4,311,2194,Moderate return,solid
2020-04-15,mod_5,310,1965,Normal (pre-intervention),solid
2020-04-15,mod_6,306,2096,Cautious return,solid
2020-04-16,mod_2,1432,7927,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_3,11088,57300,No Intervention,solid
2020-04-16,mod_4,322,1876,Moderate return,solid
2020-04-16,mod_5,322,2495,Normal (pre-intervention),solid
2020-04-16,mod_6,312,2367,Cautious return,solid
2020-04-17,mod_2,1785,10120,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_3,14199,79031,No Intervention,solid
2020-04-17,mod_4,323,2140,Moderate return,solid
2020-04-17,mod_5,320,2054,Normal (pre-intervention),solid
2020-04-17,mod_6,313,1976,Cautious return,solid
2020-04-18,mod_2,2205,11619,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_3,17774,105759,No Intervention,solid
2020-04-18,mod_4,339,2695,Moderate return,solid
2020-04-18,mod_5,338,2321,Normal (pre-intervention),solid
2020-04-18,mod_6,326,2358,Cautious return,solid
2020-04-19,mod_2,2722,14153,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_3,21821,143446,No Intervention,solid
2020-04-19,mod_4,347,2148,Moderate return,solid
2020-04-19,mod_5,334,2345,Normal (pre-intervention),solid
2020-04-19,mod_6,334,2303,Cautious return,solid
2020-04-20,mod_2,3329,16663,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_3,26250,188085,No Intervention,solid
2020-04-20,mod_4,358,2191,Moderate return,solid
2020-04-20,mod_5,354,1832,Normal (pre-intervention),solid
2020-04-20,mod_6,341,2127,Cautious return,solid
2020-04-21,mod_2,4044,19940,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_3,30987,251819,No Intervention,solid
2020-04-21,mod_4,366,2444,Moderate return,solid
2020-04-21,mod_5,365,2691,Normal (pre-intervention),solid
2020-04-21,mod_6,356,2169,Cautious return,solid
2020-04-22,mod_2,4863,24010,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_3,35922,335120,No Intervention,solid
2020-04-22,mod_4,383,2894,Moderate return,solid
2020-04-22,mod_5,378,2257,Normal (pre-intervention),solid
2020-04-22,mod_6,364,2580,Cautious return,solid
2020-04-23,mod_2,5787,28173,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_3,40959,426222,No Intervention,solid
2020-04-23,mod_4,396,1605,Moderate return,solid
2020-04-23,mod_5,395,2551,Normal (pre-intervention),solid
2020-04-23,mod_6,377,2722,Cautious return,solid
2020-04-24,mod_2,6816,34777,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_3,46000,540298,No Intervention,solid
2020-04-24,mod_4,409,2810,Moderate return,solid
2020-04-24,mod_5,402,2452,Normal (pre-intervention),solid
2020-04-24,mod_6,389,2482,Cautious return,solid
2020-04-25,mod_2,7911,40202,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_3,50980,679314,No Intervention,solid
2020-04-25,mod_4,424,2800,Moderate return,solid
2020-04-25,mod_5,418,2523,Normal (pre-intervention),solid
2020-04-25,mod_6,408,2256,Cautious return,solid
2020-04-26,mod_2,9110,48386,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_3,55846,803885,No Intervention,solid
2020-04-26,mod_4,448,2446,Moderate return,solid
2020-04-26,mod_5,435,1931,Normal (pre-intervention),solid
2020-04-26,mod_6,426,2208,Cautious return,solid
2020-04-27,mod_2,10343,57204,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_3,60526,943356,No Intervention,solid
2020-04-27,mod_4,464,2722,Moderate return,solid
2020-04-27,mod_5,451,3052,Normal (pre-intervention),solid
2020-04-27,mod_6,439,2326,Cautious return,solid
2020-04-28,mod_2,11645,70406,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_3,65076,1040785,No Intervention,solid
2020-04-28,mod_4,484,2555,Moderate return,solid
2020-04-28,mod_5,473,2621,Normal (pre-intervention),solid
2020-04-28,mod_6,460,3222,Cautious return,solid
2020-04-29,mod_2,12963,83067,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_3,69363,1120029,No Intervention,solid
2020-04-29,mod_4,505,2947,Moderate return,solid
2020-04-29,mod_5,487,2472,Normal (pre-intervention),solid
2020-04-29,mod_6,475,2919,Cautious return,solid
2020-04-30,mod_2,14327,94738,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_3,73389,1211426,No Intervention,solid
2020-04-30,mod_4,550,2728,Moderate return,solid
2020-04-30,mod_5,556,3182,Normal (pre-intervention),solid
2020-04-30,mod_6,511,2788,Cautious return,solid
2020-05-01,mod_2,15729,116197,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_3,77203,1331039,No Intervention,solid
2020-05-01,mod_4,597,3059,Moderate return,solid
2020-05-01,mod_5,626,2810,Normal (pre-intervention),solid
2020-05-01,mod_6,547,2645,Cautious return,solid
2020-05-02,mod_2,17128,136086,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_3,80732,1342654,No Intervention,solid
2020-05-02,mod_4,672,3601,Moderate return,solid
2020-05-02,mod_5,723,3875,Normal (pre-intervention),solid
2020-05-02,mod_6,591,3682,Cautious return,solid
2020-05-03,mod_2,18533,164384,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_3,83972,1392179,No Intervention,solid
2020-05-03,mod_4,745,3265,Moderate return,solid
2020-05-03,mod_5,847,4380,Normal (pre-intervention),solid
2020-05-03,mod_6,644,3577,Cautious return,solid
2020-05-04,mod_2,19968,185119,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_3,86909,1388787,No Intervention,solid
2020-05-04,mod_4,841,4178,Moderate return,solid
2020-05-04,mod_5,993,4345,Normal (pre-intervention),solid
2020-05-04,mod_6,696,3029,Cautious return,solid
2020-05-05,mod_2,21386,224726,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_3,89564,1427271,No Intervention,solid
2020-05-05,mod_4,941,4365,Moderate return,solid
2020-05-05,mod_5,1180,6098,Normal (pre-intervention),solid
2020-05-05,mod_6,766,3567,Cautious return,solid
2020-05-06,mod_2,22784,247916,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_3,91842,1308480,No Intervention,solid
2020-05-06,mod_4,1073,5322,Moderate return,solid
2020-05-06,mod_5,1408,6181,Normal (pre-intervention),solid
2020-05-06,mod_6,837,3978,Cautious return,solid
2020-05-07,mod_2,24164,293916,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_3,93898,1299173,No Intervention,solid
2020-05-07,mod_4,1215,5782,Moderate return,solid
2020-05-07,mod_5,1711,6873,Normal (pre-intervention),solid
2020-05-07,mod_6,923,4687,Cautious return,solid
2020-05-08,mod_2,25496,327021,Soc. Dist. + Travel Ban,solid
