Dates,variable,value,color,type
2020-04-15,mod_2,1211,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_4,328,Moderate return,solid
2020-04-15,mod_5,314,Normal (pre-intervention),solid
2020-04-15,mod_6,315,Cautious return,solid
2020-04-16,mod_2,1518,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_4,332,Moderate return,solid
2020-04-16,mod_5,315,Normal (pre-intervention),solid
2020-04-16,mod_6,321,Cautious return,solid
2020-04-17,mod_2,1887,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_4,341,Moderate return,solid
2020-04-17,mod_5,327,Normal (pre-intervention),solid
2020-04-17,mod_6,335,Cautious return,solid
2020-04-18,mod_2,2324,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_4,348,Moderate return,solid
2020-04-18,mod_5,332,Normal (pre-intervention),solid
2020-04-18,mod_6,336,Cautious return,solid
2020-04-19,mod_2,2850,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_4,363,Moderate return,solid
2020-04-19,mod_5,337,Normal (pre-intervention),solid
2020-04-19,mod_6,350,Cautious return,solid
2020-04-20,mod_2,3455,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_4,375,Moderate return,solid
2020-04-20,mod_5,353,Normal (pre-intervention),solid
2020-04-20,mod_6,359,Cautious return,solid
2020-04-21,mod_2,4157,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_4,383,Moderate return,solid
2020-04-21,mod_5,364,Normal (pre-intervention),solid
2020-04-21,mod_6,366,Cautious return,solid
2020-04-22,mod_2,4991,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_4,398,Moderate return,solid
2020-04-22,mod_5,376,Normal (pre-intervention),solid
2020-04-22,mod_6,385,Cautious return,solid
2020-04-23,mod_2,5897,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_4,415,Moderate return,solid
2020-04-23,mod_5,389,Normal (pre-intervention),solid
2020-04-23,mod_6,400,Cautious return,solid
2020-04-24,mod_2,6896,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_4,434,Moderate return,solid
2020-04-24,mod_5,405,Normal (pre-intervention),solid
2020-04-24,mod_6,411,Cautious return,solid
2020-04-25,mod_2,7998,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_4,443,Moderate return,solid
2020-04-25,mod_5,421,Normal (pre-intervention),solid
2020-04-25,mod_6,430,Cautious return,solid
2020-04-26,mod_2,9161,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_4,467,Moderate return,solid
2020-04-26,mod_5,436,Normal (pre-intervention),solid
2020-04-26,mod_6,450,Cautious return,solid
