Dates,variable,value,color
2020-03-01,True,3,black
2020-03-02,True,5,black
2020-03-03,True,5,black
2020-03-04,True,28,black
2020-03-05,True,30,black
2020-03-06,True,31,black
2020-03-07,True,34,black
2020-03-08,True,39,black
2020-03-09,True,43,black
2020-03-10,True,56,black
2020-03-11,True,62,black
2020-03-12,True,73,black
2020-03-13,True,82,black
2020-03-14,True,102,black
2020-03-15,True,113,black
2020-03-16,True,119,black
2020-03-17,True,142,black
2020-03-18,True,156,black
2020-03-19,True,194,black
2020-03-20,True,244,black
2020-03-21,True,330,black
2020-03-22,True,396,black
2020-03-23,True,499,black
2020-03-24,True,536,black
2020-03-25,True,657,black
2020-03-26,True,727,black
2020-03-27,True,887,black
2020-03-28,True,987,black
2020-03-29,True,1024,black
2020-03-30,True,1251,black
2020-03-31,mod_3,1267,red
2020-03-31,mod_3_up,9663,red
2020-03-31,mod_2,1241,green
2020-03-31,mod_2_up,9552,green
2020-03-31,mod_4,1240,blue
2020-03-31,mod_4_up,9602,blue
2020-04-01,mod_3,1432,red
2020-04-01,mod_3_up,10672,red
2020-04-01,mod_2,1375,green
2020-04-01,mod_2_up,10387,green
2020-04-01,mod_4,1372,blue
2020-04-01,mod_4_up,10344,blue
2020-04-02,mod_3,1630,red
2020-04-02,mod_3_up,12050,red
2020-04-02,mod_2,1522,green
2020-04-02,mod_2_up,11454,green
2020-04-02,mod_4,1517,blue
2020-04-02,mod_4_up,11435,blue
2020-04-03,mod_3,1869,red
2020-04-03,mod_3_up,13465,red
2020-04-03,mod_2,1689,green
2020-04-03,mod_2_up,12578,green
2020-04-03,mod_4,1682,blue
2020-04-03,mod_4_up,12564,blue
2020-04-04,mod_3,2159,red
2020-04-04,mod_3_up,15449,red
2020-04-04,mod_2,1877,green
2020-04-04,mod_2_up,13908,green
2020-04-04,mod_4,1868,blue
2020-04-04,mod_4_up,13876,blue
2020-04-05,mod_3,2526,red
2020-04-05,mod_3_up,17913,red
2020-04-05,mod_2,2086,green
2020-04-05,mod_2_up,15229,green
2020-04-05,mod_4,2078,blue
2020-04-05,mod_4_up,15289,blue
2020-04-06,mod_3,2994,red
2020-04-06,mod_3_up,21197,red
2020-04-06,mod_2,2321,green
2020-04-06,mod_2_up,17131,green
2020-04-06,mod_4,2315,blue
2020-04-06,mod_4_up,17110,blue
2020-04-07,mod_3,3607,red
2020-04-07,mod_3_up,25155,red
2020-04-07,mod_2,2592,green
2020-04-07,mod_2_up,19098,green
2020-04-07,mod_4,2585,blue
2020-04-07,mod_4_up,19002,blue
2020-04-08,mod_3,4438,red
2020-04-08,mod_3_up,30668,red
2020-04-08,mod_2,2898,green
2020-04-08,mod_2_up,21285,green
2020-04-08,mod_4,2889,blue
2020-04-08,mod_4_up,21232,blue
2020-04-09,mod_3,5576,red
2020-04-09,mod_3_up,37941,red
2020-04-09,mod_2,3258,green
2020-04-09,mod_2_up,23948,green
2020-04-09,mod_4,3218,blue
2020-04-09,mod_4_up,23757,blue
2020-04-10,mod_3,7179,red
2020-04-10,mod_3_up,47864,red
2020-04-10,mod_2,3682,green
2020-04-10,mod_2_up,26873,green
2020-04-10,mod_4,3570,blue
2020-04-10,mod_4_up,26242,blue
2020-04-11,mod_3,9457,red
2020-04-11,mod_3_up,60661,red
2020-04-11,mod_2,4190,green
2020-04-11,mod_2_up,30684,green
