Dates,variable,value,color
2020-03-01,True,3,black
2020-03-02,True,5,black
2020-03-03,True,5,black
2020-03-04,True,28,black
2020-03-05,True,30,black
2020-03-06,True,31,black
2020-03-07,True,34,black
2020-03-08,True,39,black
2020-03-09,True,43,black
2020-03-10,True,56,black
2020-03-11,True,62,black
2020-03-12,True,73,black
2020-03-13,True,82,black
2020-03-14,True,102,black
2020-03-15,True,113,black
2020-03-16,True,119,black
2020-03-17,True,142,black
2020-03-18,True,156,black
2020-03-19,True,194,black
2020-03-20,True,244,black
2020-03-21,True,330,black
2020-03-22,True,396,black
2020-03-23,True,499,black
2020-03-24,True,536,black
2020-03-25,True,657,black
2020-03-26,True,727,black
2020-03-27,True,887,black
2020-03-28,True,987,black
2020-03-29,True,1024,black
2020-03-30,True,1251,black
2020-03-31,mod_3,1264,red
2020-03-31,mod_2,1239,green
2020-03-31,mod_4,1241,blue
2020-03-31,mod_4_up,9542,blue
2020-04-01,mod_3,1426,red
2020-04-01,mod_2,1371,green
2020-04-01,mod_4,1374,blue
2020-04-01,mod_4_up,10418,blue
2020-04-02,mod_3,1621,red
2020-04-02,mod_2,1521,green
2020-04-02,mod_4,1520,blue
2020-04-02,mod_4_up,11375,blue
2020-04-03,mod_3,1857,red
2020-04-03,mod_2,1689,green
2020-04-03,mod_4,1685,blue
2020-04-03,mod_4_up,12467,blue
2020-04-04,mod_3,2148,red
2020-04-04,mod_2,1875,green
2020-04-04,mod_4,1868,blue
2020-04-04,mod_4_up,13801,blue
2020-04-05,mod_3,2519,red
2020-04-05,mod_2,2088,green
2020-04-05,mod_4,2078,blue
2020-04-05,mod_4_up,15207,blue
2020-04-06,mod_3,2994,red
2020-04-06,mod_2,2327,green
2020-04-06,mod_4,2312,blue
2020-04-06,mod_4_up,17019,blue
2020-04-07,mod_3,3618,red
2020-04-07,mod_2,2597,green
2020-04-07,mod_4,2579,blue
2020-04-07,mod_4_up,19020,blue
2020-04-08,mod_3,4467,red
2020-04-08,mod_2,2902,green
2020-04-08,mod_4,2878,blue
2020-04-08,mod_4_up,21092,blue
2020-04-09,mod_3,5653,red
2020-04-09,mod_2,3260,green
2020-04-09,mod_4,3202,blue
2020-04-09,mod_4_up,23645,blue
2020-04-10,mod_3,7330,red
2020-04-10,mod_2,3682,green
2020-04-10,mod_4,3546,blue
2020-04-10,mod_4_up,25982,blue
2020-04-11,mod_3,9737,red
2020-04-11,mod_2,4188,green
2020-04-11,mod_4,3901,blue
2020-04-11,mod_4_up,28769,blue
2020-04-12,mod_3,13162,red
2020-04-12,mod_2,4803,green
2020-04-12,mod_4,4253,blue
2020-04-12,mod_4_up,31453,blue
2020-04-13,mod_3,17981,red
2020-04-13,mod_2,5553,green
2020-04-13,mod_4,4600,blue
2020-04-13,mod_4_up,33871,blue
2020-04-14,mod_3,24626,red
2020-04-14,mod_2,6481,green
2020-04-14,mod_4,4930,blue
2020-04-14,mod_4_up,36246,blue
2020-04-15,mod_3,33611,red
2020-04-15,mod_2,7636,green
2020-04-15,mod_4,5234,blue
2020-04-15,mod_4_up,37943,blue
2020-04-16,mod_3,45451,red
2020-04-16,mod_2,9065,green
2020-04-16,mod_4,5539,blue
2020-04-16,mod_4_up,40224,blue
2020-04-17,mod_3,60624,red
2020-04-17,mod_2,10838,green
2020-04-17,mod_4,5854,blue
2020-04-17,mod_4_up,42328,blue
2020-04-18,mod_3,79613,red
2020-04-18,mod_2,13018,green
2020-04-18,mod_4,6171,blue
2020-04-18,mod_4_up,44712,blue
2020-04-19,mod_3,102821,red
2020-04-19,mod_2,15689,green
2020-04-19,mod_4,6503,blue
2020-04-19,mod_4_up,46508,blue
2020-04-20,mod_3,130603,red
2020-04-20,mod_2,18929,green
2020-04-20,mod_4,6841,blue
2020-04-20,mod_4_up,48997,blue
2020-04-21,mod_3,163200,red
2020-04-21,mod_2,22828,green
2020-04-21,mod_4,7188,blue
2020-04-21,mod_4_up,51116,blue
2020-04-22,mod_3,200800,red
2020-04-22,mod_2,27460,green
2020-04-22,mod_4,7542,blue
2020-04-22,mod_4_up,53600,blue
2020-04-23,mod_3,243536,red
2020-04-23,mod_2,32919,green
2020-04-23,mod_4,7915,blue
2020-04-23,mod_4_up,56164,blue
2020-04-24,mod_3,291405,red
2020-04-24,mod_2,39300,green
2020-04-24,mod_4,8291,blue
2020-04-24,mod_4_up,58236,blue
2020-04-25,mod_3,344421,red
2020-04-25,mod_2,46671,green
2020-04-25,mod_4,8686,blue
2020-04-25,mod_4_up,60970,blue
2020-04-26,mod_3,402521,red
2020-04-26,mod_2,55113,green
2020-04-26,mod_4,9096,blue
2020-04-26,mod_4_up,63430,blue
2020-04-27,mod_3,465462,red
2020-04-27,mod_2,64696,green
2020-04-27,mod_4,9518,blue
2020-04-27,mod_4_up,65894,blue
2020-04-28,mod_3,533080,red
2020-04-28,mod_2,75494,green
2020-04-28,mod_4,9958,blue
2020-04-28,mod_4_up,68934,blue
2020-04-29,mod_3,605074,red
2020-04-29,mod_2,87567,green
2020-04-29,mod_4,10414,blue
2020-04-29,mod_4_up,71541,blue
2020-04-30,mod_3,681151,red
2020-04-30,mod_2,100953,green
2020-04-30,mod_4,10910,blue
2020-04-30,mod_4_up,74226,blue
