Dates,variable,value,color
2020-03-01,True,3,black
2020-03-02,True,5,black
2020-03-03,True,5,black
2020-03-04,True,28,black
2020-03-05,True,30,black
2020-03-06,True,31,black
2020-03-07,True,34,black
2020-03-08,True,39,black
2020-03-09,True,43,black
2020-03-10,True,56,black
2020-03-11,True,62,black
2020-03-12,True,73,black
2020-03-13,True,82,black
2020-03-14,True,102,black
2020-03-15,True,113,black
2020-03-16,True,119,black
2020-03-17,True,142,black
2020-03-18,True,156,black
2020-03-19,True,194,black
2020-03-20,True,244,black
2020-03-21,True,330,black
2020-03-22,True,396,black
2020-03-23,True,499,black
2020-03-24,True,536,black
2020-03-25,True,657,black
2020-03-26,True,727,black
2020-03-27,True,887,black
2020-03-28,True,987,black
2020-03-29,True,1024,black
2020-03-30,True,1251,black
2020-03-31,mod_3,1266,red
2020-03-31,mod_2,1240,green
2020-03-31,mod_4,1242,blue
2020-03-31,mod_4_up,9533,blue
2020-04-01,mod_3,1431,red
2020-04-01,mod_2,1375,green
2020-04-01,mod_4,1380,blue
2020-04-01,mod_4_up,10515,blue
2020-04-02,mod_3,1628,red
2020-04-02,mod_2,1524,green
2020-04-02,mod_4,1534,blue
2020-04-02,mod_4_up,11562,blue
2020-04-03,mod_3,1867,red
2020-04-03,mod_2,1694,green
2020-04-03,mod_4,1706,blue
2020-04-03,mod_4_up,12651,blue
2020-04-04,mod_3,2160,red
2020-04-04,mod_2,1881,green
2020-04-04,mod_4,1898,blue
2020-04-04,mod_4_up,13891,blue
2020-04-05,mod_3,2527,red
2020-04-05,mod_2,2093,green
2020-04-05,mod_4,2117,blue
2020-04-05,mod_4_up,15564,blue
2020-04-06,mod_3,2999,red
2020-04-06,mod_2,2334,green
2020-04-06,mod_4,2359,blue
2020-04-06,mod_4_up,17371,blue
2020-04-07,mod_3,3622,red
2020-04-07,mod_2,2607,green
2020-04-07,mod_4,2634,blue
2020-04-07,mod_4_up,19415,blue
2020-04-08,mod_3,4466,red
2020-04-08,mod_2,2920,green
2020-04-08,mod_4,2952,blue
2020-04-08,mod_4_up,21748,blue
2020-04-09,mod_3,5638,red
2020-04-09,mod_2,3286,green
2020-04-09,mod_4,3293,blue
2020-04-09,mod_4_up,24265,blue
2020-04-10,mod_3,7281,red
2020-04-10,mod_2,3719,green
2020-04-10,mod_4,3654,blue
2020-04-10,mod_4_up,26766,blue
2020-04-11,mod_3,9612,red
2020-04-11,mod_2,4238,green
2020-04-11,mod_4,4026,blue
2020-04-11,mod_4_up,29493,blue
2020-04-12,mod_3,12908,red
2020-04-12,mod_2,4873,green
2020-04-12,mod_4,4399,blue
2020-04-12,mod_4_up,32220,blue
2020-04-13,mod_3,17532,red
2020-04-13,mod_2,5658,green
2020-04-13,mod_4,4768,blue
2020-04-13,mod_4_up,34997,blue
2020-04-14,mod_3,23938,red
2020-04-14,mod_2,6633,green
2020-04-14,mod_4,5124,blue
2020-04-14,mod_4_up,37296,blue
2020-04-15,mod_3,32640,red
2020-04-15,mod_2,7844,green
2020-04-15,mod_4,5452,blue
2020-04-15,mod_4_up,39393,blue
2020-04-16,mod_3,44136,red
2020-04-16,mod_2,9362,green
2020-04-16,mod_4,5784,blue
2020-04-16,mod_4_up,41754,blue
2020-04-17,mod_3,58954,red
2020-04-17,mod_2,11249,green
2020-04-17,mod_4,6125,blue
2020-04-17,mod_4_up,44162,blue
2020-04-18,mod_3,77586,red
2020-04-18,mod_2,13573,green
2020-04-18,mod_4,6473,blue
2020-04-18,mod_4_up,46540,blue
2020-04-19,mod_3,100433,red
2020-04-19,mod_2,16423,green
2020-04-19,mod_4,6836,blue
2020-04-19,mod_4_up,48646,blue
2020-04-20,mod_3,127886,red
2020-04-20,mod_2,19878,green
2020-04-20,mod_4,7211,blue
2020-04-20,mod_4_up,51263,blue
2020-04-21,mod_3,160214,red
2020-04-21,mod_2,24035,green
2020-04-21,mod_4,7594,blue
2020-04-21,mod_4_up,53771,blue
2020-04-22,mod_3,197578,red
2020-04-22,mod_2,29026,green
2020-04-22,mod_4,7992,blue
2020-04-22,mod_4_up,56570,blue
2020-04-23,mod_3,240087,red
2020-04-23,mod_2,34923,green
2020-04-23,mod_4,8407,blue
2020-04-23,mod_4_up,58734,blue
2020-04-24,mod_3,287770,red
2020-04-24,mod_2,41819,green
2020-04-24,mod_4,8841,blue
2020-04-24,mod_4_up,61707,blue
2020-04-25,mod_3,340667,red
2020-04-25,mod_2,49817,green
2020-04-25,mod_4,9284,blue
2020-04-25,mod_4_up,63591,blue
2020-04-26,mod_3,398597,red
2020-04-26,mod_2,58978,green
2020-04-26,mod_4,9751,blue
2020-04-26,mod_4_up,66708,blue
2020-04-27,mod_3,461447,red
2020-04-27,mod_2,69381,green
2020-04-27,mod_4,10238,blue
2020-04-27,mod_4_up,69395,blue
2020-04-28,mod_3,529057,red
2020-04-28,mod_2,81068,green
2020-04-28,mod_4,10742,blue
2020-04-28,mod_4_up,72584,blue
2020-04-29,mod_3,601146,red
2020-04-29,mod_2,94093,green
2020-04-29,mod_4,11274,blue
2020-04-29,mod_4_up,75114,blue
2020-04-30,mod_3,677377,red
2020-04-30,mod_2,108473,green
2020-04-30,mod_4,11852,blue
2020-04-30,mod_4_up,78325,blue
