Dates,variable,value,color
2020-03-01,True,3,black
2020-03-02,True,5,black
2020-03-03,True,5,black
2020-03-04,True,28,black
2020-03-05,True,30,black
2020-03-06,True,31,black
2020-03-07,True,34,black
2020-03-08,True,39,black
2020-03-09,True,43,black
2020-03-10,True,56,black
2020-03-11,True,62,black
2020-03-12,True,73,black
2020-03-13,True,82,black
2020-03-14,True,102,black
2020-03-15,True,113,black
2020-03-16,True,119,black
2020-03-17,True,142,black
2020-03-18,True,156,black
2020-03-19,True,194,black
2020-03-20,True,244,black
2020-03-21,True,330,black
2020-03-22,True,396,black
2020-03-23,True,499,black
2020-03-24,True,536,black
2020-03-25,True,657,black
2020-03-26,True,727,black
2020-03-27,True,887,black
2020-03-28,True,987,black
2020-03-29,True,1024,black
2020-03-30,True,1251,black
2020-03-31,mod_3,1262,red
2020-03-31,mod_2,1242,green
2020-03-31,mod_4,1243,blue
2020-03-31,mod_4_up,9493,blue
2020-04-01,mod_3,1422,red
2020-04-01,mod_2,1376,green
2020-04-01,mod_4,1379,blue
2020-04-01,mod_4_up,10479,blue
2020-04-02,mod_3,1614,red
2020-04-02,mod_2,1527,green
2020-04-02,mod_4,1530,blue
2020-04-02,mod_4_up,11435,blue
2020-04-03,mod_3,1849,red
2020-04-03,mod_2,1694,green
2020-04-03,mod_4,1697,blue
2020-04-03,mod_4_up,12555,blue
2020-04-04,mod_3,2134,red
2020-04-04,mod_2,1881,green
2020-04-04,mod_4,1889,blue
2020-04-04,mod_4_up,13905,blue
2020-04-05,mod_3,2496,red
2020-04-05,mod_2,2092,green
2020-04-05,mod_4,2103,blue
2020-04-05,mod_4_up,15420,blue
2020-04-06,mod_3,2956,red
2020-04-06,mod_2,2331,green
2020-04-06,mod_4,2342,blue
2020-04-06,mod_4_up,17228,blue
2020-04-07,mod_3,3561,red
2020-04-07,mod_2,2599,green
2020-04-07,mod_4,2610,blue
2020-04-07,mod_4_up,19271,blue
2020-04-08,mod_3,4370,red
2020-04-08,mod_2,2904,green
2020-04-08,mod_4,2920,blue
2020-04-08,mod_4_up,21512,blue
2020-04-09,mod_3,5483,red
2020-04-09,mod_2,3265,green
2020-04-09,mod_4,3249,blue
2020-04-09,mod_4_up,23837,blue
2020-04-10,mod_3,7050,red
2020-04-10,mod_2,3692,green
2020-04-10,mod_4,3602,blue
2020-04-10,mod_4_up,26324,blue
2020-04-11,mod_3,9291,red
2020-04-11,mod_2,4209,green
2020-04-11,mod_4,3967,blue
2020-04-11,mod_4_up,29187,blue
2020-04-12,mod_3,12499,red
2020-04-12,mod_2,4836,green
2020-04-12,mod_4,4337,blue
2020-04-12,mod_4_up,31550,blue
2020-04-13,mod_3,17065,red
2020-04-13,mod_2,5608,green
2020-04-13,mod_4,4705,blue
2020-04-13,mod_4_up,34017,blue
2020-04-14,mod_3,23401,red
2020-04-14,mod_2,6563,green
2020-04-14,mod_4,5051,blue
2020-04-14,mod_4_up,36291,blue
2020-04-15,mod_3,31977,red
2020-04-15,mod_2,7738,green
2020-04-15,mod_4,5369,blue
2020-04-15,mod_4_up,38412,blue
2020-04-16,mod_3,43268,red
2020-04-16,mod_2,9195,green
2020-04-16,mod_4,5697,blue
2020-04-16,mod_4_up,40450,blue
2020-04-17,mod_3,57745,red
2020-04-17,mod_2,10990,green
2020-04-17,mod_4,6026,blue
2020-04-17,mod_4_up,42530,blue
2020-04-18,mod_3,75847,red
2020-04-18,mod_2,13197,green
2020-04-18,mod_4,6366,blue
2020-04-18,mod_4_up,44715,blue
2020-04-19,mod_3,97952,red
2020-04-19,mod_2,15892,green
2020-04-19,mod_4,6720,blue
2020-04-19,mod_4_up,47322,blue
2020-04-20,mod_3,124436,red
2020-04-20,mod_2,19164,green
2020-04-20,mod_4,7082,blue
2020-04-20,mod_4_up,49626,blue
2020-04-21,mod_3,155508,red
2020-04-21,mod_2,23124,green
2020-04-21,mod_4,7455,blue
2020-04-21,mod_4_up,51860,blue
2020-04-22,mod_3,191371,red
2020-04-22,mod_2,27869,green
2020-04-22,mod_4,7847,blue
2020-04-22,mod_4_up,54641,blue
2020-04-23,mod_3,232089,red
2020-04-23,mod_2,33512,green
2020-04-23,mod_4,8250,blue
2020-04-23,mod_4_up,56737,blue
2020-04-24,mod_3,277719,red
2020-04-24,mod_2,40133,green
2020-04-24,mod_4,8671,blue
2020-04-24,mod_4_up,59135,blue
2020-04-25,mod_3,328242,red
2020-04-25,mod_2,47818,green
2020-04-25,mod_4,9106,blue
2020-04-25,mod_4_up,61789,blue
2020-04-26,mod_3,383555,red
2020-04-26,mod_2,56648,green
2020-04-26,mod_4,9554,blue
2020-04-26,mod_4_up,64376,blue
2020-04-27,mod_3,443565,red
2020-04-27,mod_2,66717,green
2020-04-27,mod_4,10023,blue
2020-04-27,mod_4_up,66710,blue
2020-04-28,mod_3,508054,red
2020-04-28,mod_2,78064,green
2020-04-28,mod_4,10512,blue
2020-04-28,mod_4_up,69844,blue
2020-04-29,mod_3,576833,red
2020-04-29,mod_2,90737,green
2020-04-29,mod_4,11019,blue
2020-04-29,mod_4_up,72113,blue
2020-04-30,mod_3,649645,red
2020-04-30,mod_2,104792,green
2020-04-30,mod_4,11577,blue
2020-04-30,mod_4_up,75305,blue
