Dates,variable,value,color,type
2020-03-01,True,3,Observed,solid
2020-03-02,True,5,Observed,solid
2020-03-03,True,5,Observed,solid
2020-03-04,True,28,Observed,solid
2020-03-05,True,30,Observed,solid
2020-03-06,True,31,Observed,solid
2020-03-07,True,34,Observed,solid
2020-03-08,True,39,Observed,solid
2020-03-09,True,43,Observed,solid
2020-03-10,True,56,Observed,solid
2020-03-11,True,62,Observed,solid
2020-03-12,True,73,Observed,solid
2020-03-13,True,82,Observed,solid
2020-03-14,True,102,Observed,solid
2020-03-15,True,113,Observed,solid
2020-03-16,True,119,Observed,solid
2020-03-17,True,142,Observed,solid
2020-03-18,True,156,Observed,solid
2020-03-19,True,194,Observed,solid
2020-03-20,True,244,Observed,solid
2020-03-21,True,330,Observed,solid
2020-03-22,True,396,Observed,solid
2020-03-23,True,499,Observed,solid
2020-03-23,mod_2,499,Soc. Dist. + Travel Ban,solid
2020-03-23,mod_3,499,No Intervention,solid
2020-03-23,mod_4,499,Moderate return,solid
2020-03-23,mod_5,499,Normal (pre-intervention),solid
2020-03-23,mod_6,499,Cautious return,solid
2020-03-24,True,536,Observed,solid
2020-03-25,True,657,Observed,solid
2020-03-26,True,727,Observed,solid
2020-03-27,True,887,Observed,solid
2020-03-28,True,987,Observed,solid
2020-03-29,True,1024,Observed,solid
2020-03-30,True,1251,Observed,solid
2020-03-31,mod_2,1241,Soc. Dist. + Travel Ban,solid
2020-03-31,mod_2_up,9552,Soc. Dist. + Travel Ban CI,solid
2020-03-31,mod_3,1267,No Intervention,solid
2020-03-31,mod_3_up,9663,No Intervention CI,solid
2020-03-31,mod_4,1240,Moderate return,solid
2020-03-31,mod_4_up,9602,Moderate return CI,solid
2020-03-31,mod_5,1240,Normal (pre-intervention),solid
2020-03-31,mod_5_up,9632,Normal (pre-intervention) CI,solid
2020-03-31,mod_6,1241,Cautious return,solid
2020-03-31,mod_6_up,9538,Cautious return CI,solid
2020-04-01,mod_2,1375,Soc. Dist. + Travel Ban,solid
2020-04-01,mod_2_up,10387,Soc. Dist. + Travel Ban CI,solid
2020-04-01,mod_3,1432,No Intervention,solid
2020-04-01,mod_3_up,10672,No Intervention CI,solid
2020-04-01,mod_4,1372,Moderate return,solid
2020-04-01,mod_4_up,10344,Moderate return CI,solid
2020-04-01,mod_5,1373,Normal (pre-intervention),solid
2020-04-01,mod_5_up,10377,Normal (pre-intervention) CI,solid
2020-04-01,mod_6,1376,Cautious return,solid
2020-04-01,mod_6_up,10427,Cautious return CI,solid
2020-04-02,mod_2,1522,Soc. Dist. + Travel Ban,solid
2020-04-02,mod_2_up,11454,Soc. Dist. + Travel Ban CI,solid
2020-04-02,mod_3,1630,No Intervention,solid
2020-04-02,mod_3_up,12050,No Intervention CI,solid
2020-04-02,mod_4,1517,Moderate return,solid
2020-04-02,mod_4_up,11435,Moderate return CI,solid
2020-04-02,mod_5,1523,Normal (pre-intervention),solid
2020-04-02,mod_5_up,11377,Normal (pre-intervention) CI,solid
2020-04-02,mod_6,1527,Cautious return,solid
2020-04-02,mod_6_up,11453,Cautious return CI,solid
2020-04-03,mod_2,1689,Soc. Dist. + Travel Ban,solid
2020-04-03,mod_2_up,12578,Soc. Dist. + Travel Ban CI,solid
2020-04-03,mod_3,1869,No Intervention,solid
2020-04-03,mod_3_up,13465,No Intervention CI,solid
2020-04-03,mod_4,1682,Moderate return,solid
2020-04-03,mod_4_up,12564,Moderate return CI,solid
2020-04-03,mod_5,1689,Normal (pre-intervention),solid
2020-04-03,mod_5_up,12615,Normal (pre-intervention) CI,solid
2020-04-03,mod_6,1692,Cautious return,solid
2020-04-03,mod_6_up,12571,Cautious return CI,solid
2020-04-04,mod_2,1877,Soc. Dist. + Travel Ban,solid
2020-04-04,mod_2_up,13908,Soc. Dist. + Travel Ban CI,solid
2020-04-04,mod_3,2159,No Intervention,solid
2020-04-04,mod_3_up,15449,No Intervention CI,solid
2020-04-04,mod_4,1868,Moderate return,solid
2020-04-04,mod_4_up,13876,Moderate return CI,solid
2020-04-04,mod_5,1874,Normal (pre-intervention),solid
2020-04-04,mod_5_up,13783,Normal (pre-intervention) CI,solid
2020-04-04,mod_6,1878,Cautious return,solid
2020-04-04,mod_6_up,13845,Cautious return CI,solid
2020-04-05,mod_2,2086,Soc. Dist. + Travel Ban,solid
2020-04-05,mod_2_up,15229,Soc. Dist. + Travel Ban CI,solid
2020-04-05,mod_3,2526,No Intervention,solid
2020-04-05,mod_3_up,17913,No Intervention CI,solid
2020-04-05,mod_4,2078,Moderate return,solid
2020-04-05,mod_4_up,15289,Moderate return CI,solid
2020-04-05,mod_5,2087,Normal (pre-intervention),solid
2020-04-05,mod_5_up,15442,Normal (pre-intervention) CI,solid
2020-04-05,mod_6,2087,Cautious return,solid
2020-04-05,mod_6_up,15372,Cautious return CI,solid
2020-04-06,mod_2,2321,Soc. Dist. + Travel Ban,solid
2020-04-06,mod_2_up,17131,Soc. Dist. + Travel Ban CI,solid
2020-04-06,mod_3,2994,No Intervention,solid
2020-04-06,mod_3_up,21197,No Intervention CI,solid
2020-04-06,mod_4,2315,Moderate return,solid
2020-04-06,mod_4_up,17110,Moderate return CI,solid
2020-04-06,mod_5,2325,Normal (pre-intervention),solid
2020-04-06,mod_5_up,17025,Normal (pre-intervention) CI,solid
2020-04-06,mod_6,2321,Cautious return,solid
2020-04-06,mod_6_up,17068,Cautious return CI,solid
2020-04-07,mod_2,2592,Soc. Dist. + Travel Ban,solid
2020-04-07,mod_2_up,19098,Soc. Dist. + Travel Ban CI,solid
2020-04-07,mod_3,3607,No Intervention,solid
2020-04-07,mod_3_up,25155,No Intervention CI,solid
2020-04-07,mod_4,2585,Moderate return,solid
2020-04-07,mod_4_up,19002,Moderate return CI,solid
2020-04-07,mod_5,2591,Normal (pre-intervention),solid
2020-04-07,mod_5_up,18971,Normal (pre-intervention) CI,solid
2020-04-07,mod_6,2587,Cautious return,solid
2020-04-07,mod_6_up,18984,Cautious return CI,solid
2020-04-08,mod_2,2898,Soc. Dist. + Travel Ban,solid
2020-04-08,mod_2_up,21285,Soc. Dist. + Travel Ban CI,solid
2020-04-08,mod_3,4438,No Intervention,solid
2020-04-08,mod_3_up,30668,No Intervention CI,solid
2020-04-08,mod_4,2889,Moderate return,solid
2020-04-08,mod_4_up,21232,Moderate return CI,solid
2020-04-08,mod_5,2894,Normal (pre-intervention),solid
2020-04-08,mod_5_up,21137,Normal (pre-intervention) CI,solid
2020-04-08,mod_6,2892,Cautious return,solid
2020-04-08,mod_6_up,21345,Cautious return CI,solid
2020-04-09,mod_2,3258,Soc. Dist. + Travel Ban,solid
2020-04-09,mod_2_up,23948,Soc. Dist. + Travel Ban CI,solid
2020-04-09,mod_3,5576,No Intervention,solid
2020-04-09,mod_3_up,37941,No Intervention CI,solid
2020-04-09,mod_4,3218,Moderate return,solid
2020-04-09,mod_4_up,23757,Moderate return CI,solid
2020-04-09,mod_5,3219,Normal (pre-intervention),solid
2020-04-09,mod_5_up,23721,Normal (pre-intervention) CI,solid
2020-04-09,mod_6,3218,Cautious return,solid
2020-04-09,mod_6_up,23796,Cautious return CI,solid
2020-04-10,mod_2,3682,Soc. Dist. + Travel Ban,solid
2020-04-10,mod_2_up,26873,Soc. Dist. + Travel Ban CI,solid
2020-04-10,mod_3,7179,No Intervention,solid
2020-04-10,mod_3_up,47864,No Intervention CI,solid
2020-04-10,mod_4,3570,Moderate return,solid
2020-04-10,mod_4_up,26242,Moderate return CI,solid
2020-04-10,mod_5,3565,Normal (pre-intervention),solid
2020-04-10,mod_5_up,26178,Normal (pre-intervention) CI,solid
2020-04-10,mod_6,3565,Cautious return,solid
2020-04-10,mod_6_up,26154,Cautious return CI,solid
2020-04-11,mod_2,4190,Soc. Dist. + Travel Ban,solid
2020-04-11,mod_2_up,30684,Soc. Dist. + Travel Ban CI,solid
2020-04-11,mod_3,9457,No Intervention,solid
2020-04-11,mod_3_up,60661,No Intervention CI,solid
2020-04-11,mod_4,3933,Moderate return,solid
2020-04-11,mod_4_up,28743,Moderate return CI,solid
2020-04-11,mod_5,3922,Normal (pre-intervention),solid
2020-04-11,mod_5_up,28660,Normal (pre-intervention) CI,solid
2020-04-11,mod_6,3922,Cautious return,solid
2020-04-11,mod_6_up,28987,Cautious return CI,solid
2020-04-12,mod_2,4802,Soc. Dist. + Travel Ban,solid
2020-04-12,mod_2_up,34758,Soc. Dist. + Travel Ban CI,solid
2020-04-12,mod_3,12694,No Intervention,solid
2020-04-12,mod_3_up,78441,No Intervention CI,solid
2020-04-12,mod_4,4300,Moderate return,solid
2020-04-12,mod_4_up,31460,Moderate return CI,solid
2020-04-12,mod_5,4287,Normal (pre-intervention),solid
2020-04-12,mod_5_up,31534,Normal (pre-intervention) CI,solid
2020-04-12,mod_6,4278,Cautious return,solid
2020-04-12,mod_6_up,31336,Cautious return CI,solid
2020-04-13,mod_2,5553,Soc. Dist. + Travel Ban,solid
2020-04-13,mod_2_up,39347,Soc. Dist. + Travel Ban CI,solid
2020-04-13,mod_3,17256,No Intervention,solid
2020-04-13,mod_3_up,103033,No Intervention CI,solid
2020-04-13,mod_4,4657,Moderate return,solid
2020-04-13,mod_4_up,33814,Moderate return CI,solid
2020-04-13,mod_5,4644,Normal (pre-intervention),solid
2020-04-13,mod_5_up,33901,Normal (pre-intervention) CI,solid
2020-04-13,mod_6,4633,Cautious return,solid
2020-04-13,mod_6_up,33947,Cautious return CI,solid
2020-04-14,mod_2,6485,Soc. Dist. + Travel Ban,solid
2020-04-14,mod_2_up,45022,Soc. Dist. + Travel Ban CI,solid
2020-04-14,mod_3,23543,No Intervention,solid
2020-04-14,mod_3_up,134153,No Intervention CI,solid
2020-04-14,mod_4,4999,Moderate return,solid
2020-04-14,mod_4_up,36418,Moderate return CI,solid
