Dates,variable,value,color,type
2020-04-15,mod_2,7844,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_4,5452,Moderate return,solid
2020-04-15,mod_5,5347,Normal (pre-intervention),solid
2020-04-15,mod_6,5344,Cautious return,solid
2020-04-16,mod_2,9362,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_4,5784,Moderate return,solid
2020-04-16,mod_5,5662,Normal (pre-intervention),solid
2020-04-16,mod_6,5665,Cautious return,solid
2020-04-17,mod_2,11249,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_4,6125,Moderate return,solid
2020-04-17,mod_5,5989,Normal (pre-intervention),solid
2020-04-17,mod_6,6000,Cautious return,solid
2020-04-18,mod_2,13573,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_4,6473,Moderate return,solid
2020-04-18,mod_5,6321,Normal (pre-intervention),solid
2020-04-18,mod_6,6336,Cautious return,solid
2020-04-19,mod_2,16423,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_4,6836,Moderate return,solid
2020-04-19,mod_5,6658,Normal (pre-intervention),solid
2020-04-19,mod_6,6686,Cautious return,solid
2020-04-20,mod_2,19878,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_4,7211,Moderate return,solid
2020-04-20,mod_5,7011,Normal (pre-intervention),solid
2020-04-20,mod_6,7045,Cautious return,solid
2020-04-21,mod_2,24035,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_4,7594,Moderate return,solid
2020-04-21,mod_5,7375,Normal (pre-intervention),solid
2020-04-21,mod_6,7411,Cautious return,solid
2020-04-22,mod_2,29026,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_4,7992,Moderate return,solid
2020-04-22,mod_5,7751,Normal (pre-intervention),solid
2020-04-22,mod_6,7796,Cautious return,solid
2020-04-23,mod_2,34923,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_4,8407,Moderate return,solid
2020-04-23,mod_5,8140,Normal (pre-intervention),solid
2020-04-23,mod_6,8196,Cautious return,solid
2020-04-24,mod_2,41819,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_4,8841,Moderate return,solid
2020-04-24,mod_5,8545,Normal (pre-intervention),solid
2020-04-24,mod_6,8607,Cautious return,solid
2020-04-25,mod_2,49817,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_4,9284,Moderate return,solid
2020-04-25,mod_5,8966,Normal (pre-intervention),solid
2020-04-25,mod_6,9037,Cautious return,solid
2020-04-26,mod_2,58978,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_4,9751,Moderate return,solid
2020-04-26,mod_5,9402,Normal (pre-intervention),solid
2020-04-26,mod_6,9487,Cautious return,solid
2020-04-27,mod_2,69381,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_4,10238,Moderate return,solid
2020-04-27,mod_5,9851,Normal (pre-intervention),solid
2020-04-27,mod_6,9951,Cautious return,solid
2020-04-28,mod_2,81068,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_4,10742,Moderate return,solid
2020-04-28,mod_5,10326,Normal (pre-intervention),solid
2020-04-28,mod_6,10433,Cautious return,solid
2020-04-29,mod_2,94093,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_4,11274,Moderate return,solid
2020-04-29,mod_5,10826,Normal (pre-intervention),solid
2020-04-29,mod_6,10934,Cautious return,solid
2020-04-30,mod_2,108473,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_4,11852,Moderate return,solid
2020-04-30,mod_5,11382,Normal (pre-intervention),solid
2020-04-30,mod_6,11478,Cautious return,solid
2020-05-01,mod_2,124248,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_4,12487,Moderate return,solid
2020-05-01,mod_5,12020,Normal (pre-intervention),solid
2020-05-01,mod_6,12057,Cautious return,solid
2020-05-02,mod_2,141387,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_4,13198,Moderate return,solid
2020-05-02,mod_5,12758,Normal (pre-intervention),solid
2020-05-02,mod_6,12681,Cautious return,solid
2020-05-03,mod_2,159938,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_4,13990,Moderate return,solid
2020-05-03,mod_5,13611,Normal (pre-intervention),solid
2020-05-03,mod_6,13366,Cautious return,solid
2020-05-04,mod_2,179865,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_4,14867,Moderate return,solid
2020-05-04,mod_5,14622,Normal (pre-intervention),solid
2020-05-04,mod_6,14115,Cautious return,solid
2020-05-05,mod_2,201176,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_4,15870,Moderate return,solid
2020-05-05,mod_5,15823,Normal (pre-intervention),solid
2020-05-05,mod_6,14927,Cautious return,solid
2020-05-06,mod_2,223841,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_4,17011,Moderate return,solid
2020-05-06,mod_5,17275,Normal (pre-intervention),solid
2020-05-06,mod_6,15818,Cautious return,solid
2020-05-07,mod_2,247845,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_4,18307,Moderate return,solid
2020-05-07,mod_5,19028,Normal (pre-intervention),solid
2020-05-07,mod_6,16810,Cautious return,solid
2020-05-08,mod_2,273144,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_4,19804,Moderate return,solid
2020-05-08,mod_5,21172,Normal (pre-intervention),solid
2020-05-08,mod_6,17911,Cautious return,solid
2020-05-09,mod_2,299715,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_4,21526,Moderate return,solid
2020-05-09,mod_5,23805,Normal (pre-intervention),solid
2020-05-09,mod_6,19133,Cautious return,solid
2020-05-10,mod_2,327535,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_4,23509,Moderate return,solid
2020-05-10,mod_5,27050,Normal (pre-intervention),solid
2020-05-10,mod_6,20479,Cautious return,solid
2020-05-11,mod_2,356564,Soc. Dist. + Travel Ban,solid
2020-05-11,mod_4,25818,Moderate return,solid
2020-05-11,mod_5,31051,Normal (pre-intervention),solid
2020-05-11,mod_6,21977,Cautious return,solid
2020-05-12,mod_2,386738,Soc. Dist. + Travel Ban,solid
2020-05-12,mod_4,28511,Moderate return,solid
2020-05-12,mod_5,35989,Normal (pre-intervention),solid
2020-05-12,mod_6,23653,Cautious return,solid
2020-05-13,mod_2,418085,Soc. Dist. + Travel Ban,solid
2020-05-13,mod_4,31633,Moderate return,solid
2020-05-13,mod_5,42066,Normal (pre-intervention),solid
2020-05-13,mod_6,25524,Cautious return,solid
2020-05-14,mod_2,450495,Soc. Dist. + Travel Ban,solid
2020-05-14,mod_4,35258,Moderate return,solid
2020-05-14,mod_5,49518,Normal (pre-intervention),solid
2020-05-14,mod_6,27617,Cautious return,solid
2020-05-15,mod_2,483876,Soc. Dist. + Travel Ban,solid
2020-05-15,mod_4,39485,Moderate return,solid
2020-05-15,mod_5,58628,Normal (pre-intervention),solid
2020-05-15,mod_6,29947,Cautious return,solid
2020-05-16,mod_2,518154,Soc. Dist. + Travel Ban,solid
2020-05-16,mod_4,44395,Moderate return,solid
2020-05-16,mod_5,69689,Normal (pre-intervention),solid
2020-05-16,mod_6,32561,Cautious return,solid
2020-05-17,mod_2,553355,Soc. Dist. + Travel Ban,solid
2020-05-17,mod_4,50108,Moderate return,solid
2020-05-17,mod_5,83063,Normal (pre-intervention),solid
2020-05-17,mod_6,35469,Cautious return,solid
2020-05-18,mod_2,589389,Soc. Dist. + Travel Ban,solid
2020-05-18,mod_4,56755,Moderate return,solid
2020-05-18,mod_5,99186,Normal (pre-intervention),solid
2020-05-18,mod_6,38719,Cautious return,solid
2020-05-19,mod_2,626197,Soc. Dist. + Travel Ban,solid
2020-05-19,mod_4,64459,Moderate return,solid
2020-05-19,mod_5,118443,Normal (pre-intervention),solid
2020-05-19,mod_6,42353,Cautious return,solid
2020-05-20,mod_2,663665,Soc. Dist. + Travel Ban,solid
2020-05-20,mod_4,73374,Moderate return,solid
2020-05-20,mod_5,141342,Normal (pre-intervention),solid
2020-05-20,mod_6,46400,Cautious return,solid
2020-05-21,mod_2,701802,Soc. Dist. + Travel Ban,solid
2020-05-21,mod_4,83396,Moderate return,solid
2020-05-21,mod_5,167523,Normal (pre-intervention),solid
2020-05-21,mod_6,50816,Cautious return,solid
2020-05-22,mod_2,740511,Soc. Dist. + Travel Ban,solid
2020-05-22,mod_4,94555,Moderate return,solid
