Dates,variable,value,color,type
2020-04-15,mod_2,7738,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_4,5369,Moderate return,solid
2020-04-15,mod_5,5375,Normal (pre-intervention),solid
2020-04-15,mod_6,5174,Cautious return,solid
2020-04-16,mod_2,9195,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_4,5697,Moderate return,solid
2020-04-16,mod_5,5703,Normal (pre-intervention),solid
2020-04-16,mod_6,5469,Cautious return,solid
2020-04-17,mod_2,10990,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_4,6026,Moderate return,solid
2020-04-17,mod_5,6035,Normal (pre-intervention),solid
2020-04-17,mod_6,5775,Cautious return,solid
2020-04-18,mod_2,13197,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_4,6366,Moderate return,solid
2020-04-18,mod_5,6382,Normal (pre-intervention),solid
2020-04-18,mod_6,6089,Cautious return,solid
2020-04-19,mod_2,15892,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_4,6720,Moderate return,solid
2020-04-19,mod_5,6737,Normal (pre-intervention),solid
2020-04-19,mod_6,6413,Cautious return,solid
2020-04-20,mod_2,19164,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_4,7082,Moderate return,solid
2020-04-20,mod_5,7097,Normal (pre-intervention),solid
2020-04-20,mod_6,6742,Cautious return,solid
2020-04-21,mod_2,23124,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_4,7455,Moderate return,solid
2020-04-21,mod_5,7475,Normal (pre-intervention),solid
2020-04-21,mod_6,7089,Cautious return,solid
2020-04-22,mod_2,27869,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_4,7847,Moderate return,solid
2020-04-22,mod_5,7862,Normal (pre-intervention),solid
2020-04-22,mod_6,7445,Cautious return,solid
2020-04-23,mod_2,33512,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_4,8250,Moderate return,solid
2020-04-23,mod_5,8267,Normal (pre-intervention),solid
2020-04-23,mod_6,7813,Cautious return,solid
2020-04-24,mod_2,40133,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_4,8671,Moderate return,solid
2020-04-24,mod_5,8682,Normal (pre-intervention),solid
2020-04-24,mod_6,8193,Cautious return,solid
2020-04-25,mod_2,47818,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_4,9106,Moderate return,solid
2020-04-25,mod_5,9119,Normal (pre-intervention),solid
2020-04-25,mod_6,8596,Cautious return,solid
2020-04-26,mod_2,56648,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_4,9554,Moderate return,solid
2020-04-26,mod_5,9575,Normal (pre-intervention),solid
2020-04-26,mod_6,9014,Cautious return,solid
2020-04-27,mod_2,66717,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_4,10023,Moderate return,solid
2020-04-27,mod_5,10040,Normal (pre-intervention),solid
2020-04-27,mod_6,9445,Cautious return,solid
2020-04-28,mod_2,78064,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_4,10512,Moderate return,solid
2020-04-28,mod_5,10527,Normal (pre-intervention),solid
2020-04-28,mod_6,9898,Cautious return,solid
2020-04-29,mod_2,90737,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_4,11019,Moderate return,solid
2020-04-29,mod_5,11039,Normal (pre-intervention),solid
2020-04-29,mod_6,10373,Cautious return,solid
2020-04-30,mod_2,104792,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_4,11577,Moderate return,solid
2020-04-30,mod_5,11615,Normal (pre-intervention),solid
2020-04-30,mod_6,10881,Cautious return,solid
2020-05-01,mod_2,120250,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_4,12188,Moderate return,solid
2020-05-01,mod_5,12274,Normal (pre-intervention),solid
2020-05-01,mod_6,11427,Cautious return,solid
2020-05-02,mod_2,137128,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_4,12865,Moderate return,solid
2020-05-02,mod_5,13026,Normal (pre-intervention),solid
2020-05-02,mod_6,12018,Cautious return,solid
2020-05-03,mod_2,155413,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_4,13617,Moderate return,solid
2020-05-03,mod_5,13902,Normal (pre-intervention),solid
2020-05-03,mod_6,12659,Cautious return,solid
2020-05-04,mod_2,175144,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_4,14461,Moderate return,solid
2020-05-04,mod_5,14933,Normal (pre-intervention),solid
2020-05-04,mod_6,13369,Cautious return,solid
2020-05-05,mod_2,196293,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_4,15425,Moderate return,solid
2020-05-05,mod_5,16145,Normal (pre-intervention),solid
2020-05-05,mod_6,14143,Cautious return,solid
2020-05-06,mod_2,218824,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_4,16511,Moderate return,solid
2020-05-06,mod_5,17603,Normal (pre-intervention),solid
2020-05-06,mod_6,14994,Cautious return,solid
2020-05-07,mod_2,242749,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_4,17746,Moderate return,solid
2020-05-07,mod_5,19364,Normal (pre-intervention),solid
2020-05-07,mod_6,15920,Cautious return,solid
2020-05-08,mod_2,268014,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_4,19172,Moderate return,solid
2020-05-08,mod_5,21504,Normal (pre-intervention),solid
2020-05-08,mod_6,16955,Cautious return,solid
2020-05-09,mod_2,294577,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_4,20802,Moderate return,solid
2020-05-09,mod_5,24114,Normal (pre-intervention),solid
2020-05-09,mod_6,18104,Cautious return,solid
2020-05-10,mod_2,322425,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_4,22688,Moderate return,solid
2020-05-10,mod_5,27321,Normal (pre-intervention),solid
2020-05-10,mod_6,19369,Cautious return,solid
2020-05-11,mod_2,351502,Soc. Dist. + Travel Ban,solid
2020-05-11,mod_4,24857,Moderate return,solid
2020-05-11,mod_5,31260,Normal (pre-intervention),solid
2020-05-11,mod_6,20785,Cautious return,solid
2020-05-12,mod_2,381785,Soc. Dist. + Travel Ban,solid
2020-05-12,mod_4,27377,Moderate return,solid
2020-05-12,mod_5,36098,Normal (pre-intervention),solid
2020-05-12,mod_6,22357,Cautious return,solid
2020-05-13,mod_2,413168,Soc. Dist. + Travel Ban,solid
2020-05-13,mod_4,30304,Moderate return,solid
2020-05-13,mod_5,42056,Normal (pre-intervention),solid
2020-05-13,mod_6,24098,Cautious return,solid
2020-05-14,mod_2,445639,Soc. Dist. + Travel Ban,solid
2020-05-14,mod_4,33691,Moderate return,solid
2020-05-14,mod_5,49370,Normal (pre-intervention),solid
2020-05-14,mod_6,26042,Cautious return,solid
2020-05-15,mod_2,479134,Soc. Dist. + Travel Ban,solid
2020-05-15,mod_4,37622,Moderate return,solid
2020-05-15,mod_5,58339,Normal (pre-intervention),solid
2020-05-15,mod_6,28204,Cautious return,solid
2020-05-16,mod_2,513584,Soc. Dist. + Travel Ban,solid
2020-05-16,mod_4,42200,Moderate return,solid
2020-05-16,mod_5,69279,Normal (pre-intervention),solid
2020-05-16,mod_6,30624,Cautious return,solid
2020-05-17,mod_2,548922,Soc. Dist. + Travel Ban,solid
2020-05-17,mod_4,47525,Moderate return,solid
2020-05-17,mod_5,82557,Normal (pre-intervention),solid
2020-05-17,mod_6,33326,Cautious return,solid
2020-05-18,mod_2,585125,Soc. Dist. + Travel Ban,solid
2020-05-18,mod_4,53685,Moderate return,solid
2020-05-18,mod_5,98584,Normal (pre-intervention),solid
2020-05-18,mod_6,36353,Cautious return,solid
2020-05-19,mod_2,622070,Soc. Dist. + Travel Ban,solid
2020-05-19,mod_4,60835,Moderate return,solid
2020-05-19,mod_5,117813,Normal (pre-intervention),solid
2020-05-19,mod_6,39711,Cautious return,solid
2020-05-20,mod_2,659759,Soc. Dist. + Travel Ban,solid
2020-05-20,mod_4,69081,Moderate return,solid
2020-05-20,mod_5,140696,Normal (pre-intervention),solid
2020-05-20,mod_6,43461,Cautious return,solid
2020-05-21,mod_2,698032,Soc. Dist. + Travel Ban,solid
2020-05-21,mod_4,78327,Moderate return,solid
2020-05-21,mod_5,166873,Normal (pre-intervention),solid
2020-05-21,mod_6,47563,Cautious return,solid
2020-05-22,mod_2,736867,Soc. Dist. + Travel Ban,solid
2020-05-22,mod_4,88626,Moderate return,solid
2020-05-22,mod_5,196352,Normal (pre-intervention),solid
2020-05-22,mod_6,52022,Cautious return,solid
2020-05-23,mod_2,776228,Soc. Dist. + Travel Ban,solid
