b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.2027782966520378	0.45891984043184125	0.22953107132872586	0.6767196508507873	0.11485151350159617	0.8302669281302903	0.09929319615677135	0.3229445215316909	0.14390200908318512	0.2912060610853325	0.22599380371079078	0.3388436160434496	0.1418743178963015	0.9334179418729042	0.25377525091437564	0.2663663429406337	0.47109487535132394	0.2711092630162251	0.24923335743417016	0.12761738973014136	0.04809540147153467	0.12100218615711675	0.1649719411837453	0.12175694330673532	0.2774459555966806	0.2537602766953705	0.25405443773179537	0.1840403734776221	1.3997037697517365	3.201868279500811	1.8788592751620534	4.7403992193081805	0.7896979475650522	5.1126346465354	0.5648133200423298	1.9760218262709592	0.9178579815315233	1.783119221682031	1.59153382418212	2.3388825148397823	0.979539920182264	6.05875086891089
0.20250386015812852	0.45208554605669377	0.2192282224492955	0.6636292052986871	0.11252937021634819	0.8506707850348635	0.09945230845596531	0.32224145607980764	0.1448875559167986	0.2874902759098634	0.2190709401631721	0.34354504998515367	0.14221027099373026	0.9241471673794508	0.259310894137608	0.27381457451261204	0.4670940846012772	0.26988659441171714	0.249576225442521	0.11927621516861919	0.04705801509957041	0.11780296303355565	0.1617887182673847	0.12150236398607171	0.2758643954363484	0.2502253412491371	0.25445509975533465	0.1867762581703835	1.4044275302225575	3.1740651327230838	1.7893456974789816	4.643910738396049	0.7739591007518974	5.196386976125048	0.5651093069710347	1.9656335755318075	0.9214212608212557	1.7599345523055216	1.5407348891733055	2.364164733277038	0.9821958223667092	6.01350184668659
0.20404405144982773	0.4515665376259681	0.21444138292194	0.6520624552981177	0.11418182985815133	0.8490054598592214	0.10171502998687854	0.315487481231535	0.14684513427420035	0.2822177233888052	0.21818134712451515	0.33751785064489953	0.14325489755787016	0.8990524549039722	0.2650223429747849	0.2706692367439733	0.47297523560837845	0.2663884010847346	0.25114097949090036	0.11189053556660998	0.04487560720228274	0.11512319597575242	0.15907540377472282	0.12240044753778047	0.27120574565295674	0.2471211991326509	0.2542835582140472	0.1845648210229688	1.4219894494037562	3.1620358676122815	1.7577210530069294	4.549502718300819	0.786379266171552	5.149194544510539	0.5766560280700532	1.9194438866232164	0.9315183078388711	1.7291538176935575	1.5284775437385705	2.3165020876029425	0.9892656060138799	5.8384705615232555
0.20329722000461525	0.4465050930854427	0.21542972434781413	0.6483055587140412	0.11505116137683885	0.8536187618276493	0.1012923317783811	0.30933468758774885	0.14696240564960425	0.2863538684568073	0.21609363174906657	0.3445826381096719	0.14570840163192142	0.8668315191963335	0.26664271725467037	0.2685045731303152	0.47695786002820356	0.2678077412621413	0.2512397491040491	0.10448876305411493	0.04331071519151417	0.11038423443060369	0.15602137364070706	0.12374099737708977	0.2624174190064953	0.23866656404729378	0.25372375018726906	0.18177333626198394	1.4187295726205758	3.120887543021476	1.7708875502363979	4.52872296380723	0.7924335090582293	5.139872168190592	0.5733237922360871	1.8733554105417511	0.9296124357773143	1.756762364837763	1.5026400631278145	2.347790516481235	1.005727036886836	5.614941248263588
0.20341578407642308	0.45039347894737614	0.21526293711461267	0.6378791705842047	0.11617116575475947	0.8621302236725252	0.10142146282305826	0.30411788046961974	0.1455866558875353	0.28847477180055114	0.21876757051328885	0.3373547121981919	0.1459447490345898	0.8459648658935838	0.26568649963693414	0.26709675225033064	0.4722019372047428	0.2676812516051383	0.24940006833792985	0.09310019664565568	0.04368173929837078	0.11089937185577324	0.1476495124109511	0.1253982279688387	0.2593075940563668	0.2410340868998919	0.25069790098174866	0.1803995515563225	1.4184086371288065	3.1443223245311542	1.7634723611149075	4.455413330364325	0.7988859733587067	5.133155988913582	0.574276844487291	1.8426869166407838	0.9137143796110736	1.7725963934703386	1.5172171798915526	2.3032588663813347	1.0047512261924538	5.472915297425718
0.2029304256784085	0.44685668877628637	0.2145356006599498	0.6416921692483142	0.11569769301833047	0.8734287242836768	0.09999117989790184	0.2998886625286858	0.14075743442652577	0.28101374173741145	0.216884355837378	0.3360229955227568	0.1454210732392789	0.8514280528488275	0.26352632621750244	0.2718499542569555	0.4658488558231906	0.2651914607373258	0.2515346905508419	0.0822110412301246	0.043107156381740064	0.1112970084920228	0.14733064099051257	0.12524446439730313	0.25826550377986884	0.24429145379259076	0.2515540069852837	0.18236987264206805	1.4124362377036386	3.132170676754309	1.749467236874484	4.4726137165315585	0.7970880619581846	5.144277241696599	0.5658389880582164	1.8177655837099789	0.8831407868889182	1.7264953595020165	1.502822198745802	2.300628695059604	1.001880998035348	5.518163168295352
0.20125758867369406	0.4495675453974709	0.21956691456510982	0.6371472320488404	0.11458880480457088	0.8707456329225578	0.10041454928883073	0.297618019577135	0.1423734122700504	0.2832918875864392	0.21399738290528253	0.33413062552599254	0.14371365118137872	0.839303980005155	0.2655063546706794	0.2753732352261918	0.47397348301431874	0.2641413407364249	0.24904819709482476	0.0740754917715154	0.04300109670437833	0.11151886677965407	0.14718581656596222	0.12852313926124131	0.26363101438266356	0.24682213467950356	0.25373658044091457	0.18254818797389405	1.4031455972810527	3.1605233324617483	1.8010277292346042	4.436985247599225	0.7877663480507181	5.086652026148961	0.5681719133748836	1.804391975804573	0.893158029420705	1.7459754356157788	1.4895967301025936	2.292664440138326	0.9919695028760496	5.440469793970086
0.203393296453665	0.44150055625359463	0.2183769911510894	0.627842082898619	0.11515845848366163	0.8897320559165055	0.10040386932807085	0.29258785106925506	0.1430063398847963	0.2807600354147578	0.2130804929201062	0.33040388828534434	0.14367569249070408	0.8453123673942773	0.2699447687582577	0.2794959861721809	0.48089836060923397	0.2685721235312088	0.24351795916159377	0.06411516720498893	0.041990475102959016	0.11179508637501036	0.15024770846579202	0.12626214889322904	0.26544262736065305	0.2451135618725296	0.24883564977220424	0.1819336476032592	1.4233651322617304	3.114557335628671	1.800195144268853	4.388609143407532	0.7879227035516675	5.145245805517218	0.5675124229909254	1.774372317093373	0.8997137010610072	1.7266234995063765	1.4854934070665937	2.2637603224746288	0.9875503685453423	5.4763499898520704
0.20084363977721031	0.4390486927296042	0.21772145181311547	0.6193778280350911	0.11549785780019177	0.9003025638700689	0.10118351844581784	0.2880534666715968	0.14061145802859798	0.2791617781330486	0.20740000993856236	0.3214698243608895	0.14256043439857083	0.8374169856056902	0.2657540065675041	0.2783869294814456	0.46995625281981723	0.2736847417025219	0.23970318143473204	0.056595900150051434	0.04135602816570404	0.11244420505521133	0.14990452080113584	0.1239780377703002	0.26766338398644196	0.24296875429057907	0.2502225384326663	0.18128298118270772	1.4005532423380833	3.094385974556443	1.7807263858349196	4.348139316049266	0.7876436929603401	5.166407717855634	0.5715402330891945	1.7479778543355107	0.8843615864074772	1.7130300281438093	1.4486110475294285	2.198478019647203	0.9810519492643333	5.421982959974185
0.20278428794345624	0.43209123049616643	0.21615365156383368	0.6169769518757345	0.11313829995195025	0.9035729436043202	0.10205412788855642	0.2855610173014565	0.1391841220285517	0.2777564332496463	0.20709901298753355	0.3255046539700963	0.1475342878576306	0.8151960568416482	0.26808289381411765	0.277518913614333	0.46559805621821676	0.27493740188747656	0.24209797857641144	0.04846093401389603	0.0402803460872706	0.1107029943185681	0.1486561352831353	0.12403069397676011	0.26835177623654655	0.24512560571362038	0.24494601538481908	0.17801852479190744	1.416874201966183	3.0431359527621438	1.7623418573039549	4.3358475753479535	0.7731521592038878	5.141778787700905	0.5758098086255425	1.7299175727367115	0.8743586833749699	1.7044927085643535	1.4473503742477172	2.2302163918237596	1.0106843816376734	5.26239917085998
