state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Nagaland	susceptible	2020-04-01	0	2149972	2149972	2149972	2149972	2149972	2149972	0
Nagaland	susceptible	2020-04-02	0	2149955.8566751024	2149955.8566751024	2149966.3566751024	2149966.818213564	2149982.8816751023	2149983.8566751024	9.92670188754106
Nagaland	susceptible	2020-04-03	0	2149949.8566751024	2149949.8566751024	2149963.8566751024	2149965.7028289484	2149990.906675102	2149992.8566751024	15.541180849797913
Nagaland	susceptible	2020-04-04	0	2149943.8566751024	2149943.8566751024	2149954.3566751024	2149959.741290487	2149990.5816751025	2149992.8566751024	17.981821688237954
Nagaland	susceptible	2020-04-05	0	2149938.8566751024	2149938.8566751024	2149950.3566751024	2149953.4335981794	2149981.2316751024	2149982.8566751024	16.09499370445635
Nagaland	susceptible	2020-04-06	0	2149931.8566751024	2149931.8566751024	2149950.3566751024	2149952.048982795	2149980.5816751025	2149982.8566751024	17.422050374031855
Nagaland	susceptible	2020-04-07	0	2149909.8566751024	2149909.8566751024	2149946.3566751024	2149941.66436741	2149982.3816751023	2149989.8566751024	26.494162143693437
Nagaland	susceptible	2020-04-08	0	2149903.8566751024	2149903.8566751024	2149932.8566751024	2149932.548982795	2149970.281675102	2149973.8566751024	25.861669633288006
Nagaland	susceptible	2020-04-09	0	2149894.8566751024	2149894.8566751024	2149937.3566751024	2149931.2028289484	2149971.281675102	2149974.8566751024	28.97638896948082
Nagaland	susceptible	2020-04-10	0	2149881.8566751024	2149881.8566751024	2149916.8566751024	2149919.241290487	2149969.2316751024	2149970.8566751024	33.18737725376465
Nagaland	susceptible	2020-04-11	0	2149864.8566751024	2149864.8566751024	2149902.3566751024	2149906.5874443334	2149961.2316751024	2149962.8566751024	35.75999975123403
Nagaland	susceptible	2020-04-12	0	2149845.8566751024	2149845.8566751024	2149893.8566751024	2149892.6259058714	2149953.031675102	2149959.8566751024	38.98627802027336
Nagaland	susceptible	2020-04-13	0	2149837.8566751024	2149837.8566751024	2149886.3566751024	2149882.818213564	2149944.4816751024	2149955.8566751024	39.68139120293306
Nagaland	susceptible	2020-04-14	0	2149812.8566751024	2149812.8566751024	2149877.3566751024	2149869.5105212564	2149928.9816751024	2149933.8566751024	42.13452076940804
Nagaland	susceptible	2020-04-15	0	2149800.8566751024	2149800.8566751024	2149871.3566751024	2149859.2797520254	2149911.9316751026	2149914.8566751024	41.83447522725767
Nagaland	susceptible	2020-04-16	0	2149795.8566751024	2149795.8566751024	2149856.3566751024	2149848.66436741	2149907.8816751023	2149908.8566751024	42.15400862790259
Nagaland	susceptible	2020-04-17	0	2149766.8566751024	2149766.8566751024	2149838.8566751024	2149831.472059718	2149900.9816751024	2149905.8566751024	50.10631211525318
Nagaland	susceptible	2020-04-18	0	2149726.8566751024	2149726.8566751024	2149830.3566751024	2149809.2797520254	2149883.5566751026	2149897.8566751024	58.39250507274309
Nagaland	susceptible	2020-04-19	0	2149695.8566751024	2149695.8566751024	2149819.3566751024	2149791.3566751024	2149872.6816751026	2149891.8566751024	64.41983905649127
Nagaland	susceptible	2020-04-20	0	2149674.8566751024	2149674.8566751024	2149786.3566751024	2149765.972059718	2149852.7066751025	2149872.8566751024	64.16814683688122
Nagaland	susceptible	2020-04-21	0	2149646.8566751024	2149646.8566751024	2149758.8566751024	2149740.8566751024	2149843.8066751026	2149867.8566751024	70.81473003256832
Nagaland	susceptible	2020-04-22	0	2149610.8566751024	2149610.8566751024	2149720.8566751024	2149707.9335981794	2149822.6066751024	2149851.8566751024	76.40034535041104
