b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.26796178651904545	1.093311383057756	0.40998712985717706	0.6041543314106264	0.227974023521298	0.11798040459078318	0.6675764711579418	0.22310717878696093	0.29116719139924646	0.20533802397396658	0.21524133853831978	0.9171308080294006	0.6361867862911698	1.3531204780031203	0.23070494252124063	0.22708844532656763	0.11222744970123077	0.1402689472125717	0.05989896060151224	0.15966159023109616	0.14519448373905808	0.19721398389513944	0.32424814942617947	0.1945590026319001	0.232790943935433	0.24919232676441058	0.21432267549480952	0.32927756040255807	1.8115199115639538	7.367764340794912	2.4839319188014604	3.7606586720448654	1.310529406723686	0.7479413325692582	4.174917894603697	1.4640252124612267	2.1297346483507607	1.3441950179589959	1.4577699872003183	6.300576133373997	4.239119715279737	9.937675649607797
0.26150756553463017	1.0919547633277122	0.4096512405809378	0.6108020338225953	0.22930682352734477	0.11710809840898387	0.6552328645365201	0.22349553240056239	0.3020693914713847	0.21016987228821687	0.2127445086745333	0.9186847297013964	0.6483036628840552	1.3146141837502565	0.2284354308112256	0.22457052163200092	0.10905884930831392	0.13587861456619466	0.057533479722915976	0.15747273789977456	0.13903783007114015	0.19462202831443584	0.32990809502457774	0.19272102941376013	0.23412280851221792	0.2504325322522877	0.22214509904791555	0.3157848129690393	1.764371424709769	7.34233563377985	2.474208036536025	3.7861536951802055	1.3149780781293168	0.740892919610586	4.0738271284273155	1.4631421327292617	2.2196059501900463	1.3735373448307109	1.4425380657560705	6.3180004136503936	4.34989848044089	9.549804940870203
0.2554043843019989	1.0779209583055145	0.4132786171237067	0.612613056129818	0.23216716612825164	0.11456338766175764	0.6498158222449602	0.22218952766747463	0.3104478404975147	0.2132764001947359	0.21585956905318085	0.9192480080242899	0.6437453448297905	1.3045058669040988	0.22621678592550806	0.23229356432088147	0.10698745058219078	0.12814925486810244	0.056290724431377136	0.1570254457534482	0.13326540069233525	0.1902921220738268	0.3272632464091749	0.19149690541219358	0.23217228713497318	0.25062076288035035	0.21584239064449898	0.3060119599389525	1.71983714825591	7.297284361108039	2.4910457021121	3.7693310230037222	1.329671838151724	0.7244900799699822	4.017928071880379	1.4488934079069862	2.276307052416849	1.3922931482220298	1.4611660443687808	6.322899158136317	4.295279905504873	9.400857021121885
0.2575488260782165	1.0738458169801053	0.41491490193978064	0.6194165033239258	0.23553306573257754	0.11369854937028935	0.6489501344934054	0.21430174254893058	0.31399775262150587	0.21448155448633363	0.21442537477750792	0.9191329728537035	0.6296950581051397	1.2785182578853171	0.22564944088003358	0.23666816327279447	0.10529836893306574	0.12027832678272511	0.05373679376480471	0.15663012389292366	0.12909462919462988	0.1916214525730422	0.3194605530974375	0.1913678105675747	0.22572816582737623	0.24985937974343933	0.2179285886012539	0.29785491082722027	1.7334118075007108	7.297523239205465	2.4967570797183867	3.782312264141733	1.3453858610968474	0.7187546605847911	3.996542587360972	1.3991448055841356	2.28782335748483	1.3999965219664283	1.4432728551455143	6.317962542520153	4.209313353012449	9.1518024059458
0.26889010740626734	1.0585681235424917	0.40900862074863686	0.6243753335410513	0.23078638858265854	0.11324258840429262	0.6420772166332923	0.2150905815479139	0.31101561665504246	0.21711883831035583	0.2154202383822087	0.9128411467483649	0.612991286547152	1.2427660070561115	0.22148079140852187	0.23778769619764187	0.10476119828887553	0.11092252636672027	0.05152104005230014	0.15535922846233807	0.1233608923678556	0.18861911245267476	0.3149569817368678	0.19483078710087365	0.22395885857738032	0.24759948364619894	0.2186520491143466	0.2846090192229226	1.8031036515580645	7.200720766747656	2.459914492694536	3.7779895944963524	1.3152433236836347	0.7150197536197604	3.9324083865582513	1.4004697473127676	2.257798188757484	1.4216647751082152	1.4477114448180264	6.262493787511821	4.100280836160075	8.798372502704112
0.26999863787040723	1.080349778040777	0.4069356805018889	0.6358814884043307	0.2282725485927671	0.10968069692813234	0.6270527461369642	0.21725733748518247	0.3083319214033482	0.21802882685222977	0.21369337202679023	0.9103078905129003	0.6183047774096266	1.2362924914341753	0.22058683499300175	0.2309920045545677	0.1050290615925239	0.10396604270759839	0.048616299751208764	0.1482361236471838	0.11724793950574766	0.1904095721698234	0.3097531025356971	0.1956700561154012	0.22084635201136477	0.24273995463165715	0.22105653822512425	0.2766620520235645	1.8091074076274758	7.305397606738467	2.448092821666537	3.8214086287319273	1.29698930532124	0.6879019154815085	3.817685093612738	1.4168818459524521	2.2288116260578414	1.4287071745237598	1.432166326624987	6.218910768491512	4.144629186998796	8.694344722698354
0.26645976969472296	1.0866837542357712	0.41195363652850736	0.6456630777580553	0.23188650360860463	0.10942265973717663	0.6310592896302375	0.2172780974699214	0.31574224230597314	0.21909606645354276	0.21222480874164568	0.8963222647804909	0.6154314328893516	1.216587782652082	0.22066303480007338	0.22748127668133253	0.10409343213765446	0.09800799839454451	0.043787003436245885	0.14416052152211634	0.11421164398413662	0.19006383481225553	0.31556629002929987	0.19690348273273767	0.22050119295180354	0.24095605826906044	0.21805013628800335	0.2687297807707981	1.7855157360341463	7.325629780543845	2.475997303282203	3.8574051094722765	1.3108894564589655	0.6836418625555313	3.830728144748894	1.4165722528471536	2.2932504246102594	1.4373013911511712	1.4218901542857787	6.113894361373029	4.114408611859434	8.49860554060017
0.2697327309213626	1.092407300245328	0.4152458223432062	0.6315908497546951	0.23155448333138332	0.10782341834667666	0.6228403492162174	0.21594057015006274	0.3139330417996351	0.21741759822387333	0.20884659934869546	0.898947603301226	0.6119198789530046	1.1616557964098657	0.2212805647039133	0.22542996977833513	0.10070674933955445	0.0895280649897482	0.04066148052116525	0.1369421877058529	0.11391970510705259	0.19187870506743082	0.30928188669686285	0.20011104617345593	0.22107370558346373	0.24318988465884636	0.21511213025048811	0.2560124573610099	1.8084341381914173	7.3509399217189	2.487454280520654	3.7416073887179238	1.3047254606218504	0.6690399327209756	3.7797595097175405	1.4101735317698278	2.2684236782860103	1.4304213616174477	1.3999646685593843	6.143697043996704	4.080282970441674	8.027362885200287
0.26683786767461265	1.089959719577923	0.4152453833469141	0.6384036459977049	0.23051509300045303	0.10523184913715608	0.6085321095159989	0.2183220653443382	0.31858693420212425	0.21504041931615953	0.20399857034601418	0.8845704340399798	0.6106635623484293	1.1068082868071114	0.2265507649986823	0.22220089272399685	0.09894053712566925	0.0815442816100522	0.03812005085876072	0.13371709259613906	0.11051852235184968	0.18905340274541477	0.30403856246156863	0.2000867473271846	0.2223159304687598	0.24661239899647433	0.20889862573547907	0.2520955924199977	1.7973556148573562	7.3136215882126505	2.483107260383254	3.751775536188758	1.2953986405978997	0.6509490046885867	3.6806686259121935	1.4220718043591922	2.292156866872542	1.4147506109551824	1.3689678961980154	6.0633720887261084	4.049429809922758	7.62267159191464
0.26138468386105035	1.0889553709484545	0.41550624058732044	0.6388571126888459	0.2341916224657781	0.10582081288919516	0.6093497756804135	0.22006733775922463	0.31500293368139715	0.2187419117898821	0.20531772653525854	0.8907311910233358	0.6036173746107514	1.1315187480947213	0.22216356029324516	0.22448656278176657	0.0985473782401541	0.07545073033339994	0.033962017751604026	0.1301368615510453	0.105608882654945	0.19231524881542517	0.3099698682820869	0.19704127900056262	0.21651042488326772	0.25262045800562105	0.21328014034107792	0.24776919195168748	1.7538314763803462	7.3216260581745845	2.483699479977529	3.731380682445189	1.31029100033304	0.6523480403200473	3.6678928533926007	1.4376919523091984	2.2774382511974807	1.435156632331223	1.3707596251772232	6.1373017826678264	4.018371483047302	7.76385628488086
