b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.528505372213439	0.773149758847153	0.24753902113521176	0.1617786842156048	0.23687940032558238	0.16839547180465922	0.33869181958935357	0.2719194551694447	0.18512768150549386	0.1349767183227346	0.14489440627771413	0.23553161586893348	0.16746753334560802	0.7418685197311997	0.2631294035949266	0.2449220224421881	0.22625607814761217	0.23195159515404343	0.20804102941897729	0.22254839855886505	0.18956138817235405	0.10379521602835469	0.11962898284219424	0.29325194486161615	0.24214596561434834	0.217310807916874	0.2017029624210312	0.2896249882903512	3.6812227960158173	5.302527893487832	1.6705540612588292	1.097202565434683	1.5732590381026568	1.1327727868182271	2.2126745145257956	1.6393950731227265	1.1333562453305919	0.9640536319239297	0.9913719978334392	1.5771385278320196	1.1060152031197426	5.282886469898129
0.5268114964825122	0.7712541624225391	0.24846124687948942	0.1638238771151016	0.23922373705251693	0.1670304599676191	0.3414865705950103	0.2695948092050562	0.17767075974764895	0.13029468974996136	0.14255072515007708	0.2307978988263683	0.16706857614845164	0.7515285669036837	0.2669836364243855	0.24496706680727037	0.2240526802896394	0.2289807459699864	0.21192688939226223	0.223242123909862	0.18461517317028525	0.0994284996002237	0.12072420687867258	0.2797247114656195	0.23912673836862697	0.21074577057010097	0.19535135928798525	0.2756527229171614	3.6813569104645025	5.289731402352692	1.6735605400730167	1.1082131020342567	1.5942921943249362	1.1242715055061594	2.2210063501419106	1.618461433405257	1.0888483455187379	0.9202548601185723	0.9728071314090405	1.5365366922934136	1.097144176737128	5.289966670192642
0.522926555746615	0.7423087499384716	0.24771182293809824	0.16380213563597426	0.2384154472581689	0.16874849507638476	0.34372519831183757	0.2741063156873604	0.17155875038848767	0.12890437845705996	0.1419493668364363	0.23118961872537702	0.16649470169880065	0.7442434114745442	0.26500037708898644	0.24065125934954068	0.22632920432751427	0.2339157170298492	0.2130336021463798	0.2215010637808201	0.18277627205038088	0.09756344840581778	0.11809234237344789	0.278364623825185	0.24134886038336395	0.21379448110225416	0.19502707957459897	0.26431277990710916	3.6481141491239257	5.0723788763521345	1.6718266934330153	1.1128165801302432	1.590456029276214	1.1341088843191085	2.2318516592346658	1.6425410648233298	1.0487376508169406	0.9094049423620191	0.9705569970880212	1.54328670353297	1.0930582339033597	5.189088694530385
0.5262946252566109	0.72112598510487	0.24371620782216463	0.16225284045315178	0.2331722519899539	0.16926298727708186	0.34984688981536777	0.2761001504100805	0.1699204265429154	0.12499825367239303	0.1415244744358762	0.2266972074234718	0.16750895625194256	0.734864075220614	0.2633349126788494	0.24673195494760505	0.22538313219135636	0.22994296077813145	0.20885896052604652	0.216893922068805	0.17751507542050352	0.0919961957837069	0.11623614112476312	0.2741405841101486	0.24159024077590074	0.21550161325552472	0.19231019163324312	0.24871602006459284	3.6664598018385615	4.9534012163608745	1.6435049419647223	1.0985030666675553	1.5497584428342939	1.132983807698717	2.260783694111027	1.6454554995018542	1.036869009988028	0.8787447711628166	0.9678526188127236	1.5155723212349368	1.097042396622964	5.056336367490802
0.5171105021535672	0.7020645255073903	0.24756550039778474	0.1602439940450371	0.23770189582733356	0.17287714878448276	0.3510299690439198	0.27427498954131097	0.1608243752236267	0.12229558523547525	0.14071814870353172	0.22049930849519833	0.16350248693021097	0.7274152210061244	0.2549073276686762	0.24285344632635333	0.22903527487942169	0.22632504019461033	0.21095719292254322	0.21519849378689493	0.17337696472396735	0.08974696977920757	0.11495304067094275	0.27144336123049606	0.2448133245660748	0.21420133389984594	0.1958936884750902	0.23928655107021432	3.576867122955287	4.806466125374338	1.6747761847172464	1.0814954738160842	1.5827953835749782	1.1554531767661391	2.2598923744944983	1.630952783752725	0.9801514276994129	0.85780635206986	0.9650037417742143	1.4724516546923672	1.0742466729824378	4.964773775766941
0.5064438442768189	0.6801749278059627	0.24520694592864178	0.1599751080353496	0.23286138647875307	0.17620800268358716	0.3517413331707937	0.2740534589610767	0.15266536422278743	0.11768328696663148	0.13979008621850972	0.21603675231325542	0.16446189696288996	0.722672025710142	0.2551100076852479	0.24318458542234753	0.22788994881411564	0.22494408892200243	0.20590623259471738	0.21963153020226625	0.17281403978888657	0.09143675090813035	0.11342519087696958	0.2654213190426392	0.2457133923375965	0.2119836598622216	0.19392138480565216	0.22746580222175908	3.5036887950576068	4.6579294552452	1.6571701580497462	1.0783824605886052	1.5436515640787398	1.182306064959099	2.2633084316040044	1.632356954154308	0.9290552072952106	0.821289903254057	0.959378782260451	1.4398360062771929	1.078643958121949	4.8821978023535735
0.5013593818472855	0.6620720683594717	0.2475911160904169	0.15931797376411183	0.23324994983621222	0.17903117323139173	0.35819980755895403	0.26926799932287315	0.14167740049284522	0.11599194287438266	0.13938098491537695	0.21126576706836583	0.1640587510626682	0.7145122050345847	0.2540082249460349	0.25108802766537863	0.23370900403448944	0.22015051409227565	0.2030966531687463	0.22081336566736623	0.17293810671460277	0.08958176603779985	0.11027836678387808	0.26022484484712044	0.24331000421156898	0.21500721282911003	0.19163646278922597	0.21499189183937184	3.46526710408113	4.564709792872414	1.6817499375612495	1.0694646414039748	1.5423761136438479	1.2024921862264086	2.305127183072603	1.600917720919327	0.8595671544124605	0.8059440976927347	0.9546024770553219	1.4117924043448142	1.0737968946061307	4.774693630853627
0.5128062972227407	0.6518021728044662	0.24416691405012186	0.15807309979559797	0.2327561437711629	0.18113667429759997	0.3555608733705749	0.2586017767820167	0.13843997396309465	0.1141803931680084	0.13676069890788614	0.2071195535051876	0.1597720278189308	0.7017977253502069	0.25424478434641706	0.24543626921095354	0.23475693331253897	0.22147358424944785	0.2022243270033311	0.2197984150507143	0.16937922170310357	0.08713873678180178	0.10777809748696646	0.2587416127139326	0.23847277640983858	0.21310650379648172	0.19155369755056026	0.20394604776022185	3.5450981470970304	4.4722540894122975	1.6599949123788817	1.0623371725632922	1.5379175797224782	1.215553712388367	2.280708333883007	1.5337895084230406	0.8378912763730744	0.7923616801611114	0.9327687297310202	1.3817716192560807	1.0456617331085358	4.644173185956869
0.5134005957613516	0.6447240098995345	0.2402018626367729	0.15675875899050434	0.2313439565350148	0.1817262640741523	0.35498745637029355	0.2621016956571748	0.12995112436823034	0.1098124639934279	0.13852758137935656	0.20425373438751426	0.15443286410241078	0.7000107384913441	0.25592496364574896	0.24633825659443304	0.23931592156964138	0.21950838386691876	0.20302017621310658	0.21852509047705987	0.16820371491463007	0.08769836348196297	0.10614103125850859	0.25086474043196927	0.23727574835322157	0.21197861229083156	0.1936462375742317	0.19593459885088554	3.5542759574353893	4.427105758849522	1.6394736219249033	1.0516936710580906	1.5296686695901733	1.2181504040899904	2.2745778849367464	1.5554098317862193	0.7852633168721423	0.7569668787074773	0.9438451562908078	1.3612988026244641	1.0126175744023767	4.599390125988448
0.5055243412125524	0.6387019101352001	0.23846214774775043	0.1542258987544935	0.2325148831465696	0.1775330040726869	0.36322076059883074	0.2589566141100413	0.12295526239611985	0.10871099016004222	0.13445504584320195	0.20233798819915041	0.14956820004068871	0.6973986386302313	0.25186969839052936	0.2494171104849571	0.24355867139891343	0.21091596136637775	0.19749133145486697	0.21983493396394208	0.16484304946787173	0.08663246529055921	0.10512625631281144	0.24386105126582833	0.23699826326015164	0.21162389407787435	0.19451104930187346	0.18739070992412935	3.4877009722873096	4.397310521784614	1.6335451248544584	1.0269129605740777	1.529856113798324	1.1914086669895625	2.3201591052076127	1.5351236188204442	0.7422557515890297	0.744899667387068	0.9158780448618453	1.3481090507629951	0.9814800841913731	4.547210627274308
