b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.8297294571355224	1.147083202386163	0.6693049972535917	0.17368245733571713	0.18124070453795255	0.08148721833616471	0.270221985583087	0.35791014375754154	0.20358105132074517	0.279360056136273	0.5292920965292205	0.6655139968525177	0.5610561454487495	1.3075822701679007	0.1662529658690775	0.20821444227580588	0.13640139911272584	0.16114977876966632	0.17808013099926212	0.185774273453566	0.19733802403099046	0.15303618603367428	0.18767512003515213	0.20115826715584761	0.2516189644161374	0.22135670355950723	0.23342343163647813	0.28183188523897784	5.273127823012382	7.578167992339468	4.133970022100692	1.098486656400316	1.164661591386203	0.5273946266636156	1.7676162460195817	2.246282222470818	1.31991681111268	1.8337811875749983	3.634298083994711	4.449062483035985	3.7912795616754402	9.214828922932897
0.8344492490108167	1.1436677607668924	0.6741243708735506	0.17174158562786895	0.18081718988619386	0.08108061874856484	0.27075381419112393	0.35767182005365916	0.20408875550847616	0.2820489913091286	0.5318211160789488	0.6615956791071244	0.5588089690838671	1.3050286784924767	0.16793797693588222	0.20521564481649213	0.1358750354380153	0.15861030867729176	0.17738421539335048	0.18451000398807005	0.2002811832137496	0.15203796778233383	0.1877929037081865	0.19935303306264213	0.252653810743576	0.22205661824500428	0.23124919224423726	0.2853712591384382	5.311541503081974	7.535070261827908	4.16161248788967	1.083600061082243	1.1611866804840196	0.5241493373342138	1.7758661188110094	2.2426488551335737	1.3233524301323198	1.8483835044162575	3.6549582367471785	4.425640348599572	3.7688201924798417	9.224487774849512
0.8339148031956067	1.1398861419748765	0.6784421388771152	0.1700394377671115	0.18039524987616007	0.0809667968906766	0.26888824766367236	0.3594060027154452	0.20229175091000107	0.28066039732321146	0.5299761344799411	0.6618336102777838	0.5477101188239006	1.2790954141158946	0.1675379381397699	0.204888301812793	0.13636448306571847	0.15670008405353456	0.17805805904985753	0.1849234463901048	0.19654875644025702	0.1525467672293945	0.18681329772349572	0.20101983971966067	0.2549742670164112	0.22137536646689468	0.2302540428735672	0.28681587472657416	5.306142275506869	7.5079210051786305	4.190255731755992	1.0709156835578162	1.1592048196489055	0.5236139515417217	1.757621177770581	2.2546172512683818	1.3105138393425417	1.8420843070023325	3.649641465923925	4.424532489770669	3.6907020046747125	9.052243709054464
0.8184426762328965	1.1480446254277599	0.6730761355198651	0.16894223290871394	0.18261369935482252	0.0790334947544685	0.26586658744395664	0.3612053178399083	0.1995151227664829	0.2805329075082333	0.5197778855474027	0.6471213535236796	0.546809490820508	1.2380591030157237	0.16600846324836654	0.20481129080365879	0.13464980699428367	0.1565662315608153	0.17420920698306047	0.18246397322669528	0.19863957987831646	0.15170022399789723	0.1839972086282328	0.20445351275290752	0.25956344935262804	0.22333950295699295	0.2296181231495964	0.29603957742234266	5.200199550381528	7.561127955437462	4.1502039114877345	1.063870050582191	1.1692522978702407	0.5099474581974625	1.7411978654542508	2.264073943558011	1.2891620114358135	1.8470147212884125	3.593693479989702	4.333787053483238	3.682551296678514	8.830197284305148
0.8250134210694069	1.1554414880038881	0.6727610418916323	0.16905387230815158	0.17692343723887088	0.07930714707337036	0.26421942725172715	0.35911655010929483	0.19507239676082935	0.27691667810265147	0.5290292669007267	0.6457716214825874	0.5445504689041973	1.223028167371794	0.16304150924864677	0.20612215079978657	0.12854865767413728	0.15328199786708208	0.1722351325779657	0.18443685883461375	0.1998831854245622	0.15080628814238817	0.1837571140745325	0.20652567688859932	0.26627340524894627	0.21896018103275752	0.23267509633136518	0.3033887980953864	5.227293348097894	7.618912657738088	4.123686052587891	1.061248926086115	1.1307271979109654	0.5126499181458385	1.7323776694432018	2.249059281347155	1.2601750341946758	1.8266411787651122	3.67890962001566	4.307815931463149	3.677304334301199	8.776806683270454
0.8318187523149184	1.1440072839875233	0.6710762870125776	0.17082854476403106	0.17558140730616334	0.07889736920537437	0.26628900682367146	0.36149706874917403	0.19526865915235211	0.2728988812248388	0.5163892839529046	0.6449933075030146	0.535711779429137	1.2085732206189783	0.16467365511484955	0.20721631595980494	0.12528342139891852	0.15186747453395558	0.1680336022496837	0.18174974545883704	0.19855356614791897	0.15065896711409815	0.18151946617188602	0.20642103965875563	0.26855262032813865	0.21867817893414251	0.23460731799747916	0.31012493546186853	5.278540458361143	7.551010517775448	4.100240157296273	1.070942828710417	1.1177334221582778	0.508731755415011	1.743827216751398	2.2636490355978602	1.2588268526179767	1.7999673918977135	3.598056880000365	4.301534950377713	3.623814785382192	8.721815918251815
0.8226676442581423	1.1418924849892256	0.6747448180853323	0.16931076732292638	0.1742937972248236	0.08017050723086698	0.26604661276553776	0.35981646348261437	0.18975946568049656	0.2704870956706594	0.5089353859266664	0.642375986595065	0.524250041111438	1.1853527176430798	0.16510617523134033	0.20856815723797778	0.11923599849658335	0.14881370242944594	0.1669974937649994	0.1800488781301046	0.20077292480755693	0.15352452599410057	0.18239817119219431	0.2073782442597323	0.26384047209558764	0.21945032547915821	0.23579280387780147	0.3206068566536916	5.222599874208835	7.5462939261108595	4.0982242814499426	1.0583321365019276	1.108455422362784	0.5161245685962327	1.7457750034296375	2.259298508440489	1.2243093770268663	1.7856100492212252	3.5317619145188015	4.287049415476947	3.550002983224843	8.628631418452464
0.823753746490384	1.1411512813379903	0.675830137111051	0.16810174769286554	0.17190751736093823	0.07903951843951175	0.2640203698774695	0.35815469784759446	0.18479108542849923	0.26969991338719923	0.4958923688301744	0.6373785049936365	0.5263907338833272	1.1577299590728585	0.1638937456021643	0.20526900506183465	0.11668333187924736	0.1456786286682898	0.16403072843498154	0.18221532705734816	0.20015483796118527	0.15556906686942662	0.1833489104731893	0.2030336744579612	0.26657795763597564	0.22100039859286208	0.23621495367980583	0.3281288177930244	5.22351521942961	7.518854974347076	4.094487366166227	1.0476194645987356	1.090225903536968	0.5098686599251353	1.731501942246443	2.253248399670688	1.1933057498943749	1.7733981621874886	3.449377331041029	4.259612742108908	3.565829304175599	8.479693465265212
0.8216924882344878	1.127005591136205	0.6771571507839452	0.1660902438975681	0.1714702535107184	0.0774660387651284	0.2630886916641817	0.3500093298499984	0.1795846342979889	0.27109642252192045	0.4855801929066951	0.6296396247018495	0.5123643778999551	1.1190308998295964	0.16616271268928637	0.20405979973895233	0.11367082413447968	0.1449020574905988	0.16311973697130758	0.180696458394653	0.19802148847591	0.1530347110291299	0.1869560277582259	0.19607581561323623	0.2634511267679163	0.21585801312293323	0.23829456204877125	0.3357969478962044	5.221606966437486	7.417492200230038	4.090313569546303	1.0343114317241315	1.0865175639583935	0.4990139931156107	1.7220314443428126	2.196692781042718	1.1635629823578046	1.7712875559902794	3.3685564096287903	4.188508138081859	3.4771926312744164	8.247620591392113
0.812849309322813	1.1113883996518203	0.6902713802602698	0.16504264133650265	0.17100398478184442	0.07557037589956866	0.2581898482097308	0.33977166759918825	0.18114093051558683	0.263269284215017	0.47466733336832795	0.6283928693238372	0.49602648451024073	1.0645414160120694	0.16574069277165018	0.19457240779641904	0.11155258454082748	0.14082657854490585	0.16320829467151532	0.1832493556718795	0.20177456189649154	0.14978375678698075	0.1836677147991597	0.19532818820711723	0.2607259453180248	0.21631525328474444	0.2402923067905158	0.3472385123242586	5.163357415587304	7.251576540137718	4.160774838403338	1.0237604556452113	1.0836537300611662	0.4879577398984025	1.6957679439732967	2.125826903294015	1.1700802820027358	1.7189682282403969	3.2851072400721946	4.1819347025206115	3.372247385078604	7.918939131829881
