state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Mizoram	susceptible	2020-04-01	0	1191972	1191972	1191972	1191972	1191972	1191972	0
Mizoram	susceptible	2020-04-02	0	1191962.0461194057	1191962.0461194057	1191971.5461194057	1191970.315350175	1191981.7211194057	1191982.0461194057	7.125325712091117
Mizoram	susceptible	2020-04-03	0	1191959.0461194057	1191959.0461194057	1191973.0461194057	1191971.6615040211	1191988.7711194055	1191991.0461194057	11.827481755996237
Mizoram	susceptible	2020-04-04	0	1191947.0461194057	1191947.0461194057	1191960.0461194057	1191963.892273252	1191995.4461194058	1191998.0461194057	19.200657836170226
Mizoram	susceptible	2020-04-05	0	1191938.0461194057	1191938.0461194057	1191954.5461194057	1191958.4691963287	1191991.1961194058	1191997.0461194057	21.18865838182711
Mizoram	susceptible	2020-04-06	0	1191935.0461194057	1191935.0461194057	1191952.5461194057	1191956.5461194057	1191988.7461194056	1191990.0461194057	20.539895123064582
Mizoram	susceptible	2020-04-07	0	1191929.0461194057	1191929.0461194057	1191950.5461194057	1191949.4691963287	1191976.5211194057	1191982.0461194057	18.137917154210477
Mizoram	susceptible	2020-04-08	0	1191910.0461194057	1191910.0461194057	1191944.0461194057	1191939.1230424826	1191964.3961194057	1191965.0461194057	21.140548756211473
Mizoram	susceptible	2020-04-09	0	1191897.0461194057	1191897.0461194057	1191945.0461194057	1191935.2768886364	1191973.7961194057	1191977.0461194057	27.57029519174706
Mizoram	susceptible	2020-04-10	0	1191888.0461194057	1191888.0461194057	1191937.5461194057	1191925.9307347902	1191964.5961194057	1191973.0461194057	28.800523241634014
Mizoram	susceptible	2020-04-11	0	1191885.0461194057	1191885.0461194057	1191933.5461194057	1191922.392273252	1191964.0211194055	1191976.0461194057	29.953256785692837
Mizoram	susceptible	2020-04-12	0	1191881.0461194057	1191881.0461194057	1191928.0461194057	1191917.5076578672	1191958.9961194056	1191970.0461194057	29.298744864388052
Mizoram	susceptible	2020-04-13	0	1191868.0461194057	1191868.0461194057	1191924.0461194057	1191910.892273252	1191954.6211194056	1191964.0461194057	32.76237135320744
Mizoram	susceptible	2020-04-14	0	1191858.0461194057	1191858.0461194057	1191908.5461194057	1191900.0845809442	1191941.1461194057	1191945.0461194057	32.202818241769606
Mizoram	susceptible	2020-04-15	0	1191854.0461194057	1191854.0461194057	1191900.0461194057	1191893.9691963287	1191935.4211194057	1191937.0461194057	30.936748311102814
Mizoram	susceptible	2020-04-16	0	1191836.0461194057	1191836.0461194057	1191890.5461194057	1191885.1615040211	1191928.0711194056	1191929.0461194057	35.52683875330838
Mizoram	susceptible	2020-04-17	0	1191840.0461194057	1191840.0461194057	1191888.0461194057	1191882.2768886364	1191922.7211194057	1191923.0461194057	32.46531177159149
Mizoram	susceptible	2020-04-18	0	1191829.0461194057	1191829.0461194057	1191883.5461194057	1191874.7768886364	1191923.1961194056	1191929.0461194057	35.7806479357647
Mizoram	susceptible	2020-04-19	0	1191818.0461194057	1191818.0461194057	1191874.5461194057	1191866.1615040211	1191919.2211194057	1191926.0461194057	38.25989363428584
Mizoram	susceptible	2020-04-20	0	1191808.0461194057	1191808.0461194057	1191862.5461194057	1191858.315350175	1191915.4961194056	1191920.0461194057	40.41030298347369
