state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Andaman and Nicobar Islands	susceptible	2020-04-01	0	396680	396680	396680	396680	396680	396680	0
Andaman and Nicobar Islands	susceptible	2020-04-02	0	396605.6688837282	396605.6688837282	396621.1688837282	396620.8611914205	396643.14388372825	396648.6688837282	14.04929403753512
Andaman and Nicobar Islands	susceptible	2020-04-03	0	396509.6688837282	396509.6688837282	396529.1688837282	396531.1688837282	396560.36888372817	396561.6688837282	20.61574539843697
Andaman and Nicobar Islands	susceptible	2020-04-04	0	396384.6688837282	396384.6688837282	396420.6688837282	396422.1304221898	396461.7438837282	396464.6688837282	27.873726171519053
Andaman and Nicobar Islands	susceptible	2020-04-05	0	396246.6688837282	396246.6688837282	396273.6688837282	396278.20734526665	396320.7188837282	396322.6688837282	28.112298989495873
Andaman and Nicobar Islands	susceptible	2020-04-06	0	396073.6688837282	396073.6688837282	396091.6688837282	396097.5919606513	396138.24388372817	396147.6688837282	25.825978434318927
Andaman and Nicobar Islands	susceptible	2020-04-07	0	395855.6688837282	395855.6688837282	395859.1688837282	395873.93811449746	395934.99388372817	395947.6688837282	33.96653038470041
Andaman and Nicobar Islands	susceptible	2020-04-08	0	395545.6688837282	395545.6688837282	395580.1688837282	395586.1688837282	395677.4688837282	395695.6688837282	52.04030489277721
Andaman and Nicobar Islands	susceptible	2020-04-09	0	395175.6688837282	395175.6688837282	395205.1688837282	395228.6304221898	395354.8938837282	395376.6688837282	72.57569934022585
Andaman and Nicobar Islands	susceptible	2020-04-10	0	394716.6688837282	394716.6688837282	394775.6688837282	394793.9765760359	394928.0188837282	394941.6688837282	86.1642724256416
Andaman and Nicobar Islands	susceptible	2020-04-11	0	394151.6688837282	394151.6688837282	394220.1688837282	394249.93811449746	394420.6688837282	394433.6688837282	110.91065846768582
Andaman and Nicobar Islands	susceptible	2020-04-12	0	393414.6688837282	393414.6688837282	393540.1688837282	393574.24580680515	393844.9688837282	393869.6688837282	167.0421324326368
Andaman and Nicobar Islands	susceptible	2020-04-13	0	392553.6688837282	392553.6688837282	392693.1688837282	392732.3227298821	393061.81888372824	393093.6688837282	203.4386897364769
Andaman and Nicobar Islands	susceptible	2020-04-14	0	391415.6688837282	391415.6688837282	391631.1688837282	391686.55349911284	392100.5188837282	392107.6688837282	261.42922439880294
Andaman and Nicobar Islands	susceptible	2020-04-15	0	390361.6688837282	390361.6688837282	390633.6688837282	390702.6688837282	391179.24388372817	391201.6688837282	308.897455405069
Andaman and Nicobar Islands	susceptible	2020-04-16	0	389073.6688837282	389073.6688837282	389452.1688837282	389504.55349911284	390040.06888372824	390055.6688837282	357.35734398056735
Andaman and Nicobar Islands	susceptible	2020-04-17	0	387550.6688837282	387550.6688837282	388019.6688837282	388072.5919606513	388760.6688837282	388812.6688837282	447.57481044708686
Andaman and Nicobar Islands	susceptible	2020-04-18	0	385807.6688837282	385807.6688837282	386311.1688837282	386388.93811449746	387182.0938837282	387237.6688837282	514.008776693652
Andaman and Nicobar Islands	susceptible	2020-04-19	0	383640.6688837282	383640.6688837282	384339.6688837282	384375.05349911284	385306.81888372824	385377.6688837282	609.2902487504025
Andaman and Nicobar Islands	susceptible	2020-04-20	0	381086.6688837282	381086.6688837282	381974.1688837282	382008.3227298821	383120.3938837282	383187.6688837282	737.4277010546674
Andaman and Nicobar Islands	susceptible	2020-04-21	0	378109.6688837282	378109.6688837282	379217.1688837282	379230.7842683436	380572.6688837282	380689.6688837282	889.3690816597061
Andaman and Nicobar Islands	susceptible	2020-04-22	0	374626.6688837282	374626.6688837282	375977.1688837282	375976.70734526665	377566.6188837282	377733.6688837282	1063.41103111547
Andaman and Nicobar Islands	susceptible	2020-04-23	0	370622.6688837282	370622.6688837282	372230.1688837282	372190.24580680515	374018.7688837282	374269.6688837282	1237.347787337154
Andaman and Nicobar Islands	susceptible	2020-04-24	0	365927.6688837282	365927.6688837282	367913.6688837282	367788.8227298821	369922.6438837282	370233.6688837282	1449.7061076927996
Andaman and Nicobar Islands	susceptible	2020-04-25	0	360354.6688837282	360354.6688837282	362803.1688837282	362634.24580680515	365176.7688837282	365583.6688837282	1743.1188135380214
Andaman and Nicobar Islands	susceptible	2020-04-26	0	354006.6688837282	354006.6688837282	356885.6688837282	356709.8227298821	359767.8688837282	360321.6688837282	2092.6466837978314
Andaman and Nicobar Islands	susceptible	2020-04-27	0	346866.6688837282	346866.6688837282	350206.1688837282	349966.0919606513	353473.2188837282	354144.6688837282	2408.430271000109
Andaman and Nicobar Islands	susceptible	2020-04-28	0	338447.6688837282	338447.6688837282	342463.1688837282	342102.3227298821	346199.5438837282	347013.6688837282	2817.8669368886704
Andaman and Nicobar Islands	susceptible	2020-04-29	0	329075.6688837282	329075.6688837282	333611.1688837282	333199.55349911284	337879.4688837282	338820.6688837282	3228.2807092883827
Andaman and Nicobar Islands	susceptible	2020-04-30	0	318267.6688837282	318267.6688837282	323614.1688837282	323080.39965295896	328349.5188837282	329487.6688837282	3710.775793121699
Andaman and Nicobar Islands	susceptible	2020-05-01	0	306032.6688837282	306032.6688837282	312472.6688837282	311642.89965295896	317630.11888372817	318999.6688837282	4253.854057878362
Andaman and Nicobar Islands	susceptible	2020-05-02	0	292567.6688837282	292567.6688837282	299853.1688837282	298886.55349911284	305549.81888372824	307050.6688837282	4762.934336424105
Andaman and Nicobar Islands	susceptible	2020-05-03	0	277449.6688837282	277449.6688837282	285899.1688837282	284668.7842683436	292245.94388372824	294011.6688837282	5445.676084761379
