state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Lakshadweep	susceptible	2020-04-01	0	64472	64472	64472	64472	64472	64472	0
Lakshadweep	susceptible	2020-04-02	0	64465.54570025307	64465.54570025307	64470.04570025307	64469.27646948383	64472.895700253066	64473.54570025307	2.617169156924371
Lakshadweep	susceptible	2020-04-03	0	64453.54570025307	64453.54570025307	64465.04570025307	64463.19954640691	64470.895700253066	64471.54570025307	6.395293313490856
Lakshadweep	susceptible	2020-04-04	0	64446.54570025307	64446.54570025307	64459.04570025307	64457.8149310223	64468.59570025306	64470.54570025307	7.870009043493437
Lakshadweep	susceptible	2020-04-05	0	64446.54570025307	64446.54570025307	64454.04570025307	64453.58416179153	64461.895700253066	64462.54570025307	5.5315709840671685
Lakshadweep	susceptible	2020-04-06	0	64435.54570025307	64435.54570025307	64442.54570025307	64443.00723871461	64453.22070025307	64453.54570025307	6.621629169945906
Lakshadweep	susceptible	2020-04-07	0	64418.54570025307	64418.54570025307	64430.04570025307	64431.58416179153	64447.22070025306	64447.54570025307	10.847735279070013
Lakshadweep	susceptible	2020-04-08	0	64404.54570025307	64404.54570025307	64418.54570025307	64420.54570025307	64442.24570025307	64443.54570025307	14.739989540928368
Lakshadweep	susceptible	2020-04-09	0	64387.54570025307	64387.54570025307	64408.54570025307	64408.16108486845	64434.270700253066	64436.54570025307	17.559183741367026
Lakshadweep	susceptible	2020-04-10	0	64364.54570025307	64364.54570025307	64397.04570025307	64394.04570025307	64422.895700253066	64423.54570025307	21.688364536082364
Lakshadweep	susceptible	2020-04-11	0	64330.54570025307	64330.54570025307	64383.54570025307	64375.16108486845	64412.895700253066	64413.54570025307	31.236968737614234
Lakshadweep	susceptible	2020-04-12	0	64305.54570025307	64305.54570025307	64366.04570025307	64357.12262332999	64403.245700253065	64404.54570025307	36.75620523160135
Lakshadweep	susceptible	2020-04-13	0	64275.54570025307	64275.54570025307	64344.54570025307	64334.930315637685	64388.245700253065	64389.54570025307	41.55829777736155
Lakshadweep	susceptible	2020-04-14	0	64252.54570025307	64252.54570025307	64312.54570025307	64311.468777176146	64375.62070025307	64378.54570025307	45.64602413641236
Lakshadweep	susceptible	2020-04-15	0	64200.54570025307	64200.54570025307	64273.54570025307	64271.00723871461	64344.57070025307	64345.54570025307	54.2266291687517
Lakshadweep	susceptible	2020-04-16	0	64137.54570025307	64137.54570025307	64224.04570025307	64224.89185409922	64320.020700253066	64325.54570025307	68.54132938641874
Lakshadweep	susceptible	2020-04-17	0	64075.54570025307	64075.54570025307	64167.04570025307	64171.35339256076	64279.32070025307	64283.54570025307	76.61959351281126
Lakshadweep	susceptible	2020-04-18	0	64005.54570025307	64005.54570025307	64096.54570025307	64109.3149310223	64240.69570025307	64246.54570025307	90.26922263521051
Lakshadweep	susceptible	2020-04-19	0	63907.54570025307	63907.54570025307	64023.04570025307	64034.19954640691	64191.895700253066	64192.54570025307	108.82726448144453
Lakshadweep	susceptible	2020-04-20	0	63782.54570025307	63782.54570025307	63934.04570025307	63943.27646948383	64140.59570025306	64142.54570025307	135.95741057795465
Lakshadweep	susceptible	2020-04-21	0	63628.54570025307	63628.54570025307	63811.54570025307	63828.23800794537	64073.270700253066	64075.54570025307	169.7945706453693
Lakshadweep	susceptible	2020-04-22	0	63465.54570025307	63465.54570025307	63660.54570025307	63695.16108486845	63989.29570025306	63992.54570025307	203.1888154459411
Lakshadweep	susceptible	2020-04-23	0	63245.54570025307	63245.54570025307	63481.04570025307	63522.58416179153	63872.32070025307	63876.54570025307	243.01045400665006
Lakshadweep	susceptible	2020-04-24	0	63018.54570025307	63018.54570025307	63286.04570025307	63336.58416179153	63752.62070025307	63755.54570025307	286.7372828956006
Lakshadweep	susceptible	2020-04-25	0	62725.54570025307	62725.54570025307	63043.04570025307	63109.58416179153	63619.17070025307	63630.54570025307	348.10532523251646
Lakshadweep	susceptible	2020-04-26	0	62367.54570025307	62367.54570025307	62742.54570025307	62832.23800794537	63455.92070025307	63470.54570025307	422.32206089628306
Lakshadweep	susceptible	2020-04-27	0	61965.54570025307	61965.54570025307	62404.04570025307	62505.12262332999	63246.97070025306	63250.54570025307	502.3661074093556
Lakshadweep	susceptible	2020-04-28	0	61464.54570025307	61464.54570025307	61982.04570025307	62112.66108486845	62972.32070025307	62976.54570025307	590.4205600096093
Lakshadweep	susceptible	2020-04-29	0	60914.54570025307	60914.54570025307	61479.04570025307	61653.430315637685	62687.44570025307	62696.54570025307	699.3127142004191
Lakshadweep	susceptible	2020-04-30	0	60241.54570025307	60241.54570025307	60905.04570025307	61118.35339256076	62337.94570025307	62340.54570025307	832.9667338875628
Lakshadweep	susceptible	2020-05-01	0	59353.54570025307	59353.54570025307	60216.54570025307	60444.69954640691	61915.59570025306	61943.54570025307	1008.7704196933809
Lakshadweep	susceptible	2020-05-02	0	58370.54570025307	58370.54570025307	59382.54570025307	59657.77646948383	61413.145700253066	61436.54570025307	1197.1053978596924
Lakshadweep	susceptible	2020-05-03	0	57252.54570025307	57252.54570025307	58399.04570025307	58742.27646948383	60852.57070025307	60892.54570025307	1412.4953746187591
Lakshadweep	susceptible	2020-05-04	0	56511.54570025307	56511.54570025307	57721.54570025307	58112.930315637685	60426.920700253075	60480.54570025307	1547.5504009094952
Lakshadweep	susceptible	2020-05-05	0	55606.54570025307	55606.54570025307	56947.04570025307	57365.12262332999	59943.92070025307	59997.54570025307	1712.6454017278434
Lakshadweep	susceptible	2020-05-06	0	54548.54570025307	54548.54570025307	56016.54570025307	56505.77646948383	59391.74570025307	59438.54570025307	1907.8741177787235
Lakshadweep	susceptible	2020-05-07	0	53414.54570025307	53414.54570025307	54996.54570025307	55553.16108486845	58763.045700253075	58808.54570025307	2116.913912215029
Lakshadweep	susceptible	2020-05-08	0	52101.54570025307	52101.54570025307	53886.54570025307	54501.08416179153	58054.145700253066	58116.54570025307	2353.6593490270266
Lakshadweep	susceptible	2020-05-09	0	50704.54570025307	50704.54570025307	52641.04570025307	53343.04570025307	57273.99570025307	57343.54570025307	2603.0205718049147
Lakshadweep	susceptible	2020-05-10	0	49240.54570025307	49240.54570025307	51349.54570025307	52112.08416179153	56420.745700253065	56467.54570025307	2843.8688601217214
Lakshadweep	susceptible	2020-05-11	0	47660.54570025307	47660.54570025307	49923.04570025307	50770.12262332999	55419.19570025307	55444.54570025307	3080.9474486110594
Lakshadweep	susceptible	2020-05-12	0	45947.54570025307	45947.54570025307	48389.04570025307	49313.968777176146	54378.420700253075	54412.54570025307	3349.122836771666
Lakshadweep	susceptible	2020-05-13	0	44125.54570025307	44125.54570025307	46730.54570025307	47761.468777176146	53228.270700253066	53269.54570025307	3620.3265757321055
Lakshadweep	susceptible	2020-05-14	0	42181.54570025307	42181.54570025307	45027.54570025307	46116.62262332999	52029.79570025306	52091.54570025307	3896.3192515559217
Lakshadweep	susceptible	2020-05-15	0	40212.54570025307	40212.54570025307	43198.54570025307	44366.23800794537	50708.17070025307	50758.54570025307	4155.9867162949795
Lakshadweep	susceptible	2020-05-16	0	38109.54570025307	38109.54570025307	41289.04570025307	42528.50723871461	49310.395700253066	49395.54570025307	4432.646675018571
Lakshadweep	susceptible	2020-05-17	0	35937.54570025307	35937.54570025307	39354.54570025307	40622.69954640691	47815.57070025307	47868.54570025307	4689.775437197614
Lakshadweep	susceptible	2020-05-18	0	35404.54570025307	35404.54570025307	38795.54570025307	40118.08416179153	47396.67070025307	47466.54570025307	4745.546710658338
Lakshadweep	susceptible	2020-05-19	0	34845.54570025307	34845.54570025307	38274.04570025307	39594.27646948383	46941.020700253066	47011.54570025307	4788.157182733727
Lakshadweep	susceptible	2020-05-20	0	34249.54570025307	34249.54570025307	37676.54570025307	39033.62262332999	46455.145700253066	46517.54570025307	4838.629888789836
Lakshadweep	susceptible	2020-05-21	0	33700.54570025307	33700.54570025307	37079.04570025307	38474.8149310223	45962.870700253065	46014.54570025307	4870.332278657106
Lakshadweep	susceptible	2020-05-22	0	33122.54570025307	33122.54570025307	36539.04570025307	37936.430315637685	45502.37070025307	45560.54570025307	4914.200696189122
Lakshadweep	susceptible	2020-05-23	0	32530.54570025307	32530.54570025307	35949.04570025307	37379.73800794537	44989.99570025307	45046.54570025307	4948.7946524416375
Lakshadweep	susceptible	2020-05-24	0	31967.54570025307	31967.54570025307	35375.04570025307	36838.89185409922	44506.47070025307	44555.54570025307	4978.946871009053
Lakshadweep	susceptible	2020-05-25	0	31412.54570025307	31412.54570025307	34821.04570025307	36312.430315637685	44041.99570025307	44098.54570025307	5014.9694318524635
Lakshadweep	susceptible	2020-05-26	0	30872.54570025307	30872.54570025307	34291.04570025307	35804.04570025307	43580.995700253065	43637.54570025307	5046.5460876877205
Lakshadweep	susceptible	2020-05-27	0	30379.54570025307	30379.54570025307	33753.04570025307	35303.968777176146	43131.84570025307	43182.54570025307	5067.742746051883
Lakshadweep	susceptible	2020-05-28	0	29903.54570025307	29903.54570025307	33265.04570025307	34828.89185409922	42666.29570025307	42708.54570025307	5077.529212578126
Lakshadweep	susceptible	2020-05-29	0	29445.54570025307	29445.54570025307	32791.54570025307	34369.08416179153	42227.97070025306	42270.54570025307	5086.067882492703
Lakshadweep	susceptible	2020-05-30	0	28980.54570025307	28980.54570025307	32339.545700253067	33915.77646948384	41804.04570025307	41836.54570025307	5108.560716447723
Lakshadweep	susceptible	2020-05-31	0	28545.54570025307	28545.54570025307	31894.54570025307	33487.23800794538	41413.645700253066	41469.54570025307	5123.421371143089
Lakshadweep	susceptible	2020-06-01	0	28132.54570025307	28132.54570025307	31466.04570025307	33061.73800794538	40992.42070025307	41039.54570025307	5121.81128876563
Lakshadweep	susceptible	2020-06-02	0	27723.54570025307	27723.54570025307	31050.54570025307	32644.084161791532	40584.72070025307	40643.54570025307	5123.351522543126
Lakshadweep	susceptible	2020-06-03	0	27321.54570025307	27321.54570025307	30656.04570025307	32251.8149310223	40197.47070025307	40259.54570025307	5126.97561989808
Lakshadweep	susceptible	2020-06-04	0	26925.54570025307	26925.54570025307	30285.04570025307	31869.199546406915	39833.645700253066	39902.54570025307	5136.56070886174
Lakshadweep	susceptible	2020-06-05	0	26566.54570025307	26566.54570025307	29930.04570025307	31505.661084868454	39466.520700253066	39530.54570025307	5131.636976117192
Lakshadweep	susceptible	2020-06-06	0	26186.54570025307	26186.54570025307	29573.04570025307	31147.738007945376	39107.74570025307	39167.54570025307	5131.7691453632015
Lakshadweep	susceptible	2020-06-07	0	25867.54570025307	25867.54570025307	29246.04570025307	30811.738007945376	38763.44570025307	38837.54570025307	5119.554692486707
Lakshadweep	susceptible	2020-06-08	0	25522.54570025307	25522.54570025307	28915.54570025307	30479.084161791532	38438.620700253065	38519.54570025307	5127.409851217969
Lakshadweep	susceptible	2020-06-09	0	25217.54570025307	25217.54570025307	28604.04570025307	30160.968777176146	38109.520700253066	38186.54570025307	5117.031906750605
Lakshadweep	susceptible	2020-06-10	0	24920.54570025307	24920.54570025307	28307.04570025307	29863.661084868454	37811.87070025307	37889.54570025307	5116.756222586333
Lakshadweep	susceptible	2020-06-11	0	24650.54570025307	24650.54570025307	28005.54570025307	29569.853392560763	37498.94570025307	37566.54570025307	5100.850177379354
Lakshadweep	susceptible	2020-06-12	0	24381.54570025307	24381.54570025307	27749.04570025307	29298.27646948384	37215.395700253066	37287.54570025307	5092.785566829079
Lakshadweep	susceptible	2020-06-13	0	24143.54570025307	24143.54570025307	27479.54570025307	29032.77646948384	36930.020700253066	37013.54570025307	5076.136991158422
Lakshadweep	susceptible	2020-06-14	0	23890.54570025307	23890.54570025307	27222.04570025307	28770.73800794538	36660.34570025307	36743.54570025307	5068.163263232166
Lakshadweep	susceptible	2020-06-15	0	23677.54570025307	23677.54570025307	26966.54570025307	28523.391854099224	36398.87070025307	36489.54570025307	5053.363955173764
Lakshadweep	susceptible	2020-06-16	0	23442.54570025307	23442.54570025307	26733.04570025307	28280.430315637685	36122.29570025307	36203.54570025307	5034.690844658967
Lakshadweep	susceptible	2020-06-17	0	23232.54570025307	23232.54570025307	26498.54570025307	28044.161084868454	35850.520700253066	35927.54570025307	5011.678054896907
Lakshadweep	susceptible	2020-06-18	0	23031.54570025307	23031.54570025307	26278.04570025307	27818.353392560763	35615.97070025307	35697.54570025307	4997.173543686053
Lakshadweep	susceptible	2020-06-19	0	22844.54570025307	22844.54570025307	26047.04570025307	27609.199546406915	35374.42070025307	35447.54570025307	4980.3044461331665
Lakshadweep	susceptible	2020-06-20	0	22661.54570025307	22661.54570025307	25841.04570025307	27404.891854099224	35145.59570025306	35212.54570025307	4965.345796112176
Lakshadweep	susceptible	2020-06-21	0	22471.54570025307	22471.54570025307	25656.04570025307	27203.199546406915	34913.895700253066	34979.54570025307	4946.42682083857
Lakshadweep	susceptible	2020-06-22	0	22301.54570025307	22301.54570025307	25473.54570025307	27011.23800794538	34700.395700253066	34772.54570025307	4927.738797484466
Lakshadweep	susceptible	2020-06-23	0	22150.54570025307	22150.54570025307	25299.04570025307	26834.891854099224	34476.04570025307	34547.54570025307	4902.712344391405
Lakshadweep	susceptible	2020-06-24	0	22007.54570025307	22007.54570025307	25143.54570025307	26667.54570025307	34273.79570025307	34348.54570025307	4881.272151651613
Lakshadweep	susceptible	2020-06-25	0	21849.54570025307	21849.54570025307	24970.54570025307	26496.084161791532	34088.67070025307	34158.54570025307	4869.686818566957
Lakshadweep	susceptible	2020-06-26	0	21686.54570025307	21686.54570025307	24810.54570025307	26328.54570025307	33911.895700253066	33990.54570025307	4859.361931252521
Lakshadweep	susceptible	2020-06-27	0	21546.54570025307	21546.54570025307	24661.54570025307	26173.391854099224	33726.495700253065	33802.54570025307	4838.450802489355
Lakshadweep	susceptible	2020-06-28	0	21414.54570025307	21414.54570025307	24519.54570025307	26026.084161791532	33552.395700253066	33637.54570025307	4820.891165875189
Lakshadweep	susceptible	2020-06-29	0	21268.54570025307	21268.54570025307	24367.04570025307	25874.353392560763	33364.72070025306	33436.54570025307	4803.1592917993585
Lakshadweep	susceptible	2020-06-30	0	21152.54570025307	21152.54570025307	24226.54570025307	25733.161084868454	33188.92070025307	33268.54570025307	4778.770744915233
Lakshadweep	susceptible	2020-07-01	0	21099.54570025307	21099.54570025307	24168.04570025307	25673.661084868454	33122.395700253066	33207.54570025307	4772.227627337798
Lakshadweep	susceptible	2020-07-02	0	21048.54570025307	21048.54570025307	24116.54570025307	25615.853392560763	33040.37070025307	33124.54570025307	4759.814809804316
Lakshadweep	susceptible	2020-07-03	0	21009.54570025307	21009.54570025307	24072.54570025307	25568.161084868454	32975.92070025307	33055.54570025307	4750.0697354283175
Lakshadweep	susceptible	2020-07-04	0	20959.54570025307	20959.54570025307	24018.54570025307	25511.54570025307	32902.87070025307	32980.54570025307	4741.2118110705505
Lakshadweep	susceptible	2020-07-05	0	20922.54570025307	20922.54570025307	23975.04570025307	25461.96877717615	32836.22070025307	32914.54570025307	4729.707360858512
Lakshadweep	susceptible	2020-07-06	0	20877.54570025307	20877.54570025307	23929.04570025307	25414.122623329993	32780.620700253065	32861.54570025307	4722.941908599281
Lakshadweep	susceptible	2020-07-07	0	20845.54570025307	20845.54570025307	23885.04570025307	25371.353392560763	32722.920700253067	32802.54570025307	4713.295866639931
Lakshadweep	susceptible	2020-07-08	0	20810.54570025307	20810.54570025307	23845.54570025307	25329.69954640692	32668.54570025307	32746.54570025307	4704.997385507577
Lakshadweep	susceptible	2020-07-09	0	20770.54570025307	20770.54570025307	23812.54570025307	25287.3149310223	32607.42070025307	32680.54570025307	4694.013918326487
Lakshadweep	susceptible	2020-07-10	0	20728.54570025307	20728.54570025307	23767.54570025307	25244.23800794538	32555.370700253072	32626.54570025307	4689.536426852524
Lakshadweep	susceptible	2020-07-11	0	20703.54570025307	20703.54570025307	23738.04570025307	25209.73800794538	32502.820700253073	32578.54570025307	4679.031284209208
Lakshadweep	susceptible	2020-07-12	0	20670.54570025307	20670.54570025307	23710.54570025307	25174.3149310223	32460.495700253072	32536.54570025307	4673.826390096951
Lakshadweep	susceptible	2020-07-13	0	20644.54570025307	20644.54570025307	23681.04570025307	25142.8149310223	32417.745700253072	32490.54570025307	4667.801995640763
Lakshadweep	susceptible	2020-07-14	0	20609.54570025307	20609.54570025307	23657.54570025307	25110.161084868454	32377.045700253075	32448.54570025307	4663.858043666545
Lakshadweep	susceptible	2020-07-15	0	20589.54570025307	20589.54570025307	23627.54570025307	25079.084161791532	32335.770700253073	32409.54570025307	4657.1041757118555
Lakshadweep	susceptible	2020-07-16	0	20569.54570025307	20569.54570025307	23602.04570025307	25050.353392560763	32291.42070025307	32364.54570025307	4647.817371148265
Lakshadweep	susceptible	2020-07-17	0	20547.54570025307	20547.54570025307	23579.54570025307	25025.46877717615	32260.84570025307	32337.54570025307	4643.522608488744
Lakshadweep	susceptible	2020-07-18	0	20527.54570025307	20527.54570025307	23556.54570025307	25000.161084868454	32227.245700253072	32306.54570025307	4638.734621066208
Lakshadweep	susceptible	2020-07-19	0	20512.54570025307	20512.54570025307	23532.04570025307	24975.353392560763	32200.995700253072	32283.54570025307	4633.825565303808
Lakshadweep	susceptible	2020-07-20	0	20494.54570025307	20494.54570025307	23513.04570025307	24954.430315637688	32168.59570025307	32248.54570025307	4628.078919938321
Lakshadweep	susceptible	2020-07-21	0	20479.54570025307	20479.54570025307	23491.04570025307	24931.96877717615	32130.54570025307	32208.54570025307	4621.098451152238
Lakshadweep	susceptible	2020-07-22	0	20464.54570025307	20464.54570025307	23472.04570025307	24911.04570025307	32095.82070025307	32171.54570025307	4612.939402279371
Lakshadweep	susceptible	2020-07-23	0	20451.54570025307	20451.54570025307	23452.54570025307	24891.3149310223	32068.17070025307	32144.54570025307	4607.0242549649565
Lakshadweep	susceptible	2020-07-24	0	20437.54570025307	20437.54570025307	23432.04570025307	24873.353392560763	32050.195700253073	32127.54570025307	4605.203823294494
Lakshadweep	susceptible	2020-07-25	0	20433.54570025307	20433.54570025307	23415.04570025307	24857.19954640692	32024.47070025307	32099.54570025307	4598.196177941657
Lakshadweep	susceptible	2020-07-26	0	20413.54570025307	20413.54570025307	23400.54570025307	24839.853392560763	32002.47070025307	32077.54570025307	4596.149853176597
Lakshadweep	susceptible	2020-07-27	0	20394.54570025307	20394.54570025307	23385.54570025307	24822.77646948384	31976.09570025307	32049.54570025307	4592.335962083448
Lakshadweep	susceptible	2020-07-28	0	20381.54570025307	20381.54570025307	23369.54570025307	24807.69954640692	31960.22070025307	32038.54570025307	4591.166098824035
Lakshadweep	susceptible	2020-07-29	0	20369.54570025307	20369.54570025307	23359.04570025307	24793.584161791532	31937.54570025307	32015.54570025307	4586.811485415188
Lakshadweep	susceptible	2020-07-30	0	20360.54570025307	20360.54570025307	23350.04570025307	24781.353392560763	31916.620700253072	31997.54570025307	4581.9041833048705
Lakshadweep	susceptible	2020-07-31	0	20353.54570025307	20353.54570025307	23338.54570025307	24768.930315637688	31895.995700253072	31978.54570025307	4576.950834344934
Lakshadweep	susceptible	2020-08-01	0	20331.54570025307	20331.54570025307	23307.54570025307	24729.084161791532	31835.645700253073	31917.54570025307	4562.198951693805
Lakshadweep	susceptible	2020-08-02	0	20307.54570025307	20307.54570025307	23271.54570025307	24691.930315637688	31779.92070025307	31859.54570025307	4549.262838311393
Lakshadweep	susceptible	2020-08-03	0	20279.54570025307	20279.54570025307	23239.04570025307	24657.27646948384	31731.945700253073	31812.54570025307	4540.292854053799
Lakshadweep	susceptible	2020-08-04	0	20249.54570025307	20249.54570025307	23207.54570025307	24620.161084868454	31678.270700253073	31758.54570025307	4529.75536726581
Lakshadweep	susceptible	2020-08-05	0	20232.54570025307	20232.54570025307	23177.04570025307	24587.96877717615	31631.22070025307	31709.54570025307	4519.103428271685
Lakshadweep	susceptible	2020-08-06	0	20204.54570025307	20204.54570025307	23152.04570025307	24555.430315637688	31585.54570025307	31663.54570025307	4512.167067228218
Lakshadweep	susceptible	2020-08-07	0	20185.54570025307	20185.54570025307	23123.04570025307	24524.353392560763	31535.920700253067	31615.54570025307	4502.208909162421
Lakshadweep	susceptible	2020-08-08	0	20159.54570025307	20159.54570025307	23092.54570025307	24491.77646948384	31482.29570025307	31563.54570025307	4490.650510993044
Lakshadweep	susceptible	2020-08-09	0	20141.54570025307	20141.54570025307	23066.04570025307	24458.584161791532	31423.59570025307	31503.54570025307	4475.325142296495
Lakshadweep	susceptible	2020-08-10	0	20116.54570025307	20116.54570025307	23040.54570025307	24426.3149310223	31369.59570025307	31449.54570025307	4463.068640157116
Lakshadweep	susceptible	2020-08-11	0	20100.54570025307	20100.54570025307	23017.54570025307	24395.622623329993	31313.895700253073	31392.54570025307	4449.00596451487
Lakshadweep	susceptible	2020-08-12	0	20086.54570025307	20086.54570025307	22988.54570025307	24367.622623329993	31271.17070025307	31347.54570025307	4438.451005536719
Lakshadweep	susceptible	2020-08-13	0	20070.54570025307	20070.54570025307	22973.54570025307	24341.00723871461	31224.54570025307	31302.54570025307	4426.513617177428
Lakshadweep	susceptible	2020-08-14	0	20053.54570025307	20053.54570025307	22946.04570025307	24311.430315637688	31173.94570025307	31254.54570025307	4414.230847811564
Lakshadweep	susceptible	2020-08-15	0	20037.54570025307	20037.54570025307	22921.54570025307	24285.084161791532	31133.895700253073	31212.54570025307	4404.7082676296495
Lakshadweep	susceptible	2020-08-16	0	20012.54570025307	20012.54570025307	22896.54570025307	24256.161084868454	31090.645700253073	31172.54570025307	4397.101840191058
Lakshadweep	susceptible	2020-08-17	0	19995.54570025307	19995.54570025307	22877.04570025307	24230.96877717615	31050.22070025307	31128.54570025307	4387.550303784266
Lakshadweep	susceptible	2020-08-18	0	19979.54570025307	19979.54570025307	22853.54570025307	24204.69954640692	31008.94570025307	31089.54570025307	4377.1746364029195
Lakshadweep	susceptible	2020-08-19	0	19968.54570025307	19968.54570025307	22831.04570025307	24182.430315637688	30967.22070025307	31045.54570025307	4366.34364336855
Lakshadweep	susceptible	2020-08-20	0	19950.54570025307	19950.54570025307	22813.54570025307	24155.77646948384	30915.77070025307	30989.54570025307	4352.22292544563
Lakshadweep	susceptible	2020-08-21	0	19936.54570025307	19936.54570025307	22788.54570025307	24131.23800794538	30877.72070025307	30949.54570025307	4343.957643575427
Lakshadweep	susceptible	2020-08-22	0	19925.54570025307	19925.54570025307	22763.54570025307	24104.46877717615	30831.370700253072	30902.54570025307	4330.6211906879835
Lakshadweep	susceptible	2020-08-23	0	19916.54570025307	19916.54570025307	22741.54570025307	24081.161084868454	30792.09570025307	30865.54570025307	4318.557950111625
Lakshadweep	susceptible	2020-08-24	0	19903.54570025307	19903.54570025307	22723.04570025307	24056.19954640692	30746.12070025307	30820.54570025307	4305.800907511182
Lakshadweep	susceptible	2020-08-25	0	19893.54570025307	19893.54570025307	22702.04570025307	24033.122623329993	30702.84570025307	30779.54570025307	4293.741019029306
Lakshadweep	susceptible	2020-08-26	0	19882.54570025307	19882.54570025307	22679.54570025307	24009.3149310223	30659.245700253072	30738.54570025307	4281.824405334724
Lakshadweep	susceptible	2020-08-27	0	19869.54570025307	19869.54570025307	22659.54570025307	23985.69954640692	30620.69570025307	30704.54570025307	4271.753880778905
Lakshadweep	susceptible	2020-08-28	0	19853.54570025307	19853.54570025307	22641.54570025307	23961.391854099224	30578.445700253073	30665.54570025307	4261.158990926113
Lakshadweep	susceptible	2020-08-29	0	19846.54570025307	19846.54570025307	22624.04570025307	23941.891854099224	30537.670700253075	30620.54570025307	4249.369884818304
Lakshadweep	susceptible	2020-08-30	0	19832.54570025307	19832.54570025307	22603.54570025307	23920.391854099224	30504.445700253073	30591.54570025307	4241.980883149018
Lakshadweep	susceptible	2020-08-31	0	19827.54570025307	19827.54570025307	22583.54570025307	23899.161084868454	30459.57070025307	30551.54570025307	4227.955422013651
Lakshadweep	susceptible	2020-09-01	0	19817.54570025307	19817.54570025307	22558.04570025307	23869.19954640692	30394.52070025307	30484.54570025307	4206.509935069935
Lakshadweep	susceptible	2020-09-02	0	19804.54570025307	19804.54570025307	22532.04570025307	23838.891854099224	30326.745700253072	30412.54570025307	4186.455252045186
Lakshadweep	susceptible	2020-09-03	0	19796.54570025307	19796.54570025307	22512.54570025307	23815.084161791532	30282.97070025307	30377.54570025307	4173.923428151722
Lakshadweep	susceptible	2020-09-04	0	19781.54570025307	19781.54570025307	22486.04570025307	23786.430315637688	30233.47070025307	30321.54570025307	4159.876623667147
Lakshadweep	susceptible	2020-09-05	0	19768.54570025307	19768.54570025307	22465.04570025307	23760.27646948384	30178.17070025307	30267.54570025307	4143.134512660925
Lakshadweep	susceptible	2020-09-06	0	19761.54570025307	19761.54570025307	22442.54570025307	23735.084161791532	30129.19570025307	30219.54570025307	4127.853810878321
Lakshadweep	susceptible	2020-09-07	0	19748.54570025307	19748.54570025307	22418.04570025307	23708.27646948384	30085.59570025307	30178.54570025307	4116.9291283484135
