state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Manipur	susceptible	2020-04-01	0	3102972	3102972	3102972	3102972	3102972	3102972	0
Manipur	susceptible	2020-04-02	0	3102942.4698896944	3102942.4698896944	3102967.9698896944	3102963.354505079	3102978.144889694	3102978.4698896944	12.689654743488942
Manipur	susceptible	2020-04-03	0	3102957.4698896944	3102957.4698896944	3102964.9698896944	3102970.431428156	3102990.5198896946	3102992.4698896944	13.113742131086882
Manipur	susceptible	2020-04-04	0	3102946.4698896944	3102946.4698896944	3102963.9698896944	3102964.58527431	3102996.019889694	3103004.4698896944	18.86989219096325
Manipur	susceptible	2020-04-05	0	3102950.4698896944	3102950.4698896944	3102958.9698896944	3102964.508351233	3102987.8448896944	3102989.4698896944	14.980229602846691
Manipur	susceptible	2020-04-06	0	3102932.4698896944	3102932.4698896944	3102967.9698896944	3102962.508351233	3102987.4698896944	3102987.4698896944	21.822951180462216
Manipur	susceptible	2020-04-07	0	3102929.4698896944	3102929.4698896944	3102953.4698896944	3102956.008351233	3102990.8448896944	3102992.4698896944	25.169486132202334
Manipur	susceptible	2020-04-08	0	3102917.4698896944	3102917.4698896944	3102958.4698896944	3102954.2391204634	3102987.1448896946	3102987.4698896944	26.295758539078967
Manipur	susceptible	2020-04-09	0	3102924.4698896944	3102924.4698896944	3102959.4698896944	3102956.931428156	3102996.4948896943	3102997.4698896944	27.262728210258672
Manipur	susceptible	2020-04-10	0	3102919.4698896944	3102919.4698896944	3102944.4698896944	3102951.777582002	3103005.919889694	3103010.4698896944	34.85514552490096
Manipur	susceptible	2020-04-11	0	3102921.4698896944	3102921.4698896944	3102950.9698896944	3102954.431428156	3103007.8948896946	3103011.4698896944	33.82089235553989
Manipur	susceptible	2020-04-12	0	3102912.4698896944	3102912.4698896944	3102952.4698896944	3102954.5468127714	3103006.8198896945	3103007.4698896944	36.293810578794286
Manipur	susceptible	2020-04-13	0	3102892.4698896944	3102892.4698896944	3102950.9698896944	3102949.2006589253	3103010.8448896944	3103012.4698896944	43.86806251854884
Manipur	susceptible	2020-04-14	0	3102874.4698896944	3102874.4698896944	3102941.9698896944	3102938.354505079	3103001.8448896944	3103003.4698896944	47.382418633098304
Manipur	susceptible	2020-04-15	0	3102875.4698896944	3102875.4698896944	3102942.4698896944	3102935.3160435404	3102998.4698896944	3102998.4698896944	46.97616899715287
Manipur	susceptible	2020-04-16	0	3102853.4698896944	3102853.4698896944	3102938.4698896944	3102925.008351233	3102985.5198896946	3102987.4698896944	50.31048415604093
Manipur	susceptible	2020-04-17	0	3102837.4698896944	3102837.4698896944	3102924.4698896944	3102915.931428156	3102983.144889694	3102983.4698896944	56.25148526623743
Manipur	susceptible	2020-04-18	0	3102843.4698896944	3102843.4698896944	3102908.9698896944	3102911.8160435404	3102979.8698896943	3102982.4698896944	53.33947585435738
Manipur	susceptible	2020-04-19	0	3102833.4698896944	3102833.4698896944	3102901.9698896944	3102905.7391204634	3102978.4948896943	3102979.4698896944	56.972971286461174
Manipur	susceptible	2020-04-20	0	3102826.4698896944	3102826.4698896944	3102894.4698896944	3102901.6237358483	3102990.044889694	3102999.4698896944	62.48700836063588
Manipur	susceptible	2020-04-21	0	3102814.4698896944	3102814.4698896944	3102885.9698896944	3102893.354505079	3102990.919889694	3103008.4698896944	67.39018901061269
Manipur	susceptible	2020-04-22	0	3102807.4698896944	3102807.4698896944	3102883.9698896944	3102889.1237358483	3102990.8448896944	3103005.4698896944	70.2002984535505
Manipur	susceptible	2020-04-23	0	3102796.4698896944	3102796.4698896944	3102883.4698896944	3102883.162197387	3102996.5448896945	3103012.4698896944	74.40686326391956
Manipur	susceptible	2020-04-24	0	3102792.4698896944	3102792.4698896944	3102866.4698896944	3102877.3929666174	3103000.4948896943	3103014.4698896944	78.89920780475015
Manipur	susceptible	2020-04-25	0	3102812.4698896944	3102812.4698896944	3102856.9698896944	3102874.431428156	3102984.7448896943	3102995.4698896944	69.13627495410655
Manipur	susceptible	2020-04-26	0	3102802.4698896944	3102802.4698896944	3102856.4698896944	3102870.5468127714	3102983.1448896946	3102996.4698896944	70.24723007754804
Manipur	susceptible	2020-04-27	0	3102786.4698896944	3102786.4698896944	3102834.9698896944	3102854.1237358483	3102977.0698896945	3102987.4698896944	74.6892614380592
Manipur	susceptible	2020-04-28	0	3102782.4698896944	3102782.4698896944	3102817.9698896944	3102845.1237358483	3102968.7198896944	3102978.4698896944	73.7168858793205
Manipur	susceptible	2020-04-29	0	3102780.4698896944	3102780.4698896944	3102798.9698896944	3102832.0468127714	3102954.269889694	3102959.4698896944	71.14578648045331
Manipur	susceptible	2020-04-30	0	3102771.4698896944	3102771.4698896944	3102787.9698896944	3102823.354505079	3102940.6448896946	3102947.4698896944	70.47999402003771
Manipur	susceptible	2020-05-01	0	3102737.4698896944	3102737.4698896944	3102778.9698896944	3102808.277582002	3102925.2448896943	3102929.4698896944	75.53749426314513
Manipur	susceptible	2020-05-02	0	3102716.4698896944	3102716.4698896944	3102762.4698896944	3102792.5468127714	3102903.919889694	3102908.4698896944	76.52366682119354
Manipur	susceptible	2020-05-03	0	3102671.4698896944	3102671.4698896944	3102744.4698896944	3102771.2391204634	3102887.294889694	3102893.4698896944	84.18425448977966
Manipur	susceptible	2020-05-04	0	3102642.4698896944	3102642.4698896944	3102736.9698896944	3102756.1237358483	3102884.8448896944	3102886.4698896944	90.1547579472743
Manipur	susceptible	2020-05-05	0	3102640.4698896944	3102640.4698896944	3102732.4698896944	3102745.6237358483	3102869.269889694	3102874.4698896944	85.29199735391529
Manipur	susceptible	2020-05-06	0	3102616.4698896944	3102616.4698896944	3102727.9698896944	3102729.8160435404	3102856.3448896944	3102864.4698896944	87.66541491305675
Manipur	susceptible	2020-05-07	0	3102588.4698896944	3102588.4698896944	3102710.9698896944	3102712.8929666174	3102845.6948896945	3102854.4698896944	94.65870783918415
Manipur	susceptible	2020-05-08	0	3102581.4698896944	3102581.4698896944	3102692.4698896944	3102702.931428156	3102852.794889694	3102865.4698896944	100.54695561655235
Manipur	susceptible	2020-05-09	0	3102570.4698896944	3102570.4698896944	3102680.4698896944	3102687.7006589253	3102851.269889694	3102869.4698896944	105.26208193124809
Manipur	susceptible	2020-05-10	0	3102546.4698896944	3102546.4698896944	3102682.9698896944	3102676.0468127714	3102846.7948896945	3102872.4698896944	111.60732890639039
Manipur	susceptible	2020-05-11	0	3102529.4698896944	3102529.4698896944	3102661.9698896944	3102658.662197387	3102827.9698896944	3102847.4698896944	110.4876446444683
Manipur	susceptible	2020-05-12	0	3102501.4698896944	3102501.4698896944	3102641.4698896944	3102639.4698896944	3102809.4948896943	3102823.4698896944	112.73069512069016
Manipur	susceptible	2020-05-13	0	3102466.4698896944	3102466.4698896944	3102620.4698896944	3102611.08527431	3102769.4698896944	3102782.4698896944	110.90437791373986
Manipur	susceptible	2020-05-14	0	3102438.4698896944	3102438.4698896944	3102598.9698896944	3102585.354505079	3102764.544889694	3102780.4698896944	119.0377345271235
Manipur	susceptible	2020-05-15	0	3102423.4698896944	3102423.4698896944	3102568.4698896944	3102562.2391204634	3102756.8448896944	3102771.4698896944	125.42686608560119
Manipur	susceptible	2020-05-16	0	3102380.4698896944	3102380.4698896944	3102546.4698896944	3102532.777582002	3102731.8198896945	3102745.4698896944	129.81250328573887
Manipur	susceptible	2020-05-17	0	3102328.4698896944	3102328.4698896944	3102522.4698896944	3102504.2391204634	3102721.6948896945	3102730.4698896944	144.6444079308742
Manipur	susceptible	2020-05-18	0	3102298.4698896944	3102298.4698896944	3102490.9698896944	3102473.2006589253	3102703.9948896943	3102711.4698896944	151.5874286334626
Manipur	susceptible	2020-05-19	0	3102250.4698896944	3102250.4698896944	3102455.9698896944	3102435.8160435404	3102677.0698896945	3102687.4698896944	158.8586151907374
Manipur	susceptible	2020-05-20	0	3102192.4698896944	3102192.4698896944	3102412.4698896944	3102400.4698896944	3102648.4948896943	3102649.4698896944	167.87332227226122
Manipur	susceptible	2020-05-21	0	3102144.4698896944	3102144.4698896944	3102369.9698896944	3102362.1237358483	3102636.894889694	3102653.4698896944	182.58987015990917
Manipur	susceptible	2020-05-22	0	3102066.4698896944	3102066.4698896944	3102340.9698896944	3102320.354505079	3102606.3948896946	3102616.4698896944	198.16826450132672
Manipur	susceptible	2020-05-23	0	3102012.4698896944	3102012.4698896944	3102307.9698896944	3102283.662197387	3102592.0198896946	3102600.4698896944	212.96985149060814
Manipur	susceptible	2020-05-24	0	3101936.4698896944	3101936.4698896944	3102261.4698896944	3102235.08527431	3102566.7198896944	3102589.4698896944	232.28705683616207
Manipur	susceptible	2020-05-25	0	3101882.4698896944	3101882.4698896944	3102210.4698896944	3102188.777582002	3102545.1698896945	3102572.4698896944	244.47565738737484
Manipur	susceptible	2020-05-26	0	3101832.4698896944	3101832.4698896944	3102153.4698896944	3102140.3929666174	3102510.8448896944	3102538.4698896944	251.99444443136056
Manipur	susceptible	2020-05-27	0	3101780.4698896944	3101780.4698896944	3102090.4698896944	3102093.7006589253	3102489.2698896946	3102520.4698896944	264.4239356629627
Manipur	susceptible	2020-05-28	0	3101709.4698896944	3101709.4698896944	3102031.9698896944	3102043.431428156	3102472.7948896945	3102511.4698896944	283.4124292889038
Manipur	susceptible	2020-05-29	0	3101637.4698896944	3101637.4698896944	3101970.4698896944	3101991.08527431	3102443.9448896945	3102488.4698896944	298.78834288493175
Manipur	susceptible	2020-05-30	0	3101560.4698896944	3101560.4698896944	3101907.9698896944	3101932.431428156	3102415.8698896943	3102457.4698896944	319.7442995514632
