state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Jammu and Kashmir	susceptible	2020-04-01	0	13201351	13201351	13201351	13201351	13201351	13201351	0
Jammu and Kashmir	susceptible	2020-04-02	0	13201285.09892157	13201285.09892157	13201311.59892157	13201312.983536955	13201358.698921572	13201369.09892157	29.68368306733903
Jammu and Kashmir	susceptible	2020-04-03	0	13201184.09892157	13201184.09892157	13201250.09892157	13201239.791229263	13201287.19892157	13201291.09892157	35.44356299164301
Jammu and Kashmir	susceptible	2020-04-04	0	13201117.09892157	13201117.09892157	13201171.09892157	13201164.86815234	13201211.698921572	13201222.09892157	32.90794164455675
Jammu and Kashmir	susceptible	2020-04-05	0	13201024.09892157	13201024.09892157	13201079.59892157	13201075.521998495	13201139.22392157	13201144.09892157	40.335300203889446
Jammu and Kashmir	susceptible	2020-04-06	0	13200944.09892157	13200944.09892157	13200982.59892157	13200981.906613879	13201047.47392157	13201062.09892157	40.13874328665724
Jammu and Kashmir	susceptible	2020-04-07	0	13200828.09892157	13200828.09892157	13200864.09892157	13200869.252767725	13200929.648921572	13200938.09892157	39.06678659721277
Jammu and Kashmir	susceptible	2020-04-08	0	13200708.09892157	13200708.09892157	13200779.59892157	13200764.445075417	13200801.79892157	13200803.09892157	35.185270471220576
Jammu and Kashmir	susceptible	2020-04-09	0	13200557.09892157	13200557.09892157	13200634.59892157	13200634.060460033	13200712.09892157	13200712.09892157	56.59371776559644
Jammu and Kashmir	susceptible	2020-04-10	0	13200444.09892157	13200444.09892157	13200517.59892157	13200512.060460033	13200599.84892157	13200603.09892157	56.463766819515065
Jammu and Kashmir	susceptible	2020-04-11	0	13200268.09892157	13200268.09892157	13200384.59892157	13200373.291229263	13200460.17392157	13200463.09892157	69.9626446993718
Jammu and Kashmir	susceptible	2020-04-12	0	13200136.09892157	13200136.09892157	13200222.59892157	13200231.445075417	13200334.44892157	13200335.09892157	71.60558257600125
Jammu and Kashmir	susceptible	2020-04-13	0	13200002.09892157	13200002.09892157	13200100.09892157	13200092.945075417	13200203.59892157	13200210.09892157	71.20836472532083
Jammu and Kashmir	susceptible	2020-04-14	0	13199879.09892157	13199879.09892157	13199951.59892157	13199960.060460033	13200087.22392157	13200105.09892157	79.67436397076133
Jammu and Kashmir	susceptible	2020-04-15	0	13199512.09892157	13199512.09892157	13199639.09892157	13199638.714306187	13199767.673921572	13199777.09892157	89.90102056919972
Jammu and Kashmir	susceptible	2020-04-16	0	13199178.09892157	13199178.09892157	13199320.09892157	13199329.175844647	13199487.09892157	13199500.09892157	113.72557099452159
Jammu and Kashmir	susceptible	2020-04-17	0	13198840.09892157	13198840.09892157	13199001.09892157	13199016.021998495	13199212.54892157	13199230.09892157	138.05589777574863
Jammu and Kashmir	susceptible	2020-04-18	0	13198522.09892157	13198522.09892157	13198669.09892157	13198681.406613879	13198901.72392157	13198926.09892157	150.80013027034985
Jammu and Kashmir	susceptible	2020-04-19	0	13198109.09892157	13198109.09892157	13198318.09892157	13198311.175844647	13198561.273921572	13198594.09892157	176.61756551196112
Jammu and Kashmir	susceptible	2020-04-20	0	13197658.09892157	13197658.09892157	13197949.59892157	13197911.291229263	13198179.398921572	13198204.09892157	199.49464809640213
