state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Goa	susceptible	2020-04-01	0	1539840	1539840	1539840	1539840	1539840	1539840	0
Goa	susceptible	2020-04-02	0	1539818.781060306	1539818.781060306	1539826.281060306	1539827.1272141521	1539839.456060306	1539839.781060306	8.028300548599491
Goa	susceptible	2020-04-03	0	1539799.781060306	1539799.781060306	1539804.781060306	1539807.0118295366	1539820.4560603057	1539820.781060306	8.255749385325188
Goa	susceptible	2020-04-04	0	1539770.781060306	1539770.781060306	1539787.781060306	1539787.5502910751	1539811.531060306	1539814.781060306	14.599054589553718
Goa	susceptible	2020-04-05	0	1539735.781060306	1539735.781060306	1539766.781060306	1539762.3964449214	1539781.131060306	1539781.781060306	17.054830822274422
Goa	susceptible	2020-04-06	0	1539707.781060306	1539707.781060306	1539740.281060306	1539734.4349064596	1539758.506060306	1539760.781060306	19.14395208324443
Goa	susceptible	2020-04-07	0	1539675.781060306	1539675.781060306	1539705.781060306	1539702.0118295366	1539728.531060306	1539731.781060306	19.59891146993173
Goa	susceptible	2020-04-08	0	1539633.781060306	1539633.781060306	1539664.281060306	1539664.7425987674	1539698.156060306	1539699.781060306	23.957642980042245
Goa	susceptible	2020-04-09	0	1539578.781060306	1539578.781060306	1539627.781060306	1539621.5502910751	1539670.406060306	1539681.781060306	32.98201266041109
Goa	susceptible	2020-04-10	0	1539528.781060306	1539528.781060306	1539576.281060306	1539574.5887526136	1539624.956060306	1539631.781060306	34.465952325215454
Goa	susceptible	2020-04-11	0	1539490.781060306	1539490.781060306	1539532.781060306	1539532.6272141521	1539584.906060306	1539589.781060306	33.55479355615154
Goa	susceptible	2020-04-12	0	1539419.781060306	1539419.781060306	1539484.281060306	1539475.8964449214	1539531.406060306	1539542.781060306	38.829262475201745
Goa	susceptible	2020-04-13	0	1539366.781060306	1539366.781060306	1539428.781060306	1539420.0887526136	1539490.281060306	1539509.781060306	45.280419763453644
Goa	susceptible	2020-04-14	0	1539311.781060306	1539311.781060306	1539347.781060306	1539356.3964449214	1539428.9310603058	1539447.781060306	44.6304459926575
Goa	susceptible	2020-04-15	0	1539219.781060306	1539219.781060306	1539249.281060306	1539263.5118295366	1539349.781060306	1539362.781060306	51.336494817987585
Goa	susceptible	2020-04-16	0	1539111.781060306	1539111.781060306	1539148.781060306	1539162.3964449214	1539271.0810603057	1539295.781060306	62.764392046933175
Goa	susceptible	2020-04-17	0	1538991.781060306	1538991.781060306	1539036.281060306	1539056.1272141521	1539181.956060306	1539214.781060306	76.03178440301625
Goa	susceptible	2020-04-18	0	1538817.781060306	1538817.781060306	1538917.281060306	1538920.5887526136	1539084.6060603058	1539116.781060306	100.28972450274559
Goa	susceptible	2020-04-19	0	1538608.781060306	1538608.781060306	1538790.781060306	1538774.781060306	1538974.3060603058	1539007.781060306	130.74883260113782
Goa	susceptible	2020-04-20	0	1538402.781060306	1538402.781060306	1538605.781060306	1538603.781060306	1538867.031060306	1538915.781060306	167.4894080917258
Goa	susceptible	2020-04-21	0	1538166.781060306	1538166.781060306	1538394.281060306	1538404.4349064596	1538713.5560603058	1538782.781060306	199.11674732785931
Goa	susceptible	2020-04-22	0	1537908.781060306	1537908.781060306	1538183.781060306	1538193.0887526136	1538572.7310603058	1538648.781060306	241.62850760783996
Goa	susceptible	2020-04-23	0	1537641.781060306	1537641.781060306	1537944.781060306	1537950.0118295366	1538385.906060306	1538468.781060306	273.8457239156531
