state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Meghalaya	susceptible	2020-04-01	0	3223972	3223972	3223972	3223972	3223972	3223972	0
Meghalaya	susceptible	2020-04-02	0	3223950.2455444327	3223950.2455444327	3223972.2455444327	3223970.0147752017	3223987.945544433	3223989.2455444327	13.670726428947686
Meghalaya	susceptible	2020-04-03	0	3223951.2455444327	3223951.2455444327	3223975.7455444327	3223970.05323674	3223992.0455444325	3223997.2455444327	15.443784136066464
Meghalaya	susceptible	2020-04-04	0	3223943.2455444327	3223943.2455444327	3223954.2455444327	3223961.0147752017	3223996.9705444328	3223999.2455444327	20.872212937638082
Meghalaya	susceptible	2020-04-05	0	3223936.2455444327	3223936.2455444327	3223953.2455444327	3223959.2455444327	3223998.7705444326	3224006.2455444327	24.799616459979305
Meghalaya	susceptible	2020-04-06	0	3223943.2455444327	3223943.2455444327	3223960.2455444327	3223963.4763136636	3224009.1205444327	3224017.2455444327	25.761914915100817
Meghalaya	susceptible	2020-04-07	0	3223937.2455444327	3223937.2455444327	3223962.2455444327	3223964.3224675097	3223997.9205444325	3223998.2455444327	21.99027794158859
Meghalaya	susceptible	2020-04-08	0	3223921.2455444327	3223921.2455444327	3223967.7455444327	3223961.130159817	3223995.9705444323	3223998.2455444327	26.573017709701517
Meghalaya	susceptible	2020-04-09	0	3223924.2455444327	3223924.2455444327	3223966.2455444327	3223961.0916982787	3223990.9205444325	3223991.2455444327	23.874444632135223
Meghalaya	susceptible	2020-04-10	0	3223918.2455444327	3223918.2455444327	3223961.2455444327	3223956.860929048	3223993.920544433	3223994.2455444327	26.787721085824465
Meghalaya	susceptible	2020-04-11	0	3223907.2455444327	3223907.2455444327	3223962.2455444327	3223954.1686213557	3223995.7205444323	3224001.2455444327	30.790453121617606
Meghalaya	susceptible	2020-04-12	0	3223913.2455444327	3223913.2455444327	3223955.2455444327	3223950.707082894	3223987.7455444327	3223994.2455444327	26.13667410902325
Meghalaya	susceptible	2020-04-13	0	3223882.2455444327	3223882.2455444327	3223946.2455444327	3223942.3224675097	3223990.6205444327	3223992.2455444327	38.03768195656139
Meghalaya	susceptible	2020-04-14	0	3223878.2455444327	3223878.2455444327	3223949.7455444327	3223940.7455444327	3223986.3705444327	3223991.2455444327	38.089709588844336
Meghalaya	susceptible	2020-04-15	0	3223865.2455444327	3223865.2455444327	3223944.2455444327	3223933.3224675097	3223982.1455444326	3223991.2455444327	41.35015310115024
Meghalaya	susceptible	2020-04-16	0	3223841.2455444327	3223841.2455444327	3223940.7455444327	3223923.8224675097	3223966.2455444327	3223966.2455444327	46.869626713725516
Meghalaya	susceptible	2020-04-17	0	3223838.2455444327	3223838.2455444327	3223943.7455444327	3223923.284005971	3223969.5955444328	3223970.2455444327	48.21246987980624
Meghalaya	susceptible	2020-04-18	0	3223857.2455444327	3223857.2455444327	3223940.7455444327	3223928.05323674	3223986.445544433	3223994.2455444327	46.21815626399713
Meghalaya	susceptible	2020-04-19	0	3223848.2455444327	3223848.2455444327	3223945.7455444327	3223924.5147752017	3223976.9705444328	3223979.2455444327	47.372504607484494
Meghalaya	susceptible	2020-04-20	0	3223848.2455444327	3223848.2455444327	3223944.7455444327	3223927.9763136636	3223978.270544433	3223979.2455444327	47.64637469223678
Meghalaya	susceptible	2020-04-21	0	3223831.2455444327	3223831.2455444327	3223940.7455444327	3223920.9763136636	3223981.5955444328	3223982.2455444327	54.78830024400433
Meghalaya	susceptible	2020-04-22	0	3223827.2455444327	3223827.2455444327	3223933.2455444327	3223915.4763136636	3223979.320544433	3223982.2455444327	53.877813245288834
Meghalaya	susceptible	2020-04-23	0	3223835.2455444327	3223835.2455444327	3223923.7455444327	3223910.6686213557	3223972.9205444325	3223973.2455444327	48.31094165469345
