b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.7623460428419003	0.4506761198454678	0.48770260891432654	0.5659327433826893	0.1729765584717123	0.11338890902633962	0.2161821516295013	0.14991486831528975	0.2832120196544999	0.23941138485287922	0.68477041362567	0.10320607317090798	0.24800857093428685	0.6830997159792681	0.28847995468864185	0.2683233927391253	0.2490308010672813	0.28373380851812	0.23043076008431368	0.28750002521075346	0.23157477497059253	0.26085292072972815	0.14683910874346867	0.16095195611845806	0.014759996150326863	0.09452281765451477	0.206594498151367	0.23931115347571427	5.402171125036438	3.1391841681508597	3.340728063113173	3.9942480404263074	1.165603696017214	0.8028360192288895	1.458226397212329	1.0375230276121772	1.766608072220825	1.5136305755337618	3.729636006061859	0.6114301256100353	1.6357945002194276	4.6394110174652115
0.7570952964748822	0.44214358250353625	0.4777112584050788	0.5427284090872061	0.16683796873118834	0.11158054756725284	0.21776095487832312	0.14802211041789906	0.2837993530075246	0.23775228546930705	0.7146757302042696	0.10133685392808248	0.24633230663895278	0.6653812119347374	0.2823376000881384	0.26660357646887967	0.24860825348830481	0.2917215384217987	0.22777932491406858	0.28269385331991975	0.2276680293309998	0.2645338935730499	0.15008915329709047	0.14928240251710392	0.014284730901268356	0.09063861771170346	0.20781067930247402	0.23797076094512504	5.337105540544766	3.0751956408927215	3.271078825844109	3.8564456146126274	1.121588848222626	0.7868196307220405	1.4637797285973255	1.0276876961472687	1.7757970368835385	1.486521070102001	3.890482088231302	0.5979982920363777	1.6265329706353358	4.513729501786171
0.7488828530506828	0.42281759211433106	0.46872555992918963	0.5341248823500325	0.16539655520302246	0.10824769847855743	0.2230538356769619	0.15056425278103497	0.28421792976038557	0.2405015040352408	0.7206467932594387	0.09705795308737337	0.24040067799910259	0.6692378842192742	0.2792334170268471	0.26750567991493485	0.24482618925827151	0.2944573502148619	0.22144428680148176	0.2826172063139352	0.23021323472293637	0.26097043741726483	0.15020292284695966	0.1448492172631996	0.014059528716316017	0.08609806958054324	0.2062609352024483	0.22832561430775555	5.265286598175283	2.9430644687188354	3.1989306704883558	3.804065428915563	1.10562205129166	0.7632680629774881	1.5027591092752526	1.042123247122061	1.7786098688366507	1.4973233634122152	3.922014587723586	0.5701081431011015	1.585134622921002	4.501224403924042
0.7405741145253655	0.41326682361367323	0.4648169634348159	0.5340855130151708	0.164745466870504	0.1084531910799056	0.22555858065872647	0.14832741477490902	0.27731113409062097	0.24253182731316533	0.7274979543254148	0.09511929571746323	0.2343982879291488	0.6671653767543891	0.27969328450857794	0.26783841531873664	0.23996706271004895	0.29598758649701906	0.22445783936710142	0.28018406303986054	0.23713048932522876	0.25671970071427985	0.14857325857761952	0.14088384214448976	0.013706868173163467	0.08144649262281908	0.20397913787348543	0.22662207559200334	5.208909195045649	2.877409114710457	3.1587255355562016	3.8086808660101363	1.10424379351986	0.7631362537391062	1.5289806061169937	1.0228641196694463	1.7326805597712402	1.5042026682282423	3.957764128539086	0.5560701880454769	1.5423525777273657	4.480476577143844
0.7312710578812014	0.41102429600366497	0.4635890690081053	0.5374050197019338	0.1623201587136297	0.10938359898306964	0.22455924098993538	0.14961723040410052	0.2734225852740472	0.24183931852599752	0.7309011849542455	0.09249571634100406	0.22995182534610406	0.6560701330168117	0.27665168837152165	0.26241878882779907	0.2414453990654588	0.29008663424514947	0.22079606404716706	0.27883610325761654	0.23949561077472228	0.2551326998848946	0.14735146538651162	0.1398934303623881	0.01372648577061508	0.07620818832595387	0.20307647883117352	0.2264852333893128	5.130151061276486	2.848451070702665	3.1544866891709997	3.81335618757632	1.0844270346219247	0.7687998603457747	1.5253880093444556	1.0303362933526388	1.706383144861668	1.4984728438768753	3.976364416709809	0.5378301866702522	1.51185121050152	4.405426539760536
0.7404830821231443	0.4025117304312477	0.4627027920661091	0.5338141822159769	0.15819618670717436	0.11323288630084112	0.2272852050236279	0.14879946641818045	0.27167716948967185	0.24518303905325267	0.732147508935589	0.09034256681707624	0.22944891989269758	0.6471160148865142	0.2759235655089778	0.2595501382363061	0.24272275831107235	0.2919286965079431	0.21861074893292537	0.28299445801501916	0.24377230871498376	0.25668340424715225	0.14737321136940731	0.1344621949875298	0.013136475852446481	0.06903841686218717	0.2003555340204459	0.21736039625599626	5.191547188971633	2.7825409756716395	3.1519965878338714	3.793766558809467	1.0548047030250822	0.7986751402188428	1.549727824967903	1.0260870286920354	1.6955256970073194	1.5112139246208358	3.98055716113692	0.5214301725027815	1.504804864344808	4.309928424128504
0.7268320318737945	0.4062216516539749	0.4696151717341142	0.5223981400866088	0.15669688815915148	0.1156180685919141	0.2319522997790644	0.15169398701652123	0.27279236631134474	0.2447552430910824	0.712040502725831	0.08787434749225616	0.2235096201484894	0.6537368180613131	0.28029063784133856	0.2587345342761544	0.2375137932227477	0.28610990470674186	0.21692861427951537	0.27877198807201076	0.24940395809461113	0.25992967711176646	0.14661115145445605	0.13311348020148586	0.012591419617876031	0.06380901635699245	0.19556713858399305	0.21487327241723503	5.114853641809544	2.806202732775806	3.1844308874372778	3.6944246179912326	1.0432288453999496	0.812574266208501	1.5893751968088559	1.0489968993615382	1.7012402811554528	1.5065996892689069	3.868914014599634	0.5044315758076722	1.4594416406741981	4.344284402277422
0.71041981497669	0.3989138545032818	0.46727049272727	0.5257380314977304	0.15325426826319596	0.11480312816395462	0.23506079711554623	0.15498126836274026	0.2680687349826053	0.25109950838359413	0.7109714340509017	0.08288364335847698	0.21759230945787372	0.6490773127179493	0.2804142915151751	0.2628631715945592	0.23585466783857612	0.28414380989972643	0.21355841818534044	0.27195833449354606	0.25012714028252697	0.2620306177264333	0.14449850899201275	0.12659070417501692	0.011951058485456528	0.060940918753681184	0.19405367419410072	0.2157612542700601	4.9998840202613914	2.7655860816638325	3.1638876366577064	3.7118524936481827	1.0172151487960046	0.8021609171755586	1.6116934514392802	1.0736796818492733	1.668389290579847	1.5358405479910537	3.860377860554792	0.47435903859714096	1.418830866317569	4.316773228670786
0.7057540810314024	0.38962633751386944	0.472802120027893	0.5235799995835922	0.15300585062175467	0.11609559987295785	0.23456100433639748	0.15489873640870724	0.2635900317967561	0.2508891952991667	0.7123065521871752	0.08269080739980537	0.206336389283419	0.6424668721452065	0.27867599489308115	0.2676216430109747	0.2375750043235266	0.28486887963306423	0.21166310736284133	0.27366964704165686	0.2464003844974261	0.26268474339914816	0.14351618490126697	0.12542092798445884	0.011490275348380912	0.05674092461288006	0.1936971791835998	0.21081717088535737	4.959697818207877	2.7123040560186484	3.206214749993007	3.6988903583126915	1.0138291110845332	0.8123819217818291	1.6030300945213778	1.0737148848697469	1.6389639172259198	1.532796084214811	3.865661015342758	0.4711749251734876	1.3449949510238712	4.253781623556699
0.7114364004096866	0.3790551865078656	0.45233794053042964	0.5251725808404898	0.15502663511729498	0.1166144189620415	0.23175805898062335	0.15750975514654447	0.2693818232407136	0.2476931982248846	0.7180376549190352	0.08026632417147904	0.19662186596544584	0.6538254093494785	0.28847875825560976	0.26477566098131733	0.23551305978670958	0.2863996010769728	0.20894987592129596	0.27184486180966	0.24951643308332863	0.2668440571600368	0.14561382861060787	0.12311489685433906	0.011138453332961004	0.051967050657079246	0.1869673595909703	0.20318842234185594	5.041407807531435	2.6322527864641962	3.061853701114897	3.7149569807103067	1.0246992855451154	0.8147376338924821	1.5882003790296255	1.095738254004666	1.678361407325911	1.509848632198436	3.895250188461533	0.45506472582196267	1.273744551892952	4.299107245104653
