state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Arunachal Pradesh	susceptible	2020-04-01	0	1503972	1503972	1503972	1503972	1503972	1503972	0
Arunachal Pradesh	susceptible	2020-04-02	0	1503962.3602043507	1503962.3602043507	1503968.3602043507	1503969.5909735814	1503979.0352043507	1503979.3602043507	6.500598628512876
Arunachal Pradesh	susceptible	2020-04-03	0	1503945.3602043507	1503945.3602043507	1503963.8602043507	1503964.0140505044	1503990.0852043508	1503992.3602043507	15.829980200886395
Arunachal Pradesh	susceptible	2020-04-04	0	1503927.3602043507	1503927.3602043507	1503957.3602043507	1503956.8217428122	1503981.0602043509	1503982.3602043507	19.31853673772758
Arunachal Pradesh	susceptible	2020-04-05	0	1503908.3602043507	1503908.3602043507	1503946.3602043507	1503943.7448197352	1503981.5352043507	1503988.3602043507	25.78798584829932
Arunachal Pradesh	susceptible	2020-04-06	0	1503896.3602043507	1503896.3602043507	1503944.3602043507	1503938.4371274277	1503970.4352043506	1503973.3602043507	25.76369377433277
Arunachal Pradesh	susceptible	2020-04-07	0	1503890.3602043507	1503890.3602043507	1503934.3602043507	1503930.12943512	1503963.7352043507	1503965.3602043507	26.17468013721217
Arunachal Pradesh	susceptible	2020-04-08	0	1503876.3602043507	1503876.3602043507	1503927.8602043507	1503921.0140505044	1503963.7602043506	1503966.3602043507	30.7377983681381
Arunachal Pradesh	susceptible	2020-04-09	0	1503880.3602043507	1503880.3602043507	1503916.8602043507	1503913.0909735814	1503948.7102043508	1503949.3602043507	24.939256153166976
Arunachal Pradesh	susceptible	2020-04-10	0	1503851.3602043507	1503851.3602043507	1503902.3602043507	1503896.8217428122	1503936.0852043508	1503938.3602043507	30.988422079753096
Arunachal Pradesh	susceptible	2020-04-11	0	1503812.3602043507	1503812.3602043507	1503879.8602043507	1503875.2448197352	1503929.4102043507	1503931.3602043507	42.33736466390317
Arunachal Pradesh	susceptible	2020-04-12	0	1503810.3602043507	1503810.3602043507	1503870.8602043507	1503864.9371274277	1503919.4602043508	1503923.3602043507	41.04602522937756
Arunachal Pradesh	susceptible	2020-04-13	0	1503795.3602043507	1503795.3602043507	1503844.8602043507	1503847.1678966584	1503911.8852043506	1503919.3602043507	43.49736640425625
Arunachal Pradesh	susceptible	2020-04-14	0	1503759.3602043507	1503759.3602043507	1503826.3602043507	1503824.8217428122	1503897.0352043507	1503910.3602043507	50.1474418568663
Arunachal Pradesh	susceptible	2020-04-15	0	1503745.3602043507	1503745.3602043507	1503802.3602043507	1503805.7448197352	1503884.8102043509	1503902.3602043507	51.91529075941395
Arunachal Pradesh	susceptible	2020-04-16	0	1503716.3602043507	1503716.3602043507	1503783.3602043507	1503785.2832812737	1503873.5352043507	1503893.3602043507	57.82668519866119
Arunachal Pradesh	susceptible	2020-04-17	0	1503692.3602043507	1503692.3602043507	1503774.8602043507	1503770.2448197352	1503865.5102043506	1503884.3602043507	63.57141510520246
Arunachal Pradesh	susceptible	2020-04-18	0	1503667.3602043507	1503667.3602043507	1503743.3602043507	1503744.2832812737	1503854.2602043506	1503876.3602043507	71.30043537430218
Arunachal Pradesh	susceptible	2020-04-19	0	1503648.3602043507	1503648.3602043507	1503723.8602043507	1503726.8602043507	1503839.4852043507	1503857.3602043507	74.19266822421989
Arunachal Pradesh	susceptible	2020-04-20	0	1503616.3602043507	1503616.3602043507	1503693.3602043507	1503699.7448197352	1503823.5102043508	1503842.3602043507	80.41358742675273
Arunachal Pradesh	susceptible	2020-04-21	0	1503567.3602043507	1503567.3602043507	1503667.8602043507	1503668.3986658892	1503795.6602043507	1503820.3602043507	87.40945551237029
Arunachal Pradesh	susceptible	2020-04-22	0	1503537.3602043507	1503537.3602043507	1503632.8602043507	1503640.4755889662	1503777.0602043506	1503804.3602043507	91.91444983521279
Arunachal Pradesh	susceptible	2020-04-23	0	1503506.3602043507	1503506.3602043507	1503601.3602043507	1503614.7448197352	1503767.7602043506	1503796.3602043507	100.57909766241906
Arunachal Pradesh	susceptible	2020-04-24	0	1503476.3602043507	1503476.3602043507	1503565.3602043507	1503583.8217428122	1503748.4602043508	1503778.3602043507	107.01690300300663
Arunachal Pradesh	susceptible	2020-04-25	0	1503420.3602043507	1503420.3602043507	1503524.3602043507	1503544.8986658892	1503729.4602043508	1503759.3602043507	119.51533520376262
Arunachal Pradesh	susceptible	2020-04-26	0	1503368.3602043507	1503368.3602043507	1503485.3602043507	1503506.6678966584	1503707.6352043506	1503744.3602043507	131.4964815732946
Arunachal Pradesh	susceptible	2020-04-27	0	1503328.3602043507	1503328.3602043507	1503450.3602043507	1503471.5140505044	1503691.6852043506	1503730.3602043507	139.85165041041984
Arunachal Pradesh	susceptible	2020-04-28	0	1503291.3602043507	1503291.3602043507	1503416.8602043507	1503434.706358197	1503670.7602043508	1503712.3602043507	146.43093805722546
Arunachal Pradesh	susceptible	2020-04-29	0	1503254.3602043507	1503254.3602043507	1503365.8602043507	1503390.2448197352	1503646.6102043507	1503695.3602043507	153.9073085534654
Arunachal Pradesh	susceptible	2020-04-30	0	1503193.3602043507	1503193.3602043507	1503298.8602043507	1503339.552512043	1503627.7102043508	1503680.3602043507	170.12753393904927
Arunachal Pradesh	susceptible	2020-05-01	0	1503137.3602043507	1503137.3602043507	1503245.3602043507	1503286.7448197352	1503592.0852043508	1503646.3602043507	181.31807527338924
Arunachal Pradesh	susceptible	2020-05-02	0	1503066.3602043507	1503066.3602043507	1503175.3602043507	1503224.5140505044	1503548.9852043507	1503599.3602043507	192.00061935435397
Arunachal Pradesh	susceptible	2020-05-03	0	1503004.3602043507	1503004.3602043507	1503110.3602043507	1503168.8986658892	1503521.9102043507	1503582.3602043507	208.48553263000042
Arunachal Pradesh	susceptible	2020-05-04	0	1502934.3602043507	1502934.3602043507	1503029.3602043507	1503098.5909735814	1503476.9352043506	1503538.3602043507	223.50656794720794
Arunachal Pradesh	susceptible	2020-05-05	0	1502825.3602043507	1502825.3602043507	1502929.3602043507	1503006.8217428122	1503428.4102043507	1503495.3602043507	246.80913024267164
Arunachal Pradesh	susceptible	2020-05-06	0	1502719.3602043507	1502719.3602043507	1502833.8602043507	1502916.62943512	1503373.2352043507	1503446.3602043507	268.1886262332207
Arunachal Pradesh	susceptible	2020-05-07	0	1502598.3602043507	1502598.3602043507	1502719.3602043507	1502818.052512043	1503309.0102043506	1503386.3602043507	289.110608684936
Arunachal Pradesh	susceptible	2020-05-08	0	1502473.3602043507	1502473.3602043507	1502606.8602043507	1502711.7832812737	1503255.6352043506	1503331.3602043507	316.22254646760524
Arunachal Pradesh	susceptible	2020-05-09	0	1502340.3602043507	1502340.3602043507	1502512.8602043507	1502603.3217428122	1503184.1602043507	1503267.3602043507	338.28067419165654
Arunachal Pradesh	susceptible	2020-05-10	0	1502199.3602043507	1502199.3602043507	1502384.8602043507	1502483.4755889662	1503098.8352043508	1503182.3602043507	360.50139807023163
Arunachal Pradesh	susceptible	2020-05-11	0	1502064.3602043507	1502064.3602043507	1502209.3602043507	1502348.8986658892	1503020.5352043507	1503105.3602043507	388.16237344746264
Arunachal Pradesh	susceptible	2020-05-12	0	1501854.3602043507	1501854.3602043507	1502048.3602043507	1502190.8986658892	1502914.4102043507	1503007.3602043507	425.068920175717
Arunachal Pradesh	susceptible	2020-05-13	0	1501680.3602043507	1501680.3602043507	1501875.8602043507	1502034.552512043	1502801.3102043506	1502890.3602043507	451.37877903502505
Arunachal Pradesh	susceptible	2020-05-14	0	1501462.3602043507	1501462.3602043507	1501674.8602043507	1501853.8602043507	1502691.5602043509	1502777.3602043507	494.6466381839512
Arunachal Pradesh	susceptible	2020-05-15	0	1501219.3602043507	1501219.3602043507	1501483.8602043507	1501666.0909735814	1502576.6352043506	1502665.3602043507	539.6043231433152
Arunachal Pradesh	susceptible	2020-05-16	0	1500975.3602043507	1500975.3602043507	1501269.3602043507	1501469.206358197	1502454.1602043507	1502550.3602043507	584.5286048404557
Arunachal Pradesh	susceptible	2020-05-17	0	1500676.3602043507	1500676.3602043507	1501031.8602043507	1501241.3986658892	1502318.8602043507	1502416.3602043507	643.8784619867353
Arunachal Pradesh	susceptible	2020-05-18	0	1500353.3602043507	1500353.3602043507	1500730.3602043507	1500963.6678966584	1502164.6102043507	1502265.3602043507	710.1484027257411
Arunachal Pradesh	susceptible	2020-05-19	0	1499948.3602043507	1499948.3602043507	1500401.3602043507	1500654.5909735814	1501983.8102043509	1502092.3602043507	788.6963234960716
Arunachal Pradesh	susceptible	2020-05-20	0	1499572.3602043507	1499572.3602043507	1500042.3602043507	1500331.206358197	1501789.1102043507	1501909.3602043507	863.9293175034333
Arunachal Pradesh	susceptible	2020-05-21	0	1499130.3602043507	1499130.3602043507	1499642.8602043507	1499964.7832812737	1501559.0352043507	1501689.3602043507	946.6859959543815
Arunachal Pradesh	susceptible	2020-05-22	0	1498646.3602043507	1498646.3602043507	1499227.8602043507	1499565.7832812737	1501318.0102043506	1501460.3602043507	1039.0669913346223
Arunachal Pradesh	susceptible	2020-05-23	0	1498087.3602043507	1498087.3602043507	1498761.3602043507	1499114.12943512	1501024.2602043506	1501189.3602043507	1137.324475741223
Arunachal Pradesh	susceptible	2020-05-24	0	1497475.3602043507	1497475.3602043507	1498243.8602043507	1498625.7832812737	1500753.3352043508	1500947.3602043507	1264.9023098016712
Arunachal Pradesh	susceptible	2020-05-25	0	1496813.3602043507	1496813.3602043507	1497657.8602043507	1498078.0140505044	1500439.1102043507	1500650.3602043507	1396.7288966847725
Arunachal Pradesh	susceptible	2020-05-26	0	1496075.3602043507	1496075.3602043507	1497028.8602043507	1497485.9371274277	1500085.7852043505	1500310.3602043507	1536.3433170293092
Arunachal Pradesh	susceptible	2020-05-27	0	1495264.3602043507	1495264.3602043507	1496323.8602043507	1496829.3217428122	1499719.6852043506	1499966.3602043507	1704.6814386338729
Arunachal Pradesh	susceptible	2020-05-28	0	1494374.3602043507	1494374.3602043507	1495562.3602043507	1496113.9755889662	1499289.6102043507	1499572.3602043507	1874.344867558484
Arunachal Pradesh	susceptible	2020-05-29	0	1493435.3602043507	1493435.3602043507	1494695.3602043507	1495324.5909735814	1498796.6602043507	1499107.3602043507	2047.938923816868
Arunachal Pradesh	susceptible	2020-05-30	0	1492325.3602043507	1492325.3602043507	1493768.8602043507	1494449.9371274277	1498282.9102043507	1498603.3602043507	2260.737255366428
Arunachal Pradesh	susceptible	2020-05-31	0	1491158.3602043507	1491158.3602043507	1492692.8602043507	1493491.3217428122	1497733.0852043508	1498086.3602043507	2502.5977329327147
Arunachal Pradesh	susceptible	2020-06-01	0	1490761.3602043507	1490761.3602043507	1492334.3602043507	1493169.4371274277	1497574.7602043506	1497941.3602043507	2594.799886332925
Arunachal Pradesh	susceptible	2020-06-02	0	1490276.3602043507	1490276.3602043507	1491962.8602043507	1492800.706358197	1497348.1852043506	1497731.3602043507	2687.2341721654216
Arunachal Pradesh	susceptible	2020-06-03	0	1489785.3602043507	1489785.3602043507	1491529.3602043507	1492412.3602043507	1497132.4852043507	1497553.3602043507	2793.912589589773
Arunachal Pradesh	susceptible	2020-06-04	0	1489281.3602043507	1489281.3602043507	1491073.3602043507	1492005.5140505044	1496904.8102043506	1497338.3602043507	2900.858316466429
Arunachal Pradesh	susceptible	2020-06-05	0	1488768.3602043507	1488768.3602043507	1490626.3602043507	1491600.2832812737	1496681.9102043505	1497145.3602043507	3009.108794163033
Arunachal Pradesh	susceptible	2020-06-06	0	1488237.3602043507	1488237.3602043507	1490202.3602043507	1491189.7448197352	1496451.3602043507	1496919.3602043507	3120.5863431334024
Arunachal Pradesh	susceptible	2020-06-07	0	1487671.3602043507	1487671.3602043507	1489742.3602043507	1490751.206358197	1496193.0102043506	1496686.3602043507	3233.0408603877486
Arunachal Pradesh	susceptible	2020-06-08	0	1487133.3602043507	1487133.3602043507	1489259.8602043507	1490312.0909735814	1495957.3602043507	1496477.3602043507	3353.572368996625
Arunachal Pradesh	susceptible	2020-06-09	0	1486547.3602043507	1486547.3602043507	1488759.8602043507	1489858.3217428122	1495715.4602043508	1496239.3602043507	3480.4582853028924
Arunachal Pradesh	susceptible	2020-06-10	0	1485958.3602043507	1485958.3602043507	1488261.8602043507	1489405.62943512	1495483.2352043507	1496011.3602043507	3614.13823827294
Arunachal Pradesh	susceptible	2020-06-11	0	1485406.3602043507	1485406.3602043507	1487766.3602043507	1488961.5140505044	1495244.3102043506	1495788.3602043507	3737.0843315937104
Arunachal Pradesh	susceptible	2020-06-12	0	1484821.3602043507	1484821.3602043507	1487283.3602043507	1488513.206358197	1495004.8602043507	1495557.3602043507	3864.6445816847513
Arunachal Pradesh	susceptible	2020-06-13	0	1484245.3602043507	1484245.3602043507	1486810.3602043507	1488068.206358197	1494766.0602043506	1495339.3602043507	3990.480410484835
Arunachal Pradesh	susceptible	2020-06-14	0	1483658.3602043507	1483658.3602043507	1486326.3602043507	1487611.5909735814	1494508.2852043505	1495090.3602043507	4111.427302605423
Arunachal Pradesh	susceptible	2020-06-15	0	1483053.3602043507	1483053.3602043507	1485833.3602043507	1487144.9755889662	1494249.6602043507	1494833.3602043507	4240.446906289819
Arunachal Pradesh	susceptible	2020-06-16	0	1482488.3602043507	1482488.3602043507	1485316.3602043507	1486682.6678966584	1494011.5852043508	1494618.3602043507	4372.718535840222
Arunachal Pradesh	susceptible	2020-06-17	0	1481912.3602043507	1481912.3602043507	1484826.8602043507	1486225.706358197	1493738.4602043508	1494353.3602043507	4485.503375982512
Arunachal Pradesh	susceptible	2020-06-18	0	1481322.3602043507	1481322.3602043507	1484311.8602043507	1485760.706358197	1493514.4602043508	1494142.3602043507	4623.707706004555
Arunachal Pradesh	susceptible	2020-06-19	0	1480706.3602043507	1480706.3602043507	1483799.8602043507	1485290.706358197	1493262.1602043507	1493904.3602043507	4758.801084112047
Arunachal Pradesh	susceptible	2020-06-20	0	1480129.3602043507	1480129.3602043507	1483331.8602043507	1484842.8602043507	1493016.4852043507	1493671.3602043507	4884.292333480176
Arunachal Pradesh	susceptible	2020-06-21	0	1479553.3602043507	1479553.3602043507	1482837.3602043507	1484383.4371274277	1492763.3602043507	1493413.3602043507	5006.997976363253
Arunachal Pradesh	susceptible	2020-06-22	0	1478954.3602043507	1478954.3602043507	1482294.8602043507	1483902.9371274277	1492516.3852043506	1493180.3602043507	5148.801201768102
Arunachal Pradesh	susceptible	2020-06-23	0	1478364.3602043507	1478364.3602043507	1481809.8602043507	1483441.706358197	1492271.7852043507	1492951.3602043507	5280.064022299283
