state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Tripura	susceptible	2020-04-01	0	3991972	3991972	3991972	3991972	3991972	3991972	0
Tripura	susceptible	2020-04-02	0	3991962.5571381436	3991962.5571381436	3991971.5571381436	3991971.864830451	3991983.2571381433	3991984.5571381436	7.905248409496137
Tripura	susceptible	2020-04-03	0	3991948.5571381436	3991948.5571381436	3991958.0571381436	3991964.441753528	3991991.2821381437	3991993.5571381436	16.934182952040388
Tripura	susceptible	2020-04-04	0	3991932.5571381436	3991932.5571381436	3991961.5571381436	3991960.7879073746	3991993.0571381436	3991999.5571381436	21.29985956537751
Tripura	susceptible	2020-04-05	0	3991938.5571381436	3991938.5571381436	3991960.0571381436	3991962.441753528	3991994.307138143	3991997.5571381436	21.523891269940368
Tripura	susceptible	2020-04-06	0	3991942.5571381436	3991942.5571381436	3991959.5571381436	3991962.249445836	3991998.7071381435	3992004.5571381436	22.19628238274109
Tripura	susceptible	2020-04-07	0	3991927.5571381436	3991927.5571381436	3991953.0571381436	3991950.441753528	3991988.1571381437	3991998.5571381436	24.236590570575014
Tripura	susceptible	2020-04-08	0	3991919.5571381436	3991919.5571381436	3991941.0571381436	3991944.9802150666	3991993.4071381437	3992000.5571381436	28.012895046631307
Tripura	susceptible	2020-04-09	0	3991919.5571381436	3991919.5571381436	3991932.0571381436	3991942.0571381436	3991997.1321381433	3992006.5571381436	31.927907683729085
Tripura	susceptible	2020-04-10	0	3991914.5571381436	3991914.5571381436	3991936.5571381436	3991943.018676605	3991997.0571381436	3992003.5571381436	31.056721724137713
Tripura	susceptible	2020-04-11	0	3991915.5571381436	3991915.5571381436	3991932.5571381436	3991937.4802150666	3991982.307138144	3991985.5571381436	26.102772972314536
Tripura	susceptible	2020-04-12	0	3991900.5571381436	3991900.5571381436	3991922.0571381436	3991933.1340612206	3991994.0821381435	3992001.5571381436	36.95786127261411
Tripura	susceptible	2020-04-13	0	3991899.5571381436	3991899.5571381436	3991912.0571381436	3991925.2109842976	3991996.1321381438	3992005.5571381436	39.97073463583257
Tripura	susceptible	2020-04-14	0	3991873.5571381436	3991873.5571381436	3991904.0571381436	3991914.364830451	3991986.8321381435	3991997.5571381436	43.98474753271398
Tripura	susceptible	2020-04-15	0	3991859.5571381436	3991859.5571381436	3991901.0571381436	3991905.1340612206	3991977.0071381433	3991981.5571381436	43.68421883000786
Tripura	susceptible	2020-04-16	0	3991848.5571381436	3991848.5571381436	3991907.0571381436	3991903.595599682	3991972.982138144	3991976.5571381436	45.403871087446504
Tripura	susceptible	2020-04-17	0	3991860.5571381436	3991860.5571381436	3991902.5571381436	3991907.5571381436	3991980.357138144	3991985.5571381436	46.63514411545254
Tripura	susceptible	2020-04-18	0	3991874.5571381436	3991874.5571381436	3991901.5571381436	3991909.095599682	3991974.3571381434	3991979.5571381436	40.14957905412461
Tripura	susceptible	2020-04-19	0	3991866.5571381436	3991866.5571381436	3991904.0571381436	3991908.9802150666	3991980.0821381435	3991987.5571381436	43.53045261328719
Tripura	susceptible	2020-04-20	0	3991878.5571381436	3991878.5571381436	3991901.0571381436	3991910.518676605	3991971.3071381436	3991974.5571381436	36.85967293791786
Tripura	susceptible	2020-04-21	0	3991863.5571381436	3991863.5571381436	3991900.0571381436	3991903.2109842976	3991980.0321381437	3991985.5571381436	44.380687653779226
Tripura	susceptible	2020-04-22	0	3991835.5571381436	3991835.5571381436	3991891.0571381436	3991890.2879073746	3991968.6821381436	3991973.5571381436	48.075832964401016
Tripura	susceptible	2020-04-23	0	3991807.5571381436	3991807.5571381436	3991881.5571381436	3991872.864830451	3991956.5071381433	3991967.5571381436	52.58119804178955
Tripura	susceptible	2020-04-24	0	3991806.5571381436	3991806.5571381436	3991882.0571381436	3991871.2109842976	3991948.3071381436	3991951.5571381436	49.867663983595406
