b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.4677971615449229	0.5353888687499673	0.26221590925936367	0.38396094322613733	1.115267071422174	0.3234729609767191	0.20961080746017172	0.1941334414312473	0.16861689615861156	0.2567202350769315	0.983303086057868	0.5367897779320915	0.9863831520310125	0.8697528235032509	0.48472780659002757	0.26309551736651604	0.33351569915191664	0.32441630183020165	0.10375938594172868	0.001616121569146963	0.12448845844122133	0.12134160930638906	0.30219795937831684	0.43573078220325995	0.2370599527473441	0.156826502963119	0.3479483464348904	0.0841004233375163	3.8684671204909207	3.7339214738932642	1.9366715467345232	2.8154353807622594	6.739551059525711	1.7616411573135158	1.2920709394827807	1.1930958277029442	1.2145061974358315	2.0494436993491334	6.708152599503795	3.4103008620386013	7.368420598998521	5.155979414341773
0.45197157993561515	0.5372020579561421	0.25831970544574473	0.38846712502115993	1.1153212236600742	0.3281859605484558	0.20292263454869272	0.19850528315823812	0.17027634220207863	0.25566352232086276	0.9808432065108212	0.531416313437545	0.9640790977666499	0.8555633859128824	0.4888675586511254	0.25788206091620824	0.33747944792397633	0.31972911872848653	0.09910522114624487	0.0016376735593693443	0.11781240414471521	0.12315555082664119	0.30242670931148996	0.4487325399468375	0.24030163137476937	0.15963840004326	0.3392517623355607	0.08466174379866968	3.748532086378634	3.7301986603344846	1.9138792099765873	2.837835798284979	6.709540469975765	1.7873495990406219	1.2429264941745641	1.2220685269780822	1.226686425766034	2.0604351253794526	6.7099540051067335	3.3848957617652644	7.152805269658921	5.074669810687221
0.45652738361328804	0.5361709987669961	0.25607943777585335	0.38333616581885305	1.1228592338942855	0.33176542457612956	0.19621952726382602	0.19929220836975842	0.1639929905694724	0.2519960969698681	0.9702181986357038	0.5236990033985732	0.9742853395969976	0.8922411894616584	0.4828811129116335	0.25702872328738763	0.335253779187838	0.3149463205896035	0.09452423265875096	0.0016309187539684266	0.11175152019690504	0.12232502678071384	0.30403676470579755	0.4561042854963231	0.2362458507195175	0.16030786120422397	0.3422155696079868	0.0849421231851792	3.770343997460682	3.7203652048985427	1.8939501403076409	2.7896377312399228	6.724824917257371	1.8068307955687306	1.1949185451678128	1.2259457623043355	1.1829637355902873	2.0417356585164423	6.614270444623049	3.3377888187308384	7.245404945541248	5.2936818063470374
0.4510339960825183	0.5395349319581211	0.2534047716199161	0.37779154695835765	1.1275241908235996	0.3398004542290733	0.19402355068498248	0.201480117643944	0.16381372496343735	0.24936795796629307	0.9598179409784572	0.5207502704018545	0.9765176339259777	0.9083684235287857	0.47543595948527706	0.25730941244615196	0.3288425862373452	0.31462040692990567	0.08908910403052928	0.0016108881961945409	0.10471461930564456	0.12444905328377844	0.30585211687159963	0.4574617275772951	0.23731949169677785	0.1579995228026003	0.3398795109105564	0.08473704026202654	3.705349775418847	3.744591842012904	1.8646734169727772	2.748568476145118	6.716947314303133	1.8505506665026996	1.173566145811615	1.2419058057079042	1.1834086196546778	2.0224201737892322	6.549391440838012	3.3119696953277273	7.248673356600081	5.388276188647039
0.4448693971387784	0.541734800755427	0.2579012286227228	0.3758780891860365	1.1175948030974663	0.34403182114983993	0.18205046783493467	0.20377710117975423	0.1639751532747447	0.2489245240326177	0.9498990224809478	0.517503933188351	0.9880669562682055	0.9237850825325393	0.4764103714888968	0.2503761269850001	0.3294282460282052	0.3051225013907125	0.08562019130278223	0.001589068470451189	0.09803992783406498	0.12345056457259926	0.3045867602319547	0.46815329033082925	0.2343115663487751	0.15480043166614169	0.33201660889102635	0.08408895363143724	3.657239636003142	3.737908102615451	1.8986432544752914	2.713782422127882	6.635137488699259	1.8735507859557998	1.0940442902011063	1.2548750482396345	1.1833621504455205	2.0343781860670203	6.465010060287902	3.2816472881316345	7.288997900167804	5.476225981288004
0.4471648952468815	0.5422099111238008	0.2553493303735547	0.37235349360760023	1.1096670604948022	0.3548188613634958	0.17809270310425837	0.20152557872130852	0.15980177604316487	0.24585873666742586	0.9421045983647794	0.5118960578984575	0.9751296784885897	0.9378895197589078	0.4697331488344531	0.24902000630932844	0.3277326273455298	0.3083524661969133	0.08106807893163931	0.0015960141647139686	0.0915907650304642	0.12241501412022213	0.3035690832164806	0.4534541477824707	0.23399045650227795	0.15422972223267248	0.325986913885955	0.08604943364924099	3.6586603231127164	3.7368888818965327	1.877325936386866	2.695364420359705	6.558548459511437	1.932309951990081	1.0635472188451327	1.239790324574709	1.1522936100725147	1.9882012245368674	6.410193177685984	3.244378655763962	7.159195487797654	5.57058376210736
0.4420859896606511	0.5357493171422323	0.25484494794878376	0.3705714133093056	1.1182605149454492	0.35683318619645615	0.17518829791509355	0.19901511675651765	0.1596129889437594	0.24630717972624308	0.9351660568684178	0.5124629388809387	0.9735912604697732	0.9564903155824721	0.48009158809181474	0.2579494280290993	0.3250293123357901	0.30991145381410534	0.07731746928138929	0.0015985324915235965	0.08378126883887245	0.1224177133171666	0.3004667512976421	0.45115269221227317	0.23620542581786608	0.15316423270107077	0.3262223242579391	0.08793643127013102	3.643868764320886	3.7203221230569907	1.8695913346498432	2.685840858906016	6.5848264946978725	1.9432850264133943	1.038206510830598	1.2243490402472261	1.1480383048675293	1.9885146691587385	6.375088466085013	3.244780323695732	7.149240255909847	5.691611567799173
0.4321867051728154	0.532193421668256	0.24898263968879505	0.368981378610723	1.1353020204168287	0.36152098351647505	0.17334528370313232	0.19568940675686355	0.15824734383472852	0.2460060091378409	0.949935662994295	0.5091794786609012	0.9815162805262729	0.9720025731103734	0.46766646718167354	0.2524504385755352	0.3299701214204463	0.3161805581800802	0.07080867378965719	0.0015874458630288372	0.07916072635583386	0.12201313780649425	0.30699273473321037	0.45195483232737177	0.2393284723717046	0.15462571068432843	0.3303668073532365	0.08684909332789903	3.5308899993922154	3.678525559610902	1.8337740051431397	2.687835802917882	6.641987449708335	1.9687909713379559	1.022603282123296	1.2034264270586446	1.1442513812524868	1.9872365156983163	6.493112498729312	3.2283394845049305	7.231209438955895	5.777740555169761
0.4292357908233622	0.529255686576482	0.2495664922572406	0.368233191891778	1.143252450581554	0.35880127844072784	0.1702576771322109	0.1909565987564114	0.1554640564147576	0.242064039255125	0.9367840460955412	0.5064260761899577	0.959575791600507	0.9737981797977622	0.4695908023565577	0.25702868399264395	0.3226938558785469	0.3207179358353614	0.06550203762625369	0.0015940703747869852	0.07292404752734989	0.12192953869226673	0.30879578345510583	0.44952106016684545	0.24267408473099122	0.15621043039651913	0.3282081483188821	0.08574117946922953	3.5116090123949144	3.672381348846045	1.8274611321236953	2.6921506195709837	6.653043576439675	1.9539937425312714	0.9981829151295307	1.174227892331759	1.1257642986852996	1.9519501567263564	6.421534163192244	3.2155725627946032	7.057459232525203	5.782108457533826
0.4212141192402444	0.5294769627237118	0.25204717912295105	0.3631322110629213	1.143912393658935	0.3658037466364865	0.16280624442679228	0.18929007567609035	0.15677110528225716	0.23756517186198597	0.9182121629468034	0.5023105137808426	0.9511330534904653	0.989350381817679	0.4638705418012092	0.25904264576841207	0.3154640311993584	0.31920683162098396	0.06338801605352828	0.0015654636821741024	0.0690444897454848	0.1208274486545645	0.3114019792845433	0.45145917278921865	0.2438342488852109	0.15482961061472772	0.3261281985036494	0.08617649958449927	3.4319012285469053	3.680148928184131	1.83497599718829	2.6516503574202637	6.642750703485146	1.9920672835683373	0.9508053791862339	1.1627608939067122	1.1376169506057452	1.9183632419897712	6.3004522377528644	3.185386930796486	6.983802729911441	5.876969666877528
