state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Dadra and Nagar Haveli	susceptible	2020-04-01	0	343972	343972	343972	343972	343972	343972	0
Dadra and Nagar Haveli	susceptible	2020-04-02	0	343961.5770680164	343961.5770680164	343973.0770680164	343970.461683401	343974.5770680164	343974.5770680164	4.964645717530215
Dadra and Nagar Haveli	susceptible	2020-04-03	0	343957.5770680164	343957.5770680164	343970.5770680164	343968.1924526318	343976.9270680164	343977.5770680164	6.7276656535117185
Dadra and Nagar Haveli	susceptible	2020-04-04	0	343954.5770680164	343954.5770680164	343963.5770680164	343963.34629878565	343974.9270680164	343975.5770680164	7.369200721090218
Dadra and Nagar Haveli	susceptible	2020-04-05	0	343945.5770680164	343945.5770680164	343960.0770680164	343958.61552955484	343970.9270680164	343971.5770680164	9.117330390480673
Dadra and Nagar Haveli	susceptible	2020-04-06	0	343940.5770680164	343940.5770680164	343957.0770680164	343953.84629878565	343968.9520680164	343970.5770680164	10.887493655836854
Dadra and Nagar Haveli	susceptible	2020-04-07	0	343931.5770680164	343931.5770680164	343947.5770680164	343945.4232218625	343959.9520680164	343961.5770680164	11.239475665005132
Dadra and Nagar Haveli	susceptible	2020-04-08	0	343926.5770680164	343926.5770680164	343940.0770680164	343939.61552955484	343959.6270680164	343961.5770680164	12.21718165338291
Dadra and Nagar Haveli	susceptible	2020-04-09	0	343912.5770680164	343912.5770680164	343934.5770680164	343932.65399109334	343953.2520680164	343953.5770680164	13.86417111174418
Dadra and Nagar Haveli	susceptible	2020-04-10	0	343904.5770680164	343904.5770680164	343931.0770680164	343928.30783724715	343947.2770680164	343948.5770680164	14.908057262806455
Dadra and Nagar Haveli	susceptible	2020-04-11	0	343887.5770680164	343887.5770680164	343926.5770680164	343919.7309141703	343940.3020680164	343942.5770680164	18.82373503649503
Dadra and Nagar Haveli	susceptible	2020-04-12	0	343874.5770680164	343874.5770680164	343920.5770680164	343912.8847603241	343935.25206801645	343935.5770680164	21.647337717623568
Dadra and Nagar Haveli	susceptible	2020-04-13	0	343859.5770680164	343859.5770680164	343910.5770680164	343902.2693757087	343925.6270680164	343927.5770680164	23.962206815337606
Dadra and Nagar Haveli	susceptible	2020-04-14	0	343851.5770680164	343851.5770680164	343905.5770680164	343893.7309141703	343913.9270680164	343914.5770680164	23.23626422821592
Dadra and Nagar Haveli	susceptible	2020-04-15	0	343825.5770680164	343825.5770680164	343890.0770680164	343877.0770680164	343906.3270680164	343909.5770680164	29.186179484760704
Dadra and Nagar Haveli	susceptible	2020-04-16	0	343801.5770680164	343801.5770680164	343873.5770680164	343861.4232218625	343898.9770680164	343901.5770680164	34.38886417563191
Dadra and Nagar Haveli	susceptible	2020-04-17	0	343769.5770680164	343769.5770680164	343860.0770680164	343844.461683401	343893.0020680164	343896.5770680164	43.36053134885833
Dadra and Nagar Haveli	susceptible	2020-04-18	0	343730.5770680164	343730.5770680164	343843.5770680164	343822.1924526318	343874.9520680164	343876.5770680164	51.49941581704042
Dadra and Nagar Haveli	susceptible	2020-04-19	0	343690.5770680164	343690.5770680164	343820.5770680164	343798.03860647796	343858.9520680164	343860.5770680164	60.36677682051267
Dadra and Nagar Haveli	susceptible	2020-04-20	0	343652.5770680164	343652.5770680164	343802.5770680164	343776.03860647796	343844.6020680164	343845.5770680164	68.83689313062622
Dadra and Nagar Haveli	susceptible	2020-04-21	0	343607.5770680164	343607.5770680164	343780.5770680164	343749.1924526318	343827.0520680164	343832.5770680164	78.74567050172001
Dadra and Nagar Haveli	susceptible	2020-04-22	0	343536.5770680164	343536.5770680164	343752.0770680164	343713.3847603241	343807.6520680164	343810.5770680164	97.58086908975623
Dadra and Nagar Haveli	susceptible	2020-04-23	0	343461.5770680164	343461.5770680164	343728.0770680164	343675.3847603241	343781.2520680164	343781.5770680164	116.73870602103536
Dadra and Nagar Haveli	susceptible	2020-04-24	0	343389.5770680164	343389.5770680164	343698.0770680164	343636.15399109334	343756.9520680164	343758.5770680164	134.51275655085877
