state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Sikkim	susceptible	2020-04-01	0	663972	663972	663972	663972	663972	663972	0
Sikkim	susceptible	2020-04-02	0	663968.2068987293	663968.2068987293	663969.7068987293	663972.0915141139	663980.9068987293	663982.2068987293	5.333607649807153
Sikkim	susceptible	2020-04-03	0	663962.2068987293	663962.2068987293	663970.7068987293	663970.7838218062	663979.8818987294	663980.2068987293	6.5982466766220735
Sikkim	susceptible	2020-04-04	0	663952.2068987293	663952.2068987293	663968.7068987293	663968.1684371908	663982.5568987294	663983.2068987293	10.967504828689357
Sikkim	susceptible	2020-04-05	0	663951.2068987293	663951.2068987293	663967.2068987293	663966.3607448832	663980.8818987294	663981.2068987293	10.829164566645359
Sikkim	susceptible	2020-04-06	0	663949.2068987293	663949.2068987293	663966.7068987293	663966.0915141139	663983.9068987293	663985.2068987293	13.001590092023571
Sikkim	susceptible	2020-04-07	0	663942.2068987293	663942.2068987293	663965.2068987293	663963.5145910371	663981.9068987293	663983.2068987293	14.783280701978603
Sikkim	susceptible	2020-04-08	0	663947.2068987293	663947.2068987293	663962.2068987293	663963.8992064216	663983.5568987293	663984.2068987293	14.286985841505162
Sikkim	susceptible	2020-04-09	0	663944.2068987293	663944.2068987293	663959.7068987293	663959.6299756524	663980.5568987293	663981.2068987293	13.998837421348092
Sikkim	susceptible	2020-04-10	0	663938.2068987293	663938.2068987293	663965.2068987293	663959.2838218062	663979.9068987293	663981.2068987293	16.07839073628152
Sikkim	susceptible	2020-04-11	0	663935.2068987293	663935.2068987293	663957.7068987293	663955.9376679601	663978.9568987293	663982.2068987293	15.7277475292771
Sikkim	susceptible	2020-04-12	0	663925.2068987293	663925.2068987293	663954.7068987293	663952.4761294986	663977.5568987294	663978.2068987293	18.48614235073412
Sikkim	susceptible	2020-04-13	0	663925.2068987293	663925.2068987293	663948.7068987293	663949.0145910371	663975.2318987293	663976.2068987293	17.881557282230624
Sikkim	susceptible	2020-04-14	0	663928.2068987293	663928.2068987293	663948.2068987293	663948.5915141139	663972.5568987294	663973.2068987293	15.941200386454728
Sikkim	susceptible	2020-04-15	0	663921.2068987293	663921.2068987293	663947.2068987293	663942.8992064216	663967.9568987293	663971.2068987293	17.150298541904565
Sikkim	susceptible	2020-04-16	0	663920.2068987293	663920.2068987293	663942.2068987293	663941.0530525754	663975.9818987293	663980.2068987293	20.99797599571573
Sikkim	susceptible	2020-04-17	0	663920.2068987293	663920.2068987293	663936.2068987293	663938.3607448832	663969.2568987294	663971.2068987293	18.570930403534287
Sikkim	susceptible	2020-04-18	0	663911.2068987293	663911.2068987293	663930.7068987293	663933.1684371908	663973.9818987293	663978.2068987293	24.116070556422734
Sikkim	susceptible	2020-04-19	0	663904.2068987293	663904.2068987293	663927.2068987293	663927.6684371908	663972.0068987294	663977.2068987293	26.0747442550969
Sikkim	susceptible	2020-04-20	0	663891.2068987293	663891.2068987293	663922.2068987293	663922.3607448832	663967.6318987294	663971.2068987293	28.25300833347001
Sikkim	susceptible	2020-04-21	0	663881.2068987293	663881.2068987293	663915.7068987293	663917.0915141139	663967.6568987293	663972.2068987293	31.04471410090164
Sikkim	susceptible	2020-04-22	0	663878.2068987293	663878.2068987293	663902.7068987293	663910.0915141139	663956.6068987293	663959.2068987293	28.805672107455656
Sikkim	susceptible	2020-04-23	0	663868.2068987293	663868.2068987293	663896.7068987293	663902.6299756524	663952.2568987294	663954.2068987293	31.926785943594464
Sikkim	susceptible	2020-04-24	0	663856.2068987293	663856.2068987293	663883.2068987293	663893.9761294986	663953.9318987293	663956.2068987293	37.236696692989725
Sikkim	susceptible	2020-04-25	0	663839.2068987293	663839.2068987293	663883.2068987293	663886.0530525754	663949.6068987292	663952.2068987293	41.1287488174547
Sikkim	susceptible	2020-04-26	0	663825.2068987293	663825.2068987293	663873.2068987293	663875.4376679601	663947.3068987293	663951.2068987293	46.097108114057626
Sikkim	susceptible	2020-04-27	0	663813.2068987293	663813.2068987293	663864.7068987293	663867.5530525754	663942.9568987293	663946.2068987293	48.47851692748751
Sikkim	susceptible	2020-04-28	0	663803.2068987293	663803.2068987293	663854.7068987293	663857.1684371908	663938.2568987294	663940.2068987293	51.87893119476575
Sikkim	susceptible	2020-04-29	0	663791.2068987293	663791.2068987293	663838.2068987293	663844.9761294986	663928.8818987294	663929.2068987293	52.76895540300445
Sikkim	susceptible	2020-04-30	0	663769.2068987293	663769.2068987293	663826.2068987293	663832.7453602678	663919.5568987293	663920.2068987293	56.95073930194995
Sikkim	susceptible	2020-05-01	0	663741.2068987293	663741.2068987293	663809.7068987293	663817.9376679601	663914.5568987293	663915.2068987293	64.9950463401227
Sikkim	susceptible	2020-05-02	0	663714.2068987293	663714.2068987293	663797.7068987293	663802.7068987293	663905.5568987293	663906.2068987293	70.76585916186129
Sikkim	susceptible	2020-05-03	0	663690.2068987293	663690.2068987293	663782.7068987293	663788.6299756524	663905.9568987293	663909.2068987293	79.56210753593432
Sikkim	susceptible	2020-05-04	0	663675.2068987293	663675.2068987293	663777.2068987293	663778.8992064216	663899.3068987294	663903.2068987293	82.01558093752767
Sikkim	susceptible	2020-05-05	0	663650.2068987293	663650.2068987293	663768.7068987293	663764.1684371908	663894.6568987293	663899.2068987293	89.51101283404623
Sikkim	susceptible	2020-05-06	0	663628.2068987293	663628.2068987293	663757.2068987293	663752.0530525754	663889.9568987293	663893.2068987293	95.5065431086564
Sikkim	susceptible	2020-05-07	0	663604.2068987293	663604.2068987293	663749.2068987293	663740.4376679601	663886.3818987294	663893.2068987293	102.23424273058646
Sikkim	susceptible	2020-05-08	0	663575.2068987293	663575.2068987293	663731.2068987293	663724.5915141139	663882.3818987294	663889.2068987293	110.86764323587266
Sikkim	susceptible	2020-05-09	0	663558.2068987293	663558.2068987293	663715.2068987293	663711.2838218062	663876.6818987293	663882.2068987293	115.15862979497653
Sikkim	susceptible	2020-05-10	0	663533.2068987293	663533.2068987293	663701.7068987293	663695.7838218062	663871.3068987293	663875.2068987293	122.08732964122323
Sikkim	susceptible	2020-05-11	0	663508.2068987293	663508.2068987293	663685.7068987293	663677.2453602678	663865.0318987293	663871.2068987293	129.08107750797384
Sikkim	susceptible	2020-05-12	0	663470.2068987293	663470.2068987293	663661.2068987293	663654.5915141139	663855.1318987294	663865.2068987293	138.46029427498493
Sikkim	susceptible	2020-05-13	0	663432.2068987293	663432.2068987293	663639.7068987293	663634.5530525754	663852.7068987293	663859.2068987293	150.8083171265645
Sikkim	susceptible	2020-05-14	0	663403.2068987293	663403.2068987293	663617.7068987293	663612.3222833447	663842.3318987293	663847.2068987293	157.03871439323015
Sikkim	susceptible	2020-05-15	0	663348.2068987293	663348.2068987293	663587.2068987293	663581.4376679601	663836.3318987293	663841.2068987293	173.00761542217586
Sikkim	susceptible	2020-05-16	0	663293.2068987293	663293.2068987293	663570.2068987293	663554.2838218062	663826.0318987293	663832.2068987293	188.3364946912883
Sikkim	susceptible	2020-05-17	0	663241.2068987293	663241.2068987293	663544.7068987293	663525.2453602678	663817.4818987293	663828.2068987293	203.3574557349523
Sikkim	susceptible	2020-05-18	0	663052.2068987293	663052.2068987293	663428.7068987293	663412.8607448832	663791.9318987293	663807.2068987293	258.8024504391083
Sikkim	susceptible	2020-05-19	0	662832.2068987293	662832.2068987293	663313.2068987293	663294.2068987293	663764.3068987293	663781.2068987293	325.076656023876
Sikkim	susceptible	2020-05-20	0	662609.2068987293	662609.2068987293	663183.2068987293	663162.5145910371	663735.7068987293	663755.2068987293	393.29030235536527
Sikkim	susceptible	2020-05-21	0	662373.2068987293	662373.2068987293	663011.2068987293	663009.3607448832	663695.6568987293	663713.2068987293	461.57112374645095
Sikkim	susceptible	2020-05-22	0	662047.2068987293	662047.2068987293	662818.2068987293	662817.5915141139	663640.4568987293	663663.2068987293	556.272753361677
Sikkim	susceptible	2020-05-23	0	661590.2068987293	661590.2068987293	662574.2068987293	662568.8222833447	663578.2568987294	663606.2068987293	691.5926715286059
Sikkim	susceptible	2020-05-24	0	661089.2068987293	661089.2068987293	662265.7068987293	662278.1684371908	663509.7068987293	663542.2068987293	843.8052079352261
Sikkim	susceptible	2020-05-25	0	660483.2068987293	660483.2068987293	661889.7068987293	661915.6299756524	663427.8568987293	663466.2068987293	1026.5196222132804
Sikkim	susceptible	2020-05-26	0	659687.2068987293	659687.2068987293	661464.2068987293	661473.8992064216	663336.2318987293	663376.2068987293	1269.8743784508658
Sikkim	susceptible	2020-05-27	0	658733.2068987293	658733.2068987293	660932.2068987293	660932.9761294986	663210.9818987292	663267.2068987293	1558.184766717227
Sikkim	susceptible	2020-05-28	0	657548.2068987293	657548.2068987293	660283.2068987293	660256.4376679601	663055.0068987294	663125.2068987293	1916.1513965786914
Sikkim	susceptible	2020-05-29	0	656074.2068987293	656074.2068987293	659491.7068987293	659430.4761294986	662867.4318987293	662941.2068987293	2363.3176967499103
Sikkim	susceptible	2020-05-30	0	654156.2068987293	654156.2068987293	658490.2068987293	658383.5145910371	662644.5318987293	662735.2068987293	2956.1528859209175
Sikkim	susceptible	2020-05-31	0	651855.2068987293	651855.2068987293	657253.2068987293	657092.7453602678	662376.7568987294	662489.2068987293	3664.4787235820145
Sikkim	susceptible	2020-06-01	0	651570.2068987293	651570.2068987293	657107.7068987293	656937.2453602678	662342.8568987293	662459.2068987293	3751.9106131258695
Sikkim	susceptible	2020-06-02	0	651237.2068987293	651237.2068987293	656930.7068987293	656747.7068987293	662291.6818987293	662414.2068987293	3849.266122200206
Sikkim	susceptible	2020-06-03	0	650852.2068987293	650852.2068987293	656743.7068987293	656540.4761294986	662233.3818987292	662357.2068987293	3960.802350692601
Sikkim	susceptible	2020-06-04	0	650435.2068987293	650435.2068987293	656533.2068987293	656315.3607448832	662183.5068987292	662312.2068987293	4088.2261443830453
Sikkim	susceptible	2020-06-05	0	650014.2068987293	650014.2068987293	656303.7068987293	656076.2453602678	662138.7818987293	662278.2068987293	4220.137990382763
Sikkim	susceptible	2020-06-06	0	649567.2068987293	649567.2068987293	656058.2068987293	655822.1299756524	662076.0818987293	662214.2068987293	4352.827886337473
Sikkim	susceptible	2020-06-07	0	649145.2068987293	649145.2068987293	655796.7068987293	655572.0145910371	662027.2068987293	662170.2068987293	4482.699276908859
Sikkim	susceptible	2020-06-08	0	648649.2068987293	648649.2068987293	655557.2068987293	655309.7453602678	661979.5318987293	662122.2068987293	4638.300447268361
Sikkim	susceptible	2020-06-09	0	648187.2068987293	648187.2068987293	655335.2068987293	655063.5915141139	661922.9068987293	662067.2068987293	4779.628646548703
Sikkim	susceptible	2020-06-10	0	647718.2068987293	647718.2068987293	655078.7068987293	654796.7838218062	661860.0818987293	662011.2068987293	4923.108993276476
Sikkim	susceptible	2020-06-11	0	647244.2068987293	647244.2068987293	654827.7068987293	654542.1684371908	661800.7318987293	661951.2068987293	5065.623393980523
Sikkim	susceptible	2020-06-12	0	646772.2068987293	646772.2068987293	654582.2068987293	654281.2068987293	661735.1568987293	661889.2068987293	5205.539270750234
Sikkim	susceptible	2020-06-13	0	646313.2068987293	646313.2068987293	654349.7068987293	654026.4761294986	661676.2068987293	661832.2068987293	5343.878287540459
Sikkim	susceptible	2020-06-14	0	645855.2068987293	645855.2068987293	654095.2068987293	653773.0530525754	661623.2318987293	661780.2068987293	5484.786564171406
Sikkim	susceptible	2020-06-15	0	645430.2068987293	645430.2068987293	653847.7068987293	653523.7068987293	661565.1318987294	661731.2068987293	5614.132646290366
Sikkim	susceptible	2020-06-16	0	644992.2068987293	644992.2068987293	653599.7068987293	653270.2453602678	661496.9318987293	661668.2068987293	5743.856276662083
Sikkim	susceptible	2020-06-17	0	644524.2068987293	644524.2068987293	653358.7068987293	653015.7068987293	661432.6818987293	661607.2068987293	5885.447332398352
Sikkim	susceptible	2020-06-18	0	644101.2068987293	644101.2068987293	653131.7068987293	652778.6299756524	661378.6318987294	661564.2068987293	6013.651092211323
Sikkim	susceptible	2020-06-19	0	643632.2068987293	643632.2068987293	652910.2068987293	652530.5915141139	661325.0818987293	661515.2068987293	6156.478420814882
Sikkim	susceptible	2020-06-20	0	643183.2068987293	643183.2068987293	652684.7068987293	652286.2453602678	661255.7068987293	661444.2068987293	6288.09805557314
Sikkim	susceptible	2020-06-21	0	642772.2068987293	642772.2068987293	652458.7068987293	652050.7838218062	661199.4818987293	661405.2068987293	6413.336673166447
Sikkim	susceptible	2020-06-22	0	642334.2068987293	642334.2068987293	652249.2068987293	651812.5145910371	661134.4318987293	661338.2068987293	6543.717458948142
Sikkim	susceptible	2020-06-23	0	641946.2068987293	641946.2068987293	652003.2068987293	651584.8992064216	661091.2818987293	661289.2068987293	6663.951992539024
Sikkim	susceptible	2020-06-24	0	641507.2068987293	641507.2068987293	651786.7068987293	651351.9376679601	661041.0568987293	661243.2068987293	6802.08496468678
Sikkim	susceptible	2020-06-25	0	641120.2068987293	641120.2068987293	651574.7068987293	651130.3222833447	660995.9068987293	661205.2068987293	6920.495860471734
Sikkim	susceptible	2020-06-26	0	640726.2068987293	640726.2068987293	651354.7068987293	650906.2453602678	660947.9318987293	661158.2068987293	7042.618285063721
Sikkim	susceptible	2020-06-27	0	640360.2068987293	640360.2068987293	651125.7068987293	650690.2453602678	660904.7318987293	661120.2068987293	7156.094581515443
Sikkim	susceptible	2020-06-28	0	639939.2068987293	639939.2068987293	650920.2068987293	650467.1299756524	660867.0318987293	661081.2068987293	7288.497985079078
Sikkim	susceptible	2020-06-29	0	639579.2068987293	639579.2068987293	650725.7068987293	650264.0145910371	660818.0568987293	661033.2068987293	7396.671813989169
Sikkim	susceptible	2020-06-30	0	639176.2068987293	639176.2068987293	650532.2068987293	650050.5915141139	660765.3318987293	660978.2068987293	7518.53366855573
Sikkim	susceptible	2020-07-01	0	638627.2068987293	638627.2068987293	650234.7068987293	649737.0145910371	660697.8568987293	660918.2068987293	7688.103048338694
Sikkim	susceptible	2020-07-02	0	638075.2068987293	638075.2068987293	649918.7068987293	649426.3992064216	660640.3068987293	660865.2068987293	7861.577781755607
Sikkim	susceptible	2020-07-03	0	637567.2068987293	637567.2068987293	649628.2068987293	649131.8222833447	660570.0318987294	660797.2068987293	8017.525172431127
Sikkim	susceptible	2020-07-04	0	637038.2068987293	637038.2068987293	649330.7068987293	648827.7068987293	660507.5818987293	660743.2068987293	8181.897296995406
Sikkim	susceptible	2020-07-05	0	636506.2068987293	636506.2068987293	649007.7068987293	648518.6299756524	660431.8568987293	660678.2068987293	8344.151795433592
Sikkim	susceptible	2020-07-06	0	635979.2068987293	635979.2068987293	648710.2068987293	648216.8222833447	660362.5818987293	660611.2068987293	8505.250826309313
Sikkim	susceptible	2020-07-07	0	635393.2068987293	635393.2068987293	648397.7068987293	647896.2453602678	660283.9318987293	660533.2068987293	8682.440596666509
Sikkim	susceptible	2020-07-08	0	634836.2068987293	634836.2068987293	648053.7068987293	647574.2453602678	660209.9818987293	660461.2068987293	8852.208076608562
Sikkim	susceptible	2020-07-09	0	634284.2068987293	634284.2068987293	647738.7068987293	647264.2453602678	660137.5818987293	660386.2068987293	9022.014513948154
Sikkim	susceptible	2020-07-10	0	633718.2068987293	633718.2068987293	647432.2068987293	646942.1299756524	660067.3568987293	660320.2068987293	9197.323484552473
Sikkim	susceptible	2020-07-11	0	633130.2068987293	633130.2068987293	647103.7068987293	646610.0915141139	660001.4318987294	660257.2068987293	9381.249135182803
Sikkim	susceptible	2020-07-12	0	632566.2068987293	632566.2068987293	646777.2068987293	646284.6684371908	659929.4568987293	660186.2068987293	9554.134829325541
Sikkim	susceptible	2020-07-13	0	631944.2068987293	631944.2068987293	646448.2068987293	645945.3607448832	659857.9068987293	660119.2068987293	9746.69811924105
Sikkim	susceptible	2020-07-14	0	631322.2068987293	631322.2068987293	646114.7068987293	645603.3222833447	659781.6068987293	660044.2068987293	9938.801987565084
Sikkim	susceptible	2020-07-15	0	630650.2068987293	630650.2068987293	645787.7068987293	645253.0915141139	659706.2818987293	659969.2068987293	10147.191714765204
Sikkim	susceptible	2020-07-16	0	629999.2068987293	629999.2068987293	645444.7068987293	644895.4761294986	659630.1068987293	659899.2068987293	10345.86595706002
Sikkim	susceptible	2020-07-17	0	629346.2068987293	629346.2068987293	645071.2068987293	644522.5915141139	659541.3568987293	659807.2068987293	10545.08398522855
Sikkim	susceptible	2020-07-18	0	628732.2068987293	628732.2068987293	644713.7068987293	644170.8607448832	659457.9068987293	659719.2068987293	10732.238726531294
Sikkim	susceptible	2020-07-19	0	628099.2068987293	628099.2068987293	644355.7068987293	643812.4761294986	659388.5818987293	659650.2068987293	10929.577734391272
Sikkim	susceptible	2020-07-20	0	627422.2068987293	627422.2068987293	644008.7068987293	643441.3222833447	659291.1818987293	659550.2068987293	11131.353928298255
Sikkim	susceptible	2020-07-21	0	626765.2068987293	626765.2068987293	643643.2068987293	643066.7453602678	659192.8568987293	659439.2068987293	11327.823460129244
Sikkim	susceptible	2020-07-22	0	626074.2068987293	626074.2068987293	643279.2068987293	642681.1299756524	659092.2318987293	659340.2068987293	11534.92481011299
Sikkim	susceptible	2020-07-23	0	625373.2068987293	625373.2068987293	642902.2068987293	642295.1299756524	659011.2568987294	659260.2068987293	11751.860037045275
Sikkim	susceptible	2020-07-24	0	624660.2068987293	624660.2068987293	642537.2068987293	641899.8222833447	658920.2318987293	659168.2068987293	11970.646453345089
Sikkim	susceptible	2020-07-25	0	623924.2068987293	623924.2068987293	642145.7068987293	641484.2453602678	658808.0318987293	659061.2068987293	12189.097433539948
Sikkim	susceptible	2020-07-26	0	623159.2068987293	623159.2068987293	641759.2068987293	641065.6684371908	658701.2568987294	658950.2068987293	12419.795097768452
Sikkim	susceptible	2020-07-27	0	622460.2068987293	622460.2068987293	641358.2068987293	640662.5915141139	658602.4318987293	658858.2068987293	12629.39993190261
Sikkim	susceptible	2020-07-28	0	621747.2068987293	621747.2068987293	640939.2068987293	640254.9761294986	658506.7068987293	658760.2068987293	12847.049797149062
Sikkim	susceptible	2020-07-29	0	620972.2068987293	620972.2068987293	640529.2068987293	639824.2068987293	658422.1318987294	658679.2068987293	13089.723943777806
Sikkim	susceptible	2020-07-30	0	620210.2068987293	620210.2068987293	640107.7068987293	639394.6299756524	658317.0568987293	658571.2068987293	13321.653481430452
Sikkim	susceptible	2020-07-31	0	619408.2068987293	619408.2068987293	639684.7068987293	638950.0915141139	658213.0568987294	658467.2068987293	13567.009869269777
Sikkim	susceptible	2020-08-01	0	618559.2068987293	618559.2068987293	639192.2068987293	638456.8222833447	658087.1068987293	658343.2068987293	13822.431728982083
Sikkim	susceptible	2020-08-02	0	617677.2068987293	617677.2068987293	638709.7068987293	637956.7068987293	657972.7568987294	658228.2068987293	14088.654310093743
Sikkim	susceptible	2020-08-03	0	616799.2068987293	616799.2068987293	638215.7068987293	637450.5530525754	657831.8818987294	658079.2068987293	14345.195621311337
Sikkim	susceptible	2020-08-04	0	615911.2068987293	615911.2068987293	637715.7068987293	636927.3222833447	657700.2818987293	657950.2068987293	14609.17001207558
Sikkim	susceptible	2020-08-05	0	614998.2068987293	614998.2068987293	637198.2068987293	636394.6684371908	657560.5318987293	657807.2068987293	14879.109111491247
Sikkim	susceptible	2020-08-06	0	614104.2068987293	614104.2068987293	636642.7068987293	635854.4761294986	657423.1818987294	657682.2068987293	15143.632259988735
Sikkim	susceptible	2020-08-07	0	613184.2068987293	613184.2068987293	636114.2068987293	635307.3607448832	657280.3068987294	657557.2068987293	15414.666358750412
Sikkim	susceptible	2020-08-08	0	612256.2068987293	612256.2068987293	635540.2068987293	634745.6684371908	657126.5568987293	657413.2068987293	15682.18102061207
Sikkim	susceptible	2020-08-09	0	611355.2068987293	611355.2068987293	634985.2068987293	634196.3607448832	656976.0068987294	657267.2068987293	15941.378399284415
Sikkim	susceptible	2020-08-10	0	610367.2068987293	610367.2068987293	634438.7068987293	633623.9376679601	656830.9068987293	657131.2068987293	16234.199880054324
Sikkim	susceptible	2020-08-11	0	609427.2068987293	609427.2068987293	633856.2068987293	633048.5915141139	656666.5318987293	656965.2068987293	16504.959747568115
Sikkim	susceptible	2020-08-12	0	608466.2068987293	608466.2068987293	633264.2068987293	632457.8992064216	656494.4568987293	656790.2068987293	16782.297935495033
Sikkim	susceptible	2020-08-13	0	607494.2068987293	607494.2068987293	632661.7068987293	631856.6299756524	656309.5318987293	656621.2068987293	17057.334110900727
Sikkim	susceptible	2020-08-14	0	606496.2068987293	606496.2068987293	632036.7068987293	631246.7838218062	656108.6068987293	656423.2068987293	17335.82322378523
Sikkim	susceptible	2020-08-15	0	605495.2068987293	605495.2068987293	631399.7068987293	630629.5530525754	655931.6318987294	656247.2068987293	17622.301038966983
Sikkim	susceptible	2020-08-16	0	604432.2068987293	604432.2068987293	630765.7068987293	629991.4761294986	655741.1318987294	656050.2068987293	17924.529023310326
Sikkim	susceptible	2020-08-17	0	603362.2068987293	603362.2068987293	630100.2068987293	629343.3607448832	655584.5818987293	655898.2068987293	18241.886946246195
Sikkim	susceptible	2020-08-18	0	602335.2068987293	602335.2068987293	629447.7068987293	628693.7068987293	655382.1068987293	655690.2068987293	18528.932243583055
Sikkim	susceptible	2020-08-19	0	601271.2068987293	601271.2068987293	628763.2068987293	628031.2838218062	655185.1568987293	655495.2068987293	18830.928063927044
Sikkim	susceptible	2020-08-20	0	600179.2068987293	600179.2068987293	628090.2068987293	627355.8222833447	654976.0068987294	655293.2068987293	19137.859768420294
Sikkim	susceptible	2020-08-21	0	599125.2068987293	599125.2068987293	627358.2068987293	626681.8222833447	654759.5318987293	655071.2068987293	19431.742665861373
Sikkim	susceptible	2020-08-22	0	598036.2068987293	598036.2068987293	626650.2068987293	625995.3607448832	654540.5068987294	654851.2068987293	19735.778248352155
Sikkim	susceptible	2020-08-23	0	596904.2068987293	596904.2068987293	625925.2068987293	625280.9761294986	654325.5568987293	654638.2068987293	20055.25463707713
Sikkim	susceptible	2020-08-24	0	595709.2068987293	595709.2068987293	625211.7068987293	624549.3222833447	654079.7318987292	654386.2068987293	20383.86807937987
Sikkim	susceptible	2020-08-25	0	594516.2068987293	594516.2068987293	624441.7068987293	623800.4761294986	653835.1568987293	654145.2068987293	20712.76970384246
Sikkim	susceptible	2020-08-26	0	593321.2068987293	593321.2068987293	623634.7068987293	623042.1684371908	653571.9818987293	653875.2068987293	21036.142820139303
Sikkim	susceptible	2020-08-27	0	592152.2068987293	592152.2068987293	622830.2068987293	622287.7453602678	653319.2568987294	653620.2068987293	21355.755655920046
Sikkim	susceptible	2020-08-28	0	590968.2068987293	590968.2068987293	622062.2068987293	621529.7453602678	653073.1318987294	653369.2068987293	21684.078225291392
Sikkim	susceptible	2020-08-29	0	589824.2068987293	589824.2068987293	621230.7068987293	620760.6299756524	652821.5568987293	653121.2068987293	21996.359129064716
Sikkim	susceptible	2020-08-30	0	588585.2068987293	588585.2068987293	620450.7068987293	619978.0145910371	652567.8568987292	652866.2068987293	22335.5412949987
Sikkim	susceptible	2020-08-31	0	587379.2068987293	587379.2068987293	619575.2068987293	619177.5145910371	652287.5818987293	652588.2068987293	22660.06175062261
Sikkim	susceptible	2020-09-01	0	583872.2068987293	583872.2068987293	617111.7068987293	616878.2453602678	651536.3818987294	651842.2068987293	23622.518395551997
Sikkim	susceptible	2020-09-02	0	580408.2068987293	580408.2068987293	614665.7068987293	614577.7068987293	650751.1818987293	651049.2068987293	24558.204413567793
Sikkim	susceptible	2020-09-03	0	576784.2068987293	576784.2068987293	612001.7068987293	612143.3992064216	649932.1568987293	650229.2068987293	25542.911226344317
Sikkim	susceptible	2020-09-04	0	572898.2068987293	572898.2068987293	609284.2068987293	609572.4376679601	649012.1568987293	649322.2068987293	26582.12913786754
Sikkim	susceptible	2020-09-05	0	568711.2068987293	568711.2068987293	606300.2068987293	606788.5145910371	648016.7318987293	648336.2068987293	27694.20423655861
Sikkim	susceptible	2020-09-06	0	564264.2068987293	564264.2068987293	603101.2068987293	603778.8992064216	646908.2318987293	647208.2068987293	28868.66957656005
Sikkim	susceptible	2020-09-07	0	559447.2068987293	559447.2068987293	599664.7068987293	600491.7068987293	645689.0568987293	645995.2068987293	30128.830760975266
Sikkim	susceptible	2020-09-08	0	554330.2068987293	554330.2068987293	595908.2068987293	596916.3607448832	644395.2318987293	644721.2068987293	31473.00688265048
Sikkim	susceptible	2020-09-09	0	548790.2068987293	548790.2068987293	591917.7068987293	593052.8607448832	642941.1568987293	643251.2068987293	32910.75854021071
Sikkim	susceptible	2020-09-10	0	542803.2068987293	542803.2068987293	587523.7068987293	588852.6299756524	641345.0818987293	641665.2068987293	34452.53084395732
Sikkim	susceptible	2020-09-11	0	536263.2068987293	536263.2068987293	582868.2068987293	584271.9761294986	639573.9068987293	639861.2068987293	36126.51189354613
Sikkim	susceptible	2020-09-12	0	529278.2068987293	529278.2068987293	577642.2068987293	579239.5915141139	637562.8318987293	637860.2068987293	37890.30465829277
Sikkim	susceptible	2020-09-13	0	521756.20689872926	521756.20689872926	572030.2068987293	573803.5915141139	635364.7818987293	635673.2068987293	39775.27271910312
Sikkim	susceptible	2020-09-14	0	513956.20689872926	513956.20689872926	565981.7068987293	568004.0915141139	632930.9818987292	633234.2068987293	41697.09141155796
Sikkim	susceptible	2020-09-15	0	505399.20689872926	505399.20689872926	559430.7068987293	561700.2453602678	630284.5568987293	630636.2068987293	43804.40331022352
