state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Chandigarh	susceptible	2020-04-01	0	1178520	1178520	1178520	1178520	1178520	1178520	0
Chandigarh	susceptible	2020-04-02	0	1178493.5330325328	1178493.5330325328	1178503.0330325328	1178504.2638017635	1178517.233032533	1178518.5330325328	8.902242129998054
Chandigarh	susceptible	2020-04-03	0	1178470.5330325328	1178470.5330325328	1178480.0330325328	1178480.1868786865	1178493.9580325328	1178497.5330325328	8.511592533427665
Chandigarh	susceptible	2020-04-04	0	1178429.5330325328	1178429.5330325328	1178450.5330325328	1178448.8407248405	1178464.5580325327	1178465.5330325328	12.958361984627643
Chandigarh	susceptible	2020-04-05	0	1178392.5330325328	1178392.5330325328	1178417.0330325328	1178415.802263302	1178439.2080325328	1178439.5330325328	16.827400879208952
Chandigarh	susceptible	2020-04-06	0	1178359.5330325328	1178359.5330325328	1178374.0330325328	1178376.0330325328	1178402.9580325326	1178406.5330325328	16.029355801006282
Chandigarh	susceptible	2020-04-07	0	1178310.5330325328	1178310.5330325328	1178336.5330325328	1178334.6868786865	1178365.3080325327	1178369.5330325328	19.885889109110824
Chandigarh	susceptible	2020-04-08	0	1178256.5330325328	1178256.5330325328	1178287.0330325328	1178285.4945709943	1178317.5830325328	1178319.5330325328	22.023046829504146
Chandigarh	susceptible	2020-04-09	0	1178207.5330325328	1178207.5330325328	1178240.5330325328	1178241.9176479173	1178281.2830325328	1178284.5330325328	27.585900416919575
Chandigarh	susceptible	2020-04-10	0	1178143.5330325328	1178143.5330325328	1178203.0330325328	1178193.1868786865	1178231.2330325327	1178232.5330325328	31.864268255669696
Chandigarh	susceptible	2020-04-11	0	1178087.5330325328	1178087.5330325328	1178147.0330325328	1178134.802263302	1178175.5330325328	1178175.5330325328	33.161775109338684
Chandigarh	susceptible	2020-04-12	0	1178023.5330325328	1178023.5330325328	1178100.5330325328	1178082.6099556098	1178129.6080325327	1178132.5330325328	40.62261196421187
