date	value	lower_ci	upper_ci	incidence	scenario
2021-07-13	10448	9958	10975	NA	No intervention
2021-07-14	10450	9862	11047	2	No intervention
2021-07-15	10448	9788	11130	-2	No intervention
2021-07-16	10448	9743	11193	0	No intervention
2021-07-17	10451	9684	11238	3	No intervention
2021-07-18	10447	9610	11269	-4	No intervention
2021-07-19	10445	9606	11299	-2	No intervention
2021-07-20	10444	9607	11395	-1	No intervention
2021-07-21	10444	9485	11450	0	No intervention
2021-07-22	10444	9474	11445	0	No intervention
2021-07-23	10443	9446	11518	-1	No intervention
2021-07-24	10445	9379	11551	2	No intervention
2021-07-25	10443	9396	11591	-2	No intervention
2021-07-26	10445	9325	11614	2	No intervention
2021-07-27	10445	9265	11679	0	No intervention
2021-07-28	10442	9295	11707	-3	No intervention
2021-07-29	10442	9276	11797	0	No intervention
2021-07-30	10440	9215	11793	-2	No intervention
2021-07-31	10439	9141	11755	-1	No intervention
2021-08-01	10434	9153	11833	-5	No intervention
2021-08-02	10433	9143	11904	-1	No intervention
2021-08-03	10429	9046	11866	-4	No intervention
2021-08-04	10430	9023	11878	1	No intervention
2021-08-05	10433	9073	11913	3	No intervention
2021-08-06	10436	9008	12017	3	No intervention
2021-08-07	10434	9063	11978	-2	No intervention
2021-08-08	10435	9011	12079	1	No intervention
2021-08-09	10434	8887	12087	-1	No intervention
2021-08-10	10436	8869	12126	2	No intervention
2021-08-11	10433	8758	12173	-3	No intervention
2021-08-12	10429	8795	12174	-4	No intervention
2021-08-13	10425	8812	12206	-4	No intervention
2021-08-14	10420	8773	12173	-5	No intervention
2021-08-15	10420	8736	12259	0	No intervention
2021-08-16	10415	8756	12237	-5	No intervention
2021-08-17	10419	8767	12311	4	No intervention
2021-08-18	10419	8722	12211	0	No intervention
2021-08-19	10418	8606	12252	-1	No intervention
2021-08-20	10419	8595	12293	1	No intervention
2021-08-21	10421	8569	12312	2	No intervention
2021-08-22	10421	8575	12371	0	No intervention
2021-08-23	10425	8563	12401	4	No intervention
2021-08-24	10427	8536	12453	2	No intervention
2021-08-25	10430	8573	12514	3	No intervention
2021-08-26	10425	8487	12453	-5	No intervention
2021-08-27	10426	8474	12559	1	No intervention
2021-08-28	10421	8468	12458	-5	No intervention
2021-08-29	10423	8425	12522	2	No intervention
2021-08-30	10431	8415	12598	8	No intervention
2021-08-31	10434	8390	12610	3	No intervention
2021-09-01	10433	8333	12595	-1	No intervention
2021-09-02	10428	8256	12648	-5	No intervention
2021-09-03	10437	8285	12663	9	No intervention
2021-09-04	10434	8347	12686	-3	No intervention
2021-09-05	10435	8244	12704	1	No intervention
2021-09-06	10436	8261	12749	1	No intervention
2021-09-07	10435	8267	12814	-1	No intervention
2021-09-08	10436	8252	12794	1	No intervention
2021-09-09	10433	8206	12833	-3	No intervention
2021-09-10	10434	8217	12859	1	No intervention
2021-09-11	10441	8240	12940	7	No intervention
2021-09-12	10435	8148	12916	-6	No intervention
2021-09-13	10435	8112	12970	0	No intervention
2021-09-14	10432	8114	12899	-3	No intervention
2021-09-15	10431	8085	12926	-1	No intervention
2021-09-16	10434	8111	12897	3	No intervention
2021-09-17	10425	8125	13032	-9	No intervention
2021-09-18	10428	8029	12990	3	No intervention
2021-09-19	10422	8022	13071	-6	No intervention
2021-09-20	10422	7999	13114	0	No intervention
2021-09-21	10421	8003	13059	-1	No intervention
2021-09-22	10420	7977	13056	-1	No intervention
2021-09-23	10423	8018	13004	3	No intervention
2021-09-24	10423	7957	12998	0	No intervention
2021-09-25	10421	7939	13057	-2	No intervention
2021-09-26	10415	7930	13046	-6	No intervention
2021-09-27	10417	7966	13189	2	No intervention
2021-09-28	10416	7941	13179	-1	No intervention
2021-09-29	10418	7884	13103	2	No intervention
2021-09-30	10414	7924	13145	-4	No intervention
2021-10-01	10416	7886	13214	2	No intervention
2021-10-02	10413	7866	13310	-3	No intervention
2021-10-03	10411	7774	13265	-2	No intervention
2021-10-04	10410	7751	13375	-1	No intervention
2021-10-05	10401	7786	13343	-9	No intervention
2021-10-06	10403	7699	13408	2	No intervention
2021-10-07	10404	7651	13379	1	No intervention
2021-10-08	10407	7659	13318	3	No intervention
2021-10-09	10405	7679	13356	-2	No intervention
2021-10-10	10399	7609	13328	-6	No intervention
2021-10-11	10396	7597	13255	-3	No intervention
2021-10-12	10394	7550	13398	-2	No intervention
2021-10-13	10392	7527	13377	-2	No intervention
2021-10-14	10394	7485	13344	2	No intervention
2021-10-15	10393	7511	13316	-1	No intervention
2021-10-16	10396	7501	13389	3	No intervention
2021-10-17	10392	7406	13406	-4	No intervention
2021-10-18	10392	7380	13431	0	No intervention
2021-10-19	10387	7436	13522	-5	No intervention
2021-10-20	10383	7448	13568	-4	No intervention
2021-10-21	10379	7371	13584	-4	No intervention
2021-10-22	10380	7319	13622	1	No intervention
2021-10-23	10377	7365	13564	-3	No intervention
2021-10-24	10378	7377	13581	1	No intervention
2021-10-25	10379	7304	13568	1	No intervention
2021-10-26	10378	7258	13602	-1	No intervention
2021-10-27	10379	7422	13696	1	No intervention
2021-10-28	10377	7352	13606	-2	No intervention
2021-10-29	10379	7364	13712	2	No intervention
2021-10-30	10381	7296	13651	2	No intervention
2021-10-31	10380	7291	13712	-1	No intervention
2021-11-01	10368	7214	13635	-12	No intervention
2021-11-02	10367	7317	13681	-1	No intervention
2021-11-03	10364	7237	13635	-3	No intervention
2021-11-04	10365	7239	13732	1	No intervention
2021-11-05	10362	7225	13786	-3	No intervention
2021-11-06	10366	7239	13699	4	No intervention
2021-11-07	10366	7201	13725	0	No intervention
2021-11-08	10365	7218	13776	-1	No intervention
2021-11-09	10360	7152	13791	-5	No intervention
2021-11-10	10364	7118	13715	4	No intervention
2021-11-11	10366	7139	13734	2	No intervention
2021-11-12	10368	7207	13769	2	No intervention
2021-11-13	10367	7199	13785	-1	No intervention
2021-11-14	10366	7153	13847	-1	No intervention
2021-11-15	10365	7112	13832	-1	No intervention
2021-11-16	10371	7185	13840	6	No intervention
2021-11-17	10376	7151	13882	5	No intervention
2021-11-18	10374	7078	13850	-2	No intervention
2021-11-19	10377	7163	13843	3	No intervention
2021-11-20	10375	7072	13952	-2	No intervention
2021-11-21	10372	7007	13813	-3	No intervention
2021-11-22	10371	7094	13921	-1	No intervention
2021-11-23	10371	7014	13914	0	No intervention
2021-11-24	10369	6990	13955	-2	No intervention
2021-11-25	10369	6977	13974	0	No intervention
2021-11-26	10367	7016	14153	-2	No intervention
2021-11-27	10368	7039	14131	1	No intervention
2021-11-28	10369	7007	14150	1	No intervention
2021-11-29	10366	7019	14050	-3	No intervention
2021-11-30	10369	6965	14149	3	No intervention
2021-12-01	10373	6922	14175	4	No intervention
2021-12-02	10373	6934	14222	0	No intervention
2021-12-03	10373	6988	14026	0	No intervention
2021-12-04	10366	6908	14044	-7	No intervention
2021-12-05	10370	6953	14216	4	No intervention
2021-12-06	10372	6902	14159	2	No intervention
2021-12-07	10373	6949	14245	1	No intervention
2021-12-08	10369	6904	14214	-4	No intervention
2021-12-09	10370	6894	14166	1	No intervention
2021-12-10	10360	6895	14329	-10	No intervention
2021-12-11	10364	6871	14332	4	No intervention
2021-12-12	10360	6832	14301	-4	No intervention
2021-12-13	10359	6771	14290	-1	No intervention
2021-12-14	10357	6816	14290	-2	No intervention
