date	value	incidence	scenario	lower_ci	upper_ci
2021-05-29	14921	NA	Observed	NA	NA
2021-05-30	15185	264	Observed	NA	NA
2021-05-31	15331	146	Observed	NA	NA
2021-06-01	15640	309	Observed	NA	NA
2021-06-02	15890	250	Observed	NA	NA
2021-06-03	16179	289	Observed	NA	NA
2021-06-04	16532	353	Observed	NA	NA
2021-06-05	16785	253	Observed	NA	NA
2021-06-06	17125	340	Observed	NA	NA
2021-06-07	17184	59	Observed	NA	NA
2021-06-08	17439	255	Observed	NA	NA
2021-06-09	17670	231	Observed	NA	NA
2021-06-10	17957	287	Observed	NA	NA
2021-06-11	18104	147	Observed	NA	NA
2021-06-12	18271	167	Observed	NA	NA
2021-06-13	18428	157	Observed	NA	NA
2021-06-14	18464	36	Observed	NA	NA
2021-06-15	18673	209	Observed	NA	NA
2021-06-16	18820	147	Observed	NA	NA
2021-06-17	18910	90	Observed	NA	NA
2021-06-18	19072	162	Observed	NA	NA
2021-06-19	19223	151	Observed	NA	NA
2021-06-20	19310	87	Observed	NA	NA
2021-06-21	19335	25	Observed	NA	NA
2021-06-22	19472	137	Observed	NA	NA
2021-06-23	19603	131	Observed	NA	NA
2021-06-24	19695	92	Observed	NA	NA
2021-06-25	19825	130	Observed	NA	NA
2021-06-26	19955	130	Observed	NA	NA
2021-06-27	20125	170	Observed	NA	NA
2021-06-28	20196	71	Observed	NA	NA
2021-06-29	20338	142	Observed	NA	NA
2021-06-30	20558	220	Observed	NA	NA
2021-07-01	20680	122	Observed	NA	NA
2021-07-02	20791	111	Observed	NA	NA
2021-07-03	20969	178	Observed	NA	NA
2021-07-04	21145	176	Observed	NA	NA
2021-07-05	21240	95	Observed	NA	NA
2021-07-06	21417	177	Observed	NA	NA
2021-07-07	21587	170	Observed	NA	NA
2021-07-08	21809	222	Observed	NA	NA
2021-07-09	21979	170	Observed	NA	NA
2021-07-10	22177	198	Observed	NA	NA
2021-07-11	22321	144	Observed	NA	NA
2021-07-12	22411	90	Observed	NA	NA
2021-07-13	22560	NA	No intervention	21244	23919
2021-07-14	22691	131	No intervention	21123	24311
2021-07-15	22806	115	No intervention	21022	24679
2021-07-16	22932	126	No intervention	20977	24973
2021-07-17	23052	120	No intervention	20924	25291
2021-07-18	23174	122	No intervention	20945	25553
2021-07-19	23292	118	No intervention	20907	25867
2021-07-20	23418	126	No intervention	20847	26184
2021-07-21	23527	109	No intervention	20874	26467
2021-07-22	23639	112	No intervention	20884	26719
2021-07-23	23747	108	No intervention	20894	26998
2021-07-24	23869	122	No intervention	20796	27182
2021-07-25	23974	105	No intervention	20870	27342
2021-07-26	24074	100	No intervention	20724	27502
2021-07-27	24172	98	No intervention	20881	27732
2021-07-28	24281	109	No intervention	20949	28131
2021-07-29	24395	114	No intervention	20815	28283
2021-07-30	24494	99	No intervention	20882	28558
2021-07-31	24606	112	No intervention	20959	28777
2021-08-01	24707	101	No intervention	20815	29070
2021-08-02	24805	98	No intervention	20833	29203
2021-08-03	24912	107	No intervention	20960	29348
2021-08-04	25017	105	No intervention	20874	29661
2021-08-05	25115	98	No intervention	20873	29891
2021-08-06	25223	108	No intervention	20902	30226
2021-08-07	25323	100	No intervention	20853	30389
2021-08-08	25425	102	No intervention	20760	30569
2021-08-09	25529	104	No intervention	20914	30773
2021-08-10	25609	80	No intervention	20823	30957
2021-08-11	25700	91	No intervention	20874	31146
2021-08-12	25798	98	No intervention	20898	31438
2021-08-13	25881	83	No intervention	20959	31386
2021-08-14	25974	93	No intervention	20928	31599
2021-08-15	26052	78	No intervention	20931	31837
2021-08-16	26145	93	No intervention	20974	32079
2021-08-17	26249	104	No intervention	21057	32168
2021-08-18	26346	97	No intervention	20998	32600
2021-08-19	26433	87	No intervention	20978	32808
2021-08-20	26520	87	No intervention	21057	32846
2021-08-21	26591	71	No intervention	20979	33052
2021-08-22	26677	86	No intervention	21003	33305
2021-08-23	26768	91	No intervention	21029	33544
2021-08-24	26845	77	No intervention	21014	33776
2021-08-25	26935	90	No intervention	21136	33878
2021-08-26	27013	78	No intervention	21137	33871
2021-08-27	27089	76	No intervention	20992	34164
2021-08-28	27177	88	No intervention	21167	34252
2021-08-29	27267	90	No intervention	21055	34421
2021-08-30	27356	89	No intervention	21084	34601
2021-08-31	27415	59	No intervention	21062	34658
2021-09-01	27490	75	No intervention	21064	35013
2021-09-02	27567	77	No intervention	21116	35170
2021-09-03	27663	96	No intervention	21167	35390
2021-09-04	27722	59	No intervention	21195	35575
2021-09-05	27809	87	No intervention	21040	35570
2021-09-06	27880	71	No intervention	21256	35855
2021-09-07	27963	83	No intervention	21203	36140
2021-09-08	28038	75	No intervention	21069	36273
2021-09-09	28122	84	No intervention	21045	36628
2021-09-10	28186	64	No intervention	21138	36708
2021-09-11	28267	81	No intervention	21056	36918
2021-09-12	28326	59	No intervention	21067	37043
2021-09-13	28406	80	No intervention	21178	37213
2021-09-14	28471	65	No intervention	21096	37451
2021-09-15	28548	77	No intervention	21045	38004
2021-09-16	28614	66	No intervention	21027	38077
2021-09-17	28694	80	No intervention	21216	38401
2021-09-18	28778	84	No intervention	21291	38510
2021-09-19	28842	64	No intervention	21032	38864
2021-09-20	28901	59	No intervention	21112	38869
2021-09-21	28973	72	No intervention	20906	39116
2021-09-22	29053	80	No intervention	20966	39457
2021-09-23	29101	48	No intervention	21088	39457
2021-09-24	29171	70	No intervention	21026	39608
2021-09-25	29241	70	No intervention	21036	39739
2021-09-26	29297	56	No intervention	21098	39660
2021-09-27	29367	70	No intervention	20928	40064
2021-09-28	29434	67	No intervention	20974	40285
2021-09-29	29487	53	No intervention	21010	40558
2021-09-30	29547	60	No intervention	21065	40496
2021-10-01	29601	54	No intervention	21164	40836
2021-10-02	29662	61	No intervention	21063	40755
2021-10-03	29718	56	No intervention	21115	40872
2021-10-04	29782	64	No intervention	21203	40948
2021-10-05	29832	50	No intervention	21092	41276
2021-10-06	29884	52	No intervention	21017	41394
2021-10-07	29935	51	No intervention	21102	41506
2021-10-08	29986	51	No intervention	20977	41556
2021-10-09	30066	80	No intervention	21066	41851
2021-10-10	30110	44	No intervention	21141	41910
2021-10-11	30173	63	No intervention	21005	42217
2021-10-12	30234	61	No intervention	21197	42257
2021-10-13	30287	53	No intervention	20901	42450
2021-10-14	30344	57	No intervention	21135	42886
2021-10-15	30392	48	No intervention	21111	42723
2021-10-16	30442	50	No intervention	21061	42868
2021-10-17	30496	54	No intervention	21085	43075
2021-10-18	30548	52	No intervention	21008	43175
2021-10-19	30583	35	No intervention	20940	43439
2021-10-20	30637	54	No intervention	20803	43864
2021-10-21	30681	44	No intervention	21126	43863
2021-10-22	30742	61	No intervention	21038	44252
2021-10-23	30793	51	No intervention	21007	44142
2021-10-24	30832	39	No intervention	20833	44470
2021-10-25	30875	43	No intervention	21083	44828
2021-10-26	30920	45	No intervention	21126	44538
2021-10-27	30954	34	No intervention	21020	44577
2021-10-28	31006	52	No intervention	20815	44752
2021-10-29	31041	35	No intervention	20930	45098
2021-10-30	31095	54	No intervention	21028	45311
2021-10-31	31136	41	No intervention	21100	45378
2021-11-01	31197	61	No intervention	21141	45533
