date	value	incidence	scenario	lower_ci	upper_ci
2021-05-29	403521	NA	Observed	NA	NA
2021-05-30	406766	3245	Observed	NA	NA
2021-05-31	411114	4348	Observed	NA	NA
2021-06-01	415796	4682	Observed	NA	NA
2021-06-02	419974	4178	Observed	NA	NA
2021-06-03	424283	4309	Observed	NA	NA
2021-06-04	428831	4548	Observed	NA	NA
2021-06-05	432612	3781	Observed	NA	NA
2021-06-06	434840	2228	Observed	NA	NA
2021-06-07	438644	3804	Observed	NA	NA
2021-06-08	442592	3948	Observed	NA	NA
2021-06-09	446343	3751	Observed	NA	NA
2021-06-10	450099	3756	Observed	NA	NA
2021-06-11	453765	3666	Observed	NA	NA
2021-06-12	457228	3463	Observed	NA	NA
2021-06-13	459395	2167	Observed	NA	NA
2021-06-14	463073	3678	Observed	NA	NA
2021-06-15	466488	3415	Observed	NA	NA
2021-06-16	469874	3386	Observed	NA	NA
2021-06-17	473351	3477	Observed	NA	NA
2021-06-18	477057	3706	Observed	NA	NA
2021-06-19	480628	3571	Observed	NA	NA
2021-06-20	482403	1775	Observed	NA	NA
2021-06-21	485208	2805	Observed	NA	NA
2021-06-22	488077	2869	Observed	NA	NA
2021-06-23	490805	2728	Observed	NA	NA
2021-06-24	493586	2781	Observed	NA	NA
2021-06-25	496379	2793	Observed	NA	NA
2021-06-26	499019	2640	Observed	NA	NA
2021-06-27	500542	1523	Observed	NA	NA
2021-06-28	503231	2689	Observed	NA	NA
2021-06-29	505903	2672	Observed	NA	NA
2021-06-30	508382	2479	Observed	NA	NA
2021-07-01	511051	2669	Observed	NA	NA
2021-07-02	513504	2453	Observed	NA	NA
2021-07-03	515879	2375	Observed	NA	NA
2021-07-04	517092	1213	Observed	NA	NA
2021-07-05	519732	2640	Observed	NA	NA
2021-07-06	522165	2433	Observed	NA	NA
2021-07-07	524454	2289	Observed	NA	NA
2021-07-08	527098	2644	Observed	NA	NA
2021-07-09	529591	2493	Observed	NA	NA
2021-07-10	531982	2391	Observed	NA	NA
2021-07-11	533561	1579	Observed	NA	NA
2021-07-12	536136	2575	Observed	NA	NA
2021-07-13	537174	NA	No intervention	499437	575908
2021-07-14	538604	1430	No intervention	495247	584269
2021-07-15	540114	1510	No intervention	491198	592342
2021-07-16	541506	1392	No intervention	486002	599315
2021-07-17	542737	1231	No intervention	485030	603282
2021-07-18	544218	1481	No intervention	483185	612435
2021-07-19	545527	1309	No intervention	480454	616212
2021-07-20	546711	1184	No intervention	479424	616660
2021-07-21	547781	1070	No intervention	476289	623716
2021-07-22	548945	1164	No intervention	475888	633170
2021-07-23	550167	1222	No intervention	473879	633222
2021-07-24	551220	1053	No intervention	471608	638676
2021-07-25	552385	1165	No intervention	471534	642740
2021-07-26	553386	1001	No intervention	468472	647431
2021-07-27	554656	1270	No intervention	466921	650546
2021-07-28	555626	970	No intervention	463872	654048
2021-07-29	556613	987	No intervention	464147	661518
2021-07-30	557912	1299	No intervention	460369	661206
2021-07-31	558722	810	No intervention	461664	666607
2021-08-01	559536	814	No intervention	461410	670030
2021-08-02	560750	1214	No intervention	454451	674500
2021-08-03	562035	1285	No intervention	457028	676339
2021-08-04	563332	1297	No intervention	454019	686436
2021-08-05	564788	1456	No intervention	454876	692684
2021-08-06	566099	1311	No intervention	450664	693792
2021-08-07	566940	841	No intervention	447304	694527
2021-08-08	567834	894	No intervention	451615	700565
2021-08-09	568391	557	No intervention	449993	702832
2021-08-10	569657	1266	No intervention	448964	706993
2021-08-11	570746	1089	No intervention	451105	714884
2021-08-12	571472	726	No intervention	447616	716913
2021-08-13	572413	941	No intervention	448865	715089
2021-08-14	573175	762	No intervention	449296	722410
2021-08-15	573924	749	No intervention	444600	723112
2021-08-16	574906	982	No intervention	440842	726552
2021-08-17	575822	916	No intervention	441176	727900
2021-08-18	576522	700	No intervention	444350	731914
2021-08-19	577134	612	No intervention	439623	740699
2021-08-20	578084	950	No intervention	438922	743940
2021-08-21	579010	926	No intervention	438458	744286
2021-08-22	579770	760	No intervention	437893	749414
2021-08-23	580512	742	No intervention	435321	752107
2021-08-24	581394	882	No intervention	436901	755170
2021-08-25	582333	939	No intervention	438087	759845
2021-08-26	582811	478	No intervention	435807	760624
2021-08-27	583923	1112	No intervention	437252	770317
2021-08-28	584537	614	No intervention	437347	772535
2021-08-29	585245	708	No intervention	434709	770231
2021-08-30	586358	1113	No intervention	434020	780013
2021-08-31	587117	759	No intervention	434086	781362
2021-09-01	588145	1028	No intervention	432780	781098
2021-09-02	588740	595	No intervention	434919	785616
2021-09-03	589209	469	No intervention	433552	796195
2021-09-04	589853	644	No intervention	425644	790977
2021-09-05	590537	684	No intervention	429858	794072
2021-09-06	591323	786	No intervention	429852	800784
2021-09-07	592113	790	No intervention	430358	804412
2021-09-08	592556	443	No intervention	423578	807948
2021-09-09	593925	1369	No intervention	423537	812855
2021-09-10	594579	654	No intervention	422680	826956
2021-09-11	595743	1164	No intervention	418157	822360
2021-09-12	596296	553	No intervention	421424	826325
2021-09-13	596572	276	No intervention	419068	825170
2021-09-14	597265	693	No intervention	420541	830151
2021-09-15	597951	686	No intervention	420677	832277
2021-09-16	598491	540	No intervention	423717	832907
2021-09-17	599184	693	No intervention	424333	836390
2021-09-18	599906	722	No intervention	418243	837803
2021-09-19	600491	585	No intervention	422939	843194
2021-09-20	601305	814	No intervention	421436	845211
2021-09-21	601777	472	No intervention	417851	850512
2021-09-22	602577	800	No intervention	420483	850304
2021-09-23	603414	837	No intervention	413732	856333
2021-09-24	604065	651	No intervention	418177	854911
2021-09-25	604968	903	No intervention	415665	857501
2021-09-26	605490	522	No intervention	417469	857049
2021-09-27	606272	782	No intervention	414125	869178
2021-09-28	606533	261	No intervention	412934	860324
2021-09-29	607325	792	No intervention	415895	876398
2021-09-30	608051	726	No intervention	414012	881601
2021-10-01	608482	431	No intervention	414328	885807
2021-10-02	608731	249	No intervention	407971	878299
2021-10-03	609658	927	No intervention	411615	893879
2021-10-04	610469	811	No intervention	407274	896906
2021-10-05	611009	540	No intervention	408065	896573
2021-10-06	611349	340	No intervention	409532	893701
2021-10-07	611961	612	No intervention	406128	901376
2021-10-08	612666	705	No intervention	408388	908491
2021-10-09	613396	730	No intervention	408301	910098
2021-10-10	613563	167	No intervention	407340	917241
2021-10-11	613965	402	No intervention	407370	906809
2021-10-12	614350	385	No intervention	405814	914715
2021-10-13	615279	929	No intervention	404150	920666
2021-10-14	615818	539	No intervention	400222	922233
2021-10-15	615990	172	No intervention	404813	922896
2021-10-16	616556	566	No intervention	402950	933669
2021-10-17	617132	576	No intervention	396911	939057
2021-10-18	617154	22	No intervention	397510	937499
2021-10-19	617192	38	No intervention	395275	942598
2021-10-20	618166	974	No intervention	396775	947707
2021-10-21	619001	835	No intervention	392969	944453
2021-10-22	620178	1177	No intervention	394670	957628
2021-10-23	620853	675	No intervention	395635	957821
2021-10-24	621102	249	No intervention	396268	957061
2021-10-25	621473	371	No intervention	395379	961499
2021-10-26	621782	309	No intervention	390916	963690
2021-10-27	622629	847	No intervention	395105	964806
2021-10-28	623640	1011	No intervention	394027	977903
2021-10-29	624210	570	No intervention	387880	980293
2021-10-30	625106	896	No intervention	387458	986080
2021-10-31	625350	244	No intervention	380322	978990
2021-11-01	625645	295	No intervention	388097	996861
2021-11-02	626157	512	No intervention	389064	982714
2021-11-03	626557	400	No intervention	387997	994256
2021-11-04	626584	27	No intervention	390056	987805
2021-11-05	627133	549	No intervention	385380	991015
2021-11-06	627853	720	No intervention	387055	993837
2021-11-07	628369	516	No intervention	384089	995657
2021-11-08	628425	56	No intervention	381968	999716
2021-11-09	628692	267	No intervention	382847	1006407
2021-11-10	629080	388	No intervention	378915	1009758
2021-11-11	629899	819	No intervention	380091	1012855
2021-11-12	630601	702	No intervention	380133	1024828
2021-11-13	631080	479	No intervention	378411	1022353
2021-11-14	631451	371	No intervention	378450	1021435
2021-11-15	631919	468	No intervention	379392	1022945
2021-11-16	632311	392	No intervention	374283	1021256
2021-11-17	632918	607	No intervention	378793	1031883
2021-11-18	633197	279	No intervention	375487	1024795
2021-11-19	633781	584	No intervention	375263	1044893
2021-11-20	633961	180	No intervention	377421	1033730
2021-11-21	634351	390	No intervention	370357	1046314
2021-11-22	634953	602	No intervention	368863	1046647
2021-11-23	635627	674	No intervention	372604	1053936
2021-11-24	635905	278	No intervention	368268	1049289
2021-11-25	636385	480	No intervention	369650	1062142
2021-11-26	636850	465	No intervention	367056	1058228
2021-11-27	637448	598	No intervention	369521	1065437
2021-11-28	638248	800	No intervention	371420	1067174
2021-11-29	638798	550	No intervention	371789	1067288
2021-11-30	639179	381	No intervention	371775	1067597
2021-12-01	639595	416	No intervention	369737	1066459
2021-12-02	639987	392	No intervention	368101	1067513
2021-12-03	640376	389	No intervention	368821	1074900
2021-12-04	641139	763	No intervention	373122	1078754
2021-12-05	641724	585	No intervention	372405	1087235
2021-12-06	642085	361	No intervention	370379	1088713
2021-12-07	642369	284	No intervention	364709	1099676
2021-12-08	642664	295	No intervention	371481	1103348
2021-12-09	643287	623	No intervention	369833	1094382
2021-12-10	643775	488	No intervention	365254	1105688
2021-12-11	644524	749	No intervention	364899	1112063
2021-12-12	645059	535	No intervention	363048	1116302
2021-12-13	645627	568	No intervention	361899	1112416
2021-12-14	646330	703	No intervention	367759	1120961
