date	value	incidence	scenario	lower_ci	upper_ci
2021-05-29	1424646	NA	Observed	NA	NA
2021-05-30	1425592	946	Observed	NA	NA
2021-05-31	1426240	648	Observed	NA	NA
2021-06-01	1426863	623	Observed	NA	NA
2021-06-02	1427439	576	Observed	NA	NA
2021-06-03	1427926	487	Observed	NA	NA
2021-06-04	1428449	523	Observed	NA	NA
2021-06-05	1428863	414	Observed	NA	NA
2021-06-06	1429244	381	Observed	NA	NA
2021-06-07	1429475	231	Observed	NA	NA
2021-06-08	1429791	316	Observed	NA	NA
2021-06-09	1430128	337	Observed	NA	NA
2021-06-10	1430433	305	Observed	NA	NA
2021-06-11	1430671	238	Observed	NA	NA
2021-06-12	1430884	213	Observed	NA	NA
2021-06-13	1431139	255	Observed	NA	NA
2021-06-14	1431270	131	Observed	NA	NA
2021-06-15	1431498	228	Observed	NA	NA
2021-06-16	1431710	212	Observed	NA	NA
2021-06-17	1431868	158	Observed	NA	NA
2021-06-18	1432033	165	Observed	NA	NA
2021-06-19	1432168	135	Observed	NA	NA
2021-06-20	1432292	124	Observed	NA	NA
2021-06-21	1432381	89	Observed	NA	NA
2021-06-22	1432778	397	Observed	NA	NA
2021-06-23	1433366	588	Observed	NA	NA
2021-06-24	1433475	109	Observed	NA	NA
2021-06-25	1433590	115	Observed	NA	NA
2021-06-26	1433675	85	Observed	NA	NA
2021-06-27	1433934	259	Observed	NA	NA
2021-06-28	1433993	59	Observed	NA	NA
2021-06-29	1434094	101	Observed	NA	NA
2021-06-30	1434188	94	Observed	NA	NA
2021-07-01	1434281	93	Observed	NA	NA
2021-07-02	1434374	93	Observed	NA	NA
2021-07-03	1434460	86	Observed	NA	NA
2021-07-04	1434554	94	Observed	NA	NA
2021-07-05	1434608	54	Observed	NA	NA
2021-07-06	1434687	79	Observed	NA	NA
2021-07-07	1434780	93	Observed	NA	NA
2021-07-08	1434873	93	Observed	NA	NA
2021-07-09	1434954	81	Observed	NA	NA
2021-07-10	1435030	76	Observed	NA	NA
2021-07-11	1435083	53	Observed	NA	NA
2021-07-12	1435128	45	Observed	NA	NA
2021-07-13	1435049	NA	No intervention	1396522	1475576
2021-07-14	1435275	226	No intervention	1390727	1483365
2021-07-15	1435931	656	No intervention	1385796	1489904
2021-07-16	1436250	319	No intervention	1380859	1494647
2021-07-17	1436223	-27	No intervention	1376242	1499735
2021-07-18	1435573	-650	No intervention	1372105	1504715
2021-07-19	1435805	232	No intervention	1368195	1510518
2021-07-20	1435735	-70	No intervention	1363747	1508619
2021-07-21	1436129	394	No intervention	1362338	1515185
2021-07-22	1436411	282	No intervention	1358396	1517667
2021-07-23	1436130	-281	No intervention	1355517	1521048
2021-07-24	1435762	-368	No intervention	1353960	1528794
2021-07-25	1435596	-166	No intervention	1348290	1528025
2021-07-26	1435602	6	No intervention	1345045	1528856
2021-07-27	1435416	-186	No intervention	1343614	1533510
2021-07-28	1435499	83	No intervention	1340659	1537400
2021-07-29	1435728	229	No intervention	1339507	1537299
2021-07-30	1436268	540	No intervention	1332605	1540540
2021-07-31	1435962	-306	No intervention	1333885	1542410
2021-08-01	1436224	262	No intervention	1329706	1539093
2021-08-02	1436230	6	No intervention	1328272	1545643
2021-08-03	1436658	428	No intervention	1328421	1548895
2021-08-04	1436811	153	No intervention	1323173	1553236
2021-08-05	1436741	-70	No intervention	1320348	1553761
2021-08-06	1436600	-141	No intervention	1321830	1557687
2021-08-07	1436390	-210	No intervention	1319172	1560391
2021-08-08	1436393	3	No intervention	1314296	1562057
2021-08-09	1436241	-152	No intervention	1306927	1560531
2021-08-10	1435940	-301	No intervention	1307739	1567290
2021-08-11	1435831	-109	No intervention	1304671	1566772
2021-08-12	1435741	-90	No intervention	1300930	1567306
