date	value	incidence	scenario	lower_ci	upper_ci
2021-05-29	10065	NA	Observed	NA	NA
2021-05-30	10079	14	Observed	NA	NA
2021-05-31	10142	63	Observed	NA	NA
2021-06-01	10173	31	Observed	NA	NA
2021-06-02	10190	17	Observed	NA	NA
2021-06-03	10217	27	Observed	NA	NA
2021-06-04	10264	47	Observed	NA	NA
2021-06-05	10278	14	Observed	NA	NA
2021-06-06	10284	6	Observed	NA	NA
2021-06-07	10285	1	Observed	NA	NA
2021-06-08	10293	8	Observed	NA	NA
2021-06-09	10304	11	Observed	NA	NA
2021-06-10	10314	10	Observed	NA	NA
2021-06-11	10322	8	Observed	NA	NA
2021-06-12	10327	5	Observed	NA	NA
2021-06-13	10327	0	Observed	NA	NA
2021-06-14	10328	1	Observed	NA	NA
2021-06-15	10336	8	Observed	NA	NA
2021-06-16	10344	8	Observed	NA	NA
2021-06-17	10357	13	Observed	NA	NA
2021-06-18	10364	7	Observed	NA	NA
2021-06-19	10374	10	Observed	NA	NA
2021-06-20	10377	3	Observed	NA	NA
2021-06-21	10380	3	Observed	NA	NA
2021-06-22	10383	3	Observed	NA	NA
2021-06-23	10386	3	Observed	NA	NA
2021-06-24	10389	3	Observed	NA	NA
2021-06-25	10393	4	Observed	NA	NA
2021-06-26	10396	3	Observed	NA	NA
2021-06-27	10402	6	Observed	NA	NA
2021-06-28	10410	8	Observed	NA	NA
2021-06-29	10418	8	Observed	NA	NA
2021-06-30	10423	5	Observed	NA	NA
2021-07-01	10424	1	Observed	NA	NA
2021-07-02	10428	4	Observed	NA	NA
2021-07-03	10430	2	Observed	NA	NA
2021-07-04	10432	2	Observed	NA	NA
2021-07-05	10432	0	Observed	NA	NA
2021-07-06	10438	6	Observed	NA	NA
2021-07-07	10441	3	Observed	NA	NA
2021-07-08	10442	1	Observed	NA	NA
2021-07-09	10443	1	Observed	NA	NA
2021-07-10	10447	4	Observed	NA	NA
2021-07-11	10449	2	Observed	NA	NA
2021-07-12	10451	2	Observed	NA	NA
2021-07-13	10448	NA	No intervention	9948	10956
2021-07-14	10444	-4	No intervention	9877	11009
2021-07-15	10445	1	No intervention	9820	11117
2021-07-16	10446	1	No intervention	9738	11138
2021-07-17	10447	1	No intervention	9697	11213
2021-07-18	10453	6	No intervention	9648	11266
2021-07-19	10451	-2	No intervention	9597	11360
2021-07-20	10451	0	No intervention	9578	11420
2021-07-21	10452	1	No intervention	9503	11456
2021-07-22	10455	3	No intervention	9469	11484
2021-07-23	10457	2	No intervention	9430	11538
2021-07-24	10459	2	No intervention	9425	11611
2021-07-25	10461	2	No intervention	9394	11554
2021-07-26	10465	4	No intervention	9333	11608
2021-07-27	10461	-4	No intervention	9217	11647
2021-07-28	10457	-4	No intervention	9225	11701
2021-07-29	10450	-7	No intervention	9184	11703
2021-07-30	10450	0	No intervention	9154	11782
2021-07-31	10444	-6	No intervention	9087	11806
2021-08-01	10445	1	No intervention	9060	11830
2021-08-02	10451	6	No intervention	9055	11876
2021-08-03	10455	4	No intervention	9041	11886
2021-08-04	10453	-2	No intervention	8982	11935
2021-08-05	10456	3	No intervention	9008	11961
2021-08-06	10454	-2	No intervention	8959	12039
2021-08-07	10455	1	No intervention	8930	12018
2021-08-08	10461	6	No intervention	8957	12076
2021-08-09	10456	-5	No intervention	8895	12061
2021-08-10	10454	-2	No intervention	8848	12102
2021-08-11	10455	1	No intervention	8859	12152
2021-08-12	10462	7	No intervention	8844	12202
2021-08-13	10462	0	No intervention	8831	12235
2021-08-14	10467	5	No intervention	8810	12184
2021-08-15	10470	3	No intervention	8769	12284
2021-08-16	10472	2	No intervention	8723	12331
2021-08-17	10466	-6	No intervention	8736	12354
2021-08-18	10465	-1	No intervention	8715	12387
2021-08-19	10469	4	No intervention	8634	12483
2021-08-20	10471	2	No intervention	8616	12438
2021-08-21	10471	0	No intervention	8615	12535
2021-08-22	10475	4	No intervention	8557	12587
2021-08-23	10479	4	No intervention	8640	12551
2021-08-24	10480	1	No intervention	8585	12595
2021-08-25	10479	-1	No intervention	8589	12569
2021-08-26	10481	2	No intervention	8518	12661
2021-08-27	10481	0	No intervention	8522	12705
2021-08-28	10479	-2	No intervention	8479	12739
2021-08-29	10479	0	No intervention	8429	12726
2021-08-30	10479	0	No intervention	8487	12808
2021-08-31	10480	1	No intervention	8457	12846
2021-09-01	10476	-4	No intervention	8386	12908
2021-09-02	10472	-4	No intervention	8405	12861
2021-09-03	10473	1	No intervention	8430	12920
2021-09-04	10469	-4	No intervention	8334	12874
2021-09-05	10468	-1	No intervention	8360	12910
2021-09-06	10468	0	No intervention	8323	12846
2021-09-07	10469	1	No intervention	8318	12864
2021-09-08	10462	-7	No intervention	8245	12963
2021-09-09	10468	6	No intervention	8251	12965
2021-09-10	10469	1	No intervention	8220	12979
2021-09-11	10463	-6	No intervention	8128	12994
2021-09-12	10462	-1	No intervention	8117	12998
2021-09-13	10459	-3	No intervention	8154	12996
2021-09-14	10459	0	No intervention	8022	13043
2021-09-15	10456	-3	No intervention	8113	13111
2021-09-16	10457	1	No intervention	8096	13078
2021-09-17	10452	-5	No intervention	8102	13086
2021-09-18	10452	0	No intervention	8015	13165
2021-09-19	10454	2	No intervention	7995	13213
2021-09-20	10453	-1	No intervention	7961	13256
2021-09-21	10453	0	No intervention	8033	13224
2021-09-22	10458	5	No intervention	7995	13221
2021-09-23	10454	-4	No intervention	8003	13306
2021-09-24	10450	-4	No intervention	8018	13405
2021-09-25	10447	-3	No intervention	7948	13322
2021-09-26	10446	-1	No intervention	7958	13349
2021-09-27	10445	-1	No intervention	7969	13404
2021-09-28	10446	1	No intervention	7874	13344
2021-09-29	10444	-2	No intervention	7907	13368
2021-09-30	10444	0	No intervention	7917	13450
2021-10-01	10446	2	No intervention	7888	13375
2021-10-02	10448	2	No intervention	7900	13424
2021-10-03	10444	-4	No intervention	7825	13367
2021-10-04	10446	2	No intervention	7775	13469
2021-10-05	10450	4	No intervention	7851	13499
2021-10-06	10452	2	No intervention	7810	13466
2021-10-07	10445	-7	No intervention	7809	13424
2021-10-08	10441	-4	No intervention	7852	13426
2021-10-09	10443	2	No intervention	7752	13426
2021-10-10	10439	-4	No intervention	7805	13453
2021-10-11	10432	-7	No intervention	7751	13429
2021-10-12	10434	2	No intervention	7724	13437
2021-10-13	10432	-2	No intervention	7727	13362
2021-10-14	10430	-2	No intervention	7682	13511
2021-10-15	10428	-2	No intervention	7691	13440
2021-10-16	10426	-2	No intervention	7623	13449
2021-10-17	10429	3	No intervention	7625	13467
2021-10-18	10431	2	No intervention	7569	13456
2021-10-19	10433	2	No intervention	7582	13583
2021-10-20	10429	-4	No intervention	7569	13605
2021-10-21	10428	-1	No intervention	7487	13568
