stat	value
thetaS_last_obs_p_mean	0.9808803
thetaI_last_obs_p_mean	0.001132176
thetaR_last_obs_p_mean	0.01798752
thetaS_last_obs_p_ci_low	0.9803181
thetaS_last_obs_p_ci_med	0.9808701
thetaS_last_obs_p_ci_up	0.9814105
thetaI_last_obs_p_ci_low	0.0009947567
thetaI_last_obs_p_ci_med	0.001130469
thetaI_last_obs_p_ci_up	0.001264143
thetaR_last_obs_p_ci_low	0.01747117
thetaR_last_obs_p_ci_med	0.0179912
thetaR_last_obs_p_ci_up	0.01852551
R0_p_mean	0.9181281
R0_p_ci_low	0.6255326
R0_p_ci_med	0.9131417
R0_p_ci_up	1.219789
gamma_p_mean	0.08713425
gamma_p_ci_low	0.02345484
gamma_p_ci_med	0.08565903
gamma_p_ci_up	0.1554226
beta_p_mean	0.07993497
beta_p_ci_low	0.02141079
beta_p_ci_med	0.07843526
beta_p_ci_up	0.1495282
incidence_mean	0.02869214
incidence_ci_low	0.01427834
incidence_ci_median	0.02591317
incidence_ci_up	0.06123931
thetaI_tp1_mean	0.001038361
thetaI_tp1_ci_low	0.0009278249
thetaI_tp1_ci_med	0.001040499
thetaI_tp1_ci_up	0.001149391
thetaR_tp1_mean	0.01685466
thetaR_tp1_ci_low	0.01640864
thetaR_tp1_ci_med	0.0168505
thetaR_tp1_ci_up	0.0172889
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.02353241
R_tp1_ci_low	0.01558477
R_tp1_ci_med	0.02201371
R_tp1_ci_up	0.04006652
thetaI_tp2_mean	0.001132176
thetaI_tp2_ci_low	0.0009947567
thetaI_tp2_ci_med	0.001130469
thetaI_tp2_ci_up	0.001264143
thetaR_tp2_mean	0.01798752
thetaR_tp2_ci_low	0.01747117
thetaR_tp2_ci_med	0.0179912
thetaR_tp2_ci_up	0.01852551
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02793832
thetaR_max_ci_low	0.01420683
thetaR_max_ci_med	0.02553212
thetaR_max_ci_up	0.0565522
cumInf_mean	0.02869214
cumInf_ci_low	0.01427834
cumInf_ci_med	0.02591317
cumInf_ci_up	0.06123931
dthetaI_tp1_date	07/01/21
first_tp_mean	07/04/21
first_tp_ci_low	05/30/21
first_tp_ci_med	07/05/21
first_tp_ci_up	07/12/21
dthetaI_tp2_date	07/12/21
second_tp_mean	07/07/21
second_tp_ci_low	06/01/21
second_tp_ci_med	07/08/21
second_tp_ci_up	07/13/21
end_p_mean	11/26/21
end_p_ci_low	09/14/21
end_p_ci_med	12/14/21
end_p_ci_up	12/14/21
begin_str	05/29/2021
