stat	value
thetaS_last_obs_p_mean	0.9451396
thetaI_last_obs_p_mean	0.001002146
thetaR_last_obs_p_mean	0.05385822
thetaS_last_obs_p_ci_low	0.9442202
thetaS_last_obs_p_ci_med	0.9451388
thetaS_last_obs_p_ci_up	0.9460703
thetaI_last_obs_p_ci_low	0.0008838848
thetaI_last_obs_p_ci_med	0.001002281
thetaI_last_obs_p_ci_up	0.001129015
thetaR_last_obs_p_ci_low	0.05294295
thetaR_last_obs_p_ci_med	0.05386324
thetaR_last_obs_p_ci_up	0.05477362
R0_p_mean	0.8131016
R0_p_ci_low	0.4958478
R0_p_ci_med	0.815118
R0_p_ci_up	1.118598
gamma_p_mean	0.07635025
gamma_p_ci_low	0.01449543
gamma_p_ci_med	0.07206369
gamma_p_ci_up	0.1687611
beta_p_mean	0.06309169
beta_p_ci_low	0.01114829
beta_p_ci_med	0.05579765
beta_p_ci_up	0.1564434
incidence_mean	0.05836929
incidence_ci_low	0.04384185
incidence_ci_median	0.05788971
incidence_ci_up	0.07552169
thetaI_tp1_mean	0.001085706
thetaI_tp1_ci_low	0.0009831524
thetaI_tp1_ci_med	0.001085255
thetaI_tp1_ci_up	0.001193871
thetaR_tp1_mean	0.05310387
thetaR_tp1_ci_low	0.05236439
thetaR_tp1_ci_med	0.05309483
thetaR_tp1_ci_up	0.0538654
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.05675933
R_tp1_ci_low	0.04636795
R_tp1_ci_med	0.05610196
R_tp1_ci_up	0.06955813
thetaI_tp2_mean	0.001093002
thetaI_tp2_ci_low	0.0009792938
thetaI_tp2_ci_med	0.001091775
thetaI_tp2_ci_up	0.001213009
thetaR_tp2_mean	0.05317474
thetaR_tp2_ci_low	0.05240201
thetaR_tp2_ci_med	0.05317801
thetaR_tp2_ci_up	0.05392437
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05815192
thetaR_max_ci_low	0.0437534
thetaR_max_ci_med	0.05769561
thetaR_max_ci_up	0.07506532
cumInf_mean	0.05836929
cumInf_ci_low	0.04384185
cumInf_ci_med	0.05788971
cumInf_ci_up	0.07552169
dthetaI_tp1_date	07/03/21
first_tp_mean	07/01/21
first_tp_ci_low	06/10/21
first_tp_ci_med	07/02/21
first_tp_ci_up	07/11/21
dthetaI_tp2_date	07/04/21
second_tp_mean	07/02/21
second_tp_ci_low	06/10/21
second_tp_ci_med	07/04/21
second_tp_ci_up	07/13/21
end_p_mean	11/13/21
end_p_ci_low	09/02/21
end_p_ci_med	11/26/21
end_p_ci_up	12/14/21
begin_str	05/29/2021
