date	value	incidence	scenario	lower_ci	upper_ci
2021-05-29	49882	NA	Observed	NA	NA
2021-05-30	50736	854	Observed	NA	NA
2021-05-31	51130	394	Observed	NA	NA
2021-06-01	51971	841	Observed	NA	NA
2021-06-02	52542	571	Observed	NA	NA
2021-06-03	53219	677	Observed	NA	NA
2021-06-04	53869	650	Observed	NA	NA
2021-06-05	54577	708	Observed	NA	NA
2021-06-06	55231	654	Observed	NA	NA
2021-06-07	55466	235	Observed	NA	NA
2021-06-08	56166	700	Observed	NA	NA
2021-06-09	56791	625	Observed	NA	NA
2021-06-10	57449	658	Observed	NA	NA
2021-06-11	58090	641	Observed	NA	NA
2021-06-12	58518	428	Observed	NA	NA
2021-06-13	59083	565	Observed	NA	NA
2021-06-14	59318	235	Observed	NA	NA
2021-06-15	59846	528	Observed	NA	NA
2021-06-16	60382	536	Observed	NA	NA
2021-06-17	60869	487	Observed	NA	NA
2021-06-18	61336	467	Observed	NA	NA
2021-06-19	61779	443	Observed	NA	NA
2021-06-20	62146	367	Observed	NA	NA
2021-06-21	62321	175	Observed	NA	NA
2021-06-22	62742	421	Observed	NA	NA
2021-06-23	63137	395	Observed	NA	NA
2021-06-24	63496	359	Observed	NA	NA
2021-06-25	63865	369	Observed	NA	NA
2021-06-26	64156	291	Observed	NA	NA
2021-06-27	64641	485	Observed	NA	NA
2021-06-28	64860	219	Observed	NA	NA
2021-06-29	65336	476	Observed	NA	NA
2021-06-30	65767	431	Observed	NA	NA
2021-07-01	66217	450	Observed	NA	NA
2021-07-02	66626	409	Observed	NA	NA
2021-07-03	67020	394	Observed	NA	NA
2021-07-04	67448	428	Observed	NA	NA
2021-07-05	67674	226	Observed	NA	NA
2021-07-06	68148	474	Observed	NA	NA
2021-07-07	68609	461	Observed	NA	NA
2021-07-08	69016	407	Observed	NA	NA
2021-07-09	69547	531	Observed	NA	NA
2021-07-10	69958	411	Observed	NA	NA
2021-07-11	70476	518	Observed	NA	NA
2021-07-12	70746	270	Observed	NA	NA
2021-07-13	71050	NA	No intervention	65988	76306
2021-07-14	71370	320	No intervention	65453	77469
2021-07-15	71726	356	No intervention	65208	78866
2021-07-16	72023	297	No intervention	65000	79954
2021-07-17	72338	315	No intervention	64631	80571
2021-07-18	72640	302	No intervention	63967	81707
2021-07-19	72955	315	No intervention	63998	82358
2021-07-20	73262	307	No intervention	63703	82925
2021-07-21	73605	343	No intervention	63263	84080
2021-07-22	73906	301	No intervention	63455	85436
2021-07-23	74213	307	No intervention	62851	86129
2021-07-24	74550	337	No intervention	62733	87097
2021-07-25	74815	265	No intervention	62647	87810
2021-07-26	75102	287	No intervention	62536	88795
2021-07-27	75370	268	No intervention	62309	89244
2021-07-28	75632	262	No intervention	62304	90066
2021-07-29	75926	294	No intervention	61834	90719
2021-07-30	76220	294	No intervention	61914	91780
2021-07-31	76550	330	No intervention	62246	92557
2021-08-01	76808	258	No intervention	61770	93723
2021-08-02	77045	237	No intervention	61649	94380
2021-08-03	77278	233	No intervention	61850	95062
2021-08-04	77600	322	No intervention	61601	96206
2021-08-05	77866	266	No intervention	61319	96294
2021-08-06	78100	234	No intervention	61869	97406
2021-08-07	78390	290	No intervention	62035	97913
2021-08-08	78675	285	No intervention	61974	99414
2021-08-09	78901	226	No intervention	61698	99920
2021-08-10	79172	271	No intervention	61716	100469
2021-08-11	79388	216	No intervention	61774	100933
2021-08-12	79633	245	No intervention	61389	102505
2021-08-13	79834	201	No intervention	60993	101979
2021-08-14	80072	238	No intervention	60440	102995
2021-08-15	80364	292	No intervention	60862	103536
2021-08-16	80595	231	No intervention	60587	104373
2021-08-17	80829	234	No intervention	60644	106201
2021-08-18	81049	220	No intervention	60405	106608
2021-08-19	81265	216	No intervention	60705	107942
2021-08-20	81508	243	No intervention	60623	108666
2021-08-21	81777	269	No intervention	60636	110052
2021-08-22	82052	275	No intervention	60700	109983
2021-08-23	82233	181	No intervention	60272	110232
2021-08-24	82455	222	No intervention	60911	111257
2021-08-25	82664	209	No intervention	60011	112278
2021-08-26	82916	252	No intervention	60658	113312
2021-08-27	83138	222	No intervention	60372	114035
2021-08-28	83366	228	No intervention	59754	114029
2021-08-29	83559	193	No intervention	60181	114932
2021-08-30	83827	268	No intervention	59822	116052
2021-08-31	84042	215	No intervention	60127	116372
2021-09-01	84289	247	No intervention	59347	117260
2021-09-02	84522	233	No intervention	59839	117180
2021-09-03	84725	203	No intervention	59560	116988
2021-09-04	84951	226	No intervention	59331	118643
2021-09-05	85169	218	No intervention	59217	119296
2021-09-06	85385	216	No intervention	59312	120227
2021-09-07	85572	187	No intervention	58918	121128
2021-09-08	85801	229	No intervention	59097	122116
2021-09-09	86044	243	No intervention	58970	123065
2021-09-10	86266	222	No intervention	58838	123463
2021-09-11	86458	192	No intervention	59337	124734
2021-09-12	86647	189	No intervention	59382	125297
2021-09-13	86880	233	No intervention	59331	126362
2021-09-14	87079	199	No intervention	58679	126934
2021-09-15	87318	239	No intervention	59006	128303
2021-09-16	87596	278	No intervention	59022	128838
2021-09-17	87787	191	No intervention	59015	130192
2021-09-18	88012	225	No intervention	58310	130140
2021-09-19	88194	182	No intervention	58647	132955
2021-09-20	88426	232	No intervention	58186	133803
2021-09-21	88658	232	No intervention	58229	134633
2021-09-22	88878	220	No intervention	58096	136190
2021-09-23	89125	247	No intervention	57778	137709
2021-09-24	89379	254	No intervention	58218	138888
2021-09-25	89580	201	No intervention	59008	139678
2021-09-26	89856	276	No intervention	58482	140648
2021-09-27	90094	238	No intervention	58498	140280
2021-09-28	90281	187	No intervention	58209	142126
2021-09-29	90499	218	No intervention	58849	143502
2021-09-30	90757	258	No intervention	58093	145149
2021-10-01	90935	178	No intervention	58302	145892
2021-10-02	91146	211	No intervention	58519	147256
2021-10-03	91298	152	No intervention	57970	148093
2021-10-04	91507	209	No intervention	57719	148913
2021-10-05	91716	209	No intervention	58185	150394
2021-10-06	91908	192	No intervention	58203	151466
2021-10-07	92077	169	No intervention	57365	151797
2021-10-08	92251	174	No intervention	57876	152748
2021-10-09	92400	149	No intervention	58003	153885
2021-10-10	92606	206	No intervention	57895	155279
2021-10-11	92839	233	No intervention	58168	154365
2021-10-12	93093	254	No intervention	57653	156168
2021-10-13	93303	210	No intervention	57178	156943
2021-10-14	93468	165	No intervention	57682	159187
2021-10-15	93666	198	No intervention	57378	160692
2021-10-16	93909	243	No intervention	56974	162541
2021-10-17	94093	184	No intervention	56602	162683
2021-10-18	94320	227	No intervention	56978	164636
2021-10-19	94488	168	No intervention	56499	166062
2021-10-20	94692	204	No intervention	57191	166361
2021-10-21	94852	160	No intervention	56769	167719
2021-10-22	95061	209	No intervention	57054	168498
2021-10-23	95272	211	No intervention	56719	170207
2021-10-24	95467	195	No intervention	56047	171313
2021-10-25	95675	208	No intervention	55393	170880
2021-10-26	95847	172	No intervention	56155	171281
2021-10-27	96057	210	No intervention	55921	173240
2021-10-28	96239	182	No intervention	55478	174048
2021-10-29	96492	253	No intervention	55511	176012
2021-10-30	96659	167	No intervention	55375	178188
2021-10-31	96837	178	No intervention	55517	177605
