stat	value
thetaS_last_obs_p_mean	0.8432204
thetaI_last_obs_p_mean	0.002722157
thetaR_last_obs_p_mean	0.1540574
thetaS_last_obs_p_ci_low	0.8413016
thetaS_last_obs_p_ci_med	0.8432226
thetaS_last_obs_p_ci_up	0.8451728
thetaI_last_obs_p_ci_low	0.002380208
thetaI_last_obs_p_ci_med	0.002720874
thetaI_last_obs_p_ci_up	0.003101347
thetaR_last_obs_p_ci_low	0.1521733
thetaR_last_obs_p_ci_med	0.1540365
thetaR_last_obs_p_ci_up	0.1559891
R0_p_mean	0.6768547
R0_p_ci_low	0.5419666
R0_p_ci_med	0.6797534
R0_p_ci_up	0.7941919
gamma_p_mean	0.1615421
gamma_p_ci_low	0.1310556
gamma_p_ci_med	0.1609541
gamma_p_ci_up	0.1955928
beta_p_mean	0.1100067
beta_p_ci_low	0.07342041
beta_p_ci_med	0.1094041
beta_p_ci_up	0.1489789
incidence_mean	0.159169
incidence_ci_low	0.1226405
incidence_ci_median	0.158333
incidence_ci_up	0.1987289
thetaI_tp1_mean	2.917914e-07
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.1593446
thetaR_tp1_ci_low	0.1236506
thetaR_tp1_ci_med	0.1589504
thetaR_tp1_ci_up	0.1973066
Y_tp1_mean	2.962909e-07
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.1593002
R_tp1_ci_low	0.1235028
R_tp1_ci_med	0.1590318
R_tp1_ci_up	0.1971211
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1591685
thetaR_max_ci_low	0.1226405
thetaR_max_ci_med	0.158333
thetaR_max_ci_up	0.1987289
cumInf_mean	0.159169
cumInf_ci_low	0.1226405
cumInf_ci_med	0.158333
cumInf_ci_up	0.1987289
dthetaI_tp1_date	12/02/21
first_tp_mean	06/24/21
first_tp_ci_low	06/20/21
first_tp_ci_med	06/23/21
first_tp_ci_up	07/02/21
dthetaI_tp2_date	12/02/21
second_tp_mean	06/25/21
second_tp_ci_low	06/20/21
second_tp_ci_med	06/24/21
second_tp_ci_up	07/03/21
end_p_mean	09/04/21
end_p_ci_low	08/09/21
end_p_ci_med	09/01/21
end_p_ci_up	10/20/21
begin_str	05/29/2021
