stat	value
thetaS_last_obs_p_mean	0.9780163
thetaI_last_obs_p_mean	0.003852904
thetaR_last_obs_p_mean	0.01813077
thetaS_last_obs_p_ci_low	0.9774195
thetaS_last_obs_p_ci_med	0.9780187
thetaS_last_obs_p_ci_up	0.9786492
thetaI_last_obs_p_ci_low	0.003585648
thetaI_last_obs_p_ci_med	0.003856454
thetaI_last_obs_p_ci_up	0.004123997
thetaR_last_obs_p_ci_low	0.01756462
thetaR_last_obs_p_ci_med	0.01812861
thetaR_last_obs_p_ci_up	0.01868884
R0_p_mean	1.181692
R0_p_ci_low	0.9483953
R0_p_ci_med	1.169088
R0_p_ci_up	1.488281
gamma_p_mean	0.06364979
gamma_p_ci_low	0.03344466
gamma_p_ci_med	0.06405642
gamma_p_ci_up	0.09222212
beta_p_mean	0.07452113
beta_p_ci_low	0.04129802
beta_p_ci_med	0.07478012
beta_p_ci_up	0.1070001
incidence_mean	0.112801
incidence_ci_low	0.0357804
incidence_ci_median	0.09694974
incidence_ci_up	0.2798809
thetaI_tp1_mean	0.003649686
thetaI_tp1_ci_low	0.003427067
thetaI_tp1_ci_med	0.003648429
thetaI_tp1_ci_up	0.003889367
thetaR_tp1_mean	0.01771615
thetaR_tp1_ci_low	0.01724153
thetaR_tp1_ci_med	0.01771803
thetaR_tp1_ci_up	0.01820198
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.05102668
R_tp1_ci_low	0.01895108
R_tp1_ci_med	0.0411287
R_tp1_ci_up	0.1418521
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.09917779
thetaR_max_ci_low	0.03395208
thetaR_max_ci_med	0.08630819
thetaR_max_ci_up	0.2355978
cumInf_mean	0.112801
cumInf_ci_low	0.0357804
cumInf_ci_med	0.09694974
cumInf_ci_up	0.2798809
dthetaI_tp1_date	07/10/21
first_tp_mean	07/11/21
first_tp_ci_low	06/01/21
first_tp_ci_med	07/09/21
first_tp_ci_up	11/13/21
dthetaI_tp2_date	07/10/21
second_tp_mean	07/23/21
second_tp_ci_low	06/04/21
second_tp_ci_med	07/10/21
second_tp_ci_up	12/08/21
end_p_mean	12/13/21
end_p_ci_low	12/14/21
end_p_ci_med	12/14/21
end_p_ci_up	12/14/21
begin_str	05/29/2021
