stat	value
thetaS_last_obs_p_mean	0.8944627
thetaI_last_obs_p_mean	0.001092171
thetaR_last_obs_p_mean	0.1044452
thetaS_last_obs_p_ci_low	0.8931509
thetaS_last_obs_p_ci_med	0.8944767
thetaS_last_obs_p_ci_up	0.8957023
thetaI_last_obs_p_ci_low	0.0009440447
thetaI_last_obs_p_ci_med	0.001089312
thetaI_last_obs_p_ci_up	0.001248549
thetaR_last_obs_p_ci_low	0.103183
thetaR_last_obs_p_ci_med	0.1044214
thetaR_last_obs_p_ci_up	0.1057553
R0_p_mean	0.6296012
R0_p_ci_low	0.4245303
R0_p_ci_med	0.6368158
R0_p_ci_up	0.7981486
gamma_p_mean	0.1434176
gamma_p_ci_low	0.09812496
gamma_p_ci_med	0.142276
gamma_p_ci_up	0.1989017
beta_p_mean	0.09224087
beta_p_ci_low	0.04457235
beta_p_ci_med	0.09010423
beta_p_ci_up	0.1533613
incidence_mean	0.1066302
incidence_ci_low	0.08754148
incidence_ci_median	0.1059878
incidence_ci_up	0.1277526
thetaI_tp1_mean	0
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.1066282
thetaR_tp1_ci_low	0.08842952
thetaR_tp1_ci_med	0.1059638
thetaR_tp1_ci_up	0.1264548
Y_tp1_mean	0
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.1066069
R_tp1_ci_low	0.08815402
R_tp1_ci_med	0.1060796
R_tp1_ci_up	0.1264502
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1066302
thetaR_max_ci_low	0.08754148
thetaR_max_ci_med	0.1059878
thetaR_max_ci_up	0.1277526
cumInf_mean	0.1066302
cumInf_ci_low	0.08754148
cumInf_ci_med	0.1059878
cumInf_ci_up	0.1277526
dthetaI_tp1_date	12/08/21
first_tp_mean	06/29/21
first_tp_ci_low	06/11/21
first_tp_ci_med	06/30/21
first_tp_ci_up	07/11/21
dthetaI_tp2_date	12/08/21
second_tp_mean	06/30/21
second_tp_ci_low	06/11/21
second_tp_ci_med	07/01/21
second_tp_ci_up	07/12/21
end_p_mean	09/09/21
end_p_ci_low	08/11/21
end_p_ci_med	09/06/21
end_p_ci_up	10/31/21
begin_str	05/29/2021
