stat	value
thetaS_last_obs_p_mean	0.9079827
thetaI_last_obs_p_mean	0.00333283
thetaR_last_obs_p_mean	0.08868449
thetaS_last_obs_p_ci_low	0.9067695
thetaS_last_obs_p_ci_med	0.9079625
thetaS_last_obs_p_ci_up	0.9092583
thetaI_last_obs_p_ci_low	0.003047092
thetaI_last_obs_p_ci_med	0.003338125
thetaI_last_obs_p_ci_up	0.003578523
thetaR_last_obs_p_ci_low	0.08745335
thetaR_last_obs_p_ci_med	0.08870257
thetaR_last_obs_p_ci_up	0.08986317
R0_p_mean	0.8862321
R0_p_ci_low	0.6837405
R0_p_ci_med	0.8950598
R0_p_ci_up	1.032565
gamma_p_mean	0.1110963
gamma_p_ci_low	0.05466257
gamma_p_ci_med	0.1110753
gamma_p_ci_up	0.1697355
beta_p_mean	0.09978153
beta_p_ci_low	0.04107256
beta_p_ci_med	0.09866108
beta_p_ci_up	0.1648266
incidence_mean	0.1061194
incidence_ci_low	0.08308098
incidence_ci_median	0.105004
incidence_ci_up	0.1349758
thetaI_tp1_mean	0.003297577
thetaI_tp1_ci_low	0.003074426
thetaI_tp1_ci_med	0.003301333
thetaI_tp1_ci_up	0.003513153
thetaR_tp1_mean	0.08727166
thetaR_tp1_ci_low	0.08621265
thetaR_tp1_ci_med	0.0872829
thetaR_tp1_ci_up	0.08827649
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1013919
R_tp1_ci_low	0.08594624
R_tp1_ci_med	0.09996861
R_tp1_ci_up	0.1249184
thetaI_tp2_mean	0.00333283
thetaI_tp2_ci_low	0.003047092
thetaI_tp2_ci_med	0.003338125
thetaI_tp2_ci_up	0.003578523
thetaR_tp2_mean	0.08868449
thetaR_tp2_ci_low	0.08745335
thetaR_tp2_ci_med	0.08870257
thetaR_tp2_ci_up	0.08986317
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1059267
thetaR_max_ci_low	0.08298661
thetaR_max_ci_med	0.1048543
thetaR_max_ci_up	0.1345128
cumInf_mean	0.1061194
cumInf_ci_low	0.08308098
cumInf_ci_med	0.105004
cumInf_ci_up	0.1349758
dthetaI_tp1_date	07/08/21
first_tp_mean	07/05/21
first_tp_ci_low	06/27/21
first_tp_ci_med	07/07/21
first_tp_ci_up	07/11/21
dthetaI_tp2_date	07/12/21
second_tp_mean	07/08/21
second_tp_ci_low	06/28/21
second_tp_ci_med	07/10/21
second_tp_ci_up	07/13/21
end_p_mean	11/27/21
end_p_ci_low	10/01/21
end_p_ci_med	12/14/21
end_p_ci_up	12/14/21
begin_str	05/29/2021
