stat	value
thetaS_last_obs_p_mean	0.9802837
thetaI_last_obs_p_mean	4.066965e-05
thetaR_last_obs_p_mean	0.01967559
thetaS_last_obs_p_ci_low	0.9797183
thetaS_last_obs_p_ci_med	0.9802749
thetaS_last_obs_p_ci_up	0.9808633
thetaI_last_obs_p_ci_low	1.28785e-05
thetaI_last_obs_p_ci_med	4.022575e-05
thetaI_last_obs_p_ci_up	6.827288e-05
thetaR_last_obs_p_ci_low	0.01911243
thetaR_last_obs_p_ci_med	0.01968352
thetaR_last_obs_p_ci_up	0.02024269
R0_p_mean	1.018118
R0_p_ci_low	0.505804
R0_p_ci_med	0.9151652
R0_p_ci_up	2.139138
gamma_p_mean	0.0744557
gamma_p_ci_low	0.006557608
gamma_p_ci_med	0.05210955
gamma_p_ci_up	0.2547964
beta_p_mean	0.0665634
beta_p_ci_low	0.007946372
beta_p_ci_med	0.04800726
beta_p_ci_up	0.2384878
incidence_mean	0.01998198
incidence_ci_low	0.01209864
incidence_ci_median	0.01946446
incidence_ci_up	0.03035028
thetaI_tp1_mean	0.0003181435
thetaI_tp1_ci_low	0.0002587356
thetaI_tp1_ci_med	0.0003163053
thetaI_tp1_ci_up	0.0003879305
thetaR_tp1_mean	0.01867188
thetaR_tp1_ci_low	0.01820227
thetaR_tp1_ci_med	0.01867406
thetaR_tp1_ci_up	0.01911277
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.01970561
R_tp1_ci_low	0.01359007
R_tp1_ci_med	0.01957372
R_tp1_ci_up	0.02675325
thetaI_tp2_mean	0.0003101964
thetaI_tp2_ci_low	0.0002493584
thetaI_tp2_ci_med	0.0003085856
thetaI_tp2_ci_up	0.0003791255
thetaR_tp2_mean	0.01878158
thetaR_tp2_ci_low	0.01835193
thetaR_tp2_ci_med	0.0187871
thetaR_tp2_ci_up	0.01923981
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01982207
thetaR_max_ci_low	0.01205425
thetaR_max_ci_med	0.01944775
thetaR_max_ci_up	0.02998378
cumInf_mean	0.01998198
cumInf_ci_low	0.01209864
cumInf_ci_med	0.01946446
cumInf_ci_up	0.03035028
dthetaI_tp1_date	06/11/21
first_tp_mean	06/15/21
first_tp_ci_low	05/29/21
first_tp_ci_med	06/11/21
first_tp_ci_up	07/11/21
dthetaI_tp2_date	06/13/21
second_tp_mean	06/17/21
second_tp_ci_low	05/31/21
second_tp_ci_med	06/13/21
second_tp_ci_up	07/13/21
end_p_mean	08/17/21
end_p_ci_low	07/17/21
end_p_ci_med	08/01/21
end_p_ci_up	12/14/21
begin_str	05/29/2021
