date	value	incidence	scenario	lower_ci	upper_ci
2021-05-29	6960	NA	Observed	NA	NA
2021-05-30	6980	20	Observed	NA	NA
2021-05-31	7001	21	Observed	NA	NA
2021-06-01	7014	13	Observed	NA	NA
2021-06-02	7039	25	Observed	NA	NA
2021-06-03	7066	27	Observed	NA	NA
2021-06-04	7084	18	Observed	NA	NA
2021-06-05	7101	17	Observed	NA	NA
2021-06-06	7115	14	Observed	NA	NA
2021-06-07	7127	12	Observed	NA	NA
2021-06-08	7150	23	Observed	NA	NA
2021-06-09	7164	14	Observed	NA	NA
2021-06-10	7193	29	Observed	NA	NA
2021-06-11	7229	36	Observed	NA	NA
2021-06-12	7239	10	Observed	NA	NA
2021-06-13	7257	18	Observed	NA	NA
2021-06-14	7265	8	Observed	NA	NA
2021-06-15	7276	11	Observed	NA	NA
2021-06-16	7302	26	Observed	NA	NA
2021-06-17	7331	29	Observed	NA	NA
2021-06-18	7359	28	Observed	NA	NA
2021-06-19	7390	31	Observed	NA	NA
2021-06-20	7402	12	Observed	NA	NA
2021-06-21	7411	9	Observed	NA	NA
2021-06-22	7421	10	Observed	NA	NA
2021-06-23	7434	13	Observed	NA	NA
2021-06-24	7436	2	Observed	NA	NA
2021-06-25	7437	1	Observed	NA	NA
2021-06-26	7442	5	Observed	NA	NA
2021-06-27	7451	9	Observed	NA	NA
2021-06-28	7458	7	Observed	NA	NA
2021-06-29	7462	4	Observed	NA	NA
2021-06-30	7463	1	Observed	NA	NA
2021-07-01	7465	2	Observed	NA	NA
2021-07-02	7471	6	Observed	NA	NA
2021-07-03	7474	3	Observed	NA	NA
2021-07-04	7478	4	Observed	NA	NA
2021-07-05	7478	0	Observed	NA	NA
2021-07-06	7483	5	Observed	NA	NA
2021-07-07	7487	4	Observed	NA	NA
2021-07-08	7488	1	Observed	NA	NA
2021-07-09	7488	0	Observed	NA	NA
2021-07-10	7488	0	Observed	NA	NA
2021-07-11	7488	0	Observed	NA	NA
2021-07-12	7489	1	Observed	NA	NA
2021-07-13	7485	NA	No intervention	7026	7932
2021-07-14	7488	3	No intervention	6984	8026
2021-07-15	7491	3	No intervention	6930	8129
2021-07-16	7487	-4	No intervention	6882	8209
2021-07-17	7488	1	No intervention	6816	8239
2021-07-18	7489	1	No intervention	6760	8262
2021-07-19	7491	2	No intervention	6748	8330
2021-07-20	7494	3	No intervention	6724	8337
2021-07-21	7491	-3	No intervention	6630	8421
2021-07-22	7489	-2	No intervention	6612	8439
2021-07-23	7486	-3	No intervention	6596	8478
2021-07-24	7488	2	No intervention	6519	8485
2021-07-25	7494	6	No intervention	6476	8524
2021-07-26	7498	4	No intervention	6464	8587
2021-07-27	7505	7	No intervention	6439	8642
2021-07-28	7512	7	No intervention	6379	8739
2021-07-29	7513	1	No intervention	6366	8755
2021-07-30	7517	4	No intervention	6326	8778
2021-07-31	7512	-5	No intervention	6332	8837
2021-08-01	7508	-4	No intervention	6316	8854
2021-08-02	7507	-1	No intervention	6294	8844
2021-08-03	7503	-4	No intervention	6255	8890
2021-08-04	7500	-3	No intervention	6282	8967
2021-08-05	7501	1	No intervention	6231	8897
2021-08-06	7499	-2	No intervention	6245	9004
2021-08-07	7501	2	No intervention	6151	8984
2021-08-08	7500	-1	No intervention	6113	9052
2021-08-09	7499	-1	No intervention	6103	9052
2021-08-10	7496	-3	No intervention	6096	9073
2021-08-11	7499	3	No intervention	6111	9117
2021-08-12	7499	0	No intervention	6059	9216
2021-08-13	7503	4	No intervention	6032	9202
2021-08-14	7509	6	No intervention	6000	9259
2021-08-15	7510	1	No intervention	6018	9336
2021-08-16	7503	-7	No intervention	5979	9356
2021-08-17	7508	5	No intervention	6026	9335
2021-08-18	7507	-1	No intervention	5984	9305
2021-08-19	7503	-4	No intervention	5962	9383
2021-08-20	7505	2	No intervention	5934	9393
2021-08-21	7504	-1	No intervention	5907	9356
2021-08-22	7498	-6	No intervention	5895	9412
2021-08-23	7497	-1	No intervention	5840	9502
2021-08-24	7500	3	No intervention	5861	9556
2021-08-25	7500	0	No intervention	5836	9537
2021-08-26	7504	4	No intervention	5808	9537
2021-08-27	7506	2	No intervention	5822	9558
2021-08-28	7505	-1	No intervention	5774	9570
2021-08-29	7506	1	No intervention	5735	9643
2021-08-30	7506	0	No intervention	5748	9660
2021-08-31	7508	2	No intervention	5685	9642
2021-09-01	7510	2	No intervention	5702	9699
2021-09-02	7514	4	No intervention	5664	9681
2021-09-03	7517	3	No intervention	5646	9739
2021-09-04	7517	0	No intervention	5603	9733
2021-09-05	7523	6	No intervention	5628	9782
2021-09-06	7518	-5	No intervention	5598	9777
2021-09-07	7521	3	No intervention	5555	9818
2021-09-08	7523	2	No intervention	5573	9862
2021-09-09	7516	-7	No intervention	5507	9834
2021-09-10	7513	-3	No intervention	5477	9877
2021-09-11	7513	0	No intervention	5535	9880
2021-09-12	7515	2	No intervention	5540	9870
2021-09-13	7515	0	No intervention	5495	9893
2021-09-14	7512	-3	No intervention	5473	9880
2021-09-15	7518	6	No intervention	5373	9900
2021-09-16	7520	2	No intervention	5408	9948
2021-09-17	7522	2	No intervention	5402	9948
2021-09-18	7520	-2	No intervention	5361	10022
2021-09-19	7517	-3	No intervention	5398	9981
2021-09-20	7522	5	No intervention	5418	9997
2021-09-21	7526	4	No intervention	5342	10022
2021-09-22	7528	2	No intervention	5414	10033
2021-09-23	7533	5	No intervention	5365	10166
2021-09-24	7530	-3	No intervention	5361	10156
2021-09-25	7532	2	No intervention	5275	10123
2021-09-26	7532	0	No intervention	5322	10092
