date	value	incidence	scenario	lower_ci	upper_ci
2021-05-29	5713215	NA	Observed	NA	NA
2021-05-30	5731815	18600	Observed	NA	NA
2021-05-31	5746892	15077	Observed	NA	NA
2021-06-01	5761015	14123	Observed	NA	NA
2021-06-02	5776184	15169	Observed	NA	NA
2021-06-03	5791413	15229	Observed	NA	NA
2021-06-04	5805565	14152	Observed	NA	NA
2021-06-05	5819224	13659	Observed	NA	NA
2021-06-06	5831781	12557	Observed	NA	NA
2021-06-07	5842000	10219	Observed	NA	NA
2021-06-08	5852891	10891	Observed	NA	NA
2021-06-09	5863880	10989	Observed	NA	NA
2021-06-10	5876087	12207	Observed	NA	NA
2021-06-11	5887853	11766	Observed	NA	NA
2021-06-12	5898550	10697	Observed	NA	NA
2021-06-13	5908992	10442	Observed	NA	NA
2021-06-14	5917121	8129	Observed	NA	NA
2021-06-15	5924773	7652	Observed	NA	NA
2021-06-16	5934880	10107	Observed	NA	NA
2021-06-17	5944710	9830	Observed	NA	NA
2021-06-18	5954508	9798	Observed	NA	NA
2021-06-19	5963420	8912	Observed	NA	NA
2021-06-20	5972781	9361	Observed	NA	NA
2021-06-21	5979051	6270	Observed	NA	NA
2021-06-22	5987521	8470	Observed	NA	NA
2021-06-23	5997587	10066	Observed	NA	NA
2021-06-24	6007431	9844	Observed	NA	NA
2021-06-25	6017035	9604	Observed	NA	NA
2021-06-26	6026847	9812	Observed	NA	NA
2021-06-27	6036821	9974	Observed	NA	NA
2021-06-28	6043548	6727	Observed	NA	NA
2021-06-29	6051633	8085	Observed	NA	NA
2021-06-30	6061404	9771	Observed	NA	NA
2021-07-01	6070599	9195	Observed	NA	NA
2021-07-02	6079352	8753	Observed	NA	NA
2021-07-03	6088841	9489	Observed	NA	NA
2021-07-04	6098177	9336	Observed	NA	NA
2021-07-05	6104917	6740	Observed	NA	NA
2021-07-06	6113335	8418	Observed	NA	NA
2021-07-07	6122893	9558	Observed	NA	NA
2021-07-08	6131976	9083	Observed	NA	NA
2021-07-09	6140968	8992	Observed	NA	NA
2021-07-10	6149264	8296	Observed	NA	NA
2021-07-11	6157799	8535	Observed	NA	NA
2021-07-12	6165402	7603	Observed	NA	NA
2021-07-13	6171884	NA	No intervention	5942257	6420674
2021-07-14	6180103	8219	No intervention	5916933	6452721
2021-07-15	6185758	5655	No intervention	5882295	6488286
2021-07-16	6191484	5726	No intervention	5852833	6546667
2021-07-17	6197508	6024	No intervention	5845248	6575990
2021-07-18	6205870	8362	No intervention	5812455	6622433
2021-07-19	6213047	7177	No intervention	5808543	6651575
2021-07-20	6219865	6818	No intervention	5767784	6670379
2021-07-21	6223631	3766	No intervention	5762240	6689414
2021-07-22	6229040	5409	No intervention	5735577	6732942
2021-07-23	6235048	6008	No intervention	5711292	6784896
2021-07-24	6241939	6891	No intervention	5720089	6801268
2021-07-25	6248557	6618	No intervention	5697852	6824064
2021-07-26	6253454	4897	No intervention	5695059	6840923
2021-07-27	6257033	3579	No intervention	5682428	6879087
2021-07-28	6261978	4945	No intervention	5678274	6890523
2021-07-29	6266754	4776	No intervention	5663552	6915497
2021-07-30	6270896	4142	No intervention	5657666	6939964
2021-07-31	6275745	4849	No intervention	5641776	6968193
2021-08-01	6281395	5650	No intervention	5638444	6965004
2021-08-02	6285224	3829	No intervention	5629423	6979427
2021-08-03	6290985	5761	No intervention	5639035	7025752
2021-08-04	6298253	7268	No intervention	5626264	7046304
2021-08-05	6301213	2960	No intervention	5599169	7064971
2021-08-06	6304207	2994	No intervention	5590066	7071750
2021-08-07	6307378	3171	No intervention	5578786	7080965
2021-08-08	6308936	1558	No intervention	5573807	7109309
2021-08-09	6313048	4112	No intervention	5577897	7126591
2021-08-10	6316203	3155	No intervention	5573654	7122268
2021-08-11	6319569	3366	No intervention	5552675	7176242
2021-08-12	6322715	3146	No intervention	5562982	7198592
2021-08-13	6328473	5758	No intervention	5563699	7220552
2021-08-14	6333232	4759	No intervention	5536249	7233471
2021-08-15	6338795	5563	No intervention	5511468	7257183
2021-08-16	6340389	1594	No intervention	5529268	7267290
2021-08-17	6344072	3683	No intervention	5508504	7288406
2021-08-18	6348852	4780	No intervention	5521306	7311519
2021-08-19	6351591	2739	No intervention	5482065	7327228
2021-08-20	6355214	3623	No intervention	5488756	7311844
2021-08-21	6359057	3843	No intervention	5491728	7379924
2021-08-22	6359770	713	No intervention	5482707	7368304
2021-08-23	6365536	5766	No intervention	5469431	7400072
2021-08-24	6367649	2113	No intervention	5481763	7409571
2021-08-25	6371115	3466	No intervention	5453591	7411428
2021-08-26	6376233	5118	No intervention	5435845	7422062
2021-08-27	6378298	2065	No intervention	5446590	7458743
2021-08-28	6381839	3541	No intervention	5445709	7440194
2021-08-29	6386839	5000	No intervention	5437713	7494039
2021-08-30	6388694	1855	No intervention	5434785	7510015
2021-08-31	6392127	3433	No intervention	5414430	7540132
2021-09-01	6394603	2476	No intervention	5417534	7548758
2021-09-02	6399101	4498	No intervention	5423749	7574090
2021-09-03	6399901	800	No intervention	5397695	7575062
2021-09-04	6403155	3254	No intervention	5404194	7576167
2021-09-05	6407453	4298	No intervention	5397210	7609398
2021-09-06	6411138	3685	No intervention	5393909	7608793
2021-09-07	6414147	3009	No intervention	5370834	7637474
2021-09-08	6415785	1638	No intervention	5368383	7648912
2021-09-09	6418578	2793	No intervention	5351349	7669706
2021-09-10	6421498	2920	No intervention	5333526	7688974
2021-09-11	6425687	4189	No intervention	5344223	7698240
2021-09-12	6429090	3403	No intervention	5339765	7717497
2021-09-13	6430640	1550	No intervention	5327957	7709541
2021-09-14	6430149	-491	No intervention	5311287	7742430
2021-09-15	6435787	5638	No intervention	5360341	7774180
2021-09-16	6437051	1264	No intervention	5333148	7811870
2021-09-17	6440094	3043	No intervention	5334601	7777895
2021-09-18	6443518	3424	No intervention	5315235	7815609
2021-09-19	6445161	1643	No intervention	5323447	7759989
2021-09-20	6448066	2905	No intervention	5287390	7754224
2021-09-21	6448484	418	No intervention	5299969	7766569
2021-09-22	6448360	-124	No intervention	5316011	7837937
2021-09-23	6451339	2979	No intervention	5319658	7867524
2021-09-24	6453551	2212	No intervention	5311869	7815350
2021-09-25	6455056	1505	No intervention	5284846	7889790
2021-09-26	6455614	558	No intervention	5298186	7913235
2021-09-27	6459378	3764	No intervention	5317383	7906414
2021-09-28	6461880	2502	No intervention	5293941	7870681
2021-09-29	6466194	4314	No intervention	5265723	7892717
2021-09-30	6469044	2850	No intervention	5288130	7909900
2021-10-01	6472129	3085	No intervention	5275926	7903843
2021-10-02	6471610	-519	No intervention	5294616	7936256
2021-10-03	6473268	1658	No intervention	5256314	7978283
2021-10-04	6475363	2095	No intervention	5275015	7979937
2021-10-05	6476372	1009	No intervention	5245297	7936338
2021-10-06	6476333	-39	No intervention	5211517	7982735
2021-10-07	6478215	1882	No intervention	5198841	7963922
2021-10-08	6482143	3928	No intervention	5200080	7984756
2021-10-09	6482499	356	No intervention	5162193	7997619
2021-10-10	6484050	1551	No intervention	5163232	7999085
2021-10-11	6484853	803	No intervention	5164551	8028071
2021-10-12	6486281	1428	No intervention	5171782	8017721
2021-10-13	6488576	2295	No intervention	5181348	8065476
2021-10-14	6490920	2344	No intervention	5191091	8071836
2021-10-15	6492180	1260	No intervention	5176772	8053059
2021-10-16	6494826	2646	No intervention	5179142	8095271
2021-10-17	6496100	1274	No intervention	5179788	8123863
2021-10-18	6498311	2211	No intervention	5180670	8142225
2021-10-19	6499910	1599	No intervention	5169685	8144981
2021-10-20	6500441	531	No intervention	5156215	8164880
2021-10-21	6503829	3388	No intervention	5189849	8152939
2021-10-22	6503697	-132	No intervention	5144354	8174288
2021-10-23	6506327	2630	No intervention	5155930	8203522
2021-10-24	6509384	3057	No intervention	5092674	8163009
2021-10-25	6510552	1168	No intervention	5119770	8225726
2021-10-26	6512685	2133	No intervention	5088304	8239318
2021-10-27	6513966	1281	No intervention	5119716	8220802
2021-10-28	6514295	329	No intervention	5104884	8210515
2021-10-29	6514714	419	No intervention	5106658	8177258
2021-10-30	6516809	2095	No intervention	5086375	8214519
2021-10-31	6515954	-855	No intervention	5109869	8232247
2021-11-01	6516588	634	No intervention	5064373	8237612
2021-11-02	6516194	-394	No intervention	5047365	8186563
2021-11-03	6517836	1642	No intervention	5066079	8220147
2021-11-04	6517885	49	No intervention	5064153	8272507
2021-11-05	6518195	310	No intervention	5060641	8293028
2021-11-06	6520783	2588	No intervention	5056304	8279166
2021-11-07	6522190	1407	No intervention	5072709	8302617
2021-11-08	6523157	967	No intervention	5062409	8281570
2021-11-09	6522508	-649	No intervention	5050303	8342985
2021-11-10	6524575	2067	No intervention	5063794	8341674
2021-11-11	6524831	256	No intervention	5036575	8364251
2021-11-12	6526332	1501	No intervention	5019859	8332703
2021-11-13	6529916	3584	No intervention	5018150	8387424
2021-11-14	6529265	-651	No intervention	5006180	8423149
2021-11-15	6532194	2929	No intervention	4987728	8414159
2021-11-16	6535708	3514	No intervention	5008971	8403647
2021-11-17	6537068	1360	No intervention	4987386	8476364
2021-11-18	6538114	1046	No intervention	4966017	8462952
2021-11-19	6539756	1642	No intervention	5002924	8431986
2021-11-20	6540226	470	No intervention	4963989	8472191
2021-11-21	6540996	770	No intervention	4955954	8452646
2021-11-22	6538982	-2014	No intervention	4971746	8497485
2021-11-23	6539103	121	No intervention	4958307	8477690
2021-11-24	6541351	2248	No intervention	4947025	8509517
2021-11-25	6544014	2663	No intervention	4970574	8542228
2021-11-26	6545864	1850	No intervention	4954626	8509359
2021-11-27	6547297	1433	No intervention	4954914	8569506
2021-11-28	6549246	1949	No intervention	4962319	8520237
2021-11-29	6551958	2712	No intervention	4947904	8594308
2021-11-30	6553650	1692	No intervention	4957997	8593204
2021-12-01	6552643	-1007	No intervention	4899247	8557499
2021-12-02	6552475	-168	No intervention	4948279	8549970
2021-12-03	6553752	1277	No intervention	4927435	8625686
2021-12-04	6554896	1144	No intervention	4931874	8634527
2021-12-05	6556105	1209	No intervention	4960338	8604467
2021-12-06	6557538	1433	No intervention	4908434	8612282
2021-12-07	6558441	903	No intervention	4906647	8603188
2021-12-08	6558390	-51	No intervention	4885040	8590854
2021-12-09	6558423	33	No intervention	4882866	8625490
2021-12-10	6559464	1041	No intervention	4877700	8596800
2021-12-11	6559227	-237	No intervention	4910286	8646316
2021-12-12	6562284	3057	No intervention	4888538	8608477
2021-12-13	6565176	2892	No intervention	4899430	8624806
2021-12-14	6566642	1466	No intervention	4901380	8650828
