stat	value
thetaS_last_obs_p_mean	0.9692498
thetaI_last_obs_p_mean	2.60831e-06
thetaR_last_obs_p_mean	0.03074754
thetaS_last_obs_p_ci_low	0.9685377
thetaS_last_obs_p_ci_med	0.9692524
thetaS_last_obs_p_ci_up	0.9699575
thetaI_last_obs_p_ci_low	4.140318e-07
thetaI_last_obs_p_ci_med	2.499814e-06
thetaI_last_obs_p_ci_up	6.588399e-06
thetaR_last_obs_p_ci_low	0.03003884
thetaR_last_obs_p_ci_med	0.03074497
thetaR_last_obs_p_ci_up	0.03145935
R0_p_mean	0.7388537
R0_p_ci_low	0.4147975
R0_p_ci_med	0.704966
R0_p_ci_up	1.470193
gamma_p_mean	0.1728575
gamma_p_ci_low	0.01390121
gamma_p_ci_med	0.1613719
gamma_p_ci_up	0.4059458
beta_p_mean	0.1235599
beta_p_ci_low	0.01583569
beta_p_ci_med	0.1030647
beta_p_ci_up	0.3324351
incidence_mean	0.03047634
incidence_ci_low	0.02026616
incidence_ci_median	0.03019959
incidence_ci_up	0.04219557
thetaI_tp1_mean	9.098933e-07
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.0304842
thetaR_tp1_ci_low	0.02014285
thetaR_tp1_ci_med	0.03034343
thetaR_tp1_ci_up	0.04203532
Y_tp1_mean	7.862542e-07
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.03047229
R_tp1_ci_low	0.0201058
R_tp1_ci_med	0.03026466
R_tp1_ci_up	0.04208106
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03047546
thetaR_max_ci_low	0.02026616
thetaR_max_ci_med	0.03019959
thetaR_max_ci_up	0.04219557
cumInf_mean	0.03047634
cumInf_ci_low	0.02026616
cumInf_ci_med	0.03019959
cumInf_ci_up	0.04219557
dthetaI_tp1_date	12/12/21
first_tp_mean	06/20/21
first_tp_ci_low	05/29/21
first_tp_ci_med	06/19/21
first_tp_ci_up	07/12/21
dthetaI_tp2_date	12/12/21
second_tp_mean	06/21/21
second_tp_ci_low	05/29/21
second_tp_ci_med	06/20/21
second_tp_ci_up	07/13/21
end_p_mean	07/16/21
end_p_ci_low	07/13/21
end_p_ci_med	07/15/21
end_p_ci_up	07/30/21
begin_str	05/29/2021
