date	value	incidence	scenario	lower_ci	upper_ci
2021-05-29	2494386	NA	Observed	NA	NA
2021-05-30	2514280	19894	Observed	NA	NA
2021-05-31	2526580	12300	Observed	NA	NA
2021-06-01	2546340	19760	Observed	NA	NA
2021-06-02	2566001	19661	Observed	NA	NA
2021-06-03	2584854	18853	Observed	NA	NA
2021-06-04	2601083	16229	Observed	NA	NA
2021-06-05	2618411	17328	Observed	NA	NA
2021-06-06	2633083	14672	Observed	NA	NA
2021-06-07	2642396	9313	Observed	NA	NA
2021-06-08	2657963	15567	Observed	NA	NA
2021-06-09	2674167	16204	Observed	NA	NA
2021-06-10	2688591	14424	Observed	NA	NA
2021-06-11	2702824	14233	Observed	NA	NA
2021-06-12	2716656	13832	Observed	NA	NA
2021-06-13	2728240	11584	Observed	NA	NA
2021-06-14	2735959	7719	Observed	NA	NA
2021-06-15	2748205	12246	Observed	NA	NA
2021-06-16	2761475	13270	Observed	NA	NA
2021-06-17	2773944	12469	Observed	NA	NA
2021-06-18	2785305	11361	Observed	NA	NA
2021-06-19	2797748	12443	Observed	NA	NA
2021-06-20	2809395	11647	Observed	NA	NA
2021-06-21	2816844	7449	Observed	NA	NA
2021-06-22	2829461	12617	Observed	NA	NA
2021-06-23	2842248	12787	Observed	NA	NA
2021-06-24	2854326	12078	Observed	NA	NA
2021-06-25	2865872	11546	Observed	NA	NA
2021-06-26	2877990	12118	Observed	NA	NA
2021-06-27	2888895	10905	Observed	NA	NA
2021-06-28	2896958	8063	Observed	NA	NA
2021-06-29	2910508	13550	Observed	NA	NA
2021-06-30	2924166	13658	Observed	NA	NA
2021-07-01	2937034	12868	Observed	NA	NA
2021-07-02	2949129	12095	Observed	NA	NA
2021-07-03	2961585	12456	Observed	NA	NA
2021-07-04	2973685	12100	Observed	NA	NA
2021-07-05	2981722	8037	Observed	NA	NA
2021-07-06	2996094	14372	Observed	NA	NA
2021-07-07	3011694	15600	Observed	NA	NA
2021-07-08	3025466	13772	Observed	NA	NA
2021-07-09	3039029	13563	Observed	NA	NA
2021-07-10	3053116	14087	Observed	NA	NA
2021-07-11	3065336	12220	Observed	NA	NA
2021-07-12	3073134	7798	Observed	NA	NA
2021-07-13	3084570	NA	No intervention	2988269	3185006
2021-07-14	3094304	9734	No intervention	2973539	3214131
2021-07-15	3104476	10172	No intervention	2971905	3239174
2021-07-16	3112641	8165	No intervention	2967674	3266770
2021-07-17	3122185	9544	No intervention	2963492	3290633
2021-07-18	3130204	8019	No intervention	2947632	3305332
2021-07-19	3138298	8094	No intervention	2949647	3331531
2021-07-20	3146563	8265	No intervention	2948502	3352579
2021-07-21	3154316	7753	No intervention	2940831	3375479
2021-07-22	3162240	7924	No intervention	2936867	3394298
2021-07-23	3169750	7510	No intervention	2929403	3416741
2021-07-24	3177580	7830	No intervention	2936070	3432625
2021-07-25	3185438	7858	No intervention	2930014	3456616
2021-07-26	3193764	8326	No intervention	2930921	3476558
2021-07-27	3201483	7719	No intervention	2941186	3486617
2021-07-28	3208463	6980	No intervention	2944358	3504913
2021-07-29	3215734	7271	No intervention	2934862	3509499
2021-07-30	3222564	6830	No intervention	2935638	3523749
2021-07-31	3229770	7206	No intervention	2936285	3542156
2021-08-01	3236696	6926	No intervention	2929877	3563055
2021-08-02	3243114	6418	No intervention	2932681	3561397
2021-08-03	3249722	6608	No intervention	2936355	3596048
2021-08-04	3255612	5890	No intervention	2930250	3610479
2021-08-05	3261602	5990	No intervention	2928410	3621529
2021-08-06	3267181	5579	No intervention	2930140	3630466
2021-08-07	3272977	5796	No intervention	2939946	3629665
2021-08-08	3278506	5529	No intervention	2922821	3656202
2021-08-09	3283596	5090	No intervention	2929653	3658098
2021-08-10	3289784	6188	No intervention	2929509	3681742
2021-08-11	3294785	5001	No intervention	2928841	3701874
2021-08-12	3299977	5192	No intervention	2928881	3714775
2021-08-13	3305208	5231	No intervention	2937755	3715783
2021-08-14	3309863	4655	No intervention	2928443	3715051
2021-08-15	3314686	4823	No intervention	2923491	3741284
2021-08-16	3320405	5719	No intervention	2916276	3745687
2021-08-17	3325820	5415	No intervention	2930530	3766490
2021-08-18	3331775	5955	No intervention	2924863	3776020
2021-08-19	3336337	4562	No intervention	2924980	3785370
2021-08-20	3340793	4456	No intervention	2923070	3797910
2021-08-21	3345379	4586	No intervention	2932605	3810217
2021-08-22	3349110	3731	No intervention	2925517	3828144
2021-08-23	3353466	4356	No intervention	2941071	3833556
2021-08-24	3357230	3764	No intervention	2926542	3847390
2021-08-25	3360678	3448	No intervention	2926568	3848176
2021-08-26	3365082	4404	No intervention	2911638	3864102
2021-08-27	3369822	4740	No intervention	2924544	3870694
2021-08-28	3373388	3566	No intervention	2926086	3875162
2021-08-29	3377276	3888	No intervention	2914932	3893253
2021-08-30	3380357	3081	No intervention	2915371	3896586
2021-08-31	3383598	3241	No intervention	2914396	3895321
2021-09-01	3386631	3033	No intervention	2911949	3891305
2021-09-02	3389994	3363	No intervention	2909764	3910814
2021-09-03	3392430	2436	No intervention	2903460	3928364
2021-09-04	3395948	3518	No intervention	2901402	3939677
2021-09-05	3397434	1486	No intervention	2909476	3928816
2021-09-06	3400327	2893	No intervention	2910570	3938126
2021-09-07	3402388	2061	No intervention	2902395	3953272
2021-09-08	3404960	2572	No intervention	2899840	3957024
2021-09-09	3407743	2783	No intervention	2898530	3963296
2021-09-10	3409241	1498	No intervention	2900998	3973672
2021-09-11	3412265	3024	No intervention	2896313	3972049
2021-09-12	3415089	2824	No intervention	2889121	3989971
2021-09-13	3418276	3187	No intervention	2887359	4001096
2021-09-14	3420242	1966	No intervention	2891215	4007913
2021-09-15	3423939	3697	No intervention	2895144	4027502
2021-09-16	3426949	3010	No intervention	2887677	4035311
2021-09-17	3429108	2159	No intervention	2891922	4051762
2021-09-18	3430797	1689	No intervention	2897361	4050707
2021-09-19	3433840	3043	No intervention	2892043	4065480
2021-09-20	3435683	1843	No intervention	2892453	4074229
2021-09-21	3437038	1355	No intervention	2886983	4070706
2021-09-22	3439610	2572	No intervention	2883205	4084800
2021-09-23	3441526	1916	No intervention	2883045	4081592
2021-09-24	3444191	2665	No intervention	2887351	4088904
2021-09-25	3447110	2919	No intervention	2889520	4083897
2021-09-26	3449017	1907	No intervention	2894681	4102578
2021-09-27	3450484	1467	No intervention	2888887	4104108
2021-09-28	3452520	2036	No intervention	2896940	4108681
2021-09-29	3454088	1568	No intervention	2889623	4120233
2021-09-30	3456066	1978	No intervention	2893648	4127131
2021-10-01	3458228	2162	No intervention	2889763	4133763
2021-10-02	3460616	2388	No intervention	2881692	4152991
2021-10-03	3463264	2648	No intervention	2879794	4158762
