stat	value
thetaS_last_obs_p_mean	0.9819475
thetaI_last_obs_p_mean	0.0002791509
thetaR_last_obs_p_mean	0.01777332
thetaS_last_obs_p_ci_low	0.9814277
thetaS_last_obs_p_ci_med	0.9819434
thetaS_last_obs_p_ci_up	0.9824864
thetaI_last_obs_p_ci_low	0.0002180449
thetaI_last_obs_p_ci_med	0.0002773278
thetaI_last_obs_p_ci_up	0.0003443049
thetaR_last_obs_p_ci_low	0.01724261
thetaR_last_obs_p_ci_med	0.01778257
thetaR_last_obs_p_ci_up	0.01829702
R0_p_mean	0.8842872
R0_p_ci_low	0.4688918
R0_p_ci_med	0.8413487
R0_p_ci_up	1.690577
gamma_p_mean	0.07285101
gamma_p_ci_low	0.008734251
gamma_p_ci_med	0.06360078
gamma_p_ci_up	0.1840749
beta_p_mean	0.06073563
beta_p_ci_low	0.008834318
beta_p_ci_med	0.0514404
beta_p_ci_up	0.1682768
incidence_mean	0.01978066
incidence_ci_low	0.01148257
incidence_ci_median	0.01894778
incidence_ci_up	0.03092886
thetaI_tp1_mean	0.0003207
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002105762
thetaR_tp1_mean	0.01945996
thetaR_tp1_ci_low	0.0114415
thetaR_tp1_ci_med	0.01891541
thetaR_tp1_ci_up	0.02964822
Y_tp1_mean	0.0003191378
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00216335
R_tp1_mean	0.01946952
R_tp1_ci_low	0.01141477
R_tp1_ci_med	0.0188583
R_tp1_ci_up	0.02997274
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01945996
thetaR_max_ci_low	0.0114415
thetaR_max_ci_med	0.01891541
thetaR_max_ci_up	0.02964822
cumInf_mean	0.01978066
cumInf_ci_low	0.01148257
cumInf_ci_med	0.01894778
cumInf_ci_up	0.03092886
dthetaI_tp1_date	12/14/21
first_tp_mean	06/28/21
first_tp_ci_low	05/29/21
first_tp_ci_med	06/27/21
first_tp_ci_up	12/04/21
dthetaI_tp2_date	12/14/21
second_tp_mean	07/01/21
second_tp_ci_low	05/29/21
second_tp_ci_med	06/28/21
second_tp_ci_up	12/07/21
end_p_mean	10/12/21
end_p_ci_low	08/03/21
end_p_ci_med	10/03/21
end_p_ci_up	12/14/21
begin_str	05/29/2021
