stat	value
thetaS_last_obs_p_mean	0.963255
thetaI_last_obs_p_mean	0.004074738
thetaR_last_obs_p_mean	0.0326703
thetaS_last_obs_p_ci_low	0.9624106
thetaS_last_obs_p_ci_med	0.9632771
thetaS_last_obs_p_ci_up	0.9640638
thetaI_last_obs_p_ci_low	0.003773385
thetaI_last_obs_p_ci_med	0.004071106
thetaI_last_obs_p_ci_up	0.004366479
thetaR_last_obs_p_ci_low	0.03187593
thetaR_last_obs_p_ci_med	0.03266686
thetaR_last_obs_p_ci_up	0.03345898
R0_p_mean	0.8597182
R0_p_ci_low	0.6378795
R0_p_ci_med	0.8611607
R0_p_ci_up	1.069496
gamma_p_mean	0.06036421
gamma_p_ci_low	0.03564305
gamma_p_ci_med	0.06039603
gamma_p_ci_up	0.08491339
beta_p_mean	0.05219648
beta_p_ci_low	0.0261534
beta_p_ci_med	0.05198932
beta_p_ci_up	0.07905329
incidence_mean	0.0536848
incidence_ci_low	0.03186872
incidence_ci_median	0.0520045
incidence_ci_up	0.08686657
thetaI_tp1_mean	0.003897691
thetaI_tp1_ci_low	0.003650374
thetaI_tp1_ci_med	0.003894239
thetaI_tp1_ci_up	0.004152681
thetaR_tp1_mean	0.03183727
thetaR_tp1_ci_low	0.03116486
thetaR_tp1_ci_med	0.03183997
thetaR_tp1_ci_up	0.03249787
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.04501587
R_tp1_ci_low	0.03216557
R_tp1_ci_med	0.04341348
R_tp1_ci_up	0.06777263
thetaI_tp2_mean	0.004036501
thetaI_tp2_ci_low	0.003606393
thetaI_tp2_ci_med	0.004029178
thetaI_tp2_ci_up	0.0045111
thetaR_tp2_mean	0.03290734
thetaR_tp2_ci_low	0.03169595
thetaR_tp2_ci_med	0.03289956
thetaR_tp2_ci_up	0.03417069
Y_tp2_mean	0.004033987
Y_tp2_ci_low	0.003466607
Y_tp2_ci_med	0.004031613
Y_tp2_ci_up	0.004627504
R_tp2_mean	0.03289407
R_tp2_ci_low	0.03140955
R_tp2_ci_med	0.03287472
R_tp2_ci_up	0.03444347
thetaR_max_mean	0.05259276
thetaR_max_ci_low	0.03180425
thetaR_max_ci_med	0.05116915
thetaR_max_ci_up	0.08248195
cumInf_mean	0.0536848
cumInf_ci_low	0.03186872
cumInf_ci_med	0.0520045
cumInf_ci_up	0.08686657
dthetaI_tp1_date	07/08/21
first_tp_mean	06/18/21
first_tp_ci_low	05/30/21
first_tp_ci_med	06/04/21
first_tp_ci_up	07/11/21
dthetaI_tp2_date	07/13/21
second_tp_mean	06/20/21
second_tp_ci_low	06/01/21
second_tp_ci_med	06/06/21
second_tp_ci_up	07/13/21
end_p_mean	12/11/21
end_p_ci_low	11/03/21
end_p_ci_med	12/14/21
end_p_ci_up	12/14/21
begin_str	05/29/2021
