date	value	incidence	scenario	lower_ci	upper_ci
2021-05-29	777349	NA	Observed	NA	NA
2021-05-30	778825	1476	Observed	NA	NA
2021-05-31	780030	1205	Observed	NA	NA
2021-06-01	781108	1078	Observed	NA	NA
2021-06-02	782099	991	Observed	NA	NA
2021-06-03	782945	846	Observed	NA	NA
2021-06-04	783743	798	Observed	NA	NA
2021-06-05	784461	718	Observed	NA	NA
2021-06-06	785196	735	Observed	NA	NA
2021-06-07	785767	571	Observed	NA	NA
2021-06-08	786302	535	Observed	NA	NA
2021-06-09	786755	453	Observed	NA	NA
2021-06-10	787175	420	Observed	NA	NA
2021-06-11	787572	397	Observed	NA	NA
2021-06-12	787906	334	Observed	NA	NA
2021-06-13	788183	277	Observed	NA	NA
2021-06-14	788425	242	Observed	NA	NA
2021-06-15	788649	224	Observed	NA	NA
2021-06-16	788809	160	Observed	NA	NA
2021-06-17	788954	145	Observed	NA	NA
2021-06-18	789064	110	Observed	NA	NA
2021-06-19	789174	110	Observed	NA	NA
2021-06-20	789261	87	Observed	NA	NA
2021-06-21	789350	89	Observed	NA	NA
2021-06-22	789415	65	Observed	NA	NA
2021-06-23	789499	84	Observed	NA	NA
2021-06-24	789561	62	Observed	NA	NA
2021-06-25	789611	50	Observed	NA	NA
2021-06-26	789657	46	Observed	NA	NA
2021-06-27	789696	39	Observed	NA	NA
2021-06-28	789733	37	Observed	NA	NA
2021-06-29	789771	38	Observed	NA	NA
2021-06-30	789804	33	Observed	NA	NA
2021-07-01	789844	40	Observed	NA	NA
2021-07-02	789887	43	Observed	NA	NA
2021-07-03	789936	49	Observed	NA	NA
2021-07-04	789983	47	Observed	NA	NA
2021-07-05	790015	32	Observed	NA	NA
2021-07-06	790042	27	Observed	NA	NA
2021-07-07	790070	28	Observed	NA	NA
2021-07-08	790096	26	Observed	NA	NA
2021-07-09	790125	29	Observed	NA	NA
2021-07-10	790152	27	Observed	NA	NA
2021-07-11	790175	23	Observed	NA	NA
2021-07-12	790193	18	Observed	NA	NA
2021-07-13	791072	NA	No intervention	729182	853308
2021-07-14	790993	-79	No intervention	721351	863844
2021-07-15	791292	299	No intervention	713783	875218
2021-07-16	792190	898	No intervention	710020	880146
2021-07-17	792766	576	No intervention	702060	888066
2021-07-18	792797	31	No intervention	698068	898086
2021-07-19	793528	731	No intervention	689457	904120
2021-07-20	793585	57	No intervention	680938	909484
2021-07-21	793153	-432	No intervention	679503	917221
2021-07-22	792427	-726	No intervention	673186	922803
2021-07-23	791880	-547	No intervention	664537	922187
2021-07-24	791803	-77	No intervention	654122	927859
2021-07-25	792094	291	No intervention	653817	930952
2021-07-26	791425	-669	No intervention	646364	941832
2021-07-27	790791	-634	No intervention	645010	942635
2021-07-28	790968	177	No intervention	638460	947023
2021-07-29	790175	-793	No intervention	645062	944790
2021-07-30	790254	79	No intervention	634033	957800
2021-07-31	790119	-135	No intervention	631321	954404
2021-08-01	790657	538	No intervention	626138	969556
2021-08-02	790606	-51	No intervention	629754	967508
2021-08-03	790309	-297	No intervention	622846	974950
2021-08-04	790064	-245	No intervention	619003	970029
2021-08-05	789878	-186	No intervention	613040	976929
2021-08-06	790336	458	No intervention	610396	980866
2021-08-07	790062	-274	No intervention	609925	984500
2021-08-08	789858	-204	No intervention	601416	992074
2021-08-09	789429	-429	No intervention	602704	990127
2021-08-10	789209	-220	No intervention	597570	992088
2021-08-11	789541	332	No intervention	592979	1003619
2021-08-12	789982	441	No intervention	597399	1001430
2021-08-13	789746	-236	No intervention	587483	1008520
2021-08-14	790083	337	No intervention	582755	1014369
2021-08-15	790034	-49	No intervention	579441	1018510
2021-08-16	789796	-238	No intervention	573969	1027990
2021-08-17	789967	171	No intervention	576531	1025493
2021-08-18	790674	707	No intervention	574884	1032790
2021-08-19	791466	792	No intervention	573147	1029958
2021-08-20	791475	9	No intervention	564851	1042398
2021-08-21	791795	320	No intervention	565581	1046059
2021-08-22	791559	-236	No intervention	562858	1047988
2021-08-23	791386	-173	No intervention	558347	1051324
2021-08-24	791831	445	No intervention	556810	1055504
2021-08-25	791842	11	No intervention	555205	1058569
2021-08-26	792292	450	No intervention	557295	1059814
2021-08-27	792055	-237	No intervention	554286	1059660
2021-08-28	791873	-182	No intervention	548863	1065515
2021-08-29	792158	285	No intervention	548036	1063019
2021-08-30	792190	32	No intervention	550772	1070931
2021-08-31	792192	2	No intervention	540941	1073589
2021-09-01	791134	-1058	No intervention	539616	1072502
2021-09-02	791486	352	No intervention	541396	1070830
2021-09-03	791769	283	No intervention	537026	1076231
2021-09-04	791266	-503	No intervention	539551	1077518
2021-09-05	790740	-526	No intervention	529860	1070929
2021-09-06	790940	200	No intervention	535114	1076923
2021-09-07	790017	-923	No intervention	534038	1082534
2021-09-08	789583	-434	No intervention	527862	1076088
2021-09-09	789889	306	No intervention	530094	1085523
2021-09-10	789993	104	No intervention	524443	1089044
2021-09-11	789576	-417	No intervention	530166	1087916
2021-09-12	789155	-421	No intervention	525124	1091617
2021-09-13	789194	39	No intervention	520484	1087025
2021-09-14	789284	90	No intervention	522626	1093281
2021-09-15	789414	130	No intervention	516157	1100754
2021-09-16	789626	212	No intervention	516182	1107177
2021-09-17	789821	195	No intervention	512066	1112390
2021-09-18	789611	-210	No intervention	509700	1111180
2021-09-19	789691	80	No intervention	514118	1121202
2021-09-20	790126	435	No intervention	511246	1119093
2021-09-21	789239	-887	No intervention	502598	1125611
2021-09-22	789250	11	No intervention	507348	1125077
2021-09-23	789500	250	No intervention	504660	1128305
2021-09-24	790119	619	No intervention	504926	1122817
2021-09-25	790087	-32	No intervention	498785	1127605
2021-09-26	790189	102	No intervention	492388	1136406
2021-09-27	789717	-472	No intervention	493119	1138470
2021-09-28	789678	-39	No intervention	495767	1136319
2021-09-29	790027	349	No intervention	494243	1148794
2021-09-30	790163	136	No intervention	481807	1150289
2021-10-01	790394	231	No intervention	488751	1146921
2021-10-02	790425	31	No intervention	480813	1146016
2021-10-03	790696	271	No intervention	483419	1159363
2021-10-04	790674	-22	No intervention	480665	1142772
2021-10-05	791090	416	No intervention	483314	1150816
2021-10-06	791749	659	No intervention	479287	1160033
2021-10-07	792637	888	No intervention	483417	1158364
2021-10-08	792857	220	No intervention	468851	1159785
2021-10-09	793152	295	No intervention	475101	1163366
2021-10-10	793271	119	No intervention	472900	1167262
2021-10-11	794208	937	No intervention	464655	1161451
2021-10-12	794537	329	No intervention	463048	1153306
2021-10-13	794779	242	No intervention	467542	1160843
2021-10-14	795903	1124	No intervention	463501	1161490
2021-10-15	795988	85	No intervention	458661	1168410
2021-10-16	796362	374	No intervention	462705	1168933
2021-10-17	796242	-120	No intervention	460457	1165884
2021-10-18	796534	292	No intervention	458007	1170719
2021-10-19	796879	345	No intervention	458642	1181717
2021-10-20	797090	211	No intervention	462906	1200807
2021-10-21	797052	-38	No intervention	464832	1194248
2021-10-22	797617	565	No intervention	466556	1198137
2021-10-23	798228	611	No intervention	464073	1193738
2021-10-24	798778	550	No intervention	461430	1187691
2021-10-25	799183	405	No intervention	459360	1199318
2021-10-26	800103	920	No intervention	456929	1193096
2021-10-27	801292	1189	No intervention	450604	1185795
