stat	value
thetaS_last_obs_p_mean	0.9798709
thetaI_last_obs_p_mean	0.0009390003
thetaR_last_obs_p_mean	0.01919013
thetaS_last_obs_p_ci_low	0.9793095
thetaS_last_obs_p_ci_med	0.9798719
thetaS_last_obs_p_ci_up	0.9804111
thetaI_last_obs_p_ci_low	0.0008084185
thetaI_last_obs_p_ci_med	0.0009383958
thetaI_last_obs_p_ci_up	0.001066909
thetaR_last_obs_p_ci_low	0.01866467
thetaR_last_obs_p_ci_med	0.01917787
thetaR_last_obs_p_ci_up	0.01974435
R0_p_mean	1.775302
R0_p_ci_low	0.9594018
R0_p_ci_med	1.63364
R0_p_ci_up	3.357272
gamma_p_mean	0.04448379
gamma_p_ci_low	0.008444837
gamma_p_ci_med	0.03536115
gamma_p_ci_up	0.1363571
beta_p_mean	0.06922916
beta_p_ci_low	0.01384996
beta_p_ci_med	0.06252693
beta_p_ci_up	0.1670152
incidence_mean	0.009136836
incidence_ci_low	0.001001957
incidence_ci_median	0.005551375
incidence_ci_up	0.0424655
thetaI_tp1_mean	0.0005814967
thetaI_tp1_ci_low	0.0005071357
thetaI_tp1_ci_med	0.0005795439
thetaI_tp1_ci_up	0.0006599289
thetaR_tp1_mean	0.0183693
thetaR_tp1_ci_low	0.01791497
thetaR_tp1_ci_med	0.01836488
thetaR_tp1_ci_up	0.01882232
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.02201554
R_tp1_ci_low	0.01535346
R_tp1_ci_med	0.02108833
R_tp1_ci_up	0.03308257
thetaI_tp2_mean	0.0009581594
thetaI_tp2_ci_low	0.0007142848
thetaI_tp2_ci_med	0.0009515015
thetaI_tp2_ci_up	0.001233497
thetaR_tp2_mean	0.01927397
thetaR_tp2_ci_low	0.01822505
thetaR_tp2_ci_med	0.0192592
thetaR_tp2_ci_up	0.02035572
Y_tp2_mean	0.000959062
Y_tp2_ci_low	0.0006754604
Y_tp2_ci_med	0.0009505337
Y_tp2_ci_up	0.001283954
R_tp2_mean	0.01927337
R_tp2_ci_low	0.01796595
R_tp2_ci_med	0.01927254
R_tp2_ci_up	0.02068552
thetaR_max_mean	0.02531704
thetaR_max_ci_low	0.01383667
thetaR_max_ci_med	0.02368624
thetaR_max_ci_up	0.04771257
cumInf_mean	0.02758416
cumInf_ci_low	0.01420189
cumInf_ci_med	0.02449797
cumInf_ci_up	0.06056799
dthetaI_tp1_date	02/25/21
first_tp_mean	03/09/21
first_tp_ci_low	02/17/21
first_tp_ci_med	02/28/21
first_tp_ci_up	08/13/21
dthetaI_tp2_date	03/13/21
second_tp_mean	03/13/21
second_tp_ci_low	02/20/21
second_tp_ci_med	03/05/21
second_tp_ci_up	08/13/21
end_p_mean	07/30/21
end_p_ci_low	05/08/21
end_p_ci_med	08/13/21
end_p_ci_up	08/13/21
begin_str	01/26/2021
