stat	value
thetaS_last_obs_p_mean	0.9798709
thetaI_last_obs_p_mean	0.0009390003
thetaR_last_obs_p_mean	0.01919013
thetaS_last_obs_p_ci_low	0.9793095
thetaS_last_obs_p_ci_med	0.9798719
thetaS_last_obs_p_ci_up	0.9804111
thetaI_last_obs_p_ci_low	0.0008084185
thetaI_last_obs_p_ci_med	0.0009383958
thetaI_last_obs_p_ci_up	0.001066909
thetaR_last_obs_p_ci_low	0.01866467
thetaR_last_obs_p_ci_med	0.01917787
thetaR_last_obs_p_ci_up	0.01974435
R0_p_mean	1.775302
R0_p_ci_low	0.9594018
R0_p_ci_med	1.63364
R0_p_ci_up	3.357272
gamma_p_mean	0.04448379
gamma_p_ci_low	0.008444837
gamma_p_ci_med	0.03536115
gamma_p_ci_up	0.1363571
beta_p_mean	0.06922916
beta_p_ci_low	0.01384996
beta_p_ci_med	0.06252693
beta_p_ci_up	0.1670152
incidence_mean	0.151421
incidence_ci_low	0.001803368
incidence_ci_median	0.06640134
incidence_ci_up	0.6687083
thetaI_tp1_mean	0.02636911
thetaI_tp1_ci_low	0.0001887123
thetaI_tp1_ci_med	0.01007097
thetaI_tp1_ci_up	0.1497388
thetaR_tp1_mean	0.06192419
thetaR_tp1_ci_low	0.0164343
thetaR_tp1_ci_med	0.0357318
thetaR_tp1_ci_up	0.2766211
Y_tp1_mean	0.02637946
Y_tp1_ci_low	0.0001920019
Y_tp1_ci_med	0.01009954
Y_tp1_ci_up	0.1492636
R_tp1_mean	0.0619302
R_tp1_ci_low	0.01630411
R_tp1_ci_med	0.03576699
R_tp1_ci_up	0.2759497
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1232412
thetaR_max_ci_low	0.01740076
thetaR_max_ci_med	0.05817043
thetaR_max_ci_up	0.5360763
cumInf_mean	0.1686429
cumInf_ci_low	0.01850886
cumInf_ci_med	0.08442801
cumInf_ci_up	0.6870386
dthetaI_tp1_date	07/03/21
first_tp_mean	06/10/21
first_tp_ci_low	02/20/21
first_tp_ci_med	07/17/21
first_tp_ci_up	08/13/21
dthetaI_tp2_date	07/03/21
second_tp_mean	06/16/21
second_tp_ci_low	02/24/21
second_tp_ci_med	07/29/21
second_tp_ci_up	08/13/21
end_p_mean	08/12/21
end_p_ci_low	08/13/21
end_p_ci_med	08/13/21
end_p_ci_up	08/13/21
begin_str	01/26/2021
