stat	value
thetaS_last_obs_p_mean	0.9954291
thetaI_last_obs_p_mean	6.220495e-05
thetaR_last_obs_p_mean	0.004508731
thetaS_last_obs_p_ci_low	0.9951556
thetaS_last_obs_p_ci_med	0.9954297
thetaS_last_obs_p_ci_up	0.9956766
thetaI_last_obs_p_ci_low	3.231138e-05
thetaI_last_obs_p_ci_med	6.214161e-05
thetaI_last_obs_p_ci_up	9.475026e-05
thetaR_last_obs_p_ci_low	0.004259417
thetaR_last_obs_p_ci_med	0.004508656
thetaR_last_obs_p_ci_up	0.004779055
R0_p_mean	1.67386
R0_p_ci_low	0.7198532
R0_p_ci_med	1.552342
R0_p_ci_up	3.379985
gamma_p_mean	0.05326392
gamma_p_ci_low	0.00736054
gamma_p_ci_med	0.03811674
gamma_p_ci_up	0.1952341
beta_p_mean	0.07920201
beta_p_ci_low	0.01074639
beta_p_ci_med	0.06107672
beta_p_ci_up	0.2471568
incidence_mean	0.09451565
incidence_ci_low	3.22938e-05
incidence_ci_median	0.0004535123
incidence_ci_up	0.8261461
thetaI_tp1_mean	0.009334903
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.1185861
thetaR_tp1_mean	0.02346263
thetaR_tp1_ci_low	0.00205222
thetaR_tp1_ci_med	0.005207822
thetaR_tp1_ci_up	0.2447721
Y_tp1_mean	0.009330131
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.1172175
R_tp1_mean	0.02345724
R_tp1_ci_low	0.00207292
R_tp1_ci_med	0.00522567
R_tp1_ci_up	0.2459274
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.07890372
thetaR_max_ci_low	0.001636347
thetaR_max_ci_med	0.005755768
thetaR_max_ci_up	0.7431742
cumInf_mean	0.09827241
cumInf_ci_low	0.001636347
cumInf_ci_med	0.005934117
cumInf_ci_up	0.8253926
dthetaI_tp1_date	06/13/21
first_tp_mean	04/19/21
first_tp_ci_low	01/27/21
first_tp_ci_med	03/07/21
first_tp_ci_up	08/13/21
dthetaI_tp2_date	06/13/21
second_tp_mean	04/24/21
second_tp_ci_low	01/29/21
second_tp_ci_med	03/09/21
second_tp_ci_up	08/13/21
end_p_mean	06/07/21
end_p_ci_low	03/19/21
end_p_ci_med	05/27/21
end_p_ci_up	08/13/21
begin_str	01/26/2021
