stat	value
thetaS_last_obs_p_mean	0.982064
thetaI_last_obs_p_mean	2.850879e-05
thetaR_last_obs_p_mean	0.01790751
thetaS_last_obs_p_ci_low	0.9815475
thetaS_last_obs_p_ci_med	0.9820662
thetaS_last_obs_p_ci_up	0.9826104
thetaI_last_obs_p_ci_low	1.179516e-05
thetaI_last_obs_p_ci_med	2.763487e-05
thetaI_last_obs_p_ci_up	4.856071e-05
thetaR_last_obs_p_ci_low	0.01736061
thetaR_last_obs_p_ci_med	0.0179057
thetaR_last_obs_p_ci_up	0.01841916
R0_p_mean	1.837697
R0_p_ci_low	0.7556463
R0_p_ci_med	1.691407
R0_p_ci_up	3.847914
gamma_p_mean	0.06043139
gamma_p_ci_low	0.007411748
gamma_p_ci_med	0.04386121
gamma_p_ci_up	0.2176786
beta_p_mean	0.1002258
beta_p_ci_low	0.0112392
beta_p_ci_med	0.07640838
beta_p_ci_up	0.3054876
incidence_mean	0.12434
incidence_ci_low	1.518338e-05
incidence_ci_median	0.0001535827
incidence_ci_up	0.8998465
thetaI_tp1_mean	0.01034297
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.137135
thetaR_tp1_mean	0.03482199
thetaR_tp1_ci_low	0.01352266
thetaR_tp1_ci_med	0.01854672
thetaR_tp1_ci_up	0.2219508
Y_tp1_mean	0.01035225
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.1373046
R_tp1_mean	0.03482108
R_tp1_ci_low	0.01343978
R_tp1_ci_med	0.01848631
R_tp1_ci_up	0.221856
thetaI_tp2_mean	0.01827815
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.2020133
thetaR_tp2_mean	0.08768449
thetaR_tp2_ci_low	0.01259051
thetaR_tp2_ci_med	0.01916526
thetaR_tp2_ci_up	0.769863
Y_tp2_mean	0.01826586
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.2023767
R_tp2_mean	0.08769786
R_tp2_ci_low	0.01247216
R_tp2_ci_med	0.01922745
R_tp2_ci_up	0.7712586
thetaR_max_mean	0.1247149
thetaR_max_ci_low	0.01179366
thetaR_max_ci_med	0.01942145
thetaR_max_ci_up	0.8711016
cumInf_mean	0.1416758
cumInf_ci_low	0.01180368
cumInf_ci_med	0.01946889
cumInf_ci_up	0.9177072
dthetaI_tp1_date	05/24/21
first_tp_mean	03/30/21
first_tp_ci_low	01/26/21
first_tp_ci_med	03/03/21
first_tp_ci_up	08/13/21
dthetaI_tp2_date	07/08/21
second_tp_mean	04/04/21
second_tp_ci_low	01/28/21
second_tp_ci_med	03/05/21
second_tp_ci_up	08/13/21
end_p_mean	05/14/21
end_p_ci_low	03/15/21
end_p_ci_med	04/07/21
end_p_ci_up	08/13/21
begin_str	01/26/2021
